#{"t_start": 1525452870.8949647, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
756.0,2013,2716.97523,519064
660.0,1368,2723.993944,520432
900.0,1189,2730.229493,521621
1044.0,1660,2738.677161,523281
1332.0,1561,2746.763782,524842
660.0,1453,2754.289533,526295
1284.0,1501,2761.984507,527796
1188.0,1712,2770.656417,529508
1140.0,2722,2784.56573,532230
660.0,1277,2791.17363,533507
1236.0,2012,2801.403855,535519
660.0,1501,2809.047424,537020
660.0,1400,2816.129261,538420
660.0,1266,2822.605899,539686
948.0,1795,2831.715183,541481
1236.0,1855,2841.271574,543336
948.0,1418,2848.626685,544754
1188.0,1590,2856.79282,546344
996.0,1578,2864.874321,547922
996.0,1330,2871.742198,549252
660.0,1248,2878.142406,550500
948.0,1712,2887.000119,552212
660.0,1142,2892.861318,553354
1236.0,1648,2901.37102,555002
616.0,1319,2908.065725,556321
616.0,1348,2914.947272,557669
660.0,1919,2924.62636,559588
660.0,1280,2931.083659,560868
616.0,1398,2938.242379,562266
1092.0,1665,2946.830427,563931
852.0,1296,2953.741916,565227
1284.0,1672,2962.479226,566899
900.0,1393,2969.751521,568292
1284.0,1860,2979.381314,570152
900.0,1360,2986.463562,571512
616.0,1077,2991.995173,572589
708.0,1248,2998.513784,573837
900.0,2014,3008.983888,575851
1380.0,2312,3021.00321,578163
948.0,1254,3027.481586,579417
396.0,866,3031.902201,580283
616.0,1433,3039.205281,581716
900.0,1314,3045.901232,583030
1140.0,1935,3055.783875,584965
660.0,1206,3061.954199,586171
660.0,1064,3067.381909,587235
996.0,1687,3075.960704,588922
660.0,1065,3081.401944,589987
660.0,1309,3088.094475,591296
396.0,895,3092.678294,592191
756.0,1842,3102.200029,594033
660.0,1389,3109.323961,595422
1284.0,1932,3119.181775,597354
804.0,1197,3125.352984,598551
616.0,1528,3133.301214,600079
572.0,1296,3139.916189,601375
804.0,1471,3147.520172,602846
660.0,1519,3155.449166,604365
660.0,1159,3161.410019,605524
308.0,846,3165.703421,606370
660.0,1126,3171.527951,607496
756.0,1868,3181.016196,609364
948.0,1701,3189.791845,611065
660.0,1241,3196.201255,612306
660.0,1247,3202.529181,613553
756.0,1458,3210.001832,615011
1332.0,2090,3220.70148,617101
528.0,1237,3226.977555,618338
660.0,1567,3235.062039,619905
948.0,1174,3241.091093,621079
396.0,1153,3247.002817,622232
900.0,1404,3254.17662,623636
616.0,1057,3259.590336,624693
852.0,1682,3268.206696,626375
756.0,1397,3275.410384,627772
1140.0,1362,3282.380052,629134
996.0,1235,3288.682903,630369
616.0,1009,3293.884819,631378
1140.0,1513,3301.681512,632891
948.0,1440,3309.158538,634331
1044.0,2150,3320.232799,636481
660.0,1485,3327.874235,637966
660.0,1332,3334.727593,639298
852.0,1115,3340.355155,640413
1140.0,1619,3348.748722,642032
948.0,1210,3354.946346,643242
708.0,1302,3361.574406,644544
1188.0,1901,3371.289178,646445
1188.0,1859,3380.970353,648304
900.0,1462,3389.044103,649766
1092.0,1667,3398.008526,651433
1432.0,1952,3408.021204,653385
996.0,1382,3415.104096,654767
660.0,1216,3421.480985,655983
996.0,1451,3429.109333,657434
1092.0,1641,3437.566092,659075
484.0,1346,3444.432057,660421
1236.0,1772,3453.769386,662193
708.0,1307,3460.43418,663500
660.0,1333,3467.700347,664833
616.0,1132,3474.43061,665965
660.0,1175,3481.845438,667140
852.0,1373,3489.615098,668513
572.0,1233,3496.383466,669746
1380.0,1817,3506.014851,671563
660.0,1035,3511.216521,672598
1236.0,1508,3519.38392,674106
660.0,1068,3525.324933,675174
900.0,1315,3532.880004,676489
1848.0,2302,3546.956719,678791
996.0,2107,3559.16977,680898
660.0,1310,3566.335019,682208
1332.0,1788,3576.022722,683996
948.0,1537,3584.323416,685533
660.0,1319,3591.793233,686852
900.0,1314,3599.485576,688166
660.0,1731,3609.404288,689897
1092.0,2089,3620.442339,691986
1744.0,2390,3632.779498,694376
900.0,1719,3641.563992,696095
1188.0,2014,3652.351786,698109
1332.0,1849,3662.022505,699958
900.0,1525,3669.946908,701483
1044.0,1484,3677.52446,702967
948.0,1336,3684.577968,704303
1188.0,1701,3693.585994,706004
1536.0,2224,3705.517731,708228
852.0,1409,3713.030628,709637
1284.0,1782,3722.225139,711419
1188.0,1543,3730.368216,712962
616.0,1123,3736.402843,714085
900.0,1219,3742.876524,715304
756.0,1271,3749.758602,716575
1140.0,1465,3757.777822,718040
1092.0,1601,3766.986668,719641
1332.0,1753,3776.752331,721394
756.0,1640,3785.324488,723034
1188.0,1626,3793.684071,724660
1044.0,1597,3802.187905,726257
660.0,1487,3810.144396,727744
804.0,2062,3821.055892,729806
1140.0,1888,3831.07819,731694
756.0,1258,3837.69247,732952
1044.0,1395,3845.501449,734347
948.0,1225,3852.01552,735572
708.0,1123,3858.245966,736695
1188.0,2100,3870.191781,738795
1640.0,2512,3885.12282,741307
756.0,1429,3892.924345,742736
708.0,1320,3900.947905,744056
1432.0,1773,3911.775687,745829
1332.0,2171,3923.826431,748000
1380.0,1552,3932.538844,749552
1332.0,1876,3942.838012,751428
1140.0,1451,3950.943795,752879
900.0,1375,3958.631404,754254
660.0,1155,3964.684077,755409
660.0,1223,3971.17489,756632
1380.0,1796,3980.458143,758428
708.0,1278,3987.065341,759706
1236.0,1925,3997.330627,761631
660.0,1465,4005.10493,763096
1092.0,1728,4014.137008,764824
1332.0,1731,4023.291671,766555
804.0,1322,4030.327691,767877
1332.0,1755,4039.549504,769632
1140.0,1426,4046.869629,771058
1848.0,2300,4058.798979,773358
900.0,1468,4066.334589,774826
1744.0,2432,4078.941319,777258
616.0,1497,4086.628635,778755
1188.0,1770,4095.610896,780525
660.0,1300,4102.376241,781825
1380.0,2038,4112.843955,783863
528.0,1210,4119.045682,785073
660.0,1099,4124.649239,786172
852.0,1338,4131.475241,787510
1380.0,1895,4141.189445,789405
660.0,1196,4147.438254,790601
852.0,1268,4154.055456,791869
660.0,1061,4159.55611,792930
1140.0,1718,4168.538869,794648
1284.0,1734,4177.634023,796382
852.0,1234,4184.032985,797616
1536.0,2308,4196.065207,799924
900.0,1467,4203.744038,801391
900.0,1350,4210.746432,802741
900.0,1457,4218.332978,804198
996.0,1637,4226.737683,805835
948.0,1631,4235.141305,807466
1092.0,1586,4243.33364,809052
756.0,1326,4250.167158,810378
616.0,1348,4256.960507,811726
948.0,1436,4264.250744,813162
1284.0,1684,4272.927165,814846
1432.0,2515,4285.782302,817361
996.0,1990,4296.044702,819351
660.0,1064,4301.567822,820415
660.0,1164,4307.732401,821579
308.0,858,4312.285851,822437
1140.0,1593,4320.565035,824030
1236.0,1747,4329.536672,825777
1140.0,1697,4338.356102,827474
1380.0,2036,4348.725554,829510
948.0,1520,4356.507732,831030
804.0,1104,4362.206282,832134
616.0,1275,4368.710973,833409
616.0,1008,4373.787997,834417
1236.0,1631,4382.198654,836048
308.0,897,4386.766855,836945
1484.0,1956,4396.708902,838901
948.0,1698,4405.40518,840599
1284.0,1673,4414.003696,842272
660.0,1116,4419.665795,843388
1188.0,1793,4428.797145,845181
1236.0,1627,4437.179337,846808
484.0,1047,4442.513129,847855
1140.0,1649,4450.852042,849504
528.0,1269,4457.276933,850773
1332.0,1834,4467.177865,852607
756.0,1207,4474.123095,853814
660.0,1108,4479.922503,854922
900.0,1411,4487.321612,856333
1092.0,1429,4494.681146,857762
1380.0,1731,4503.659416,859493
1380.0,2153,4515.989529,861646
852.0,1278,4522.79066,862924
804.0,1164,4528.882102,864088
1380.0,2033,4539.269783,866121
1284.0,1884,4548.931196,868005
660.0,1080,4554.78247,869085
1188.0,1639,4563.52381,870724
996.0,1778,4572.976906,872502
1380.0,1921,4583.262819,874423
852.0,1394,4590.513451,875817
660.0,1047,4595.859504,876864
1380.0,2246,4608.008999,879110
1332.0,1388,4615.355678,880498
1284.0,1635,4624.373106,882133
660.0,1285,4631.954672,883418
1380.0,1487,4640.860824,884905
1140.0,1398,4648.703492,886303
1432.0,1944,4659.574889,888247
756.0,1306,4666.751424,889553
2004.0,1948,4679.02271,891501
996.0,1252,4685.95154,892753
996.0,1359,4693.356574,894112
996.0,1621,4702.993546,895733
1380.0,1638,4711.774774,897371
948.0,1558,4719.905471,898929
996.0,1567,4728.26277,900496
660.0,1120,4734.84121,901616
1284.0,1547,4743.253519,903163
948.0,1387,4750.382572,904550
1284.0,1683,4759.206932,906233
1044.0,1413,4766.28249,907646
996.0,1286,4772.779914,908932
1284.0,1907,4782.693823,910839
1236.0,1599,4790.995948,912438
1380.0,1523,4798.929253,913961
1188.0,1482,4806.619394,915443
1332.0,1736,4815.551767,917179
1188.0,1685,4824.229462,918864
1332.0,1720,4833.111419,920584
1044.0,1534,4841.147659,922118
1236.0,1576,4849.491618,923694
756.0,1145,4855.386691,924839
660.0,1237,4861.794148,926076
948.0,1318,4868.611501,927394
1332.0,1757,4877.622157,929151
616.0,1311,4884.402677,930462
1092.0,1658,4893.011767,932120
1188.0,1573,4901.111023,933693
1484.0,2082,4911.696341,935775
1284.0,1628,4920.082269,937403
2056.0,2413,4932.540649,939816
1188.0,1695,4941.232327,941511
1092.0,1839,4950.695624,943350
1536.0,2389,4963.07908,945739
1332.0,2662,4976.857337,948401
1900.0,2485,4989.671259,950886
1236.0,1799,4999.003363,952685
1188.0,1765,5008.247253,954450
1332.0,1800,5018.120561,956250
996.0,1695,5028.152735,957945
1188.0,1641,5036.675956,959586
1092.0,1443,5044.055406,961029
660.0,1152,5050.327595,962181
804.0,1332,5057.185149,963513
1432.0,2270,5069.414227,965783
1140.0,1596,5077.753674,967379
616.0,1225,5083.930738,968604
1332.0,1544,5092.386539,970148
2160.0,2251,5104.771998,972399
852.0,1649,5113.227108,974048
2108.0,2566,5126.243713,976614
1536.0,1791,5135.931681,978405
1380.0,2216,5148.272265,980621
804.0,1139,5154.463606,981760
1044.0,1279,5161.209928,983039
2944.0,3364,5179.619834,986403
1140.0,1687,5189.479245,988090
948.0,1471,5197.876539,989561
1188.0,1633,5206.31811,991194
1332.0,1486,5214.500702,992680
1380.0,2160,5226.661156,994840
1432.0,2306,5239.112412,997146
948.0,1417,5246.463642,998563
1284.0,1857,5255.933161,1000420
1332.0,1782,5265.186267,1002202
1332.0,2236,5277.166788,1004438
1284.0,1743,5286.070876,1006181
1284.0,1694,5294.894394,1007875
1284.0,1741,5303.900589,1009616
804.0,1437,5311.105177,1011053
1284.0,1546,5318.890842,1012599
1536.0,2270,5330.576906,1014869
1796.0,2096,5341.608364,1016965
1380.0,1782,5351.166543,1018747
1140.0,1649,5359.803008,1020396
1332.0,1472,5367.528125,1021868
1236.0,1557,5375.527113,1023425
1140.0,1608,5383.945446,1025033
900.0,1128,5389.823573,1026161
660.0,1044,5395.299338,1027205
1588.0,2017,5405.666864,1029222
1188.0,1631,5414.123709,1030853
616.0,1200,5420.310116,1032053
1536.0,2047,5431.017936,1034100
1380.0,1625,5439.355407,1035725
1188.0,1341,5446.564772,1037066
660.0,1209,5452.848695,1038275
1140.0,2044,5463.36254,1040319
1092.0,1520,5471.279806,1041839
1332.0,1773,5480.298518,1043612
1848.0,2315,5492.415772,1045927
1380.0,2180,5503.677879,1048107
1332.0,1998,5514.110372,1050105
1236.0,1839,5523.743038,1051944
1236.0,1617,5532.130318,1053561
2004.0,2301,5543.952825,1055862
1380.0,1616,5552.220907,1057478
1332.0,1687,5560.87616,1059165
660.0,1276,5567.539611,1060441
2056.0,2623,5580.924802,1063064
1140.0,1575,5588.922721,1064639
948.0,1417,5596.223155,1066056
1380.0,1969,5606.37286,1068025
1332.0,2060,5617.021308,1070085
1332.0,2151,5628.057959,1072236
1380.0,2169,5639.196755,1074405
1692.0,2175,5650.443013,1076580
1188.0,1579,5658.624996,1078159
1188.0,1526,5666.535465,1079685
1380.0,2092,5677.399774,1081777
1188.0,1572,5685.685629,1083349
1796.0,2462,5698.370369,1085811
900.0,1074,5703.945431,1086885
756.0,1459,5711.945498,1088344
2004.0,2692,5726.422656,1091036
1380.0,1810,5735.749962,1092846
1380.0,1640,5744.254514,1094486
1380.0,2087,5754.946852,1096573
1284.0,1567,5762.840908,1098140
852.0,1599,5770.889554,1099739
900.0,1719,5779.69783,1101458
1236.0,1644,5788.023868,1103102
1332.0,1823,5797.618638,1104925
1332.0,1782,5808.309337,1106707
660.0,1362,5816.605958,1108069
1332.0,1474,5825.129554,1109543
1380.0,1613,5835.223335,1111156
2608.0,3452,5855.2851,1114608
900.0,1396,5864.098916,1116004
1284.0,1968,5875.540637,1117972
900.0,1367,5884.416675,1119339
660.0,1466,5893.370959,1120805
1796.0,2292,5905.929239,1123097
948.0,1449,5913.923398,1124546
1188.0,1592,5922.386036,1126138
996.0,1384,5929.885723,1127522
1848.0,2429,5943.597244,1129951
1380.0,1779,5953.401869,1131730
1380.0,2191,5965.57471,1133921
1332.0,1799,5975.560124,1135720
1092.0,1750,5984.71946,1137470
1432.0,1725,5994.269829,1139195
900.0,1875,6004.824527,1141070
1744.0,2190,6016.704113,1143260
616.0,1196,6023.217865,1144456
1380.0,3014,6040.152642,1147470
1952.0,2286,6053.669708,1149756
1044.0,1417,6061.097257,1151173
1380.0,1987,6071.68132,1153160
1140.0,1975,6082.112815,1155135
1332.0,1885,6092.130534,1157020
1536.0,2151,6103.531239,1159171
2160.0,2577,6117.053423,1161748
1380.0,1705,6126.087883,1163453
2160.0,2936,6141.698438,1166389
1380.0,1903,6151.915435,1168292
1284.0,1450,6159.615891,1169742
1140.0,1560,6167.866042,1171302
1952.0,2305,6180.067067,1173607
900.0,2134,6191.305402,1175741
996.0,1522,6199.3783,1177263
996.0,1904,6209.36799,1179167
1848.0,2330,6221.672471,1181497
756.0,1320,6228.528866,1182817
1284.0,1860,6238.139131,1184677
1236.0,1669,6246.83784,1186346
948.0,1251,6253.307418,1187597
1380.0,2172,6264.684888,1189769
2552.0,2936,6279.946068,1192705
1188.0,1717,6289.25349,1194422
900.0,1279,6295.795588,1195701
1380.0,2305,6307.904456,1198006
1380.0,1785,6317.241045,1199791
1332.0,2276,6329.419202,1202067
1380.0,1600,6337.754296,1203667
1332.0,1796,6347.243288,1205463
2160.0,2601,6362.425094,1208064
1140.0,1537,6371.929717,1209601
1796.0,2655,6387.091945,1212256
1380.0,1825,6396.709366,1214081
660.0,1427,6404.721263,1215508
1380.0,1793,6414.155696,1217301
1900.0,2389,6427.218673,1219690
1236.0,1932,6437.302577,1221622
1380.0,1983,6448.201609,1223605
1332.0,1658,6457.667979,1225263
996.0,1473,6465.984641,1226736
708.0,1017,6471.466741,1227753
1380.0,2312,6483.895042,1230065
1432.0,1932,6494.036779,1231997
1236.0,1606,6502.535969,1233603
1092.0,1826,6512.413502,1235429
1848.0,2291,6524.340341,1237720
1380.0,1906,6534.269522,1239626
1236.0,1765,6543.587184,1241391
1640.0,2340,6555.823264,1243731
1380.0,1861,6565.432801,1245592
852.0,1264,6572.005093,1246856
804.0,1225,6578.404796,1248081
900.0,1642,6587.110773,1249723
1952.0,2336,6599.412812,1252059
2056.0,2232,6611.472769,1254291
1188.0,1318,6618.464816,1255609
1900.0,2501,6631.59693,1258110
2004.0,2464,6645.038225,1260574
2832.0,3120,6661.853807,1263694
2888.0,2886,6678.08059,1266580
1236.0,1469,6687.079986,1268049
1380.0,1486,6695.892655,1269535
1380.0,1743,6705.235559,1271278
900.0,1327,6712.282128,1272605
1380.0,1689,6721.301859,1274294
616.0,1111,6727.151171,1275405
996.0,1728,6736.253703,1277133
2160.0,2607,6749.896343,1279740
1848.0,2447,6763.244953,1282187
948.0,1561,6771.779394,1283748
1744.0,2303,6784.53067,1286051
3420.0,3372,6802.44435,1289423
1188.0,1474,6810.428303,1290897
1044.0,1319,6817.901618,1292216
