#{"t_start": 1525452870.810843, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
352.0,1207,1172.849867,225911
396.0,1524,1180.511255,227435
220.0,1036,1185.850973,228471
308.0,1058,1191.265725,229529
352.0,1146,1197.129571,230675
528.0,1393,1204.224099,232068
220.0,1218,1210.397321,233286
352.0,1129,1216.149662,234415
352.0,1028,1221.42356,235443
756.0,1506,1229.106255,236949
396.0,1164,1235.057482,238113
440.0,1393,1242.128542,239506
396.0,1078,1247.678318,240584
660.0,2142,1258.495958,242726
528.0,1096,1263.992707,243822
396.0,905,1268.520534,244727
396.0,1014,1273.644913,245741
616.0,1690,1282.227051,247431
616.0,1574,1290.132342,249005
572.0,1320,1296.732429,250325
352.0,1034,1301.996693,251359
572.0,1484,1309.554118,252843
528.0,1508,1317.272861,254351
308.0,908,1321.915294,255259
308.0,915,1326.550319,256174
396.0,1210,1332.764685,257384
440.0,1343,1339.722021,258727
616.0,1280,1346.310515,260007
440.0,1004,1351.484621,261011
660.0,1663,1360.065255,262674
528.0,1022,1365.318599,263696
616.0,1165,1371.3968,264861
396.0,1184,1377.506625,266045
616.0,1719,1386.426758,267764
396.0,970,1391.357019,268734
528.0,939,1396.19897,269673
616.0,1492,1403.983193,271165
708.0,1366,1410.983983,272531
484.0,998,1416.121879,273529
660.0,1523,1424.034364,275052
572.0,1115,1429.868877,276167
804.0,1194,1436.032215,277361
572.0,1384,1443.096494,278745
264.0,878,1447.562979,279623
396.0,1005,1452.67687,280628
660.0,1318,1459.573994,281946
708.0,1316,1466.413307,283262
264.0,1216,1472.629376,284478
804.0,1903,1482.584934,286381
352.0,1078,1488.087504,287459
528.0,1143,1494.006347,288602
308.0,918,1498.69246,289520
616.0,1599,1506.889959,291119
900.0,1638,1515.364057,292757
660.0,1168,1521.332863,293925
660.0,1717,1530.226548,295642
484.0,1090,1535.811607,296732
308.0,926,1540.538351,297658
308.0,1109,1546.219891,298767
484.0,1024,1551.501967,299791
616.0,1558,1559.465921,301349
484.0,1409,1566.716392,302758
660.0,1278,1573.270865,304036
616.0,1724,1582.213385,305760
1140.0,1990,1592.518168,307750
616.0,1040,1597.760892,308790
484.0,1016,1602.998537,309806
660.0,1290,1609.584297,311096
660.0,1457,1617.05697,312553
804.0,1414,1624.354126,313967
220.0,1295,1631.056518,315262
176.0,1208,1637.237252,316470
660.0,1307,1643.892745,317777
616.0,1638,1652.213223,319415
616.0,1151,1658.10876,320566
708.0,1464,1665.647273,322030
660.0,1176,1671.656163,323206
484.0,1100,1677.26885,324306
440.0,1213,1683.510237,325519
900.0,1331,1690.346307,326850
484.0,1177,1696.494069,328027
528.0,1313,1703.244171,329340
528.0,1534,1711.163048,330874
852.0,1237,1717.596454,332111
852.0,1266,1724.12034,333377
1188.0,1705,1733.032269,335082
616.0,1321,1739.945018,336403
440.0,1092,1745.621131,337495
616.0,2187,1756.912782,339682
572.0,1495,1764.649317,341177
660.0,1378,1771.735528,342555
440.0,969,1776.805792,343524
528.0,1035,1782.208328,344559
852.0,1508,1790.031862,346067
660.0,1727,1798.867167,347794
264.0,915,1803.554979,348709
660.0,1287,1810.208652,349996
572.0,1421,1817.489661,351417
616.0,1618,1825.770583,353035
440.0,1392,1832.991039,354427
660.0,1170,1839.000123,355597
572.0,1545,1848.277617,357142
708.0,2258,1860.376521,359400
440.0,1196,1866.575755,360596
528.0,1074,1872.343655,361670
308.0,902,1877.139558,362572
660.0,1558,1885.413808,364130
660.0,1419,1893.129582,365549
708.0,1602,1902.586995,367151
396.0,984,1908.69386,368135
528.0,1175,1915.830774,369310
572.0,1627,1924.978494,370937
900.0,1593,1933.878629,372530
996.0,1337,1941.058126,373867
1044.0,1938,1952.215782,375805
1332.0,1924,1964.066551,377729
660.0,1093,1970.632503,378822
440.0,956,1975.700654,379778
660.0,1126,1981.990449,380904
852.0,1228,1988.675035,382132
708.0,1308,1995.662375,383440
440.0,1219,2002.039143,384659
804.0,1549,2010.020193,386208
572.0,1489,2017.663988,387697
1380.0,1952,2028.613045,389649
660.0,1450,2036.750538,391099
1380.0,2076,2047.499722,393175
660.0,1084,2053.232344,394259
948.0,1578,2061.953685,395837
660.0,1062,2067.545918,396899
852.0,1921,2078.008517,398820
660.0,1139,2084.246825,399959
396.0,839,2088.705925,400798
660.0,1196,2094.994916,401994
176.0,1142,2100.790606,403136
572.0,1175,2107.313142,404311
660.0,1179,2113.345638,405490
852.0,1402,2120.500051,406892
660.0,1288,2127.636978,408180
852.0,1508,2136.962379,409688
996.0,1762,2147.609065,411450
948.0,1376,2156.046046,412826
660.0,1213,2163.294783,414039
756.0,1092,2169.078681,415131
264.0,1075,2174.856879,416206
1380.0,2047,2185.920968,418253
528.0,1093,2191.674305,419346
996.0,1814,2201.272995,421160
900.0,1453,2209.003858,422613
484.0,928,2213.929545,423541
660.0,1141,2219.910234,424682
528.0,1052,2225.494518,425734
528.0,975,2230.572947,426709
484.0,1033,2236.089469,427742
756.0,1343,2243.188498,429085
484.0,952,2248.2274,430037
616.0,919,2253.079998,430956
308.0,952,2258.088172,431908
660.0,1636,2266.64896,433544
660.0,1228,2273.237816,434772
996.0,1634,2282.003606,436406
616.0,1179,2288.208005,437585
572.0,1163,2294.265819,438748
660.0,1534,2302.249779,440282
660.0,1200,2308.523998,441482
804.0,1541,2316.524446,443023
948.0,1454,2324.063843,444477
440.0,1066,2329.787674,445543
852.0,1993,2340.224226,447536
660.0,1094,2345.848253,448630
660.0,1710,2354.77465,450340
616.0,1331,2361.665357,451671
572.0,1074,2367.307139,452745
484.0,1389,2374.607986,454134
616.0,1221,2381.054964,455355
572.0,1231,2387.545538,456586
616.0,1211,2393.84187,457797
660.0,1189,2400.064173,458986
900.0,1672,2409.296376,460658
660.0,1137,2415.330152,461795
660.0,1148,2421.471814,462943
660.0,1096,2427.19872,464039
264.0,860,2431.753403,464899
572.0,1425,2439.285226,466324
572.0,1064,2444.838902,467388
660.0,1420,2452.297109,468808
660.0,1445,2459.855377,470253
708.0,1158,2465.947239,471411
660.0,1304,2473.244455,472715
660.0,1072,2479.255517,473787
484.0,1173,2485.489448,474960
660.0,1196,2491.816857,476156
948.0,1424,2499.346608,477580
660.0,1094,2505.260431,478674
1044.0,1252,2511.935034,479926
900.0,1411,2519.426267,481337
900.0,1561,2527.608371,482898
708.0,968,2532.603734,483866
756.0,1096,2538.609671,484962
572.0,1103,2544.571728,486065
528.0,1142,2550.62871,487207
660.0,1003,2555.865791,488210
948.0,1455,2563.518214,489665
1140.0,1375,2570.867524,491040
396.0,1059,2576.453195,492099
528.0,1317,2583.384387,493416
1140.0,1552,2591.633245,494968
852.0,1538,2599.659301,496506
572.0,1081,2605.660912,497587
756.0,1341,2612.768422,498928
900.0,1539,2620.839129,500467
756.0,1207,2627.052447,501674
900.0,1605,2635.221289,503279
900.0,1127,2641.311817,504406
756.0,1034,2646.799142,505440
660.0,1238,2653.180826,506678
756.0,1295,2659.802122,507973
660.0,1176,2665.789465,509149
396.0,930,2670.623025,510079
708.0,1220,2676.910568,511299
1380.0,2043,2687.485244,513342
1484.0,1844,2697.087889,515186
708.0,1317,2703.91411,516503
756.0,1337,2710.793226,517840
852.0,1306,2717.565445,519146
1092.0,1665,2726.14736,520811
900.0,1283,2732.839302,522094
948.0,1503,2740.530618,523597
756.0,1086,2746.130812,524683
1332.0,1705,2754.96208,526388
948.0,1360,2761.912606,527748
948.0,1548,2769.775746,529296
660.0,1216,2776.019195,530512
572.0,1401,2783.107186,531913
708.0,1521,2790.910614,533434
528.0,1170,2796.877814,534604
660.0,1750,2805.718887,536354
756.0,1332,2812.546678,537686
660.0,1105,2818.094335,538791
804.0,1317,2824.839435,540108
948.0,1623,2833.119892,541731
1284.0,2047,2843.628247,543778
616.0,1315,2850.497104,545093
1044.0,1547,2858.39233,546640
1332.0,2085,2869.092938,548725
660.0,1318,2875.883164,550043
804.0,1454,2883.381062,551497
528.0,975,2888.428699,552472
948.0,1752,2897.427589,554224
1284.0,2202,2908.774992,556426
660.0,1174,2914.703159,557600
660.0,1600,2922.747422,559200
1380.0,2027,2933.048633,561227
660.0,1202,2939.201187,562429
1284.0,1763,2948.33848,564192
660.0,1021,2953.787476,565213
1284.0,1737,2962.878614,566950
484.0,1083,2968.483295,568033
948.0,1873,2978.20044,569906
660.0,1120,2984.045938,571026
616.0,1520,2991.904663,572546
528.0,979,2996.954007,573525
756.0,1597,3005.352154,575122
528.0,1107,3011.067025,576229
572.0,1370,3018.130263,577599
660.0,1144,3024.034126,578743
440.0,1043,3029.45748,579786
900.0,1705,3038.13441,581491
660.0,1675,3046.679054,583166
660.0,1549,3054.577442,584715
1284.0,1809,3063.870082,586524
660.0,1067,3069.254521,587591
484.0,1136,3075.03831,588727
616.0,1392,3082.131758,590119
804.0,1305,3088.84661,591424
756.0,1337,3095.751369,592761
852.0,1249,3102.144435,594010
1284.0,2272,3113.795608,596282
996.0,1320,3120.565007,597602
660.0,1060,3125.96244,598662
900.0,1855,3135.620624,600517
616.0,1357,3142.576462,601874
804.0,1202,3148.743619,603076
616.0,1347,3155.797431,604423
948.0,1512,3163.575305,605935
900.0,1684,3172.225932,607619
852.0,1630,3180.522982,609249
616.0,997,3185.674089,610246
948.0,1568,3193.808329,611814
804.0,1665,3202.197896,613479
996.0,1417,3209.500047,614896
852.0,1467,3216.992049,616363
900.0,1552,3224.909822,617915
616.0,1083,3230.467544,618998
1044.0,1533,3238.396757,620531
1380.0,1714,3247.169977,622245
1092.0,1724,3255.989693,623969
1284.0,1769,3265.100135,625738
1188.0,1648,3273.573394,627386
804.0,1398,3280.693542,628784
1092.0,1472,3288.242849,630256
660.0,1046,3293.631362,631302
756.0,1493,3301.290653,632795
1236.0,1763,3310.474406,634558
804.0,1561,3318.480579,636119
852.0,1312,3325.295085,637431
804.0,1560,3333.302515,638991
660.0,1025,3338.508579,640016
900.0,1582,3346.647154,641598
660.0,1200,3352.796445,642798
1284.0,1714,3361.567053,644512
396.0,953,3366.450904,645465
996.0,1810,3375.783814,647275
852.0,1431,3383.260576,648706
660.0,1229,3390.048129,649935
660.0,1473,3397.998972,651408
660.0,1132,3403.86306,652540
660.0,1216,3410.005078,653756
660.0,1265,3416.493981,655021
852.0,1122,3422.40134,656143
660.0,979,3427.583508,657122
660.0,1438,3434.958182,658560
660.0,1135,3440.803074,659695
484.0,1183,3446.947324,660878
1236.0,1781,3456.221467,662659
996.0,1764,3465.524327,664423
1236.0,2322,3479.447297,666745
660.0,1226,3486.764716,667971
1332.0,1710,3496.181113,669681
1188.0,1395,3503.707737,671076
708.0,1201,3509.725365,672277
996.0,1213,3516.138598,673490
1380.0,1946,3526.947477,675436
852.0,1390,3535.12231,676826
756.0,1126,3541.977175,677952
1140.0,1785,3552.474343,679737
1332.0,2008,3563.851899,681745
1432.0,1874,3574.108475,683619
1332.0,1907,3584.432883,685526
1332.0,1933,3595.267899,687459
660.0,1239,3602.923951,688698
660.0,1209,3609.578688,689907
528.0,1524,3617.627294,691431
660.0,1492,3625.451964,692923
1188.0,2594,3638.753693,695517
1380.0,2025,3649.502386,697542
948.0,1268,3656.160003,698810
1380.0,1632,3664.693021,700442
1092.0,1429,3672.03342,701871
1044.0,1430,3679.30743,703301
1140.0,1463,3687.125556,704764
900.0,1690,3696.120271,706454
1140.0,1502,3704.13416,707956
1332.0,1858,3714.074366,709814
948.0,1662,3722.601139,711476
756.0,1575,3730.95919,713051
1188.0,1646,3739.723475,714697
900.0,1182,3746.108689,715879
1236.0,1909,3756.55986,717788
1284.0,1738,3766.384108,719526
1536.0,2630,3780.851256,722156
1044.0,1531,3788.731767,723687
1092.0,1511,3796.619026,725198
1188.0,1332,3803.812785,726530
660.0,1059,3809.448921,727589
1188.0,1431,3817.086425,729020
900.0,1578,3825.276292,730598
1140.0,2097,3836.497634,732695
1332.0,1709,3846.020084,734404
900.0,1814,3855.645783,736218
1332.0,1602,3864.84979,737820
1380.0,2579,3880.113198,740399
1236.0,1928,3890.703507,742327
660.0,1043,3896.814539,743370
900.0,1925,3908.806782,745295
1284.0,1761,3918.495615,747056
660.0,1212,3925.53916,748268
1044.0,1725,3935.246934,749993
1092.0,2096,3946.763188,752089
1380.0,1890,3957.323338,753979
708.0,1035,3962.851157,755014
1188.0,1979,3973.294881,756993
528.0,1286,3979.943922,758279
1092.0,1795,3989.300252,760074
900.0,1850,3999.075669,761924
804.0,1089,4004.8534,763013
1140.0,1660,4013.498418,764673
1332.0,2100,4024.628794,766773
996.0,1770,4034.078491,768543
660.0,1240,4040.533993,769783
900.0,1495,4048.236943,771278
616.0,1421,4055.531224,772699
1188.0,1400,4062.771163,774099
1380.0,1647,4071.285332,775746
1380.0,1849,4080.836605,777595
1188.0,1821,4090.188441,779416
660.0,1119,4095.835603,780535
1044.0,1508,4103.671043,782043
756.0,1532,4111.545156,783575
756.0,1301,4118.198535,784876
1140.0,1615,4126.431604,786491
1044.0,1609,4134.663483,788100
1692.0,2012,4145.085008,790112
1640.0,2259,4156.796854,792371
1236.0,1615,4165.256138,793986
900.0,1449,4172.842667,795435
948.0,1402,4180.158399,796837
804.0,1344,4187.174725,798181
996.0,1408,4194.504109,799589
852.0,1231,4200.952773,800820
804.0,1327,4207.870113,802147
1188.0,2047,4218.514702,804194
804.0,1288,4225.106529,805482
1796.0,2283,4236.849617,807765
708.0,1135,4242.709178,808900
440.0,944,4247.629369,809844
804.0,1792,4256.690913,811636
804.0,1452,4264.052151,813088
1380.0,2134,4275.04275,815222
660.0,1105,4280.662016,816327
660.0,1435,4288.033248,817762
804.0,1311,4294.752598,819073
804.0,1087,4300.375581,820160
1188.0,1842,4310.188225,822002
852.0,1350,4317.234765,823352
1284.0,1898,4327.024037,825250
948.0,1757,4336.107147,827007
616.0,1239,4342.472427,828246
900.0,1392,4349.569032,829638
396.0,814,4353.715989,830452
1044.0,1306,4360.394047,831758
996.0,1491,4368.032719,833249
1044.0,1539,4375.823802,834788
996.0,1683,4384.593955,836471
900.0,1621,4392.725411,838092
1188.0,1875,4402.334668,839967
900.0,1173,4408.349201,841140
1140.0,1581,4416.522347,842721
708.0,1174,4422.502806,843895
1380.0,2218,4433.771336,846113
1380.0,1958,4443.823666,848071
996.0,1268,4450.224942,849339
756.0,1164,4456.081491,850503
900.0,1483,4463.730683,851986
1092.0,1731,4473.787616,853717
2496.0,3039,4489.725681,856756
948.0,1540,4497.660519,858296
900.0,1225,4504.049032,859521
1284.0,1499,4512.548156,861020
660.0,1576,4521.249226,862596
1044.0,1560,4529.508899,864156
1952.0,2793,4543.817057,866949
484.0,952,4548.624194,867901
660.0,1203,4555.126793,869104
804.0,1387,4562.436876,870491
900.0,1564,4570.84576,872055
1848.0,2968,4586.655983,875023
1284.0,1579,4594.730186,876602
1380.0,1753,4604.467754,878355
1332.0,1636,4612.748427,879991
996.0,1566,4621.352845,881557
1140.0,1719,4631.43082,883276
948.0,1303,4639.223531,884579
1380.0,1732,4649.012474,886311
948.0,1585,4657.94602,887896
948.0,1598,4666.68407,889494
1380.0,1980,4679.171021,891474
900.0,1308,4686.399964,892782
1484.0,2077,4698.435431,894859
1332.0,2341,4711.193272,897200
1284.0,1795,4720.543258,898995
1588.0,2174,4732.640692,901169
1284.0,1378,4740.283532,902547
1380.0,2029,4750.881563,904576
1744.0,2103,4761.816152,906679
1380.0,1495,4769.292005,908174
804.0,1175,4775.302318,909349
1332.0,1526,4783.219849,910875
660.0,970,4788.271285,911845
1952.0,2982,4803.842741,914827
804.0,1186,4809.922925,916013
1484.0,1959,4819.997595,917972
1380.0,2165,4831.154027,920137
1332.0,2008,4841.694495,922145
852.0,1199,4848.010615,923344
756.0,1317,4854.863813,924661
1332.0,1685,4863.624685,926346
1332.0,1865,4873.215988,928211
2160.0,2764,4887.557925,930975
804.0,1343,4894.4612,932318
1236.0,1630,4902.833828,933948
1284.0,1624,4911.063802,935572
1380.0,1960,4921.178518,937532
1744.0,2579,4934.499373,940111
1284.0,1909,4944.277683,942020
2160.0,3127,4960.41017,945147
220.0,1190,4966.657449,946337
1380.0,2619,4980.123592,948956
900.0,1761,4989.187528,950717
852.0,1239,4995.65827,951956
1284.0,1694,5004.45468,953650
996.0,2003,5014.963978,955653
900.0,1504,5023.526018,957157
1236.0,1577,5032.683833,958734
1140.0,1834,5042.133265,960568
1140.0,1499,5050.172407,962067
900.0,1172,5056.183809,963239
1380.0,1691,5065.155794,964930
1380.0,1811,5074.820139,966741
1092.0,1316,5081.531149,968057
996.0,1610,5089.853466,969667
804.0,1209,5097.018475,970876
660.0,1281,5103.876608,972157
1044.0,1401,5111.112072,973558
1236.0,1770,5120.110027,975328
708.0,1334,5126.891872,976662
1380.0,2041,5137.796034,978703
1284.0,1640,5147.162208,980343
1332.0,1650,5156.127103,981993
1044.0,1692,5164.914699,983685
4470.0,3599,5185.404209,987284
660.0,1343,5193.083022,988627
900.0,1299,5200.1826,989926
1380.0,1581,5208.317162,991507
1092.0,1775,5218.118673,993282
1380.0,1601,5227.22806,994883
1536.0,2118,5238.697178,997001
1380.0,1678,5247.423941,998679
660.0,1137,5253.134064,999816
1692.0,2295,5265.065434,1002111
1432.0,2347,5277.69969,1004458
1848.0,2086,5288.335493,1006544
1484.0,1647,5296.888127,1008191
804.0,1396,5304.132081,1009587
1044.0,1393,5311.087108,1010980
1952.0,2734,5324.980039,1013714
1380.0,1918,5335.158165,1015632
1380.0,1778,5344.392921,1017410
1140.0,1506,5352.387777,1018916
2004.0,2160,5363.736606,1021076
900.0,1567,5372.029364,1022643
2108.0,2389,5384.344877,1025032
1380.0,1729,5393.37492,1026761
1092.0,1355,5400.44419,1028116
1380.0,1992,5410.72456,1030108
1380.0,1969,5420.885056,1032077
2160.0,2689,5434.909202,1034766
1332.0,1487,5442.535986,1036253
1140.0,1528,5450.789351,1037781
572.0,989,5455.868894,1038770
1284.0,1816,5465.249284,1040586
1236.0,1778,5474.448222,1042364
1952.0,2197,5485.782076,1044561
852.0,1061,5491.273416,1045622
1332.0,2008,5501.638021,1047630
1380.0,1820,5511.129343,1049450
900.0,1359,5518.240856,1050809
1284.0,1583,5526.508718,1052392
804.0,1077,5532.070513,1053469
1380.0,2010,5542.375976,1055479
1236.0,1925,5552.255508,1057404
1332.0,2055,5562.860565,1059459
1380.0,1977,5573.005296,1061436
1380.0,1712,5581.783132,1063148
1848.0,2114,5592.593776,1065262
900.0,1275,5599.173457,1066537
1380.0,2367,5611.37356,1068904
1380.0,2182,5622.653849,1071086
1952.0,3095,5638.494553,1074181
2160.0,2800,5653.004996,1076981
1188.0,1584,5661.209604,1078565
660.0,993,5666.34035,1079558
660.0,1059,5671.824957,1080617
440.0,854,5676.22006,1081471
1692.0,1758,5685.494141,1083229
616.0,971,5690.441799,1084200
1236.0,2074,5701.16335,1086274
1380.0,2038,5712.228141,1088312
1848.0,2400,5725.112269,1090712
1432.0,1634,5733.584242,1092346
1380.0,1949,5743.708734,1094295
1588.0,1900,5753.510551,1096195
1284.0,1649,5761.779212,1097844
1796.0,2371,5773.824776,1100215
1332.0,1708,5782.46629,1101923
996.0,1576,5790.445044,1103499
1332.0,1784,5800.134889,1105283
1380.0,1812,5811.211727,1107095
996.0,2231,5824.302088,1109326
1848.0,2270,5838.135905,1111596
1380.0,2005,5849.381937,1113601
948.0,1479,5858.863577,1115080
2108.0,2909,5876.281114,1117989
1284.0,1587,5886.656172,1119576
1536.0,2464,5900.576231,1122040
996.0,1610,5909.537921,1123650
1900.0,2412,5922.49453,1126062
1380.0,1657,5931.784002,1127719
1284.0,1745,5941.428936,1129464
1484.0,1797,5951.327186,1131261
1484.0,2225,5963.762302,1133486
660.0,1460,5971.817984,1134946
1044.0,1400,5979.32806,1136346
1140.0,1820,5989.078093,1138166
1380.0,2235,6001.429986,1140401
1332.0,1758,6011.307574,1142159
996.0,1380,6018.674223,1143539
1380.0,2067,6030.183001,1145606
1692.0,1885,6040.827319,1147491
1284.0,1894,6052.042359,1149385
2440.0,3372,6070.004899,1152757
1952.0,2400,6082.764788,1155157
3360.0,3689,6102.31966,1158846
852.0,1221,6108.739307,1160067
2004.0,2754,6123.224719,1162821
852.0,1315,6130.307303,1164136
948.0,1270,6136.980645,1165406
1952.0,3343,6154.890808,1168749
1332.0,2089,6165.882159,1170838
1332.0,2428,6178.832234,1173266
1332.0,1386,6186.112011,1174652
1380.0,2122,6197.283341,1176774
2004.0,2476,6210.32327,1179250
3300.0,3558,6229.05954,1182808
996.0,1205,6235.302548,1184013
1380.0,1871,6244.953875,1185884
1484.0,1847,6254.598661,1187731
852.0,1584,6262.857497,1189315
660.0,1193,6269.059977,1190508
948.0,1501,6276.890404,1192009
948.0,1440,6284.632439,1193449
756.0,1529,6292.572054,1194978
2160.0,2937,6307.954638,1197915
2056.0,2429,6320.760958,1200344
996.0,1347,6327.994445,1201691
2056.0,2634,6341.762652,1204325
1332.0,1470,6349.65436,1205795
996.0,1253,6356.750113,1207048
1380.0,1632,6366.904012,1208680
948.0,1307,6374.564541,1209987
1536.0,1974,6385.985921,1211961
3660.0,4148,6408.474488,1216109
2160.0,2736,6423.379992,1218845
2004.0,2226,6435.040151,1221071
900.0,1209,6441.310802,1222280
660.0,1111,6447.462461,1223391
1284.0,1958,6458.688593,1225349
660.0,1134,6465.222763,1226483
1284.0,1576,6473.753412,1228059
804.0,1332,6480.873413,1229391
2608.0,3046,6496.924545,1232437
996.0,1573,6505.213866,1234010
948.0,1813,6515.032781,1235823
1952.0,2489,6528.022609,1238312
1900.0,2092,6538.845217,1240404
1692.0,2369,6551.325876,1242773
2108.0,2424,6563.958998,1245197
2056.0,2696,6578.047577,1247893
1380.0,1702,6587.049629,1249595
1332.0,2151,6598.390899,1251746
1332.0,1520,6606.67415,1253266
804.0,1311,6613.605655,1254577
2160.0,2260,6625.507956,1256837
1380.0,1576,6633.763131,1258413
1380.0,1921,6644.306584,1260334
2888.0,3361,6662.411812,1263695
1332.0,2085,6673.859769,1265780
2160.0,2606,6689.868343,1268386
660.0,1093,6696.200175,1269479
1188.0,1659,6705.071764,1271138
1484.0,1761,6714.450596,1272899
2272.0,2834,6729.523797,1275733
616.0,927,6734.386252,1276660
1380.0,2137,6745.542392,1278797
948.0,1533,6753.529328,1280330
1044.0,1684,6762.874927,1282014
1380.0,2235,6775.360788,1284249
1380.0,1806,6785.181089,1286055
1332.0,1606,6793.698323,1287661
2160.0,2710,6808.27531,1290371
1140.0,1343,6815.492182,1291714
1588.0,2131,6827.508703,1293845
1380.0,1917,6837.66795,1295762
1952.0,2555,6851.049509,1298317
948.0,1227,6857.431857,1299544
2160.0,1929,6867.510287,1301473
660.0,1089,6873.145954,1302562
1188.0,1763,6882.384119,1304325
4320.0,3940,6903.292399,1308265
3196.0,3346,6920.964375,1311611
1796.0,2326,6933.247473,1313937
1236.0,2064,6944.103784,1316001
1900.0,2441,6957.516164,1318442
1332.0,1686,6966.677873,1320128
