#{"t_start": 1525452870.8788316, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
220.0,797,763.540322,146240
528.0,1795,772.817077,148035
852.0,1928,782.822925,149963
396.0,1341,789.745568,151304
352.0,1489,797.373134,152793
572.0,1743,806.310346,154536
352.0,1339,813.227087,155875
396.0,1583,821.275759,157458
484.0,1742,830.187013,159200
264.0,1090,835.769099,160290
572.0,1629,844.076223,161919
264.0,1001,849.248099,162920
396.0,1158,855.107248,164078
264.0,1173,861.129056,165251
352.0,1356,868.060575,166607
660.0,1959,878.217447,168566
440.0,1130,884.062948,169696
396.0,1373,891.208286,171069
264.0,874,895.630043,171943
528.0,1375,902.649754,173318
396.0,1453,910.248777,174771
528.0,1425,917.624172,176196
572.0,1559,925.62843,177755
484.0,1510,933.56959,179265
528.0,1534,941.596962,180799
440.0,1607,949.889956,182406
484.0,1703,958.631822,184109
396.0,1253,965.078273,185362
528.0,1331,971.886945,186693
264.0,998,977.038757,187691
948.0,1903,986.643738,189594
396.0,1184,992.786546,190778
352.0,1329,999.666091,192107
440.0,1470,1007.086032,193577
660.0,1976,1017.231635,195553
308.0,822,1021.433877,196375
572.0,1123,1027.126984,197498
660.0,1867,1036.712188,199365
660.0,1792,1046.00554,201157
352.0,1126,1051.7557,202283
308.0,931,1056.573238,203214
528.0,1449,1064.001,204663
396.0,1296,1070.743667,205959
484.0,1629,1079.188821,207588
528.0,1815,1088.360547,209403
484.0,1349,1095.320403,210752
396.0,1315,1102.015013,212067
440.0,1240,1108.41211,213307
264.0,1058,1113.74218,214365
396.0,1030,1119.059211,215395
616.0,1473,1126.601262,216868
264.0,1005,1131.716874,217873
396.0,1145,1137.544964,219018
396.0,1095,1143.096138,220113
484.0,1603,1151.245828,221716
308.0,1471,1158.656812,223187
88.0,1051,1163.952073,224238
660.0,1934,1173.828481,226172
176.0,1350,1180.589775,227522
308.0,934,1185.393392,228456
528.0,1674,1193.987435,230130
660.0,1657,1202.472392,231787
528.0,1362,1209.375444,233149
308.0,985,1214.352888,234134
264.0,1101,1219.961684,235235
264.0,1070,1225.500165,236305
900.0,1986,1235.678143,238291
440.0,1411,1242.78481,239702
440.0,1721,1251.613065,241423
396.0,964,1256.428595,242387
660.0,1701,1265.004793,244088
352.0,1103,1270.50312,245191
308.0,1034,1275.782973,246225
528.0,1177,1281.745718,247402
440.0,1042,1286.939591,248444
660.0,1241,1293.162745,249685
616.0,2122,1303.973065,251807
264.0,1009,1309.056972,252816
352.0,962,1313.961342,253778
352.0,1227,1320.297271,255005
440.0,996,1325.330698,256001
660.0,1719,1334.185468,257720
660.0,1736,1343.217745,259456
572.0,1458,1350.701947,260914
708.0,2150,1361.806932,263064
484.0,1357,1368.806211,264421
352.0,883,1373.428628,265304
528.0,962,1378.352816,266266
660.0,1188,1384.512708,267454
852.0,2065,1395.133176,269519
352.0,950,1400.110129,270469
440.0,916,1404.837895,271385
440.0,1248,1411.237072,272633
660.0,1239,1417.614924,273872
660.0,1240,1424.06724,275112
616.0,1733,1433.10482,276845
660.0,1287,1439.699591,278132
308.0,921,1444.384046,279053
616.0,1629,1452.706481,280682
804.0,1698,1461.548638,282380
900.0,2090,1472.366686,284470
708.0,1272,1478.998653,285742
264.0,1012,1484.2538,286754
396.0,1124,1490.000715,287878
616.0,1156,1495.96245,289034
660.0,1589,1504.116948,290623
264.0,892,1508.690228,291515
900.0,1509,1516.499525,293024
660.0,1310,1523.189496,294334
616.0,1078,1528.779871,295412
572.0,1266,1535.25491,296678
660.0,1105,1540.95179,297783
660.0,1432,1548.276523,299215
308.0,843,1552.664314,300058
352.0,992,1557.642758,301050
352.0,1349,1564.63811,302399
660.0,1358,1571.593281,303757
528.0,1046,1576.947277,304803
572.0,1215,1583.255513,306018
440.0,1039,1588.67275,307057
572.0,1241,1594.979267,308298
616.0,1381,1602.042822,309679
572.0,1281,1608.59446,310960
572.0,1537,1616.480957,312497
616.0,1535,1624.451372,314032
352.0,1420,1631.729046,315452
1092.0,2734,1645.729226,318186
484.0,1068,1651.149941,319254
572.0,1319,1657.901144,320573
660.0,1175,1663.96251,321748
440.0,1205,1670.119694,322953
708.0,1527,1677.937706,324480
660.0,1413,1685.183114,325893
572.0,1042,1690.564562,326935
396.0,1168,1696.653114,328103
572.0,1516,1704.452386,329619
660.0,1128,1710.244704,330747
660.0,1202,1716.532006,331949
756.0,1811,1725.898715,333760
484.0,1211,1732.183028,334971
804.0,1476,1739.925844,336447
660.0,1216,1746.214609,337663
708.0,1311,1753.026013,338974
948.0,1558,1760.99218,340532
708.0,1601,1769.226064,342133
852.0,1552,1777.357076,343685
900.0,1430,1784.838153,345115
1236.0,1937,1794.844769,347052
660.0,1233,1801.112702,348285
708.0,1548,1809.066451,349833
1092.0,1770,1818.210617,351603
484.0,1190,1824.311586,352793
660.0,1216,1830.621376,354009
660.0,1430,1837.95035,355439
660.0,1413,1846.373548,356852
660.0,1052,1852.22776,357904
440.0,999,1857.521986,358903
900.0,1492,1865.25856,360395
616.0,1109,1871.226208,361504
528.0,1140,1877.276334,362644
616.0,1468,1885.067575,364112
396.0,1200,1891.476429,365312
660.0,1386,1899.475757,366698
756.0,1833,1910.916036,368531
440.0,1184,1917.737018,369715
484.0,1118,1924.05698,370833
660.0,1247,1931.004515,372080
660.0,1373,1938.645038,373453
708.0,1321,1945.710682,374774
616.0,1463,1954.68726,376237
756.0,1192,1961.930883,377429
660.0,1267,1969.667777,378696
572.0,1559,1978.011948,380255
264.0,1220,1984.872821,381475
572.0,1125,1990.924938,382600
352.0,1205,1997.273166,383805
396.0,1069,2002.874276,384874
528.0,1347,2009.801815,386221
756.0,1521,2017.645248,387742
440.0,1072,2023.782082,388814
572.0,1322,2030.876475,390136
1092.0,1579,2039.569057,391715
900.0,1823,2049.105726,393538
660.0,1244,2055.726794,394782
528.0,1351,2063.269838,396133
900.0,1216,2069.545842,397349
660.0,1209,2075.878397,398558
852.0,1250,2083.153488,399808
852.0,1343,2090.437716,401151
900.0,1543,2098.276201,402694
572.0,1266,2105.255978,403960
396.0,875,2109.710539,404835
528.0,1107,2115.396572,405942
440.0,1236,2121.821227,407178
308.0,839,2126.334258,408017
996.0,1348,2134.684444,409365
852.0,1899,2146.114507,411264
616.0,1243,2153.674575,412507
660.0,1062,2160.263352,413569
572.0,1292,2167.35246,414861
660.0,1278,2174.17805,416139
616.0,1459,2182.011354,417598
1284.0,1471,2189.904427,419069
528.0,1232,2196.33603,420301
804.0,1210,2202.825262,421511
396.0,874,2207.429945,422385
660.0,1193,2213.772542,423578
756.0,1301,2220.613686,424879
484.0,902,2225.389239,425781
852.0,1636,2234.043827,427417
660.0,1498,2241.969514,428915
616.0,1203,2248.360877,430118
440.0,1144,2254.367668,431262
852.0,1728,2263.437787,432990
572.0,1045,2269.019932,434035
572.0,1257,2275.695673,435292
616.0,1359,2283.003335,436651
572.0,1397,2290.308358,438048
660.0,1675,2299.080871,439723
396.0,1049,2304.506829,440772
352.0,942,2309.429072,441714
572.0,1036,2314.799776,442750
660.0,1174,2320.844104,443924
756.0,1126,2326.857291,445050
660.0,1152,2332.952667,446202
572.0,974,2338.053684,447176
660.0,1939,2348.046535,449115
660.0,1800,2357.38631,450915
616.0,1123,2363.276042,452038
352.0,847,2367.71356,452885
660.0,1602,2376.179665,454487
528.0,975,2381.290078,455462
440.0,1064,2386.912634,456526
616.0,1127,2392.723763,457653
1044.0,1868,2402.723831,459521
948.0,1495,2410.851868,461016
352.0,859,2415.433621,461875
900.0,1443,2423.153621,463318
660.0,1584,2431.482159,464902
660.0,1172,2437.623188,466074
660.0,1321,2444.581254,467395
660.0,1214,2450.95677,468609
852.0,1797,2460.422751,470406
484.0,1115,2466.308139,471521
852.0,1987,2477.496147,473508
660.0,1132,2483.559876,474640
996.0,1834,2493.304818,476474
660.0,1475,2501.197101,477949
660.0,1239,2507.745072,479188
804.0,1456,2515.462561,480644
804.0,1447,2523.181097,482091
528.0,1266,2529.737009,483357
660.0,1138,2535.844165,484495
660.0,1065,2541.674033,485560
660.0,1604,2550.210806,487164
572.0,1372,2557.427841,488536
852.0,1583,2565.727695,490119
756.0,1322,2572.879347,491441
660.0,1075,2578.472816,492516
528.0,1064,2584.034882,493580
804.0,1620,2592.656083,495200
1332.0,1614,2601.134456,496814
948.0,1623,2610.046463,498437
440.0,1087,2615.756824,499524
948.0,1851,2625.329219,501375
616.0,1217,2631.588193,502592
1380.0,2047,2642.351229,504639
1432.0,1953,2652.577197,506592
852.0,1732,2661.474623,508324
852.0,1522,2669.317541,509846
708.0,1454,2676.816369,511300
996.0,1444,2684.275642,512744
660.0,1410,2691.657432,514154
660.0,1089,2697.264616,515243
804.0,1552,2705.313172,516795
1236.0,1508,2713.112144,518303
756.0,1541,2721.033936,519844
1140.0,1417,2728.418927,521261
1092.0,1834,2737.840781,523095
572.0,1547,2745.810461,524642
1236.0,2730,2759.947921,527372
1092.0,1636,2768.305812,529008
264.0,739,2772.026724,529747
948.0,1608,2780.193852,531355
852.0,1369,2787.199779,532724
660.0,1562,2795.207938,534286
852.0,1188,2801.232492,535474
948.0,1354,2808.086922,536828
660.0,1096,2813.677939,537924
1236.0,1861,2823.171805,539785
660.0,1568,2831.144917,541353
1380.0,1987,2841.373426,543340
804.0,1428,2848.793205,544768
660.0,1169,2854.769036,545937
660.0,1052,2860.127044,546989
948.0,1367,2867.12099,548356
1380.0,1841,2876.679105,550197
616.0,1105,2882.328111,551302
1140.0,1800,2891.590394,553102
616.0,1599,2899.845903,554701
660.0,1203,2905.962753,555904
660.0,1243,2912.4154,557147
440.0,1048,2917.624796,558195
804.0,1406,2924.735837,559601
804.0,1575,2932.706441,561176
484.0,1287,2939.329643,562463
900.0,1914,2949.274565,564377
1236.0,1621,2957.861351,565998
900.0,1413,2965.166349,567411
484.0,1005,2970.443073,568416
900.0,1495,2978.161129,569911
804.0,1281,2984.853076,571192
616.0,1252,2991.300402,572444
900.0,1671,3000.01681,574115
852.0,1649,3008.559371,575764
948.0,1407,3015.85927,577171
948.0,1257,3022.396004,578428
900.0,1354,3029.402331,579782
660.0,1162,3035.321714,580944
1044.0,1939,3045.178873,582883
660.0,1097,3050.822776,583980
1332.0,2051,3061.277025,586031
660.0,1307,3067.941623,587338
572.0,1160,3073.838082,588498
948.0,1196,3079.940525,589694
804.0,1419,3087.238746,591113
616.0,1561,3095.289965,592674
852.0,1183,3101.371819,593857
1092.0,1689,3109.992872,595546
1140.0,1689,3118.622426,597235
708.0,1604,3126.899107,598839
660.0,1413,3134.215429,600252
616.0,1282,3140.799507,601534
660.0,1152,3146.724333,602686
660.0,1651,3155.322454,604337
996.0,1610,3163.625029,605947
852.0,1538,3171.567356,607485
1432.0,2418,3183.885497,609903
996.0,1343,3190.786632,611246
900.0,1448,3198.186059,612694
616.0,1287,3204.76526,613981
948.0,1659,3213.247655,615640
616.0,1797,3222.485092,617437
616.0,2038,3232.95764,619475
948.0,1642,3241.441635,621117
528.0,912,3246.054398,622029
1484.0,1964,3256.120843,623993
1380.0,1791,3265.357143,625784
660.0,1132,3271.092997,626916
440.0,930,3275.910788,627846
804.0,1112,3281.598251,628958
852.0,1194,3287.693088,630152
804.0,1197,3293.837971,631349
1484.0,2148,3304.967681,633497
660.0,1130,3310.820886,634627
1092.0,1558,3318.818892,636185
948.0,1455,3326.318403,637640
1380.0,1709,3335.132308,639349
804.0,1467,3342.608738,640816
1332.0,1990,3352.856118,642806
1284.0,1707,3361.615752,644513
396.0,1055,3367.024809,645568
804.0,1209,3373.243593,646777
1092.0,1445,3380.70519,648222
948.0,1313,3387.932863,649535
616.0,1939,3398.360818,651474
616.0,1096,3404.027585,652570
948.0,1405,3411.142825,653975
1236.0,1478,3418.863705,655453
1332.0,2174,3430.255667,657627
756.0,1267,3436.770601,658894
660.0,1570,3444.840339,660464
996.0,1486,3452.62018,661950
900.0,1821,3462.016178,663771
1044.0,1586,3470.957937,665357
804.0,1554,3480.617892,666911
1092.0,1689,3490.29071,668600
900.0,1310,3497.43718,669910
660.0,1280,3504.329269,671190
900.0,1291,3510.826062,672481
804.0,1216,3517.300363,673697
1284.0,1693,3526.759459,675390
1044.0,1575,3536.048164,676965
900.0,1161,3543.1538,678126
1044.0,1608,3552.543428,679734
1140.0,1607,3561.700526,681341
996.0,1682,3570.909876,683023
948.0,1466,3578.779591,684489
900.0,1395,3586.497788,685884
948.0,1411,3594.41618,687295
756.0,1689,3604.75019,688984
900.0,1400,3612.191966,690384
1380.0,2122,3623.355025,692506
1380.0,1792,3632.514607,694298
1188.0,1821,3641.880561,696119
852.0,1346,3649.093886,697465
1092.0,1725,3658.187622,699190
1484.0,2209,3669.650195,701399
1692.0,2483,3682.518497,703882
900.0,1816,3692.197151,705698
948.0,1404,3699.731894,707102
1188.0,1901,3709.85824,709003
1188.0,1547,3717.995446,710550
660.0,1131,3723.751365,711681
660.0,1073,3729.4224,712754
1092.0,1316,3736.497738,714070
1332.0,1620,3745.189671,715690
852.0,1296,3752.166538,716986
1380.0,2294,3764.950764,719280
1140.0,1504,3773.47214,720784
1380.0,1833,3783.290524,722617
1284.0,1501,3790.996777,724118
1380.0,1928,3801.198441,726046
1188.0,1720,3810.499318,727766
1044.0,1441,3818.183582,729207
1188.0,1673,3826.869991,730880
660.0,1215,3833.386745,732095
660.0,1280,3840.289501,733375
1692.0,2306,3852.832581,735681
948.0,1424,3860.725523,737105
1188.0,2302,3874.206079,739407
1236.0,1851,3885.06438,741258
660.0,1167,3891.380749,742425
660.0,1029,3897.401783,743454
900.0,1235,3905.063155,744689
996.0,1500,3913.924344,746189
804.0,2083,3925.626072,748272
1952.0,2108,3937.348953,750380
1188.0,2403,3950.633731,752783
1188.0,1905,3961.164121,754688
1380.0,1820,3970.763928,756508
616.0,1473,3978.460741,757981
900.0,1546,3986.401978,759527
900.0,1422,3993.972136,760949
264.0,914,3998.768984,761863
2272.0,2915,4014.18758,764778
804.0,1434,4021.7578,766212
484.0,977,4026.848425,767189
308.0,815,4031.283468,768004
660.0,1328,4038.220599,769332
900.0,1304,4044.950729,770636
1380.0,2059,4055.554156,772695
1796.0,2227,4067.096907,774922
1092.0,1647,4075.603177,776569
996.0,1222,4081.900449,777791
1092.0,1750,4090.823654,779541
1332.0,1655,4099.309585,781196
1092.0,1620,4107.633969,782816
1332.0,1663,4116.222739,784479
1332.0,1977,4126.296867,786456
1140.0,1631,4134.66267,788087
852.0,1504,4142.395207,789591
660.0,1117,4148.211575,790708
660.0,1128,4154.110221,791836
948.0,1324,4160.941012,793160
996.0,1415,4168.37521,794575
852.0,1203,4174.611243,795778
852.0,1163,4180.68012,796941
1332.0,1735,4189.717016,798676
1536.0,2296,4201.742697,800972
1484.0,2285,4213.669799,803257
708.0,1156,4219.654022,804413
2056.0,2612,4233.088892,807025
804.0,1106,4238.796123,808131
996.0,1748,4247.854795,809879
440.0,854,4252.196796,810733
660.0,1241,4258.457252,811974
660.0,1419,4265.639363,813393
2384.0,2985,4280.992732,816378
852.0,1175,4286.988584,817553
660.0,1265,4293.502061,818818
1588.0,2102,4304.470803,820920
1332.0,2176,4315.969431,823096
1188.0,1755,4325.031901,824851
1332.0,1910,4334.943931,826761
996.0,1348,4341.83758,828109
1188.0,1706,4350.605601,829815
900.0,1362,4357.508081,831177
804.0,1358,4364.540952,832535
852.0,1194,4370.614179,833729
1332.0,1843,4379.993838,835572
1332.0,1747,4388.943207,837319
1044.0,1286,4395.461097,838605
1380.0,2239,4406.947912,840844
660.0,1269,4413.494236,842113
1332.0,1445,4420.866035,843558
660.0,1011,4425.945996,844569
1188.0,1901,4435.705537,846470
1900.0,2394,4447.89176,848864
1380.0,1847,4457.316341,850711
1848.0,2144,4469.049779,852855
1188.0,1711,4478.487828,854566
660.0,1416,4485.844934,855982
1692.0,2464,4498.676589,858446
1188.0,1639,4507.197574,860085
948.0,1929,4518.387567,862014
900.0,1300,4525.276686,863314
1380.0,1769,4534.399089,865083
1044.0,1508,4542.047704,866591
804.0,1532,4549.921345,868123
1380.0,1968,4560.473422,870091
948.0,1536,4568.753735,871627
1044.0,1393,4576.153972,873020
756.0,1552,4584.515053,874572
1188.0,2015,4594.791438,876587
1332.0,1489,4603.148057,878076
572.0,1069,4608.581519,879145
2004.0,1963,4618.993051,881108
948.0,1266,4626.105255,882374
2636.0,2627,4641.943985,885001
1692.0,2064,4653.497956,887065
1380.0,1701,4662.827602,888766
1380.0,1741,4673.507338,890507
948.0,1236,4680.751848,891743
948.0,1355,4688.251613,893098
1140.0,1448,4696.845397,894546
1952.0,2070,4708.266682,896616
756.0,1325,4715.219727,897941
1236.0,1458,4722.817404,899399
660.0,1105,4728.869858,900504
396.0,888,4733.951262,901392
900.0,1290,4741.087384,902682
1044.0,1497,4748.857357,904179
1484.0,1891,4758.800205,906070
852.0,1203,4764.832929,907273
2160.0,2462,4777.347653,909735
1692.0,2542,4790.638066,912277
1332.0,1727,4799.626705,914004
616.0,1498,4807.38585,915502
1380.0,1699,4816.146051,917201
1044.0,1450,4823.596973,918651
804.0,1534,4831.516281,920185
1284.0,1688,4840.336423,921873
1188.0,1669,4849.155237,923542
948.0,1436,4856.601891,924978
900.0,1847,4866.202878,926825
948.0,1278,4872.738528,928103
1692.0,2066,4883.349765,930169
996.0,1216,4889.715885,931385
1484.0,2243,4901.290587,933628
660.0,1361,4908.17955,934989
852.0,1256,4914.58802,936245
1640.0,2242,4926.199804,938487
1284.0,1469,4933.732944,939956
660.0,997,4938.841937,940953
1484.0,1996,4949.05774,942949
1284.0,1911,4958.903573,944860
1092.0,1664,4967.660727,946524
1332.0,2029,4978.074716,948553
1380.0,1792,4987.302229,950345
1140.0,2179,4998.608927,952524
484.0,1035,5003.929106,953559
948.0,2016,5014.49747,955575
2160.0,2468,5029.19938,958043
1140.0,1686,5037.855424,959729
2004.0,2512,5051.115191,962241
1380.0,1797,5060.66345,964038
1140.0,1731,5069.858979,965769
1284.0,1882,5079.552984,967651
1092.0,1359,5086.471399,969010
2860.0,3170,5104.086048,972180
1236.0,1632,5112.517996,973812
1332.0,1955,5122.432341,975767
1284.0,1370,5129.440039,977137
1332.0,1752,5138.868467,978889
948.0,1256,5146.263009,980145
1236.0,1625,5155.027812,981770
1536.0,2077,5165.849566,983847
2944.0,3803,5187.648254,987650
528.0,945,5193.050457,988595
1188.0,1646,5201.905839,990241
1332.0,2116,5213.262229,992357
1484.0,2054,5224.916769,994411
1332.0,2058,5236.004794,996469
1380.0,2199,5247.501389,998668
1536.0,2152,5258.521089,1000820
1284.0,1687,5267.611317,1002507
1284.0,1645,5276.160235,1004152
996.0,1399,5283.354737,1005551
1236.0,1684,5292.026245,1007235
1140.0,1558,5300.136201,1008793
1284.0,1625,5308.390393,1010418
1092.0,1508,5315.929255,1011926
1900.0,2156,5326.940627,1014082
1536.0,1867,5336.881661,1015949
1432.0,2108,5347.961819,1018057
1236.0,1448,5355.515876,1019505
1188.0,1968,5365.950288,1021473
948.0,1535,5373.944304,1023008
1380.0,1928,5383.924727,1024936
1380.0,2080,5394.874486,1027016
1236.0,1935,5404.820405,1028951
1380.0,1806,5414.177095,1030757
1380.0,1791,5423.397094,1032548
264.0,770,5427.298818,1033318
1484.0,2014,5437.916221,1035332
1380.0,1758,5447.233689,1037090
852.0,1250,5453.714313,1038340
900.0,1410,5460.971734,1039750
1236.0,1755,5470.069601,1041505
1536.0,2013,5480.3719,1043518
1380.0,1874,5490.169594,1045392
1484.0,1738,5499.132537,1047130
756.0,1253,5505.614724,1048383
804.0,1082,5511.24654,1049465
1284.0,1548,5519.361191,1051013
1380.0,1841,5528.947436,1052854
1332.0,1904,5538.681491,1054758
996.0,1670,5547.329211,1056428
1900.0,2298,5559.110106,1058726
660.0,1091,5564.765944,1059817
756.0,1612,5573.021509,1061429
660.0,1303,5579.633054,1062732
996.0,1906,5589.370125,1064638
852.0,1361,5596.382699,1065999
948.0,1490,5603.98965,1067489
1332.0,1718,5612.90462,1069207
1536.0,1850,5622.485411,1071057
1236.0,1523,5630.253253,1072580
900.0,1361,5637.190754,1073941
1332.0,1604,5645.530849,1075545
1380.0,1827,5654.941694,1077372
2160.0,2344,5667.119995,1079716
1284.0,1786,5676.370898,1081502
1900.0,2102,5687.416642,1083604
1284.0,1681,5696.096933,1085285
1284.0,1534,5704.018862,1086819
1140.0,1443,5711.90725,1088262
2496.0,3165,5728.790921,1091427
1044.0,1319,5735.615777,1092746
1380.0,1820,5745.209793,1094566
756.0,1324,5751.881079,1095890
2004.0,2833,5766.218668,1098723
804.0,1307,5772.774165,1100030
1236.0,1832,5782.107684,1101862
1380.0,1756,5790.999247,1103618
1380.0,2031,5802.301775,1105649
1332.0,2207,5815.832905,1107856
1332.0,1802,5826.444768,1109658
1380.0,2097,5839.026739,1111755
1236.0,1847,5849.362504,1113602
1380.0,1906,5861.497385,1115508
1332.0,2104,5873.545404,1117612
900.0,1402,5882.65742,1119014
948.0,1422,5891.755317,1120436
1380.0,1608,5900.546645,1122044
900.0,1308,5907.718179,1123352
948.0,1507,5916.04528,1124859
1332.0,2612,5930.080988,1127471
1380.0,1798,5940.200188,1129269
2440.0,3196,5957.890594,1132465
1380.0,1780,5967.913405,1134245
1380.0,1920,5978.356009,1136165
660.0,1089,5983.980681,1137254
1848.0,2319,5996.868046,1139573
2108.0,2842,6012.612899,1142415
2216.0,3854,6033.919928,1146269
1332.0,2103,6046.139196,1148372
1380.0,1762,6056.105835,1150134
1236.0,1627,6064.642658,1151761
1900.0,2208,6076.318317,1153969
1284.0,2009,6087.151744,1155978
1380.0,1745,6096.333879,1157723
1848.0,2198,6107.924904,1159921
1332.0,1876,6117.804359,1161797
804.0,1500,6125.715883,1163297
900.0,1542,6133.953308,1164839
1332.0,2324,6146.271903,1167163
2160.0,2592,6160.143455,1169755
1284.0,1854,6169.904747,1171609
1952.0,2621,6183.8363,1174230
1140.0,2162,6195.207916,1176392
1236.0,1451,6202.874846,1177843
2160.0,2449,6215.825099,1180292
1380.0,1634,6224.390146,1181926
5568.0,4635,6248.500101,1186561
996.0,1237,6254.898266,1187798
2160.0,2805,6269.553161,1190603
2160.0,2548,6282.991007,1193151
1380.0,2116,6294.098283,1195267
616.0,1165,6300.183346,1196432
1744.0,2274,6312.094812,1198706
1848.0,2381,6324.84775,1201087
852.0,1575,6333.068542,1202662
616.0,1145,6339.051352,1203807
3504.0,3107,6356.015207,1206914
3870.0,3749,6378.643427,1210663
1484.0,2481,6392.391258,1213144
2004.0,2874,6408.061255,1216018
1380.0,1928,6418.649991,1217946
1380.0,1937,6428.87569,1219883
1952.0,2498,6441.937811,1222381
1332.0,1759,6452.160758,1224140
1380.0,1972,6463.314897,1226112
2216.0,2350,6476.037357,1228462
3000.0,2592,6489.797039,1231054
1380.0,1670,6498.568785,1232724
1092.0,1774,6508.139099,1234498
996.0,1417,6515.635892,1235915
1588.0,2052,6526.300659,1237967
1332.0,1797,6535.690659,1239764
2972.0,3093,6551.961423,1242857
948.0,1590,6560.208717,1244447
2552.0,3419,6578.034847,1247866
1380.0,2106,6589.320722,1249972
1140.0,1821,6598.781597,1251793
1380.0,1643,6607.697868,1253436
1092.0,1400,6615.13535,1254836
1380.0,2065,6625.990558,1256901
1380.0,1911,6636.034962,1258812
1236.0,1903,6646.549536,1260715
948.0,1253,6653.395664,1261968
1380.0,1837,6663.090011,1263805
2664.0,3288,6681.961022,1267093
1380.0,1518,6691.303119,1268611
2056.0,2806,6706.759867,1271417
1284.0,1510,6714.771184,1272927
3420.0,3290,6732.290357,1276217
900.0,1368,6739.340727,1277585
948.0,1213,6745.668308,1278798
1380.0,2085,6756.685148,1280883
2552.0,3511,6776.311792,1284394
996.0,1581,6784.91465,1285975
1588.0,2033,6795.750095,1288008
1236.0,1822,6805.558782,1289830
1188.0,1533,6813.688684,1291363
1140.0,1339,6821.416001,1292702
660.0,1216,6828.086249,1293918
1284.0,1634,6836.709096,1295552
1236.0,1905,6846.657711,1297457
2160.0,3046,6862.542923,1300503
2496.0,3153,6879.064281,1303656
852.0,1147,6885.151716,1304803
2160.0,2278,6897.16153,1307081
1692.0,2376,6909.676848,1309457
1536.0,2275,6921.719811,1311732
996.0,1485,6929.493965,1313217
1380.0,1996,6940.082833,1315213
1744.0,2119,6951.516216,1317332
1380.0,1579,6960.186455,1318911
3392.0,2699,6974.619786,1321610
2496.0,2713,6988.645414,1324323
1952.0,2085,6999.4533,1326408
