#{"t_start": 1525452870.9824126, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
264.0,851,1389.551074,268514
440.0,1044,1394.904191,269558
708.0,1341,1401.949625,270899
1284.0,2243,1413.508983,273142
660.0,1247,1419.943949,274389
616.0,1579,1428.193507,275968
264.0,957,1433.154861,276925
852.0,2290,1444.876195,279215
220.0,922,1449.596267,280137
572.0,1288,1456.198443,281425
484.0,1078,1461.81893,282503
572.0,1019,1467.112247,283522
484.0,1141,1472.966338,284663
484.0,1248,1479.485878,285911
352.0,1389,1486.668045,287300
852.0,2038,1497.182353,289338
616.0,2088,1507.883862,291426
616.0,1017,1513.119113,292443
528.0,967,1518.102461,293410
660.0,1306,1524.791956,294716
396.0,1044,1530.223365,295760
484.0,1086,1535.782555,296846
528.0,1070,1541.286695,297916
396.0,1073,1546.749992,298989
528.0,1078,1552.331835,300067
484.0,1329,1559.050158,301396
660.0,2004,1569.399706,303400
756.0,1661,1577.92992,305061
616.0,1222,1584.272174,306283
660.0,1528,1592.167624,307811
708.0,1641,1600.521833,309452
264.0,900,1605.108491,310352
528.0,1475,1612.703088,311827
660.0,1631,1621.154187,313458
756.0,1567,1629.190808,315025
220.0,827,1633.404219,315852
660.0,1749,1642.355894,317601
352.0,938,1647.10902,318539
660.0,1450,1654.485616,319989
660.0,1772,1663.615444,321761
616.0,1217,1669.849551,322978
660.0,1629,1678.206154,324607
660.0,1928,1688.118116,326535
440.0,1089,1693.810386,327624
616.0,1431,1701.151585,329055
616.0,1580,1709.331587,330635
616.0,1284,1715.979771,331919
660.0,1161,1721.961423,333080
756.0,2230,1733.640548,335310
756.0,1866,1743.406118,337176
660.0,1735,1752.415096,338911
572.0,1153,1758.290924,340064
708.0,1394,1765.464329,341458
996.0,1659,1774.0941,343117
804.0,1401,1781.457394,344518
660.0,1199,1787.652258,345717
572.0,1180,1793.729654,346897
484.0,1269,1800.193158,348166
900.0,1428,1807.492957,349594
660.0,1965,1817.694007,351559
804.0,1500,1825.328679,353059
528.0,1158,1831.378371,354217
948.0,1581,1839.635712,355798
660.0,1556,1848.918893,357354
660.0,1413,1856.524684,358767
852.0,1612,1864.9008,360379
352.0,1116,1870.888073,361495
484.0,1311,1877.847925,362806
528.0,992,1883.095664,363798
616.0,1405,1890.600206,365203
660.0,1532,1899.393809,366735
996.0,1610,1909.359587,368345
396.0,1070,1915.851952,369415
352.0,1301,1922.98928,370716
572.0,1192,1929.804404,371908
528.0,1075,1935.842673,372983
484.0,1148,1941.914276,374131
900.0,1667,1951.489484,375798
660.0,1163,1958.851467,376961
660.0,1210,1966.064317,378171
484.0,1023,1972.039061,379194
756.0,1307,1979.043328,380501
660.0,1440,1987.047291,381941
616.0,1159,1993.178508,383100
708.0,1561,2001.437418,384661
708.0,1625,2009.875784,386286
852.0,1665,2018.425668,387951
264.0,913,2023.766162,388864
572.0,1266,2030.528526,390130
804.0,1885,2040.882685,392015
804.0,1272,2047.498252,393287
1092.0,1781,2057.027811,395068
616.0,1817,2066.899765,396885
900.0,1673,2075.573543,398558
948.0,1608,2084.792936,400166
528.0,1257,2091.569493,401423
660.0,1208,2097.740434,402631
572.0,1248,2104.573381,403879
440.0,1034,2109.855433,404913
264.0,968,2114.835124,405881
708.0,1158,2120.750795,407039
396.0,1323,2128.145537,408362
660.0,1111,2135.051823,409473
660.0,1332,2143.044182,410805
660.0,1173,2150.164776,411978
852.0,1791,2161.092775,413769
660.0,1000,2166.622829,414769
352.0,838,2171.100691,415607
572.0,1427,2178.680327,417034
852.0,1856,2188.673174,418890
528.0,1108,2194.452028,419998
660.0,1083,2200.218168,421081
996.0,1718,2209.370994,422799
1092.0,1752,2218.614537,424551
528.0,1204,2225.02332,425755
660.0,1207,2231.343291,426962
660.0,1331,2238.467871,428293
660.0,1117,2244.329328,429410
1188.0,1873,2254.229415,431283
616.0,1374,2261.472463,432657
1380.0,2199,2273.171234,434856
660.0,1304,2280.097492,436160
660.0,1085,2285.895993,437245
852.0,1651,2294.513828,438896
948.0,1672,2303.210952,440568
660.0,2042,2313.87885,442610
804.0,1016,2319.100494,443626
440.0,874,2323.652524,444500
264.0,896,2328.520362,445396
616.0,1107,2334.282172,446503
804.0,1304,2341.064434,447807
756.0,2282,2352.896553,450089
616.0,1114,2358.639218,451203
900.0,1468,2366.396311,452671
900.0,1626,2374.996626,454297
484.0,1119,2380.852064,455416
616.0,1226,2387.318754,456642
756.0,1634,2395.89564,458276
660.0,1233,2402.40862,459509
660.0,1272,2409.414267,460781
660.0,1265,2416.157319,462046
660.0,1260,2422.875656,463306
660.0,1314,2429.714145,464620
572.0,1331,2436.723738,465951
1284.0,1701,2445.801499,467652
852.0,1344,2452.855352,468996
660.0,1115,2458.63059,470111
396.0,902,2463.311693,471013
1188.0,1512,2471.635752,472525
616.0,1220,2478.504846,473745
264.0,887,2483.247403,474632
852.0,1626,2491.911678,476258
900.0,1521,2499.97473,477779
1332.0,1904,2510.197453,479683
852.0,1217,2516.59743,480900
660.0,1466,2524.34684,482366
616.0,1038,2529.745679,483404
1044.0,1378,2537.209587,484782
352.0,1132,2543.33226,485914
660.0,1165,2549.501687,487079
900.0,1194,2555.755733,488273
660.0,1115,2561.625522,489388
900.0,1547,2569.837622,490935
660.0,1458,2577.557053,492393
1092.0,2170,2589.032377,494563
900.0,1440,2596.636347,496003
484.0,1076,2602.329373,497079
708.0,1263,2609.312498,498342
948.0,1446,2616.985347,499788
708.0,1627,2625.291142,501415
616.0,1233,2631.618237,502648
852.0,1748,2640.810727,504396
616.0,1276,2647.628138,505672
396.0,875,2652.087918,506547
948.0,1719,2660.893059,508266
900.0,1254,2667.327439,509520
1236.0,1703,2676.129656,511223
852.0,1077,2681.708121,512300
708.0,1379,2688.84916,513679
1140.0,1529,2696.776867,515208
660.0,1244,2703.217797,516452
660.0,1749,2712.261709,518201
660.0,1670,2720.879748,519871
660.0,1099,2726.548474,520970
616.0,1438,2734.047264,522408
572.0,1150,2739.931002,523558
1092.0,1751,2748.989077,525309
660.0,1142,2754.878637,526451
1380.0,1768,2763.939038,528219
1188.0,1518,2771.669577,529737
396.0,998,2776.709632,530735
660.0,1309,2783.384069,532044
660.0,1460,2790.872576,533504
528.0,1078,2796.366601,534582
660.0,1392,2803.417954,535974
572.0,1058,2808.80729,537032
1284.0,1740,2817.614996,538772
1380.0,2481,2830.324898,541253
996.0,1895,2840.087947,543148
996.0,1922,2850.010971,545070
616.0,1066,2855.456552,546136
804.0,1648,2863.878158,547784
756.0,1087,2869.485053,548871
1332.0,1708,2878.331247,550579
528.0,1116,2884.039544,551695
660.0,1626,2892.415066,553321
852.0,1452,2899.90332,554773
1432.0,2092,2910.671895,556865
484.0,1251,2916.94198,558116
484.0,1155,2922.745095,559271
660.0,1640,2931.068903,560911
660.0,1130,2936.825149,562041
852.0,1224,2943.183668,563265
948.0,1829,2952.776387,565094
660.0,1103,2958.593035,566197
996.0,1294,2965.262087,567491
948.0,1474,2972.971079,568965
660.0,1158,2978.94854,570123
616.0,1110,2984.726404,571233
900.0,1536,2992.670948,572769
660.0,1228,2999.082078,573997
220.0,1071,3004.623614,575068
484.0,1012,3009.871644,576080
852.0,1186,3015.98174,577266
1044.0,1633,3024.467932,578899
948.0,1915,3034.339802,580814
1332.0,1986,3044.415793,582800
616.0,1149,3050.332688,583949
352.0,924,3054.959912,584873
660.0,1436,3062.366114,586309
616.0,1520,3070.068687,587829
528.0,1347,3076.978326,589176
660.0,1170,3082.923006,590346
660.0,1505,3090.649584,591851
1380.0,2024,3101.107777,593875
756.0,1386,3108.199837,595261
804.0,1385,3115.290364,596646
1044.0,1746,3124.264622,598392
660.0,977,3129.355587,599369
900.0,1363,3136.367444,600732
1332.0,1820,3145.711301,602552
660.0,1384,3152.904764,603936
484.0,1026,3158.21404,604962
708.0,1337,3165.051103,606299
1236.0,2181,3176.25607,608480
948.0,1348,3183.122755,609828
660.0,1557,3191.190328,611385
852.0,1825,3200.476346,613210
852.0,1441,3207.866103,614651
1236.0,1935,3217.805906,616586
804.0,1149,3223.641275,617735
396.0,1062,3229.065439,618797
804.0,1318,3235.875695,620115
660.0,1699,3244.636487,621814
1332.0,1512,3252.366264,623326
900.0,1272,3258.833192,624598
900.0,1426,3266.206843,626024
996.0,1505,3273.909997,627529
616.0,1273,3280.394878,628802
996.0,1346,3287.323633,630148
948.0,1562,3295.371815,631710
852.0,1879,3305.10006,633589
660.0,1238,3311.53171,634827
660.0,1274,3318.000547,636101
852.0,1516,3325.882688,637617
804.0,1429,3333.218986,639046
660.0,1502,3340.856784,640548
660.0,1346,3347.80186,641894
572.0,1016,3353.000512,642910
948.0,1859,3362.553931,644769
1140.0,1591,3370.666458,646360
804.0,1093,3376.306033,647453
1380.0,1745,3385.778416,649198
900.0,1463,3393.576248,650661
708.0,1305,3400.562028,651966
1188.0,1853,3409.976683,653819
660.0,1019,3415.217083,654838
1332.0,1355,3422.336396,656193
900.0,1278,3429.070175,657471
1188.0,1720,3437.912777,659191
440.0,891,3442.428088,660082
660.0,1107,3448.195235,661189
264.0,880,3452.805088,662069
616.0,1344,3459.72594,663413
308.0,912,3464.380611,664325
948.0,1938,3475.991554,666263
948.0,1764,3486.692857,668027
948.0,1459,3494.763073,669486
660.0,1452,3502.626537,670938
660.0,1514,3510.221208,672452
660.0,1777,3519.834075,674229
1484.0,1962,3530.848469,676191
900.0,1538,3540.203493,677729
660.0,1423,3548.830886,679152
948.0,1232,3555.948558,680384
572.0,1078,3561.88249,681462
756.0,1226,3568.674474,682688
1432.0,1953,3579.133555,684641
1236.0,2063,3590.700013,686704
708.0,1052,3596.621373,687756
996.0,1648,3606.603398,689404
660.0,1721,3615.719817,691125
1236.0,1900,3625.630248,693025
948.0,1686,3634.183697,694711
900.0,1282,3640.769073,695993
1332.0,1767,3650.218025,697760
900.0,1198,3656.500925,698958
1092.0,1377,3663.727075,700335
1380.0,1825,3673.104404,702160
948.0,1378,3680.123273,703538
2004.0,2194,3691.86269,705732
948.0,2345,3704.382512,708077
1484.0,2231,3716.259211,710308
1092.0,1342,3723.135142,711650
804.0,1492,3731.056676,713142
948.0,1664,3739.956234,714806
616.0,1360,3747.281684,716166
660.0,1595,3756.021073,717761
1332.0,1869,3766.613246,719630
900.0,1445,3774.681248,721075
756.0,1100,3780.503215,722175
900.0,1555,3788.519598,723730
1332.0,2159,3799.89386,725889
900.0,1440,3807.709321,727329
996.0,1446,3815.33751,728775
900.0,1291,3822.105287,730066
660.0,1151,3828.076966,731217
660.0,1395,3835.596883,732612
900.0,1905,3846.209979,734517
948.0,1643,3854.90636,736160
660.0,1383,3862.591286,737543
1188.0,1954,3874.18425,739497
1284.0,1506,3883.185539,741003
1188.0,1463,3891.037335,742466
1332.0,2130,3903.963511,744596
1044.0,1891,3915.008158,746487
804.0,1648,3924.28635,748135
616.0,1161,3930.930807,749296
1380.0,1729,3940.366421,751025
948.0,1386,3948.061717,752411
756.0,1438,3956.181309,753849
660.0,1170,3962.380327,755019
948.0,1521,3970.37189,756540
528.0,1217,3976.762338,757757
1332.0,2067,3987.371845,759824
660.0,1554,3995.658891,761378
660.0,1026,4001.110922,762404
616.0,1119,4007.006588,763523
1044.0,1400,4014.370686,764923
1236.0,2259,4026.26429,767182
572.0,1309,4033.244131,768491
1744.0,2721,4047.40052,771212
1236.0,1613,4055.708473,772825
1140.0,1422,4063.11562,774247
616.0,1604,4071.348311,775851
2160.0,2289,4083.165517,778140
660.0,1216,4089.408163,779356
1236.0,1934,4099.306412,781290
900.0,1235,4105.639257,782525
948.0,1271,4112.199841,783796
1588.0,2232,4123.625691,786028
1332.0,2186,4134.833296,788214
1332.0,1766,4143.95933,789980
660.0,1039,4149.365716,791019
1332.0,1590,4157.565566,792609
660.0,1075,4163.249624,793684
1796.0,2411,4175.841249,796095
2328.0,2768,4190.318998,798863
1092.0,1832,4199.860306,800695
1332.0,1610,4208.307248,802305
1380.0,1874,4218.049583,804179
900.0,1393,4225.194416,805572
1380.0,1793,4234.407828,807365
1380.0,1701,4243.204328,809066
1284.0,1976,4253.356112,811042
1044.0,1509,4260.994535,812551
616.0,1192,4267.048936,813743
308.0,836,4271.377169,814579
1952.0,2733,4285.321151,817312
852.0,1446,4292.780698,818758
1140.0,2206,4304.255946,820964
660.0,1393,4311.691149,822357
1380.0,1460,4319.290514,823817
948.0,1527,4327.133847,825344
572.0,1099,4332.810213,826443
948.0,1417,4340.135069,827860
996.0,1722,4348.875764,829582
1092.0,1248,4355.273314,830830
804.0,1632,4363.667097,832462
660.0,1153,4369.538991,833615
1432.0,1903,4379.242052,835518
948.0,1333,4386.127273,836851
852.0,1545,4393.90976,838396
1380.0,1929,4403.775958,840325
440.0,940,4408.606273,841265
996.0,2079,4419.276029,843344
996.0,1343,4426.09804,844687
1380.0,1913,4435.889536,846600
1188.0,1496,4443.551346,848096
1140.0,1978,4453.597197,850074
948.0,1488,4461.191308,851562
1044.0,1601,4470.171213,853163
1236.0,1566,4478.839045,854729
948.0,1428,4486.289793,856157
1536.0,2236,4497.798718,858393
440.0,1140,4503.732824,859533
804.0,1317,4511.058916,860850
996.0,1383,4518.957983,862233
1044.0,1392,4526.345945,863625
1284.0,2329,4538.291634,865954
852.0,1336,4545.196281,867290
996.0,1454,4552.725389,868744
616.0,1245,4559.318321,869989
1380.0,2089,4570.569459,872078
852.0,1455,4578.253266,873533
1432.0,2148,4589.660988,875681
1380.0,2333,4602.263016,878014
1188.0,1668,4610.796902,879682
660.0,1307,4617.805628,880989
1284.0,1844,4628.272822,882833
1380.0,2030,4640.51722,884863
1952.0,2321,4653.60508,887184
660.0,1333,4660.944944,888517
948.0,1769,4671.310142,890286
1380.0,2095,4683.886003,892381
1432.0,1997,4695.059062,894378
1044.0,1423,4703.268113,895801
1140.0,1523,4711.464061,897324
1332.0,1804,4720.844432,899128
852.0,1303,4727.796141,900431
1140.0,1538,4736.846875,901969
900.0,1461,4744.613369,903430
1380.0,1955,4754.804832,905385
1380.0,1973,4764.83807,907358
2608.0,2886,4779.536636,910244
756.0,1302,4786.367516,911546
1092.0,1517,4794.215885,913063
996.0,1445,4801.760549,914508
1380.0,1958,4811.855597,916466
396.0,927,4816.634617,917393
1484.0,2508,4829.547015,919901
1284.0,1724,4838.56789,921625
1284.0,1884,4848.504089,923509
2056.0,2710,4862.574445,926219
1332.0,1651,4871.061949,927870
1952.0,2333,4883.079576,930203
1380.0,1941,4893.20016,932144
852.0,1448,4900.629803,933592
1188.0,1750,4909.515021,935342
948.0,1383,4916.640222,936725
996.0,1552,4924.633122,938277
900.0,1540,4932.572049,939817
1044.0,1501,4940.233382,941318
1284.0,1874,4949.892295,943192
852.0,1647,4958.353324,944839
804.0,1500,4966.170767,946339
616.0,1024,4971.473895,947363
1380.0,2027,4981.878638,949390
1188.0,1613,4990.194583,951003
2160.0,2685,5004.180115,953688
660.0,1527,5012.156777,955215
1332.0,1881,5022.570398,957096
1236.0,1526,5031.639451,958622
1692.0,2174,5042.872202,960796
1284.0,1660,5051.747841,962456
948.0,1407,5059.027665,963863
1380.0,1982,5069.73668,965845
804.0,1321,5076.626792,967166
1140.0,1690,5085.232757,968856
660.0,1170,5091.679672,970026
1332.0,1854,5101.913621,971880
1332.0,1963,5112.14148,973843
1044.0,1601,5120.297753,975444
756.0,1228,5126.51617,976672
1092.0,1328,5133.366808,978000
1380.0,2116,5145.628297,980116
2160.0,2366,5158.292212,982482
396.0,801,5162.401029,983283
852.0,1485,5170.077017,984768
900.0,1442,5178.445569,986210
1332.0,1515,5187.363823,987725
1332.0,1969,5198.5392,989694
900.0,1250,5204.941769,990944
996.0,1415,5212.706792,992359
1044.0,1555,5221.48433,993914
996.0,1886,5231.951379,995800
756.0,1272,5238.578163,997072
1380.0,1707,5247.444608,998779
1044.0,1525,5255.150813,1000304
1236.0,1771,5264.340495,1002075
1092.0,1510,5272.562624,1003585
1380.0,1707,5281.422832,1005292
1332.0,1743,5290.339603,1007035
660.0,1093,5296.012636,1008128
1380.0,1910,5305.832408,1010038
1692.0,1929,5315.479161,1011967
1332.0,1961,5325.486303,1013928
1380.0,1694,5334.521283,1015622
1332.0,2340,5346.815465,1017962
1380.0,1762,5356.056981,1019724
2160.0,2933,5371.556451,1022657
1380.0,1649,5380.003421,1024306
616.0,1275,5386.630435,1025581
948.0,1498,5394.52959,1027079
804.0,1305,5401.295011,1028384
804.0,1355,5408.246731,1029739
948.0,1344,5415.210965,1031083
660.0,1114,5420.914578,1032197
1332.0,1839,5430.498353,1034036
804.0,1193,5436.69261,1035229
1744.0,2199,5448.321407,1037428
852.0,1214,5454.613319,1038642
996.0,1493,5462.242694,1040135
1380.0,2030,5472.818073,1042165
1432.0,1916,5482.690066,1044081
1332.0,1823,5492.165294,1045904
1332.0,1822,5501.554594,1047726
1188.0,1475,5509.196714,1049201
1380.0,1883,5519.085999,1051084
1140.0,2011,5529.562202,1053095
1332.0,1632,5537.900394,1054727
220.0,881,5542.438713,1055608
660.0,1429,5549.744296,1057037
1484.0,2184,5561.041256,1059221
948.0,1471,5568.654516,1060692
1332.0,2595,5581.937102,1063287
1236.0,1932,5591.745649,1065219
948.0,1490,5599.443266,1066709
900.0,1545,5607.373127,1068254
1380.0,1905,5617.233618,1070159
1284.0,1863,5626.783811,1072022
1044.0,1540,5634.677763,1073562
1380.0,1940,5644.708436,1075502
1332.0,1957,5654.795747,1077459
1140.0,1668,5663.478229,1079127
1332.0,2592,5676.905513,1081719
948.0,1302,5683.804034,1083021
1140.0,1469,5691.398888,1084490
2552.0,3486,5709.728127,1087976
1236.0,1632,5718.825984,1089608
1284.0,1572,5726.954361,1091180
852.0,1126,5732.735918,1092306
852.0,1208,5738.997953,1093514
1188.0,1694,5747.856089,1095208
1044.0,1340,5754.609879,1096548
1380.0,1605,5762.685779,1098153
1188.0,1860,5772.096981,1100013
1900.0,2304,5783.84787,1102317
2720.0,3456,5802.401722,1105773
660.0,1061,5808.902303,1106834
1092.0,1688,5818.790733,1108522
1140.0,1716,5829.613367,1110238
1236.0,2099,5841.696867,1112337
1588.0,2383,5855.856816,1114720
2664.0,2974,5873.357791,1117694
756.0,1308,5881.837353,1119002
996.0,1459,5891.284506,1120461
1640.0,2165,5903.233325,1122626
616.0,1049,5908.93241,1123675
1236.0,1664,5918.03797,1125339
660.0,1127,5924.046252,1126466
2160.0,2947,5940.423578,1129413
1380.0,1909,5950.941037,1131322
1380.0,1695,5960.391153,1133017
1236.0,1703,5969.966572,1134720
1432.0,1980,5980.490077,1136700
1332.0,2117,5992.053286,1138817
616.0,1396,5999.596557,1140213
804.0,1319,6007.205182,1141532
1284.0,1885,6017.402292,1143417
2160.0,2278,6029.996823,1145695
1380.0,2169,6042.422352,1147864
1332.0,1654,6052.150187,1149518
2004.0,2608,6066.002591,1152126
1380.0,1767,6075.254131,1153893
1484.0,2417,6088.279329,1156310
1848.0,2552,6101.711515,1158862
948.0,1793,6111.173849,1160655
852.0,1774,6120.497163,1162429
852.0,1332,6127.589459,1163761
1236.0,1703,6136.599322,1165464
1484.0,2221,6148.43966,1167685
660.0,1637,6157.179291,1169322
1332.0,1807,6166.698452,1171129
1380.0,2070,6177.714941,1173199
1380.0,1956,6188.01074,1175155
1692.0,2409,6200.770887,1177564
660.0,1024,6206.129958,1178588
1188.0,1431,6213.674474,1180019
2720.0,2968,6229.254514,1182987
996.0,1326,6236.101969,1184313
1380.0,2505,6249.119938,1186818
1952.0,2518,6262.246818,1189336
1380.0,1955,6272.442521,1191291
1484.0,2399,6285.216316,1193690
1484.0,2214,6296.720252,1195904
1380.0,1951,6306.925112,1197855
1484.0,2103,6318.010282,1199958
2664.0,3441,6336.255934,1203399
1536.0,1837,6345.908355,1205236
1744.0,2338,6359.225444,1207574
1380.0,1846,6370.855272,1209420
1284.0,1647,6380.245294,1211067
1332.0,1801,6390.143019,1212868
1952.0,2616,6404.490206,1215484
660.0,1065,6410.114061,1216549
660.0,1169,6416.556455,1217718
1380.0,2097,6427.746915,1219815
1188.0,1412,6435.130557,1221227
948.0,1469,6442.769516,1222696
1332.0,1854,6453.579256,1224550
616.0,1942,6464.55263,1226492
1332.0,1577,6473.044169,1228069
1236.0,1407,6480.586872,1229476
1588.0,1967,6490.945762,1231443
1332.0,1688,6499.855576,1233131
900.0,1803,6509.635436,1234934
3000.0,3521,6528.079749,1238455
2720.0,3109,6544.342628,1241564
1432.0,1887,6554.23033,1243451
708.0,1775,6563.397556,1245226
1140.0,1524,6571.319876,1246750
1900.0,2336,6583.665514,1249086
1332.0,2008,6594.253682,1251094
1380.0,2040,6605.237004,1253134
1044.0,1236,6611.807834,1254370
2108.0,2336,6624.122697,1256706
440.0,875,6628.698524,1257581
900.0,1414,6636.115144,1258995
948.0,1417,6643.967628,1260412
1380.0,1537,6652.425089,1261949
996.0,1391,6659.78698,1263340
1952.0,2587,6673.894176,1265927
900.0,1183,6681.020406,1267110
1380.0,1592,6690.82688,1268702
1432.0,2121,6702.560697,1270823
1284.0,1639,6711.316736,1272462
1796.0,2090,6722.464215,1274552
1380.0,1931,6732.737713,1276483
1236.0,1483,6740.426704,1277966
996.0,1389,6747.678297,1279355
1380.0,1822,6757.365058,1281177
1332.0,1776,6767.236895,1282953
1380.0,1761,6777.035011,1284714
3336.0,3205,6794.30402,1287919
1380.0,1631,6802.905751,1289550
1380.0,1786,6812.533838,1291336
1380.0,1655,6822.064687,1292991
1236.0,1620,6830.81785,1294611
1284.0,1640,6839.440496,1296251
5218.0,4279,6861.798363,1300530
