value_loss,total_timesteps,explained_variance,fps,nupdates,policy_entropy
0.003377240151166916,140000,0.3800334334373474,747,7000,2.1921157836914062
0.0006884631002321839,142000,0.9714206364005804,748,7100,2.1942474842071533
0.0008558531408198178,144000,0.2968147397041321,748,7200,2.194643497467041
0.002532742451876402,146000,-1.5781989097595215,748,7300,2.190046548843384
0.0011259738821536303,148000,-0.5256050825119019,749,7400,2.191802978515625
0.001829852699302137,150000,0.8207141160964966,749,7500,2.190129280090332
0.002560253255069256,152000,0.8838207796216011,749,7600,2.190028667449951
0.001323186093941331,154000,0.9054441154003143,749,7700,2.19270658493042
0.0018767701694741845,156000,0.6832435429096222,749,7800,2.185148239135742
0.002622646512463689,158000,0.8357264548540115,750,7900,2.1880483627319336
0.13019534945487976,160000,0.32312631607055664,750,8000,2.1860663890838623
0.0017050564056262374,162000,0.9074774235486984,750,8100,2.172208070755005
0.0014491417678073049,164000,0.9033428654074669,750,8200,2.177611827850342
0.0014217259595170617,166000,0.7413239777088165,751,8300,2.1882147789001465
0.0008813716704025865,168000,0.9225537404417992,751,8400,2.1832613945007324
0.0008163696038536727,170000,0.9512190818786621,751,8500,2.190075635910034
0.0027824207209050655,172000,0.7591133117675781,751,8600,2.1884171962738037
0.0016592185711488128,174000,0.8995882719755173,751,8700,2.1884493827819824
0.001015460817143321,176000,0.9033476263284683,752,8800,2.1848952770233154
0.0021798701491206884,178000,0.8405066132545471,752,8900,2.189485788345337
0.0005450729513540864,180000,0.9785625673830509,752,9000,2.190048933029175
0.0009319194359704852,182000,0.7477940917015076,752,9100,2.1908230781555176
0.01895611360669136,184000,0.34908586740493774,752,9200,2.1895110607147217
0.12214314937591553,186000,0.05551278591156006,752,9300,2.1897659301757812
0.001602988108061254,188000,0.9349978640675545,753,9400,2.1823627948760986
0.0011470264289528131,190000,0.9479517452418804,753,9500,2.1833336353302
0.10664431005716324,192000,0.4329211115837097,753,9600,2.1883556842803955
0.002892751945182681,194000,0.6351723372936249,753,9700,2.1874160766601562
0.0019234500359743834,196000,0.9323450848460197,754,9800,2.1906726360321045
0.056834060698747635,198000,0.35236674547195435,754,9900,2.191460132598877
0.0007357258582487702,200000,0.8400056958198547,754,10000,2.1907458305358887
0.056440334767103195,202000,0.32006412744522095,754,10100,2.191814422607422
0.005701600573956966,204000,0.2909609079360962,754,10200,2.1908366680145264
0.0008618698338977993,206000,0.9369027689099312,754,10300,2.1904163360595703
0.0008278320310637355,208000,0.8782080188393593,754,10400,2.1936233043670654
0.002402630867436528,210000,0.8309169411659241,754,10500,2.1878082752227783
0.0009789163013920188,212000,0.9315998330712318,754,10600,2.191437005996704
0.001308657112531364,214000,0.7731363624334335,755,10700,2.1768109798431396
0.0018255661707371473,216000,0.8064820319414139,754,10800,2.182943820953369
0.0018422789871692657,218000,0.8071056455373764,755,10900,2.183958053588867
0.000538230815436691,220000,0.9246457889676094,755,11000,2.1830666065216064
0.0004892662982456386,222000,0.9260071218013763,755,11100,2.174633741378784
0.0032672197557985783,224000,0.7411107122898102,755,11200,2.1609320640563965
0.00220259721390903,226000,0.7816569805145264,755,11300,2.151552200317383
0.0018997397273778915,228000,0.7564260214567184,755,11400,2.1559791564941406
0.0013682793360203505,230000,0.9807459600269794,755,11500,2.159785270690918
0.0032585866283625364,232000,0.8714165538549423,755,11600,2.183927536010742
0.001628129743039608,234000,0.9623065963387489,755,11700,2.1863811016082764
0.00038073043106123805,236000,0.9154076129198074,755,11800,2.189269542694092
0.0009980397298932076,238000,0.9577909745275974,755,11900,2.188602924346924
0.0008718746830709279,240000,0.8397026062011719,755,12000,2.1897385120391846
0.000623759813606739,242000,0.9244617521762848,756,12100,2.188657283782959
0.0008045992581173778,244000,0.980652304366231,756,12200,2.182736873626709
0.0005178428255021572,246000,0.9705802574753761,756,12300,2.183765411376953
0.0006380070699378848,248000,0.9661021158099174,756,12400,2.1726090908050537
0.0008864353294484317,250000,-1.8856477737426758,756,12500,2.1804921627044678
0.0019185224082320929,252000,0.8444293439388275,756,12600,2.1804003715515137
0.06108720228075981,254000,0.2629823684692383,756,12700,2.18446946144104
0.002102643484249711,256000,-0.1477200984954834,756,12800,2.1749215126037598
0.0011380946962162852,258000,0.9031007587909698,756,12900,2.1630988121032715
0.0017508432501927018,260000,0.6997165679931641,756,13000,2.174572229385376
0.00083469896344468,262000,0.8700795322656631,757,13100,2.1874454021453857
0.000846192124299705,264000,0.923090860247612,757,13200,2.1854755878448486
0.0006923653418198228,266000,0.9318688735365868,757,13300,2.185675859451294
0.0017975009977817535,268000,0.7041844427585602,757,13400,2.1839733123779297
0.0005999089917168021,270000,0.9607916250824928,757,13500,2.1874032020568848
0.0022544492967426777,272000,0.8157907128334045,757,13600,2.1874098777770996
0.0011962016578763723,274000,0.9482671581208706,757,13700,2.182567834854126
0.037436582148075104,276000,0.3911104202270508,757,13800,2.171903371810913
0.0013946460094302893,278000,0.967012781649828,757,13900,2.1819210052490234
0.0008613470708951354,280000,0.939990907907486,757,14000,2.185465097427368
0.0013262252323329449,282000,0.9271975979208946,757,14100,2.185981273651123
0.0024740237277001143,284000,0.9239700883626938,758,14200,2.183288097381592
0.0007908439147286117,286000,0.9348444640636444,758,14300,2.188878297805786
0.001531759975478053,288000,0.9333410933613777,758,14400,2.1723244190216064
0.002328840782865882,290000,0.4945680499076843,758,14500,2.1827216148376465
0.011475867591798306,292000,-0.4629652500152588,758,14600,2.1796042919158936
0.0019401793833822012,294000,0.03568202257156372,758,14700,2.1807281970977783
0.005882583558559418,296000,0.8109456300735474,758,14800,2.138493537902832
0.002898658160120249,298000,0.486769437789917,758,14900,2.187561511993408
0.0034140341449528933,300000,0.2739822268486023,758,15000,2.1604092121124268
0.0012193642323836684,302000,0.758930429816246,758,15100,2.174508810043335
0.0016744326567277312,304000,0.9473873786628246,758,15200,2.1759467124938965
0.1865265965461731,306000,0.34018009901046753,758,15300,2.167036533355713
0.0034415796399116516,308000,0.7722542732954025,758,15400,2.1651341915130615
0.0025833100080490112,310000,0.5061291456222534,758,15500,2.1851248741149902
0.00207775947637856,312000,0.8686059713363647,758,15600,2.187441825866699
0.005640159361064434,314000,0.9429350383579731,758,15700,2.17179799079895
0.002672414528205991,316000,0.6803847849369049,758,15800,2.172562837600708
0.0019686550367623568,318000,0.9554495364427567,758,15900,2.181715965270996
0.012721088714897633,320000,0.6527137458324432,759,16000,2.1835129261016846
0.0042822640389204025,322000,0.9664176888763905,759,16100,2.166344165802002
0.020975487306714058,324000,0.4565098285675049,759,16200,2.1693029403686523
0.033636730164289474,326000,0.28110456466674805,759,16300,2.181910991668701
0.0035507716238498688,328000,-12.622129440307617,759,16400,2.1821677684783936
0.04182436317205429,330000,0.45250993967056274,759,16500,2.180983304977417
0.0021437229588627815,332000,0.9782129265367985,759,16600,2.1763389110565186
0.11571154743432999,334000,0.4276365637779236,759,16700,2.181396722793579
0.0018371123587712646,336000,0.9844912718981504,759,16800,2.1840851306915283
0.0012845539022237062,338000,0.9777480997145176,759,16900,2.183018684387207
0.0012114507844671607,340000,0.9630722589790821,759,17000,2.1904799938201904
0.0008859924273565412,342000,0.9789262115955353,759,17100,2.190889358520508
0.0029735486023128033,344000,0.8885484263300896,759,17200,2.1839804649353027
0.048878420144319534,346000,0.38616645336151123,759,17300,2.1750946044921875
0.003156837075948715,348000,0.7702549248933792,759,17400,2.1881356239318848
0.097576804459095,350000,0.5223464667797089,759,17500,2.1914632320404053
0.00046055857092142105,352000,0.9655688814818859,759,17600,2.187821865081787
0.0008265961660072207,354000,0.9874013075605035,759,17700,2.1863436698913574
0.00019572065502870828,356000,0.920119397342205,759,17800,2.1775283813476562
0.0008239370654337108,358000,0.9528630897402763,759,17900,2.1833548545837402
0.004791037179529667,360000,0.31298762559890747,759,18000,2.1786768436431885
0.0005710763507522643,362000,0.9662739634513855,759,18100,2.1877951622009277
0.0015357562806457281,364000,0.9192103371024132,759,18200,2.1855664253234863
0.004192571621388197,366000,0.9511852152645588,759,18300,2.185929775238037
0.05421449616551399,368000,0.44437265396118164,759,18400,2.1795763969421387
0.002766732592135668,370000,0.7322433590888977,759,18500,2.1828625202178955
0.002331214025616646,372000,0.9434772729873657,759,18600,2.1839258670806885
0.0006849046330899,374000,0.8861121237277985,759,18700,2.189706325531006
0.001018625684082508,376000,0.5682770311832428,759,18800,2.1852502822875977
0.0014343439834192395,378000,0.9404806569218636,759,18900,2.185859203338623
0.001170410425402224,380000,0.9339177086949348,760,19000,2.1823971271514893
0.0017362793441861868,382000,0.9843071158975363,760,19100,2.1678056716918945
0.0019096588948741555,384000,0.9726998060941696,760,19200,2.1746933460235596
0.0010081084910780191,386000,0.9768391661345959,760,19300,2.177934408187866
0.0004959714715369046,388000,0.8001795262098312,760,19400,2.187699794769287
0.001035266206599772,390000,0.47122353315353394,760,19500,2.188474655151367
0.0017599407583475113,392000,0.7411238849163055,760,19600,2.173370599746704
0.0011084327707067132,394000,0.9801109693944454,760,19700,2.173734664916992
0.0005154320388101041,396000,0.8645149320363998,760,19800,2.1884398460388184
0.01595766469836235,398000,0.4162845015525818,760,19900,2.1780714988708496
0.0009510936215519905,400000,0.5883558690547943,760,20000,2.1884214878082275
0.009885051287710667,402000,0.8593578189611435,760,20100,2.182434558868408
0.0002806849661283195,404000,0.2602248191833496,760,20200,2.190762996673584
0.000735349312890321,406000,0.7581875920295715,760,20300,2.183108329772949
0.0044576628133654594,408000,0.9540417939424515,760,20400,2.177051067352295
0.00044045914546586573,410000,0.8847107887268066,760,20500,2.188117504119873
0.024220220744609833,412000,0.2964038848876953,760,20600,2.1862175464630127
0.05313790589570999,414000,0.6877562403678894,760,20700,2.185492992401123
0.0018253920134156942,416000,0.9653497450053692,760,20800,2.186616897583008
0.10913781076669693,418000,0.4420647621154785,761,20900,2.180398464202881
0.0018047112971544266,420000,0.9646173045039177,761,21000,2.1770682334899902
0.0012590273981913924,422000,0.44053250551223755,761,21100,2.1730217933654785
0.004648602567613125,424000,0.8621073961257935,761,21200,2.1415042877197266
0.0011567814508453012,426000,0.3798443675041199,761,21300,2.1775386333465576
0.0008416605996899307,428000,0.9828623682260513,761,21400,2.1635658740997314
0.0008374761673621833,430000,0.9063898772001266,761,21500,2.1762471199035645
0.0012786337174475193,432000,0.9412232004106045,761,21600,2.1654715538024902
0.0007764117908664048,434000,0.9850225131958723,761,21700,2.1700439453125
0.0011558814439922571,436000,0.5706077814102173,761,21800,2.1724791526794434
0.003505989210680127,438000,0.8924408927559853,761,21900,2.1529016494750977
0.049808502197265625,440000,0.229389488697052,761,22000,2.158761501312256
0.0010258627589792013,442000,0.9263471588492393,761,22100,2.1762518882751465
0.054405175149440765,444000,0.5351497530937195,761,22200,2.165412425994873
0.0005406375275924802,446000,0.9712741523981094,761,22300,2.159667491912842
0.0022101050708442926,448000,0.9527424275875092,761,22400,2.105557680130005
0.09750108420848846,450000,0.6747042536735535,761,22500,2.162884473800659
0.001697266474366188,452000,0.9940834590233862,761,22600,2.16701340675354
0.0012502043973654509,454000,0.9704765509814024,761,22700,2.165245771408081
0.006829413585364819,456000,0.6890049874782562,761,22800,2.1129910945892334
0.0009070024825632572,458000,0.6429025232791901,761,22900,2.1774606704711914
0.1337914913892746,460000,0.22036802768707275,761,23000,2.183131217956543
0.0033637515734881163,462000,0.9003610610961914,761,23100,2.1700682640075684
0.0008771281572990119,464000,0.9682386852800846,761,23200,2.1825053691864014
0.001044664764776826,466000,0.992023354396224,761,23300,2.177117347717285
0.0012192617869004607,468000,0.9771269019693136,761,23400,2.1830337047576904
0.001979123568162322,470000,0.9831452444195747,761,23500,2.173311710357666
0.07394253462553024,472000,-0.04525613784790039,762,23600,2.1539855003356934
0.005231580231338739,474000,0.7725329846143723,762,23700,2.153162717819214
0.0012265368131920695,476000,0.9686604030430317,762,23800,2.15606427192688
0.0660867914557457,478000,-0.3930100202560425,762,23900,2.156836986541748
0.0008370738360099494,480000,0.971338827162981,762,24000,2.1843104362487793
0.0010497623588889837,482000,0.49468064308166504,762,24100,2.165163516998291
0.0019142385572195053,484000,0.8438933342695236,762,24200,2.1755642890930176
0.0005228149821050465,486000,0.9342963844537735,762,24300,2.1811020374298096
0.0016742274165153503,488000,0.7590841054916382,762,24400,2.1872920989990234
0.0008921432308852673,490000,0.9720158260315657,762,24500,2.1884491443634033
0.0016047798562794924,492000,0.7896348834037781,762,24600,2.183943510055542
0.005300755612552166,494000,0.8108936846256256,762,24700,2.1763553619384766
0.0027587185613811016,496000,0.7261854708194733,762,24800,2.177607774734497
0.0006245790282264352,498000,0.9376433193683624,762,24900,2.1840412616729736
0.0006471194210462272,500000,0.9544068910181522,762,25000,2.168062686920166
0.0019152385648339987,502000,0.9558894261717796,762,25100,2.1772685050964355
0.08867315948009491,504000,0.30629080533981323,762,25200,2.160625696182251
0.0020110025070607662,506000,0.36256855726242065,762,25300,2.173150062561035
0.0018070146907120943,508000,0.7614418715238571,762,25400,2.179147720336914
0.000950469053350389,510000,0.7190406024456024,762,25500,2.1742489337921143
0.000495065760333091,512000,0.7979066371917725,762,25600,2.176954746246338
0.00043553681462071836,514000,0.9574467651546001,762,25700,2.1789164543151855
0.002852899953722954,516000,0.9352043122053146,762,25800,2.1779141426086426
0.022388417273759842,518000,0.6733354926109314,762,25900,2.1737804412841797
0.00137468078173697,520000,0.9143839478492737,762,26000,2.1808440685272217
0.002696617506444454,522000,0.938728254288435,763,26100,2.178511619567871
0.002811104990541935,524000,0.8851663321256638,763,26200,2.1765780448913574
0.0006593398284167051,526000,0.9451579190790653,763,26300,2.1827993392944336
0.034884463995695114,528000,0.7963709384202957,763,26400,2.179072856903076
0.002631703857332468,530000,0.9460044205188751,763,26500,2.180145263671875
0.0005199207807891071,532000,0.9530026577413082,763,26600,2.1896255016326904
0.0006407805485650897,534000,0.43373388051986694,763,26700,2.175462484359741
0.0009686568519100547,536000,0.8603529781103134,763,26800,2.169407606124878
0.0015599308535456657,538000,0.9687174446880817,763,26900,2.1827077865600586
0.0006547700613737106,540000,0.9785967972129583,763,27000,2.1863529682159424
0.060458749532699585,542000,-0.35001909732818604,763,27100,2.1761984825134277
0.001192889641970396,544000,0.9790126122534275,763,27200,2.1848607063293457
0.0024758412037044764,546000,0.9442653320729733,763,27300,2.1732661724090576
0.07828491926193237,548000,0.5197271704673767,763,27400,2.177719831466675
0.0008925580186769366,550000,0.9822300430387259,763,27500,2.181776285171509
0.0019235418876633048,552000,0.21032017469406128,763,27600,2.1786246299743652
0.103093720972538,554000,0.18084681034088135,763,27700,2.1763248443603516
0.0005955354426987469,556000,0.9940430386923254,763,27800,2.1816911697387695
0.00211001536808908,558000,0.9650808200240135,763,27900,2.166078805923462
0.002104715909808874,560000,0.9454076178371906,763,28000,2.1777310371398926
0.004589449614286423,562000,-0.781319260597229,763,28100,2.1727280616760254
0.0013616073410958052,564000,0.8390332758426666,763,28200,2.182981491088867
0.0020359144546091557,566000,0.8640687018632889,763,28300,2.180135726928711
0.0014903093688189983,568000,0.9545485526323318,763,28400,2.180453300476074
0.010468957014381886,570000,0.6365237832069397,763,28500,2.1630616188049316
0.0009381849085912108,572000,0.9157916754484177,763,28600,2.1749966144561768
0.014794868417084217,574000,0.7049063444137573,763,28700,2.182954788208008
0.0012136839795857668,576000,0.9845953397452831,763,28800,2.169792413711548
0.044810809195041656,578000,0.6651285290718079,764,28900,2.1798954010009766
0.0019343208987265825,580000,0.9152040779590607,764,29000,2.172696352005005
0.0023460767697542906,582000,0.963485948741436,764,29100,2.1659743785858154
0.000993905821815133,584000,0.9910274669528008,764,29200,2.1772265434265137
0.0006366437883116305,586000,0.9088048413395882,764,29300,2.173342227935791
0.0005506068700924516,588000,0.9631038270890713,764,29400,2.172819137573242
0.00182632845826447,590000,0.9600589983165264,764,29500,2.175499677658081
0.0012902633752673864,592000,0.7656122595071793,764,29600,2.151998519897461
0.0009528219816274941,594000,0.9824217725545168,764,29700,2.1593194007873535
0.002652150811627507,596000,0.9636622741818428,764,29800,2.168513774871826
0.008301975205540657,598000,0.9026904702186584,764,29900,2.1165080070495605
0.0035375277511775494,600000,0.8159520626068115,764,30000,2.125584840774536
0.0012013077503070235,602000,-5.945923328399658,764,30100,2.1509597301483154
0.0016492947470396757,604000,0.8530097305774689,764,30200,2.158574342727661
0.0012195012532174587,606000,0.7532055228948593,764,30300,2.1681251525878906
0.0004320174048189074,608000,0.5289291143417358,764,30400,2.1744418144226074
0.0018517936114221811,610000,0.9658011682331562,764,30500,2.1779472827911377
0.04607768356800079,612000,0.29069048166275024,764,30600,2.1570937633514404
0.0031413938850164413,614000,0.48648345470428467,764,30700,2.1692206859588623
0.0009082022006623447,616000,0.8612561076879501,764,30800,2.1791977882385254
0.0009715658379718661,618000,0.13679546117782593,764,30900,2.184016704559326
0.008927660994231701,620000,0.8314110040664673,764,31000,2.1823034286499023
0.002318736631423235,622000,0.6790657937526703,764,31100,2.1621623039245605
0.0008475520880892873,624000,0.9823340401053429,764,31200,2.181316375732422
0.0008700464968569577,626000,0.9830613378435373,764,31300,2.1815848350524902
0.0029691620729863644,628000,0.2820091247558594,764,31400,2.1743578910827637
0.0004717936390079558,630000,0.9615674652159214,764,31500,2.1767544746398926
0.002230276120826602,632000,0.9160016849637032,764,31600,2.173201322555542
0.005103745963424444,634000,0.741544246673584,764,31700,2.1372034549713135
0.0031432085670530796,636000,0.8797922879457474,764,31800,2.176565408706665
0.022630801424384117,638000,0.5465710759162903,764,31900,2.158565044403076
0.004162243101745844,640000,0.9590392671525478,764,32000,2.1645591259002686
0.0016498209442943335,642000,0.9592559337615967,765,32100,2.152550220489502
0.00027767036226578057,644000,0.9925034721381962,765,32200,2.184781074523926
0.007312070578336716,646000,0.6530826389789581,765,32300,2.153808116912842
0.04023014381527901,648000,0.4844518303871155,765,32400,2.1282355785369873
0.0004252503567840904,650000,0.9416313767433167,765,32500,2.1669907569885254
0.0009064216865226626,652000,0.9702831748872995,765,32600,2.151318073272705
0.0007926486432552338,654000,0.9808046240359545,765,32700,2.1237359046936035
0.000813041056971997,656000,0.9779487513005733,765,32800,2.1718456745147705
0.0026334798894822598,658000,0.9106676131486893,765,32900,2.156625747680664
0.0018855452071875334,660000,0.9665164798498154,765,33000,2.157820463180542
0.0007843159255571663,662000,0.8181343227624893,765,33100,2.1733388900756836
0.0025842187460511923,664000,-0.2272326946258545,765,33200,2.1668412685394287
0.0010175349889323115,666000,0.875641793012619,765,33300,2.1609199047088623
0.004108327440917492,668000,0.8962219282984734,765,33400,2.1523168087005615
0.002420580480247736,670000,0.9321844130754471,765,33500,2.1678013801574707
0.0016329757636412978,672000,0.9161655828356743,765,33600,2.1749300956726074
0.0009106675279326737,674000,0.9066889360547066,765,33700,2.152529239654541
0.041544727981090546,676000,0.633469820022583,765,33800,2.1495261192321777
0.0027466253377497196,678000,-1.5714027881622314,765,33900,2.1458427906036377
0.0004595596401486546,680000,0.9912595534697175,765,34000,2.1788132190704346
0.0016190533060580492,682000,0.8465605676174164,765,34100,2.1727447509765625
0.0010336247505620122,684000,0.9180137515068054,765,34200,2.17618989944458
0.0013463299255818129,686000,0.869988888502121,765,34300,2.181112766265869
0.0037238963413983583,688000,0.8998426869511604,765,34400,2.167491912841797
0.003386545227840543,690000,0.959225919097662,765,34500,2.1584229469299316
0.003338926238939166,692000,0.9692882187664509,765,34600,2.1655521392822266
0.060677140951156616,694000,0.21036863327026367,765,34700,2.1537985801696777
0.016471588984131813,696000,0.8108096867799759,765,34800,2.156628131866455
0.0016185675049200654,698000,-3.965394973754883,765,34900,2.1606171131134033
0.14036965370178223,700000,0.43591731786727905,765,35000,2.1596176624298096
0.001311950501985848,702000,0.5328313708305359,765,35100,2.1540894508361816
0.0052414992824196815,704000,0.6156220138072968,765,35200,2.136685609817505
0.004068655427545309,706000,0.7916102111339569,765,35300,2.1552553176879883
0.0007958228816278279,708000,0.9909810610115528,765,35400,2.1670615673065186
0.0015239197527989745,710000,0.8727114349603653,765,35500,2.131955623626709
0.14375606179237366,712000,0.3689032196998596,765,35600,2.1521918773651123
0.006570813246071339,714000,0.30847400426864624,765,35700,2.1237857341766357
0.006494246423244476,716000,0.8984100744128227,765,35800,2.149064540863037
0.004247938748449087,718000,0.9612708874046803,765,35900,2.1548423767089844
0.01510714553296566,720000,0.35942763090133667,765,36000,2.1240622997283936
0.00547907967120409,722000,0.15166974067687988,765,36100,2.1461892127990723
0.039980627596378326,724000,0.09013742208480835,765,36200,2.17570161819458
0.002524991286918521,726000,0.9751615710556507,765,36300,2.176816940307617
0.006333948113024235,728000,0.7481739819049835,765,36400,2.183610439300537
0.002917036646977067,730000,-0.9648845195770264,765,36500,2.1759636402130127
0.0010729313362389803,732000,0.9681485742330551,765,36600,2.1911423206329346
0.002134523820132017,734000,0.9481358118355274,765,36700,2.1826961040496826
0.002289688214659691,736000,0.9269643649458885,765,36800,2.1787195205688477
0.003767553251236677,738000,0.9040003195405006,765,36900,2.178199052810669
0.000824450165964663,740000,0.9160777926445007,765,37000,2.186448097229004
0.0025604942347854376,742000,0.8434431403875351,765,37100,2.1853435039520264
0.0017693262780085206,744000,0.9065387323498726,765,37200,2.184579372406006
0.0011137528344988823,746000,0.9656316787004471,765,37300,2.1803157329559326
0.020405616611242294,748000,0.5422878265380859,765,37400,2.1857314109802246
0.021330349147319794,750000,0.5278787314891815,765,37500,2.1805105209350586
0.0027846265584230423,752000,0.579057514667511,766,37600,2.1813087463378906
0.00880664773285389,754000,-1.9552838802337646,766,37700,2.1726019382476807
0.0010518317576497793,756000,0.9837983753532171,766,37800,2.1808829307556152
0.006866329349577427,758000,0.8375920057296753,766,37900,2.170651912689209
0.0031753177754580975,760000,0.9658619128167629,766,38000,2.1807315349578857
0.0023908442817628384,762000,0.9460554420948029,766,38100,2.1452155113220215
0.01598360203206539,764000,0.8056591004133224,766,38200,2.178518056869507
0.010938556864857674,766000,0.20231366157531738,766,38300,2.1798737049102783
0.0005823594983667135,768000,0.6324903964996338,766,38400,2.1795623302459717
0.005710110999643803,770000,0.838678702712059,766,38500,2.1768815517425537
0.0007997971842996776,772000,0.9784046914428473,766,38600,2.1676578521728516
0.02595057152211666,774000,0.18385714292526245,766,38700,2.168795585632324
0.0009630993008613586,776000,0.09531766176223755,766,38800,2.161839008331299
0.0018707781564444304,778000,0.9769812282174826,766,38900,2.173686981201172
0.0014897476648911834,780000,0.9698986168950796,766,39000,2.1587414741516113
0.0006029261858202517,782000,0.9901660308241844,766,39100,2.1766695976257324
0.0008346555987372994,784000,0.1945602297782898,766,39200,2.172609329223633
0.002303148852661252,786000,0.841340184211731,766,39300,2.164318323135376
0.0025761297438293695,788000,0.9489592052996159,766,39400,2.178976535797119
0.005034760106354952,790000,0.9190341830253601,766,39500,2.1709249019622803
