#{"t_start": 1525615573.0245311, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
140.0,459,296.965928,55831
180.0,454,299.31799,56285
70.0,389,301.342051,56674
180.0,459,303.76881,57133
150.0,438,306.048987,57571
90.0,346,307.907362,57917
250.0,583,310.964556,58500
180.0,410,313.098488,58910
160.0,443,315.446055,59353
150.0,477,317.978966,59830
210.0,456,320.41934,60286
140.0,436,322.677078,60722
160.0,406,324.765931,61128
130.0,484,327.348006,61612
90.0,343,329.137485,61955
70.0,320,330.829638,62275
200.0,511,333.559954,62786
140.0,482,336.106744,63268
170.0,556,339.026248,63824
170.0,414,341.22608,64238
150.0,389,343.301206,64627
70.0,334,345.047192,64961
170.0,401,347.144983,65362
180.0,467,349.683221,65829
220.0,508,352.284945,66337
200.0,431,354.535134,66768
200.0,468,356.970774,67236
180.0,494,359.599265,67730
210.0,453,361.928696,68183
120.0,483,364.474936,68666
210.0,442,366.77718,69108
120.0,343,368.547183,69451
210.0,453,370.913327,69904
220.0,477,373.414113,70381
210.0,501,376.041316,70882
200.0,505,378.792295,71387
200.0,426,381.031261,71813
220.0,494,383.615332,72307
210.0,482,386.150028,72789
200.0,421,388.342644,73210
210.0,447,390.739239,73657
210.0,506,393.477564,74163
230.0,484,396.003347,74647
210.0,468,398.438766,75115
230.0,517,401.112264,75632
210.0,437,403.49429,76069
200.0,499,406.104112,76568
200.0,467,408.648559,77035
230.0,481,411.157373,77516
190.0,503,413.876865,78019
190.0,494,416.490455,78513
220.0,456,418.898332,78969
220.0,442,421.196121,79411
210.0,480,423.719827,79891
190.0,502,426.347774,80393
190.0,505,429.023714,80898
210.0,473,431.525744,81371
90.0,323,433.194578,81694
220.0,536,435.992314,82230
190.0,460,438.393393,82690
220.0,521,441.142337,83211
130.0,354,442.917961,83565
210.0,512,445.60861,84077
190.0,448,447.883667,84525
160.0,418,450.079074,84943
150.0,422,452.310403,85365
180.0,444,454.702041,85809
210.0,449,457.069679,86258
130.0,397,459.144889,86655
180.0,393,461.205205,87048
190.0,455,463.599567,87503
180.0,439,465.916547,87942
170.0,468,468.568326,88410
230.0,526,471.347158,88936
90.0,351,473.187373,89287
160.0,419,475.42683,89706
170.0,394,477.495438,90100
180.0,439,479.792442,90539
220.0,514,482.560784,91053
210.0,441,484.924877,91494
220.0,496,487.550094,91990
160.0,391,489.629649,92381
230.0,509,492.262664,92890
210.0,459,494.703011,93349
210.0,420,496.882027,93769
210.0,438,499.156121,94207
240.0,461,501.583439,94668
160.0,419,503.853472,95087
140.0,435,506.085694,95522
140.0,352,507.928517,95874
200.0,458,510.335422,96332
220.0,486,512.862726,96818
230.0,443,515.121948,97261
210.0,534,517.930308,97795
220.0,488,520.547832,98283
220.0,435,522.846704,98718
210.0,440,525.154608,99158
200.0,426,527.436322,99584
240.0,496,530.03456,100080
230.0,591,533.163028,100671
180.0,391,535.248604,101062
210.0,530,538.055969,101592
230.0,522,540.856426,102114
210.0,451,543.243907,102565
180.0,403,545.36316,102968
200.0,487,547.960997,103455
250.0,536,550.77627,103991
220.0,581,553.826187,104572
200.0,498,556.352505,105070
170.0,455,558.770476,105525
210.0,493,561.332429,106018
210.0,503,563.987365,106521
190.0,483,566.496611,107004
130.0,423,568.734642,107427
190.0,465,571.202648,107892
200.0,438,573.47591,108330
210.0,452,575.842622,108782
170.0,409,577.968322,109191
220.0,513,580.655477,109704
190.0,589,583.783005,110293
220.0,461,586.203253,110754
210.0,435,588.506458,111189
190.0,493,591.112547,111682
210.0,459,593.539083,112141
190.0,539,596.331949,112680
230.0,516,599.02979,113196
220.0,454,601.395376,113650
210.0,489,604.010414,114139
120.0,347,605.867916,114486
180.0,421,608.065042,114907
190.0,414,610.200612,115321
230.0,542,613.069489,115863
180.0,458,615.467558,116321
220.0,528,618.252243,116849
200.0,451,620.755644,117300
170.0,421,622.968029,117721
200.0,450,625.311468,118171
230.0,457,627.808986,118628
170.0,387,629.824064,119015
240.0,531,632.623227,119546
230.0,489,635.190786,120035
220.0,460,637.609497,120495
240.0,483,640.144158,120978
200.0,497,642.798202,121475
210.0,453,645.180042,121928
230.0,533,648.024234,122461
200.0,438,650.335867,122899
200.0,402,652.532139,123301
190.0,453,654.970075,123754
180.0,475,657.500413,124229
200.0,420,659.75807,124649
220.0,567,662.734564,125216
210.0,445,665.052559,125661
170.0,454,667.479784,126115
200.0,506,670.136537,126621
130.0,408,672.278464,127029
240.0,528,675.122876,127557
170.0,401,677.243718,127958
200.0,531,680.092852,128489
220.0,432,682.320199,128921
250.0,519,685.084733,129440
190.0,429,687.299296,129869
170.0,420,689.570802,130289
180.0,427,691.833385,130716
210.0,435,694.146746,131151
210.0,460,696.563236,131611
180.0,436,698.858058,132047
170.0,421,701.021821,132468
220.0,459,703.381196,132927
210.0,498,706.047588,133425
210.0,538,708.829153,133963
180.0,417,711.003764,134380
210.0,588,714.087487,134968
210.0,439,716.360461,135407
200.0,480,718.867863,135887
180.0,403,721.021021,136290
170.0,434,723.272417,136724
220.0,498,725.863132,137222
170.0,399,727.908148,137621
180.0,509,730.544784,138130
180.0,392,732.603323,138522
230.0,541,735.416313,139063
220.0,542,738.291163,139605
200.0,463,740.742297,140068
180.0,450,743.096092,140518
210.0,485,745.688706,141003
240.0,522,748.39472,141525
170.0,399,750.501758,141924
240.0,554,753.472647,142478
210.0,564,756.477742,143042
180.0,384,758.513354,143426
180.0,521,761.242615,143947
110.0,390,763.280175,144337
190.0,492,765.844576,144829
120.0,358,767.678224,145187
240.0,519,770.360555,145706
210.0,499,773.010735,146205
210.0,460,775.39966,146665
200.0,504,778.121623,147169
160.0,390,780.165046,147559
240.0,467,782.701485,148026
210.0,477,785.185929,148503
200.0,455,787.62462,148958
220.0,560,790.583584,149518
230.0,528,793.358073,150046
200.0,463,795.885441,150509
230.0,489,798.481028,150998
220.0,512,801.210772,151510
210.0,478,803.778671,151988
200.0,437,806.115794,152425
210.0,466,808.608512,152891
220.0,478,811.145691,153369
220.0,465,813.692084,153834
190.0,473,816.208882,154307
190.0,422,818.400842,154729
230.0,515,821.143989,155244
170.0,440,823.433452,155684
180.0,400,825.497519,156084
170.0,436,827.849085,156520
220.0,495,830.528173,157015
200.0,441,832.895883,157456
200.0,438,835.248032,157894
200.0,495,837.910512,158389
170.0,435,840.155618,158824
160.0,390,842.207228,159214
210.0,432,844.477539,159646
210.0,446,846.819861,160092
200.0,505,849.481433,160597
220.0,462,851.986403,161059
200.0,442,854.356578,161501
150.0,454,856.765766,161955
190.0,558,859.70597,162513
220.0,467,862.177921,162980
210.0,483,864.740394,163463
210.0,547,867.655308,164010
180.0,411,869.825952,164421
210.0,487,872.427171,164908
210.0,425,874.641744,165333
140.0,382,876.687453,165715
220.0,467,879.086291,166182
190.0,441,881.391092,166623
240.0,513,884.110827,167136
220.0,481,886.62694,167617
200.0,464,889.077451,168081
180.0,413,891.23985,168494
220.0,507,893.948054,169001
240.0,494,896.547542,169495
240.0,531,899.373695,170026
210.0,456,901.813905,170482
170.0,412,904.05215,170894
200.0,513,906.816314,171407
210.0,515,909.567404,171922
210.0,438,911.928074,172360
220.0,442,914.294005,172802
210.0,529,917.115372,173331
170.0,465,919.588921,173796
220.0,557,922.555431,174353
210.0,462,925.038463,174815
200.0,428,927.291818,175243
210.0,459,929.788121,175702
240.0,536,932.610755,176238
230.0,473,935.089247,176711
210.0,504,937.809136,177215
210.0,445,940.203912,177660
230.0,516,942.927776,178176
230.0,551,945.77836,178727
200.0,445,948.104646,179172
230.0,544,951.017537,179716
180.0,506,953.677296,180222
170.0,393,955.778909,180615
220.0,443,958.110291,181058
210.0,476,960.57265,181534
220.0,547,963.490144,182081
200.0,433,965.758005,182514
210.0,503,968.420768,183017
210.0,495,971.025764,183512
200.0,510,973.769558,184022
210.0,506,976.414671,184528
210.0,474,978.889566,185002
230.0,462,981.30189,185464
170.0,457,983.716557,185921
170.0,414,985.87481,186335
250.0,504,988.502662,186839
200.0,453,990.84178,187292
200.0,456,993.191513,187748
230.0,501,995.806645,188249
220.0,448,998.070475,188697
230.0,572,1001.120777,189269
220.0,566,1004.143679,189835
220.0,470,1006.650795,190305
220.0,468,1009.115753,190773
230.0,515,1011.85424,191288
230.0,524,1014.576363,191812
170.0,413,1016.780482,192225
190.0,474,1019.19,192699
240.0,543,1022.051865,193242
170.0,477,1024.517274,193719
220.0,547,1027.39256,194266
210.0,472,1029.893846,194738
220.0,425,1032.101733,195163
230.0,481,1034.565917,195644
220.0,418,1036.765639,196062
210.0,483,1039.28582,196545
220.0,502,1041.993124,197047
240.0,512,1044.701091,197559
220.0,491,1047.298912,198050
210.0,512,1049.974533,198562
210.0,436,1052.268806,198998
170.0,409,1054.420612,199407
220.0,468,1056.918867,199875
220.0,519,1059.641649,200394
210.0,492,1062.260707,200886
250.0,557,1065.192068,201443
220.0,489,1067.804781,201932
180.0,452,1070.15265,202384
250.0,535,1072.968723,202919
90.0,385,1075.04495,203304
240.0,511,1077.688384,203815
200.0,526,1080.486779,204341
200.0,485,1083.095928,204826
200.0,471,1085.620215,205297
220.0,471,1088.152294,205768
220.0,516,1090.9325,206284
200.0,448,1093.354108,206732
170.0,401,1095.482242,207133
200.0,440,1097.829129,207573
230.0,534,1100.658167,208107
180.0,410,1102.869395,208517
240.0,542,1105.775122,209059
200.0,485,1108.328226,209544
170.0,416,1110.503261,209960
200.0,496,1113.168213,210456
210.0,483,1115.738077,210939
250.0,674,1119.330848,211613
200.0,525,1122.097636,212138
260.0,550,1125.05581,212688
210.0,431,1127.290906,213119
230.0,469,1129.74498,213588
130.0,472,1132.17427,214060
210.0,534,1134.960179,214594
180.0,433,1137.231347,215027
220.0,492,1139.733825,215519
250.0,543,1142.637813,216062
200.0,447,1144.999431,216509
230.0,521,1147.657774,217030
220.0,472,1150.160763,217502
200.0,546,1153.016241,218048
160.0,388,1155.037519,218436
220.0,461,1157.453869,218897
200.0,449,1159.751971,219346
180.0,470,1162.265154,219816
220.0,485,1164.838003,220301
210.0,454,1167.157842,220755
230.0,547,1170.030432,221302
200.0,425,1172.269929,221727
210.0,492,1174.789129,222219
220.0,508,1177.416605,222727
170.0,454,1179.821541,223181
220.0,507,1182.479891,223688
220.0,452,1184.890815,224140
230.0,490,1187.490917,224630
210.0,512,1190.151234,225142
250.0,507,1192.826192,225649
220.0,485,1195.348194,226134
230.0,502,1198.038448,226636
190.0,454,1200.44459,227090
170.0,399,1202.576349,227489
200.0,514,1205.321653,228003
180.0,409,1207.40854,228412
230.0,456,1209.779815,228868
170.0,401,1211.863392,229269
220.0,485,1214.438759,229754
190.0,434,1216.751529,230188
240.0,565,1219.782146,230753
190.0,613,1223.005619,231366
230.0,495,1225.577715,231861
220.0,504,1228.30149,232365
160.0,504,1230.972212,232869
190.0,461,1233.35629,233330
200.0,475,1235.923861,233805
180.0,447,1238.295442,234252
220.0,613,1241.496691,234865
220.0,493,1244.144305,235358
220.0,527,1246.967707,235885
180.0,435,1249.280151,236320
190.0,399,1251.407614,236719
220.0,521,1254.140441,237240
140.0,390,1256.237042,237630
130.0,392,1258.283265,238022
120.0,350,1260.08915,238372
210.0,471,1262.575586,238843
220.0,465,1265.026622,239308
210.0,479,1267.554337,239787
170.0,468,1270.067653,240255
210.0,449,1272.410872,240704
260.0,558,1275.380385,241262
240.0,608,1278.57375,241870
240.0,520,1281.347028,242390
220.0,548,1284.234116,242938
180.0,434,1286.48957,243372
200.0,418,1288.723461,243790
230.0,518,1291.417551,244308
220.0,477,1293.942578,244785
200.0,508,1296.58357,245293
220.0,490,1299.157219,245783
180.0,591,1302.224123,246374
240.0,595,1305.36367,246969
190.0,523,1308.030363,247492
210.0,465,1310.527143,247957
220.0,531,1313.354399,248488
240.0,526,1316.118289,249014
220.0,523,1318.804076,249537
200.0,456,1321.171141,249993
220.0,500,1323.795691,250493
180.0,519,1326.501336,251012
220.0,474,1328.980824,251486
220.0,570,1331.933354,252056
210.0,462,1334.397203,252518
220.0,462,1336.809094,252980
220.0,491,1339.43114,253471
220.0,522,1342.21158,253993
200.0,477,1344.687508,254470
220.0,536,1347.50442,255006
220.0,448,1349.916229,255454
200.0,496,1352.532166,255950
130.0,361,1354.402707,256311
230.0,509,1357.098356,256820
210.0,469,1359.58565,257289
200.0,562,1362.541177,257851
220.0,532,1365.323619,258383
200.0,500,1368.005025,258883
200.0,581,1371.051382,259464
170.0,377,1373.034927,259841
240.0,531,1375.840255,260372
210.0,540,1378.712548,260912
230.0,519,1381.36244,261431
220.0,477,1383.84734,261908
210.0,476,1386.335812,262384
220.0,470,1388.719942,262854
220.0,488,1391.288872,263342
240.0,540,1394.158989,263882
200.0,495,1396.745963,264377
220.0,501,1399.357002,264878
180.0,445,1401.701729,265323
270.0,663,1405.240638,265986
260.0,555,1408.222485,266541
230.0,478,1410.686121,267019
230.0,489,1413.223293,267508
240.0,559,1416.16542,268067
260.0,575,1419.119729,268642
180.0,436,1421.39406,269078
250.0,575,1424.440798,269653
220.0,525,1427.1379,270178
220.0,532,1429.916498,270710
200.0,465,1432.339046,271175
220.0,556,1435.250564,271731
250.0,675,1438.805562,272406
180.0,497,1441.373602,272903
230.0,479,1443.828094,273382
210.0,537,1446.697943,273919
220.0,507,1449.29268,274426
190.0,431,1451.505661,274857
240.0,556,1454.382918,275413
220.0,466,1456.726872,275879
190.0,477,1459.20958,276356
210.0,476,1461.692948,276832
260.0,554,1464.652258,277386
220.0,459,1467.015091,277845
220.0,538,1469.801473,278383
180.0,472,1472.289456,278855
240.0,499,1474.875937,279354
220.0,569,1477.847014,279923
230.0,550,1480.731981,280473
210.0,447,1483.102243,280920
220.0,487,1485.567283,281407
190.0,484,1488.126687,281891
210.0,473,1490.604857,282364
210.0,503,1493.211982,282867
220.0,494,1495.846895,283361
170.0,403,1497.994145,283764
220.0,521,1500.745994,284285
240.0,551,1503.616547,284836
230.0,492,1506.226333,285328
180.0,412,1508.348056,285740
230.0,557,1511.256927,286297
160.0,432,1513.48633,286729
220.0,450,1515.779741,287179
230.0,557,1518.808819,287736
220.0,500,1521.434944,288236
210.0,519,1524.182731,288755
220.0,495,1526.785238,289250
220.0,522,1529.474808,289772
210.0,524,1532.170891,290296
230.0,484,1534.670739,290780
210.0,464,1537.08512,291244
220.0,466,1539.566537,291710
200.0,438,1541.864081,292148
210.0,559,1544.772757,292707
210.0,480,1547.324591,293187
220.0,500,1549.933085,293687
220.0,520,1552.716225,294207
250.0,569,1555.651596,294776
250.0,588,1558.750984,295364
210.0,476,1561.314828,295840
260.0,574,1564.303688,296414
230.0,564,1567.241321,296978
230.0,489,1569.822337,297467
220.0,490,1572.377809,297957
220.0,537,1575.203683,298494
200.0,508,1577.884193,299002
230.0,480,1580.44829,299482
250.0,529,1583.268057,300011
230.0,468,1585.707864,300479
190.0,459,1588.118924,300938
240.0,474,1590.668367,301412
230.0,527,1593.434721,301939
210.0,467,1595.879948,302406
270.0,641,1599.232541,303047
250.0,569,1602.209358,303616
230.0,472,1604.651731,304088
250.0,557,1607.545304,304645
260.0,559,1610.472909,305204
240.0,516,1613.154788,305720
240.0,637,1616.471036,306357
240.0,528,1619.289897,306885
210.0,498,1621.921389,307383
230.0,535,1624.730914,307918
260.0,561,1627.68834,308479
230.0,478,1630.219794,308957
200.0,505,1632.814614,309462
200.0,459,1635.316721,309921
270.0,539,1638.120807,310460
200.0,455,1640.528035,310915
280.0,590,1643.631146,311505
250.0,587,1646.725374,312092
250.0,605,1649.99356,312697
250.0,551,1652.874776,313248
200.0,451,1655.21001,313699
200.0,463,1657.621474,314162
260.0,567,1660.666538,314729
270.0,549,1663.584907,315278
210.0,473,1666.0388,315751
200.0,454,1668.438854,316205
240.0,529,1671.242123,316734
220.0,486,1673.812637,317220
200.0,458,1676.303345,317678
230.0,528,1679.116678,318206
270.0,649,1682.583927,318855
190.0,486,1685.161672,319341
240.0,509,1687.81669,319850
210.0,483,1690.366478,320333
260.0,531,1693.134877,320864
250.0,564,1696.075032,321428
250.0,509,1698.748538,321937
270.0,558,1701.64936,322495
260.0,578,1704.674919,323073
260.0,513,1707.411352,323586
250.0,535,1710.201792,324121
220.0,501,1712.822056,324622
220.0,474,1715.345108,325096
240.0,591,1718.461697,325687
220.0,470,1721.040427,326157
240.0,528,1724.059522,326685
260.0,551,1726.985159,327236
220.0,636,1730.312396,327872
270.0,602,1733.496808,328474
260.0,560,1736.440428,329034
260.0,542,1739.297493,329576
270.0,568,1742.293518,330144
240.0,567,1745.351749,330711
260.0,555,1748.293293,331266
260.0,608,1751.49403,331874
270.0,547,1754.395533,332421
250.0,524,1757.237126,332945
300.0,547,1760.179238,333492
260.0,684,1763.81407,334176
200.0,514,1766.488352,334690
230.0,600,1769.672482,335290
270.0,540,1772.529051,335830
250.0,543,1775.408933,336373
250.0,493,1778.060763,336866
230.0,528,1780.82307,337394
210.0,472,1783.349206,337866
180.0,516,1786.09938,338382
250.0,556,1789.075376,338938
270.0,591,1792.19956,339529
260.0,563,1795.135782,340092
250.0,576,1798.164782,340668
260.0,596,1801.344373,341264
270.0,548,1804.193575,341812
230.0,508,1806.910357,342320
220.0,490,1809.497111,342810
240.0,558,1812.404027,343368
270.0,516,1815.180291,343884
260.0,587,1818.294049,344471
220.0,561,1821.294278,345032
240.0,514,1823.986408,345546
190.0,500,1826.575325,346046
230.0,473,1829.03038,346519
200.0,475,1831.556086,346994
260.0,553,1834.458466,347547
290.0,595,1837.635332,348142
220.0,535,1840.418116,348677
260.0,544,1843.277939,349221
220.0,549,1846.086018,349770
270.0,549,1849.044821,350319
270.0,573,1852.070737,350892
240.0,483,1854.611485,351375
210.0,457,1856.95273,351832
230.0,582,1859.998152,352414
220.0,472,1862.479377,352886
230.0,527,1865.211566,353413
220.0,577,1868.222811,353990
220.0,486,1870.738153,354476
180.0,439,1873.058356,354915
270.0,617,1876.390589,355532
240.0,569,1879.397132,356101
260.0,587,1882.550253,356688
290.0,623,1885.789991,357311
240.0,580,1888.814851,357891
240.0,556,1891.718762,358447
240.0,537,1894.522416,358984
190.0,560,1897.394107,359544
250.0,512,1900.041418,360056
260.0,560,1902.992613,360616
240.0,583,1906.049268,361199
250.0,579,1909.067038,361778
250.0,628,1912.421713,362406
250.0,620,1915.68832,363026
240.0,573,1918.66912,363599
240.0,532,1921.512754,364131
260.0,520,1924.197644,364651
230.0,532,1927.003523,365183
240.0,489,1929.639333,365672
240.0,509,1932.372265,366181
260.0,569,1935.3246,366750
230.0,489,1937.844795,367239
230.0,517,1940.545557,367756
190.0,459,1943.002212,368215
260.0,560,1945.939363,368775
260.0,518,1948.689312,369293
190.0,483,1951.236126,369776
260.0,607,1954.466133,370383
260.0,556,1957.397117,370939
260.0,610,1960.57301,371549
260.0,564,1963.598939,372113
270.0,522,1966.279046,372635
260.0,630,1969.588052,373265
220.0,503,1972.256274,373768
270.0,626,1975.551667,374394
260.0,676,1979.090165,375070
220.0,451,1981.443578,375521
250.0,579,1984.482948,376100
250.0,512,1987.141077,376612
260.0,595,1990.341368,377207
270.0,588,1993.394303,377795
250.0,478,1995.912041,378273
250.0,545,1998.7222,378818
250.0,534,2001.492009,379352
200.0,464,2003.903644,379816
270.0,562,2006.808236,380378
250.0,605,2009.994763,380983
260.0,587,2013.155612,381570
270.0,535,2016.002981,382105
240.0,575,2019.026349,382680
270.0,619,2022.263554,383299
270.0,545,2025.196112,383844
270.0,588,2028.329743,384432
260.0,612,2031.500336,385044
260.0,576,2034.545844,385620
260.0,547,2037.384469,386167
270.0,566,2040.339903,386733
220.0,440,2042.694273,387173
270.0,567,2045.599671,387740
240.0,500,2048.199785,388240
260.0,529,2050.976722,388769
270.0,628,2054.2454,389397
240.0,550,2057.140155,389947
240.0,525,2059.96426,390472
260.0,579,2063.015232,391051
270.0,583,2066.056557,391634
250.0,615,2069.362259,392249
210.0,473,2071.832964,392722
230.0,614,2075.001817,393336
250.0,603,2078.182789,393939
260.0,648,2081.651081,394587
220.0,459,2084.063414,395046
250.0,559,2087.080061,395605
270.0,562,2090.004064,396167
260.0,573,2092.969788,396740
270.0,570,2095.983043,397310
260.0,593,2099.081329,397903
270.0,561,2102.044972,398464
240.0,540,2104.906823,399004
270.0,606,2108.041885,399610
260.0,529,2110.755236,400139
270.0,587,2113.848859,400726
240.0,535,2116.615447,401261
260.0,511,2119.255202,401772
260.0,573,2122.263922,402345
230.0,541,2125.102788,402886
270.0,541,2127.950953,403427
260.0,566,2130.927385,403993
260.0,612,2134.114173,404605
260.0,541,2136.925866,405146
230.0,535,2139.760427,405681
260.0,565,2142.721287,406246
270.0,602,2145.91714,406848
270.0,558,2148.907791,407406
270.0,558,2151.837811,407964
250.0,587,2154.871822,408551
260.0,602,2157.989861,409153
190.0,479,2160.494131,409632
270.0,654,2163.939244,410286
270.0,623,2167.230113,410909
240.0,632,2170.553405,411541
210.0,530,2173.270901,412071
260.0,608,2176.42753,412679
260.0,564,2179.360714,413243
250.0,597,2182.598152,413840
270.0,600,2185.688994,414440
250.0,515,2188.372791,414955
240.0,594,2191.503653,415549
260.0,585,2194.574096,416134
270.0,611,2197.78424,416745
210.0,579,2200.790174,417324
260.0,569,2203.767557,417893
240.0,523,2206.48133,418416
220.0,492,2209.123513,418908
210.0,592,2212.232452,419500
260.0,503,2214.85354,420003
200.0,465,2217.219662,420468
260.0,609,2220.385071,421077
260.0,586,2223.509348,421663
270.0,534,2226.388709,422197
270.0,544,2229.205199,422741
260.0,531,2231.977068,423272
260.0,585,2235.093992,423857
270.0,576,2238.096063,424433
230.0,608,2241.322652,425041
240.0,545,2244.221585,425586
230.0,519,2246.936167,426105
200.0,551,2249.816558,426656
270.0,569,2252.798203,427225
270.0,567,2255.759191,427792
240.0,491,2258.246494,428283
230.0,581,2261.285843,428864
210.0,521,2264.038064,429385
270.0,648,2267.503294,430033
260.0,535,2270.320863,430568
260.0,645,2273.729838,431213
260.0,500,2276.305575,431713
250.0,520,2279.104669,432233
220.0,602,2282.282301,432835
260.0,526,2285.024897,433361
230.0,510,2287.724933,433871
270.0,525,2290.461853,434396
220.0,508,2293.120074,434904
270.0,645,2296.505083,435549
240.0,514,2299.197436,436063
240.0,585,2302.318228,436648
260.0,526,2305.066621,437174
270.0,582,2308.185657,437756
220.0,509,2310.896446,438265
260.0,602,2314.030418,438867
260.0,558,2316.973984,439425
240.0,590,2320.064695,440015
260.0,523,2322.805364,440538
220.0,537,2325.643354,441075
210.0,536,2328.427031,441611
270.0,594,2331.547414,442205
270.0,580,2334.670467,442785
270.0,615,2337.912151,443400
270.0,594,2341.070738,443994
240.0,486,2343.625249,444480
260.0,606,2346.843726,445086
220.0,442,2349.12738,445528
270.0,600,2352.306163,446128
270.0,630,2355.60097,446758
230.0,581,2358.678876,447339
270.0,532,2361.461536,447871
230.0,562,2364.410092,448433
220.0,490,2366.947492,448923
260.0,527,2369.696316,449450
270.0,588,2372.847729,450038
130.0,482,2375.345158,450520
110.0,442,2377.675089,450962
210.0,513,2380.348222,451475
190.0,478,2382.886232,451953
210.0,654,2386.315417,452607
290.0,592,2389.430884,453199
200.0,473,2391.954554,453672
270.0,562,2394.89359,454234
220.0,495,2397.525882,454729
200.0,457,2399.875325,455186
260.0,548,2402.745027,455734
270.0,609,2405.915794,456343
260.0,558,2408.825578,456901
210.0,520,2411.497859,457421
250.0,570,2414.460755,457991
260.0,566,2417.436991,458557
270.0,641,2420.812127,459198
260.0,535,2423.626102,459733
270.0,554,2426.586763,460287
240.0,572,2429.63284,460859
260.0,540,2432.474292,461399
240.0,517,2435.208858,461916
260.0,630,2438.433733,462546
250.0,527,2441.239271,463073
190.0,434,2443.52591,463507
230.0,536,2446.380246,464043
270.0,612,2449.583558,464655
270.0,594,2452.666736,465249
270.0,598,2455.824637,465847
270.0,520,2458.505667,466367
230.0,487,2461.108711,466854
240.0,522,2463.837214,467376
270.0,629,2467.091688,468005
220.0,542,2469.956786,468547
260.0,543,2472.826323,469090
