total_timesteps,value_loss,fps,rewards,nupdates,policy_entropy,explained_variance
102000,0.03505104407668114,574,12.806336402893066,5100,2.8837780952453613,0.804533451795578
104000,0.023185016587376595,573,14.550843596458435,5200,2.8824572563171387,0.7517687827348709
106000,0.05334438756108284,573,15.208186015486717,5300,2.880141496658325,0.6895025968551636
108000,0.039818257093429565,572,9.29394232481718,5400,2.8857979774475098,0.05390650033950806
110000,0.003097489709034562,572,6.098242476582527,5500,2.8871121406555176,-0.2916281223297119
112000,0.0004735478141810745,571,4.370196878910065,5600,2.888267993927002,0.7221960425376892
114000,0.16060565412044525,571,9.339007169008255,5700,2.8815948963165283,-0.05346667766571045
116000,0.006505623459815979,571,16.56305867433548,5800,2.883108377456665,0.9506445042788982
118000,0.000281227461528033,570,3.4178294744342566,5900,2.8881278038024902,0.9882631292566657
120000,0.0049557131715118885,570,16.874962866306305,6000,2.8788702487945557,0.9656561352312565
122000,0.0017366204410791397,569,7.366066500544548,6100,2.887172222137451,0.8950405195355415
124000,0.02051713317632675,569,21.14913783594966,6200,2.8747406005859375,0.9252368807792664
126000,0.007578897289931774,569,25.06614724174142,6300,2.860206127166748,0.9884881218895316
128000,0.38141557574272156,568,15.048967599868774,6400,2.8755664825439453,-2.024480104446411
130000,0.0735732764005661,568,9.806555524468422,6500,2.885011911392212,0.4074549674987793
132000,0.002737173344939947,567,9.935276240110397,6600,2.882789134979248,0.9464568756520748
134000,0.02965821884572506,567,20.836073517799377,6700,2.8752639293670654,0.941194336861372
136000,0.031249959021806717,567,12.989662751555443,6800,2.882591724395752,0.801069512963295
138000,0.00517757423222065,567,10.387625716626644,6900,2.88038969039917,0.9571975618600845
140000,0.00514907855540514,566,16.535829842090607,7000,2.878131866455078,0.9620737098157406
142000,0.0028446069918572903,566,7.70364136621356,7100,2.886390209197998,0.92449901252985
144000,0.007979902438819408,566,11.40000981092453,7200,2.8854167461395264,0.8095262497663498
146000,0.01182645559310913,565,22.521666303277016,7300,2.8619494438171387,0.9906479865312576
148000,0.0038412094581872225,565,18.521304965019226,7400,2.8693835735321045,0.9851171569898725
150000,0.004528507590293884,565,4.283566832542419,7500,2.88840389251709,0.7511178702116013
152000,0.006733534391969442,565,6.36935387738049,7600,2.877094268798828,0.9786261897534132
154000,0.016577526926994324,564,7.739786669611931,7700,2.8797566890716553,0.7594040781259537
156000,0.004034871701151133,564,21.05465057492256,7800,2.857848644256592,0.9957594671286643
158000,0.0036417432129383087,564,3.2936522364616394,7900,2.8841490745544434,0.9527593366801739
160000,0.046052705496549606,564,25.971198350191116,8000,2.860844612121582,0.8415817320346832
162000,0.01741301454603672,564,7.435464031994343,8100,2.881072521209717,0.8015626221895218
164000,0.03646024316549301,563,14.800303518772125,8200,2.868560791015625,0.7993419468402863
166000,0.06454677879810333,563,17.710344851017,8300,2.869171142578125,0.8398327380418777
168000,0.04645559936761856,563,35.01552617549896,8400,2.8141427040100098,0.794003501534462
170000,0.08018787950277328,563,7.777601897716522,8500,2.871525526046753,0.3570743203163147
172000,0.0705217570066452,563,19.322566881775856,8600,2.8644204139709473,0.3589510917663574
174000,0.028123795986175537,563,19.583908289670944,8700,2.8637919425964355,0.9143075719475746
176000,0.054657161235809326,562,27.716478019952774,8800,2.812837600708008,0.7340559959411621
178000,0.08414594829082489,562,48.641980201005936,8900,2.6879513263702393,0.9148078262805939
180000,0.003563112346455455,562,14.399256348609924,9000,2.86100435256958,0.9493634141981602
182000,0.04401036351919174,562,8.466784119606018,9100,2.8368070125579834,0.2953380346298218
184000,0.006833232939243317,562,23.033019602298737,9200,2.793266534805298,0.981609346345067
186000,0.01000433973968029,561,15.21962794661522,9300,2.853954315185547,0.9524631500244141
188000,0.018115129321813583,561,37.180780708789825,9400,2.69688081741333,0.9622159823775291
190000,0.18028172850608826,561,68.40677070617676,9500,2.466376304626465,0.38096266984939575
192000,0.043216440826654434,561,37.67871558666229,9600,2.7326912879943848,0.8291526734828949
194000,0.005210342351347208,561,11.678255751729012,9700,2.8610193729400635,0.9223582372069359
196000,0.00151221570558846,561,7.577513188123703,9800,2.880277156829834,0.42108213901519775
198000,0.007760646753013134,561,6.28142848610878,9900,2.882411241531372,0.8115925639867783
200000,0.004846375901252031,561,15.626777186989784,10000,2.853708028793335,0.9454885125160217
202000,0.019321803003549576,560,39.903595209121704,10100,2.7053110599517822,0.9025377556681633
204000,0.021571028977632523,560,53.67268520593643,10200,2.4555976390838623,0.9919072976335883
206000,0.05246777459979057,560,28.652294606901705,10300,2.741187334060669,0.927482545375824
208000,0.02868836186826229,560,34.70503008365631,10400,2.748063325881958,0.9316320195794106
210000,0.03227752074599266,560,18.234941385686398,10500,2.7841765880584717,0.9632269740104675
212000,0.011782212182879448,559,11.926703924080357,10600,2.7955169677734375,0.9752895049750805
214000,0.017808781936764717,559,27.158205326646566,10700,2.608907699584961,0.9825592394918203
216000,0.0007223033462651074,559,7.4262265264987946,10800,2.8533730506896973,0.9893780099228024
218000,0.023243043571710587,559,13.218814946711063,10900,2.8600220680236816,0.9370598718523979
220000,0.013304345309734344,559,37.584765553474426,11000,2.6655678749084473,0.9524025395512581
222000,3.539255340001546e-05,559,-3.7973025739192963,11100,2.880018949508667,0.9972937628626823
224000,0.02096104808151722,558,47.73979279398918,11200,2.2296547889709473,0.9931558226235211
226000,0.00706989923492074,558,7.26107032969594,11300,2.8728065490722656,0.675349771976471
228000,0.016774257645010948,558,34.283015413209796,11400,2.6228065490722656,0.9891142630949616
230000,0.09907327592372894,558,31.16295599937439,11500,2.767548084259033,0.828041672706604
232000,0.13294103741645813,558,6.563971092924476,11600,2.843996047973633,-0.38399672508239746
234000,0.008237460628151894,558,40.34107807278633,11700,2.711884021759033,0.9879752201959491
236000,0.11355213820934296,558,63.559258572757244,11800,2.147758960723877,0.9653619453310966
238000,0.008411514572799206,557,48.10894787311554,11900,2.753931760787964,0.90838523209095
240000,0.012365218251943588,557,42.59243258833885,12000,2.550424337387085,0.9949943269602954
242000,0.009904725477099419,557,53.44868624210358,12100,2.4527180194854736,0.9942734446376562
244000,0.5760467648506165,557,37.196327805519104,12200,2.5578055381774902,0.5259325802326202
246000,0.006757752504199743,557,34.30786224454641,12300,2.568141460418701,0.9960713712498546
248000,0.027623653411865234,557,26.780002743005753,12400,2.6103694438934326,0.9728366658091545
250000,0.012346573173999786,557,0.6236152430064976,12500,2.8817756175994873,0.7905147969722748
252000,0.03774871304631233,557,31.921343997120857,12600,2.683741807937622,0.9781943280249834
254000,0.005087843630462885,556,12.72819809615612,12700,2.8411645889282227,0.9928142996504903
256000,0.003900766372680664,556,34.137055687606335,12800,2.5133769512176514,0.9964781333692372
258000,0.023332886397838593,556,17.147733964025974,12900,2.8582921028137207,0.9209705740213394
260000,0.01813199743628502,556,7.824467411264777,13000,2.872387409210205,0.9429579488933086
262000,0.015377214178442955,556,18.78556863218546,13100,2.6296145915985107,0.989859058521688
264000,0.008148318156599998,556,13.548833586275578,13200,2.782261610031128,0.9864456672221422
266000,0.010877070017158985,556,23.94760423898697,13300,2.850397825241089,0.9894669642671943
268000,0.09353010356426239,556,12.689438603818417,13400,2.828521490097046,0.8231553882360458
270000,0.005241763778030872,556,22.93464958667755,13500,2.7680039405822754,0.9973958190530539
272000,0.019551469013094902,556,44.99820450693369,13600,2.556769609451294,0.9910987373441458
274000,0.04583551734685898,556,74.75133848190308,13700,2.193079948425293,0.26464539766311646
276000,0.08422665297985077,556,43.2119559571147,13800,2.4481616020202637,0.9658139795064926
278000,0.05303504317998886,555,26.25453932583332,13900,2.543696165084839,0.9600387141108513
280000,0.0157763808965683,555,54.801353350281715,14000,2.398116111755371,0.9920808905735612
282000,0.003886820049956441,555,20.10249330010265,14100,2.7650339603424072,0.9976897889282554
284000,0.0038803424686193466,555,24.316619776189327,14200,2.7667171955108643,0.9981141625903547
286000,0.005687885917723179,555,22.719692334532738,14300,2.797116756439209,0.9949756776914
288000,0.000518704648129642,555,7.7016357481479645,14400,2.8396973609924316,0.99894671398215
290000,0.016100339591503143,555,15.315801367163658,14500,2.768662929534912,0.9823486264795065
292000,0.004836379550397396,555,7.106604799628258,14600,2.864912509918213,0.9551949314773083
294000,0.0016960781067609787,555,33.09642571955919,14700,2.6783831119537354,0.9993440248072147
296000,0.01088417787104845,555,31.971643544733524,14800,2.481372117996216,0.9918261617422104
298000,0.05975990369915962,555,38.83588832290843,14900,2.56646728515625,0.9636752903461456
300000,0.016185982152819633,555,35.51738633448258,15000,2.6574738025665283,0.9928688397631049
302000,0.005144135560840368,555,43.512883976101875,15100,2.6595847606658936,0.9972939672879875
304000,0.029104173183441162,555,36.644597947597504,15200,2.67274808883667,0.9859366305172443
306000,0.11012096703052521,555,32.669550282880664,15300,2.653656482696533,0.9174727126955986
308000,0.0027202239725738764,555,12.396620124578476,15400,2.788377285003662,0.9933258518576622
310000,0.012300314381718636,555,11.19535805284977,15500,2.8484911918640137,0.9668179675936699
312000,0.019255777820944786,555,27.875539418309927,15600,2.684124231338501,0.992201597429812
314000,0.004576266277581453,555,20.343095366843045,15700,2.7927746772766113,0.9968541534617543
316000,0.05390709638595581,554,16.703628048300743,15800,2.5811538696289062,0.9523440413177013
318000,0.1067853718996048,554,33.468362897634506,15900,2.667189359664917,0.8053659200668335
320000,0.021680062636733055,554,34.70846152305603,16000,2.5933308601379395,0.9849546430632472
322000,0.010348164476454258,554,14.640654563903809,16100,2.848132610321045,0.7342698872089386
324000,0.01771337352693081,554,24.003300841897726,16200,2.5925917625427246,0.9904983136802912
326000,0.0490996390581131,554,39.54867057874799,16300,2.635776996612549,0.9716895222663879
328000,0.016634318977594376,554,19.462670482695103,16400,2.686768054962158,0.9882971327751875
330000,0.015823423862457275,554,54.67824429273605,16500,2.15413498878479,0.9906977945938706
332000,0.005501092411577702,554,17.232333339750767,16600,2.820591926574707,0.9949686285108328
334000,0.08150920271873474,554,31.799863059073687,16700,2.7139971256256104,0.9530883394181728
336000,0.012935349717736244,554,17.37191741168499,16800,2.8181610107421875,0.9510760642588139
338000,0.19477315247058868,555,43.5823415517807,16900,2.6804702281951904,0.7722724229097366
340000,0.027802985161542892,554,13.582285061478615,17000,2.87351655960083,0.9235020950436592
342000,0.011736109852790833,554,44.42185616493225,17100,2.756554126739502,0.9930463791824877
344000,0.06326772272586823,554,31.502774477005005,17200,2.6592273712158203,0.8966603577136993
346000,0.0005025750142522156,555,7.755795910954475,17300,2.8818912506103516,0.9727177042514086
348000,0.012368813157081604,555,11.325610582716763,17400,2.8413424491882324,0.9632297940552235
350000,0.00788392685353756,554,17.100791439414024,17500,2.8290343284606934,0.993759498000145
352000,0.029810313135385513,554,25.568447060883045,17600,2.7695908546447754,0.9879133459180593
354000,0.002134729642421007,555,14.519499510526657,17700,2.799347400665283,0.9974395465105772
356000,0.0659809559583664,555,7.075685765128583,17800,2.8807430267333984,0.764036700129509
358000,0.004845672287046909,554,32.53495654463768,17900,2.7522330284118652,0.9977779297623783
360000,0.0017578797414898872,554,20.745659574866295,18000,2.7903857231140137,0.9985952228307724
362000,0.005502169951796532,554,24.57146048163122,18100,2.5610132217407227,0.9922337811440229
364000,0.0191069096326828,554,42.115877367556095,18200,2.7060539722442627,0.9925987920723855
366000,0.0035964641720056534,554,33.75087929703295,18300,2.5737576484680176,0.9975572617258877
368000,0.023117555305361748,554,24.63014566898346,18400,2.8494515419006348,0.9511096850037575
370000,0.00010425846267025918,554,7.090963378548622,18500,2.8816542625427246,0.9984042154392228
372000,0.018863892182707787,554,43.65272229909897,18600,2.6193089485168457,0.9739327933639288
374000,0.037256114184856415,554,35.160751312971115,18700,2.7407660484313965,0.9662298560142517
376000,0.029048508033156395,554,58.210338950157166,18800,2.143937110900879,0.7962005138397217
378000,0.07517416775226593,554,19.80967202782631,18900,2.832282781600952,0.956032857298851
380000,0.0011016069911420345,554,21.729952759924345,19000,2.5994088649749756,0.9993855389184318
382000,0.0068475790321826935,554,36.99527584016323,19100,2.70186185836792,0.9954281887039542
384000,0.027737775817513466,554,67.96824447065592,19200,2.030482530593872,0.987176077440381
386000,0.0002608505019452423,554,1.7515250258147717,19300,2.8856558799743652,0.5334519445896149
388000,0.01830224134027958,554,51.547230780124664,19400,2.4651548862457275,0.9853788102045655
390000,0.013650119304656982,554,14.924129815772176,19500,2.731536388397217,0.9842248987406492
392000,0.006372835487127304,554,24.165876016020775,19600,2.754617214202881,0.9923099111765623
394000,0.01338225044310093,554,44.61051231366582,19700,2.611079692840576,0.9918634500354528
396000,0.011414834298193455,554,15.164879314601421,19800,2.858407974243164,0.9857026971876621
398000,0.01126291323453188,554,53.09179562330246,19900,2.5012354850769043,0.9934665011242032
400000,0.008991108275949955,555,47.1460601426661,20000,2.52561616897583,0.9946150700561702
402000,0.012563129886984825,555,44.672734662890434,20100,2.590697765350342,0.9950092579238117
404000,0.005963086616247892,555,66.49217645823956,20200,2.3849728107452393,0.9970310612116009
406000,0.064213328063488,555,46.42497420310974,20300,2.5465826988220215,0.948340680450201
408000,0.006488523446023464,555,48.29104274511337,20400,2.5510709285736084,0.9969172324053943
410000,0.002888820366933942,555,40.52350043877959,20500,2.687344551086426,0.9988712422782555
412000,0.06259889900684357,555,31.838373199105263,20600,2.573896884918213,0.9259849637746811
414000,0.0038206398021429777,555,38.53763811290264,20700,2.5895543098449707,0.9967772490344942
416000,0.008697678335011005,555,23.27517357491888,20800,2.7044742107391357,0.9963489335495979
418000,0.0609828345477581,555,66.57451212406158,20900,2.529650926589966,0.8894970789551735
420000,0.015907466411590576,555,48.007943987846375,21000,2.6471493244171143,0.9820395819842815
422000,0.00094160798471421,555,22.666921101510525,21100,2.756373882293701,0.9995948859723285
424000,0.005520951468497515,555,5.267100569792092,21200,2.871516704559326,0.9573876857757568
426000,0.005562151316553354,555,34.42051200568676,21300,2.5551445484161377,0.9975233334116638
428000,0.014416527934372425,555,51.76458886638284,21400,2.2779533863067627,0.9870833083987236
430000,0.005414054729044437,555,30.26873180270195,21500,2.7395644187927246,0.9968203550670296
432000,0.009679364040493965,555,27.729577526450157,21600,2.743704319000244,0.9924479671753943
434000,0.003552412148565054,555,38.37884633243084,21700,2.5756454467773438,0.9977404517121613
436000,0.021302983164787292,555,15.436392028816044,21800,2.7953293323516846,0.9622808247804642
438000,0.0011282713385298848,555,17.831813372438774,21900,2.6937978267669678,0.9989999409299344
440000,0.006353902164846659,555,21.236422285437584,22000,2.76315975189209,0.9943847674876451
442000,0.019463399425148964,555,-2.761457931250334,22100,2.8834478855133057,0.26554572582244873
444000,0.023182567209005356,555,20.27308915555477,22200,2.830622434616089,0.9634619280695915
446000,0.015834879130125046,555,21.08996982127428,22300,2.647862195968628,0.9852502774447203
448000,0.01514258049428463,555,42.34781331010163,22400,2.6874001026153564,0.9846171280369163
450000,0.0022337816189974546,555,8.513871592469513,22500,2.872335195541382,0.9838629867881536
452000,0.0056030042469501495,555,30.790935188531876,22600,2.733462333679199,0.9948299787938595
454000,0.0002546320902183652,555,-2.1099035516381264,22700,2.88427472114563,0.960836123675108
456000,0.005200532265007496,555,39.49309499072842,22800,2.504878520965576,0.9978207224048674
458000,0.0018415007507428527,555,21.31339530646801,22900,2.8172450065612793,0.9957303269766271
460000,0.03922635689377785,555,10.477933288086206,23000,2.873234272003174,0.7249264121055603
462000,0.011056004092097282,555,73.66768836975098,23100,2.258664131164551,0.9251957312226295
464000,0.09772779792547226,555,29.04928508674493,23200,2.674861431121826,0.9066710695624352
466000,0.008376377634704113,555,48.74157625436783,23300,2.5999298095703125,0.9861019141972065
468000,0.007267704699188471,555,42.17476746439934,23400,2.698111057281494,0.9941976275295019
470000,0.0378621444106102,555,34.34013059735298,23500,2.627089500427246,0.9836981501430273
472000,0.019302790984511375,555,28.907674912828952,23600,2.5955307483673096,0.9853206248953938
474000,0.03608105331659317,555,47.158837497234344,23700,2.621076822280884,0.9754269327968359
476000,0.003818463534116745,555,15.753688108059578,23800,2.8096067905426025,0.9956604042090476
478000,0.004733699839562178,555,20.080989312380552,23900,2.698093891143799,0.9964395728893578
480000,0.003810885827988386,555,6.763019807636738,24000,2.8813228607177734,0.9527775160968304
482000,0.020432934165000916,555,42.59148520603776,24100,2.6213669776916504,0.9879756653681397
484000,0.006903660949319601,555,20.18199773132801,24200,2.7485928535461426,0.9946884377859533
486000,0.010221830569207668,555,23.735443137586117,24300,2.638240337371826,0.9922299101017416
488000,0.0032522561959922314,555,21.883291468024254,24400,2.783046007156372,0.997323359362781
490000,0.02108619175851345,555,50.09500327706337,24500,2.604685068130493,0.9853937476873398
492000,0.06644479185342789,555,51.73603392392397,24600,2.4730489253997803,0.9598518498241901
494000,0.005818829871714115,555,40.738292686641216,24700,2.370558500289917,0.9989775847643614
496000,0.020574625581502914,555,54.3812897130847,24800,2.518385410308838,0.9879826568067074
498000,0.03604312613606453,555,25.25267067551613,24900,2.7822442054748535,0.9502086751163006
500000,0.038756854832172394,555,11.458106748759747,25000,2.7841484546661377,0.9373081102967262
502000,0.002674547489732504,555,26.607169922441244,25100,2.6870059967041016,0.9979792481753975
504000,0.2836349904537201,555,30.59980732947588,25200,2.5741302967071533,0.757167637348175
506000,0.003889154177159071,555,20.099462762475014,25300,2.791841506958008,0.9972253662999719
508000,0.011583363637328148,555,62.29948848485947,25400,2.436316967010498,0.9952044659294188
510000,0.01690753735601902,555,66.91873252391815,25500,2.168492078781128,0.9591753408312798
512000,0.0008620904991403222,555,13.92414190620184,25600,2.850674867630005,0.9985282515408471
514000,0.00696080457419157,555,23.617319341748953,25700,2.5003280639648438,0.994545984081924
516000,0.02508433535695076,555,18.604973286390305,25800,2.8214876651763916,0.9703650530427694
518000,0.001236152253113687,555,22.642952859401703,25900,2.7951531410217285,0.9970907894894481
520000,0.013664467260241508,555,36.33717529475689,26000,2.7788188457489014,0.9927598647773266
522000,0.0025820776354521513,555,17.78858813457191,26100,2.8224587440490723,0.9980087410658598
524000,0.04682732746005058,555,46.98895525932312,26200,2.3684115409851074,0.9785573054105043
526000,0.003679805900901556,555,32.571654975414276,26300,2.7041049003601074,0.9967709784395993
528000,0.0037377767730504274,555,40.85290136421099,26400,2.5620980262756348,0.9984864923171699
530000,0.0052101644687354565,554,39.61332485079765,26500,2.6869711875915527,0.9961253388319165
532000,0.00397780817002058,554,47.16012804955244,26600,2.4329276084899902,0.9962104053702205
534000,0.0024300783406943083,554,18.38593079149723,26700,2.7662739753723145,0.9989735387498513
536000,0.004811788909137249,554,7.664083778858185,26800,2.880741596221924,0.9204722940921783
538000,0.008343556895852089,554,50.23062288761139,26900,2.492239475250244,0.9946983135305345
540000,0.03376740962266922,554,25.61046502366662,27000,2.811155080795288,0.9283285886049271
542000,0.006332884076982737,554,18.952340073883533,27100,2.858156204223633,0.9853028552606702
544000,0.02720671333372593,554,47.67259525693953,27200,2.5674965381622314,0.988066722638905
546000,0.02098560892045498,554,15.292374396696687,27300,2.865591526031494,0.9471218213438988
548000,0.008411512710154057,554,11.561351612210274,27400,2.875049114227295,0.9736739099025726
550000,0.020329628139734268,554,36.211571745574474,27500,2.7022271156311035,0.9695425387471914
552000,0.008525291457772255,554,31.374200644902885,27600,2.722792387008667,0.9934414373710752
554000,0.02268121764063835,554,29.018342225346714,27700,2.478788375854492,0.9894432993605733
556000,0.004909803159534931,554,42.14233295805752,27800,2.3538100719451904,0.997201374033466
558000,0.027308281511068344,554,42.268804989755154,27900,2.42549467086792,0.9877761881798506
560000,0.06526680290699005,554,19.696454286575317,28000,2.8604326248168945,0.7077791690826416
562000,0.011557904072105885,554,29.439536422491074,28100,2.6044793128967285,0.9916278002783656
564000,0.003273938549682498,554,41.03896817564964,28200,2.6107964515686035,0.9977736151777208
566000,0.012366262264549732,554,56.20442121010274,28300,2.6228840351104736,0.9939903323538601
568000,0.009300263598561287,554,45.60032480210066,28400,2.4784984588623047,0.9953354955650866
570000,0.02271757647395134,554,58.392644211649895,28500,2.4238600730895996,0.9904701439663768
572000,0.0051883370615541935,554,21.323097057640553,28600,2.8089489936828613,0.9882584288716316
574000,0.21780268847942352,554,43.57323256880045,28700,2.498227119445801,0.9256866723299026
576000,0.0051721492782235146,554,6.699797932058573,28800,2.8505003452301025,0.9755362160503864
578000,0.00540268886834383,554,21.725502781569958,28900,2.7895922660827637,0.993655611295253
580000,0.007674137596040964,554,47.35888361930847,29000,2.6050655841827393,0.9934517554938793
582000,0.002467032987624407,554,15.503345474600792,29100,2.774632453918457,0.997755006654188
584000,0.005503359250724316,554,18.97005056589842,29200,2.7701735496520996,0.9957570042461157
586000,0.006151048466563225,554,8.028792986646295,29300,2.861619472503662,0.9549898914992809
588000,0.14151594042778015,554,19.497553437948227,29400,2.783698797225952,0.19778990745544434
590000,0.12185151875019073,554,36.68859666585922,29500,2.65977144241333,0.8769471794366837
592000,0.01934845745563507,554,27.95746700465679,29600,2.824981212615967,0.9759238567203283
594000,0.006124796811491251,554,38.85146126896143,29700,2.726038932800293,0.9948741355910897
596000,0.002340452978387475,554,0.7679921882227063,29800,2.8623440265655518,0.9728702660650015
598000,0.00799095444381237,554,38.38623169064522,29900,2.6009795665740967,0.9951660959050059
600000,0.007317223586142063,554,24.761824183166027,30000,2.7010676860809326,0.9917165506631136
602000,0.04684257507324219,554,9.10338045656681,30100,2.8634915351867676,0.323813259601593
604000,0.015848424285650253,554,24.343135818839073,30200,2.8011422157287598,0.9775016363710165
606000,0.006506627891212702,554,22.338587671518326,30300,2.76379656791687,0.984838692471385
608000,0.0069669513031840324,554,24.814392045140266,30400,2.8122684955596924,0.9972509804647416
610000,0.0025047138333320618,554,6.698501285165548,30500,2.8585915565490723,0.9864157624542713
612000,0.011050164699554443,554,32.99755233991891,30600,2.7660489082336426,0.9885888556018472
614000,0.008773991838097572,554,54.598238825798035,30700,2.6399078369140625,0.9903252022340894
616000,0.009963208809494972,554,6.013364836573601,30800,2.8655245304107666,0.9191804677248001
618000,0.03278571739792824,554,36.158361330628395,30900,2.744917392730713,0.9829293545335531
620000,0.002915369812399149,554,22.50553373992443,31000,2.7451634407043457,0.9981009992770851
622000,0.15794798731803894,554,24.506876090541482,31100,2.6903164386749268,0.9052997902035713
624000,0.003177777398377657,554,32.334668911993504,31200,2.6875948905944824,0.9990938809351064
626000,0.002835890743881464,554,2.8725967928767204,31300,2.876133680343628,-0.2576717138290405
628000,0.019114580005407333,554,44.986600399017334,31400,2.564059019088745,0.9923040368594229
630000,0.013654199428856373,554,35.8332663923502,31500,2.457207441329956,0.9897845312952995
632000,0.008051116019487381,554,35.70136546343565,31600,2.6527061462402344,0.9953926238231361
634000,0.010113348253071308,554,33.97009464725852,31700,2.650524854660034,0.9920610580593348
636000,0.0014925996074452996,554,16.219615027308464,31800,2.819488525390625,0.9968181676231325
638000,0.13784918189048767,553,31.821725154761225,31900,2.6431071758270264,0.9201490506529808
640000,0.01358939427882433,553,67.42231750488281,32000,2.6004319190979004,0.9754082057625055
642000,0.004427570849657059,553,22.69487986085005,32100,2.7708542346954346,0.9973077096510679
644000,0.07945911586284637,553,20.28571263886988,32200,2.698852062225342,0.9647111855447292
646000,0.0025239503011107445,553,26.0952179543674,32300,2.7542030811309814,0.9991100132465363
648000,0.03965228423476219,553,19.194128826260567,32400,2.7771124839782715,0.9060903564095497
650000,0.018689872696995735,553,18.803402863442898,32500,2.812652111053467,0.9674017317593098
