#{"t_start": 1525615573.1664493, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
150.0,407,724.607447,137031
180.0,419,726.832286,137450
180.0,447,729.105113,137897
260.0,554,732.012702,138451
210.0,476,734.49184,138927
190.0,461,736.935614,139388
210.0,448,739.267692,139836
190.0,564,742.260041,140400
190.0,415,744.467159,140815
220.0,498,747.047052,141313
170.0,454,749.458667,141767
160.0,377,751.487293,142144
200.0,431,753.803687,142575
200.0,432,756.057515,143007
190.0,452,758.446795,143459
180.0,428,760.683346,143887
190.0,427,762.895195,144314
210.0,505,765.519369,144819
220.0,506,768.161249,145325
220.0,428,770.354687,145753
200.0,479,772.905277,146232
220.0,509,775.592287,146741
200.0,470,778.092461,147211
220.0,441,780.398763,147652
210.0,449,782.831259,148101
230.0,493,785.424739,148594
200.0,449,787.811826,149043
210.0,474,790.307846,149517
220.0,525,793.076808,150042
200.0,441,795.442611,150483
170.0,398,797.585833,150881
240.0,581,800.675309,151462
180.0,400,802.815777,151862
230.0,521,805.639524,152383
160.0,399,807.757537,152782
220.0,469,810.236657,153251
180.0,455,812.706982,153706
210.0,438,815.074943,154144
240.0,606,818.23635,154750
180.0,439,820.574793,155189
210.0,456,822.965931,155645
160.0,458,825.325004,156103
80.0,329,827.108815,156432
210.0,518,829.930962,156950
210.0,490,832.54095,157440
190.0,445,834.927651,157885
210.0,466,837.414036,158351
200.0,525,840.178878,158876
240.0,585,843.251234,159461
230.0,483,845.822304,159944
200.0,459,848.239615,160403
180.0,405,850.393061,160808
180.0,529,853.237819,161337
210.0,525,856.04459,161862
180.0,399,858.125793,162261
190.0,528,860.949561,162789
260.0,568,863.957453,163357
210.0,442,866.279282,163799
180.0,513,869.024919,164312
200.0,476,871.585396,164788
210.0,500,874.181334,165288
200.0,464,876.68275,165752
210.0,571,879.680578,166323
200.0,486,882.187757,166809
160.0,445,884.518898,167254
220.0,454,886.91614,167708
200.0,476,889.416652,168184
210.0,476,891.968905,168660
200.0,493,894.598958,169153
210.0,481,897.10749,169634
220.0,514,899.853776,170148
170.0,437,902.209287,170585
190.0,459,904.665801,171044
210.0,602,907.935694,171646
190.0,522,910.747479,172168
220.0,452,913.14081,172620
250.0,527,915.980609,173147
210.0,499,918.652373,173646
210.0,492,921.277745,174138
220.0,494,923.871903,174632
200.0,447,926.276921,175079
150.0,476,928.825296,175555
230.0,511,931.558658,176066
200.0,450,933.908099,176516
210.0,461,936.352754,176977
220.0,430,938.672578,177407
230.0,521,941.450521,177928
250.0,539,944.257076,178467
230.0,534,947.018173,179001
210.0,457,949.479947,179458
190.0,477,951.976655,179935
180.0,413,954.15277,180348
160.0,382,956.185395,180730
170.0,516,958.930801,181246
210.0,554,961.799964,181800
180.0,451,964.184219,182251
200.0,444,966.510787,182695
200.0,435,968.831642,183130
200.0,525,971.628489,183655
200.0,509,974.331392,184164
190.0,510,976.983946,184674
190.0,415,979.143886,185089
270.0,532,981.9553,185621
260.0,549,984.825632,186170
200.0,435,987.096745,186605
180.0,491,989.64961,187096
180.0,463,992.054357,187559
230.0,580,995.069862,188139
230.0,477,997.506532,188616
200.0,450,999.907477,189066
190.0,444,1002.18827,189510
230.0,477,1004.782803,189987
170.0,404,1006.919869,190391
220.0,471,1009.381378,190862
200.0,438,1011.729133,191300
230.0,491,1014.26591,191791
220.0,506,1016.961991,192297
200.0,498,1019.500964,192795
170.0,430,1021.757512,193225
160.0,377,1023.710542,193602
210.0,508,1026.331915,194110
200.0,474,1028.854694,194584
220.0,557,1031.782004,195141
220.0,559,1034.694609,195700
180.0,395,1036.748744,196095
210.0,488,1039.309781,196583
200.0,461,1041.779796,197044
210.0,528,1044.581753,197572
210.0,464,1047.018615,198036
220.0,605,1050.19196,198641
210.0,500,1052.8374,199141
220.0,471,1055.309464,199612
180.0,469,1057.838351,200081
220.0,578,1060.831333,200659
230.0,501,1063.527251,201160
220.0,494,1066.131288,201654
220.0,417,1068.32889,202071
210.0,449,1070.689783,202520
220.0,496,1073.297618,203016
150.0,499,1075.963482,203515
160.0,447,1078.290056,203962
250.0,496,1080.94606,204458
210.0,577,1084.066466,205035
240.0,533,1086.934515,205568
220.0,509,1089.650992,206077
210.0,444,1091.994803,206521
180.0,408,1094.241345,206929
250.0,529,1097.056112,207458
210.0,487,1099.624969,207945
230.0,462,1102.107522,208407
220.0,434,1104.394004,208841
210.0,523,1107.19248,209364
210.0,536,1110.026082,209900
250.0,521,1112.844682,210421
210.0,497,1115.461815,210918
220.0,520,1118.227986,211438
190.0,453,1120.607871,211891
210.0,487,1123.213138,212378
210.0,457,1125.636327,212835
220.0,492,1128.21096,213327
210.0,504,1130.831654,213831
210.0,596,1133.890062,214427
210.0,512,1136.572186,214939
200.0,583,1139.618761,215522
210.0,474,1142.125887,215996
200.0,491,1144.74305,216487
220.0,540,1147.48778,217027
220.0,507,1150.176961,217534
260.0,598,1153.308136,218132
220.0,501,1155.95335,218633
270.0,573,1158.919802,219206
160.0,380,1160.92369,219586
220.0,481,1163.458521,220067
250.0,527,1166.208651,220594
200.0,488,1168.758002,221082
240.0,549,1171.642802,221631
210.0,446,1173.97121,222077
210.0,476,1176.434312,222553
200.0,444,1178.771183,222997
210.0,523,1181.504137,223520
210.0,540,1184.368625,224060
210.0,440,1186.711685,224500
170.0,407,1188.844291,224907
200.0,575,1191.868185,225482
200.0,441,1194.093255,225923
210.0,516,1196.86588,226439
230.0,523,1199.670319,226962
160.0,424,1201.93187,227386
180.0,400,1204.039495,227786
220.0,468,1206.483187,228254
220.0,498,1209.087374,228752
160.0,444,1211.384083,229196
250.0,539,1214.248196,229735
230.0,508,1217.000487,230243
170.0,468,1219.452216,230711
190.0,515,1222.153976,231226
210.0,458,1224.527822,231684
220.0,545,1227.458624,232229
210.0,470,1229.945483,232699
160.0,435,1232.239888,233134
170.0,496,1234.865623,233630
210.0,452,1237.282078,234082
210.0,457,1239.638444,234539
220.0,458,1242.074586,234997
210.0,457,1244.472608,235454
150.0,454,1246.954162,235908
180.0,470,1249.435592,236378
230.0,531,1252.307719,236909
210.0,547,1255.180141,237456
170.0,454,1257.608294,237910
200.0,501,1260.203142,238411
190.0,467,1262.684874,238878
220.0,468,1265.141132,239346
170.0,383,1267.15948,239729
250.0,540,1270.055721,240269
210.0,439,1272.359493,240708
250.0,539,1275.208729,241247
240.0,481,1277.695962,241728
230.0,577,1280.800302,242305
210.0,567,1283.781325,242872
200.0,413,1285.961982,243285
200.0,458,1288.358164,243743
230.0,556,1291.299225,244299
240.0,500,1293.948916,244799
140.0,351,1295.742335,245150
210.0,468,1298.196983,245618
170.0,462,1300.591592,246080
210.0,535,1303.426076,246615
210.0,451,1305.727917,247066
220.0,533,1308.462472,247599
210.0,479,1311.074165,248078
210.0,519,1313.816015,248597
220.0,534,1316.614233,249131
210.0,453,1318.90654,249584
170.0,386,1320.896056,249970
210.0,442,1323.21081,250412
210.0,443,1325.494658,250855
220.0,507,1328.181635,251362
220.0,448,1330.451802,251810
170.0,426,1332.716432,252236
220.0,502,1335.385499,252738
250.0,585,1338.454934,253323
190.0,450,1340.901544,253773
210.0,463,1343.3136,254236
190.0,471,1345.755859,254707
150.0,367,1347.674752,255074
220.0,454,1350.130696,255528
230.0,520,1352.842564,256048
220.0,545,1355.708256,256593
200.0,424,1358.023719,257017
220.0,461,1360.432869,257478
220.0,529,1363.175662,258007
240.0,534,1366.020401,258541
210.0,503,1368.666829,259044
230.0,507,1371.346316,259551
230.0,487,1373.901698,260038
220.0,553,1376.843119,260591
190.0,432,1379.091336,261023
170.0,512,1381.710558,261535
180.0,439,1384.046609,261974
210.0,475,1386.468013,262449
220.0,543,1389.285644,262992
200.0,552,1392.195985,263544
240.0,491,1394.788213,264035
220.0,472,1397.286138,264507
220.0,474,1399.679604,264981
220.0,480,1402.313109,265461
220.0,442,1404.60248,265903
200.0,422,1406.817559,266325
210.0,443,1409.138524,266768
200.0,535,1411.976924,267303
250.0,527,1414.69879,267830
210.0,498,1417.28877,268328
200.0,482,1419.749133,268810
190.0,486,1422.317508,269296
250.0,554,1425.219223,269850
250.0,618,1428.463156,270468
230.0,520,1431.133671,270988
160.0,449,1433.467935,271437
190.0,474,1435.981027,271911
190.0,519,1438.685503,272430
220.0,493,1441.208992,272923
220.0,535,1444.019514,273458
250.0,536,1446.824471,273994
190.0,562,1449.691259,274556
240.0,586,1452.766442,275142
250.0,569,1455.644805,275711
220.0,571,1458.623729,276282
220.0,539,1461.431204,276821
210.0,504,1464.099869,277325
220.0,441,1466.406599,277766
230.0,496,1468.970626,278262
220.0,494,1471.542204,278756
250.0,543,1474.367739,279299
250.0,590,1477.461994,279889
180.0,427,1479.68254,280316
250.0,608,1482.912021,280924
160.0,404,1484.973723,281328
210.0,496,1487.533033,281824
260.0,536,1490.373011,282360
240.0,642,1493.734067,283002
220.0,466,1496.252117,283468
200.0,464,1498.700583,283932
200.0,490,1501.276233,284422
220.0,493,1503.869892,284915
220.0,544,1506.716881,285459
250.0,536,1509.453631,285995
220.0,522,1512.26313,286517
220.0,535,1514.995052,287052
180.0,460,1517.398408,287512
220.0,454,1519.810338,287966
160.0,438,1522.149473,288404
240.0,564,1525.107257,288968
220.0,475,1527.601336,289443
210.0,502,1530.181261,289945
210.0,497,1532.722833,290442
210.0,481,1535.258719,290923
190.0,417,1537.429158,291340
230.0,485,1540.019138,291825
250.0,528,1542.735731,292353
250.0,526,1545.517479,292879
240.0,545,1548.399152,293424
240.0,564,1551.374778,293988
210.0,469,1553.86264,294457
250.0,548,1556.634696,295005
240.0,581,1559.745536,295586
240.0,456,1562.201168,296042
210.0,548,1565.046991,296590
220.0,472,1567.505797,297062
220.0,551,1570.402031,297613
220.0,533,1573.196168,298146
180.0,506,1575.852849,298652
230.0,574,1578.913217,299226
220.0,475,1581.439651,299701
140.0,411,1583.599078,300112
240.0,561,1586.536376,300673
230.0,566,1589.594861,301239
260.0,533,1592.395536,301772
210.0,463,1594.831145,302235
220.0,555,1597.715358,302790
220.0,551,1600.58125,303341
260.0,625,1603.807141,303966
270.0,555,1606.708,304521
250.0,536,1609.533531,305057
270.0,561,1612.460248,305618
220.0,517,1615.17722,306135
260.0,548,1618.039917,306683
250.0,517,1620.813019,307200
260.0,534,1623.599532,307734
190.0,566,1626.580909,308300
260.0,557,1629.502283,308857
210.0,520,1632.234982,309377
270.0,617,1635.579389,309994
250.0,579,1638.603465,310573
250.0,538,1641.421557,311111
250.0,579,1644.474959,311690
220.0,534,1647.319182,312224
240.0,586,1650.503537,312810
160.0,508,1653.115302,313318
240.0,478,1655.570802,313796
250.0,572,1658.591239,314368
230.0,561,1661.594623,314929
230.0,524,1664.36018,315453
250.0,529,1667.161999,315982
220.0,558,1670.116526,316540
200.0,445,1672.453342,316985
250.0,593,1675.629894,317578
220.0,509,1678.353161,318087
240.0,527,1681.193264,318614
250.0,504,1683.84295,319118
220.0,508,1686.527138,319626
200.0,552,1689.420061,320178
220.0,465,1691.862382,320643
260.0,539,1694.678771,321182
240.0,596,1697.792574,321778
260.0,528,1700.553478,322306
250.0,513,1703.236618,322819
250.0,546,1706.09034,323365
230.0,578,1709.152922,323943
220.0,536,1711.938406,324479
250.0,561,1714.932776,325040
250.0,501,1717.614448,325541
210.0,475,1720.09998,326016
250.0,515,1723.138945,326531
270.0,530,1725.931569,327061
200.0,538,1728.748044,327599
240.0,514,1731.472059,328113
240.0,585,1734.546164,328698
240.0,514,1737.265093,329212
250.0,481,1739.810907,329693
210.0,476,1742.2978,330169
230.0,505,1744.983668,330674
290.0,578,1748.062134,331252
260.0,554,1750.989816,331806
220.0,561,1753.902943,332367
260.0,612,1757.299182,332979
230.0,473,1759.801068,333452
210.0,455,1762.223502,333907
250.0,649,1765.63983,334556
260.0,531,1768.408316,335087
220.0,466,1770.876577,335553
170.0,406,1773.003871,335959
190.0,462,1775.481835,336421
210.0,522,1778.278723,336943
200.0,482,1780.788177,337425
260.0,541,1783.705193,337966
240.0,636,1787.100464,338602
270.0,536,1789.936622,339138
250.0,569,1792.921004,339707
220.0,519,1795.676524,340226
200.0,532,1798.4471,340758
270.0,576,1801.502594,341334
290.0,559,1804.467027,341893
250.0,525,1807.266258,342418
250.0,525,1809.992029,342943
270.0,651,1813.440524,343594
270.0,597,1816.622084,344191
260.0,581,1819.73324,344772
170.0,407,1821.851449,345179
240.0,495,1824.451515,345674
260.0,573,1827.470174,346247
230.0,544,1830.310378,346791
230.0,510,1832.977606,347301
270.0,596,1836.152513,347897
240.0,502,1838.780211,348399
250.0,518,1841.494319,348917
270.0,542,1844.370048,349459
260.0,646,1847.78119,350105
210.0,499,1850.408488,350604
260.0,576,1853.439598,351180
220.0,532,1856.18805,351712
260.0,627,1859.472403,352339
250.0,543,1862.302857,352882
260.0,522,1865.011161,353404
220.0,475,1867.50904,353879
220.0,577,1870.48306,354456
230.0,540,1873.360825,354996
200.0,513,1876.104985,355509
210.0,504,1878.75535,356013
270.0,555,1881.759647,356568
240.0,500,1884.359597,357068
270.0,517,1887.026693,357585
250.0,497,1889.611953,358082
270.0,582,1892.647973,358664
270.0,640,1895.997834,359304
250.0,509,1898.652417,359813
270.0,586,1901.706146,360399
270.0,561,1904.665724,360960
240.0,528,1907.42359,361488
260.0,557,1910.283556,362045
270.0,627,1913.646414,362672
270.0,574,1916.631727,363246
270.0,662,1920.103438,363908
270.0,574,1923.151447,364482
170.0,421,1925.330433,364903
270.0,643,1928.769184,365546
200.0,458,1931.283269,366004
230.0,472,1933.736872,366476
260.0,560,1936.644733,367036
270.0,553,1939.48929,367589
250.0,549,1942.448412,368138
250.0,563,1945.404152,368701
270.0,672,1948.953289,369373
220.0,545,1951.862397,369918
220.0,474,1954.376873,370392
270.0,585,1957.451378,370977
260.0,549,1960.297224,371526
220.0,556,1963.280203,372082
270.0,616,1966.494256,372698
260.0,556,1969.385232,373254
260.0,564,1972.395344,373818
280.0,557,1975.302538,374375
230.0,484,1977.808023,374859
270.0,590,1980.914837,375449
260.0,616,1984.120996,376065
260.0,563,1987.121255,376628
230.0,509,1989.787843,377137
270.0,533,1992.565434,377670
270.0,555,1995.504427,378225
270.0,577,1998.46907,378802
240.0,511,2001.124766,379313
260.0,514,2003.825884,379827
240.0,595,2006.924918,380422
260.0,549,2009.780316,380971
240.0,573,2012.874966,381544
230.0,543,2015.738687,382087
240.0,466,2018.227701,382553
270.0,535,2020.986395,383088
230.0,495,2023.639138,383583
220.0,464,2026.105546,384047
270.0,627,2029.403059,384674
200.0,493,2031.982996,385167
270.0,564,2034.938809,385731
260.0,540,2037.736044,386271
250.0,531,2040.518293,386802
220.0,559,2043.460349,387361
180.0,450,2045.781553,387811
250.0,592,2048.880765,388403
210.0,461,2051.283382,388864
270.0,586,2054.349064,389450
260.0,642,2057.734278,390092
220.0,470,2060.275241,390562
260.0,559,2063.193813,391121
270.0,563,2066.163728,391684
270.0,593,2069.33696,392277
260.0,611,2072.532694,392888
260.0,704,2076.157033,393592
270.0,575,2079.225579,394167
260.0,581,2082.2951,394748
140.0,376,2084.295788,395124
240.0,590,2087.454274,395714
270.0,583,2090.497167,396297
250.0,562,2093.410763,396859
220.0,466,2095.869811,397325
270.0,589,2098.938859,397914
270.0,573,2101.973318,398487
260.0,517,2104.701167,399004
270.0,551,2107.565063,399555
260.0,547,2110.344239,400102
230.0,532,2113.112057,400634
230.0,518,2115.825449,401152
220.0,519,2118.53262,401671
260.0,589,2121.614129,402260
270.0,581,2124.658851,402841
270.0,584,2127.730542,403425
270.0,578,2130.767508,404003
260.0,588,2133.837228,404591
270.0,613,2137.032907,405204
230.0,465,2139.489092,405669
250.0,521,2142.182226,406190
270.0,598,2145.404902,406788
260.0,552,2148.357219,407340
270.0,535,2151.14842,407875
210.0,450,2153.511633,408325
220.0,514,2156.094667,408839
250.0,539,2158.914272,409378
240.0,558,2161.868019,409936
240.0,513,2164.573938,410449
250.0,634,2167.92488,411083
250.0,606,2171.041867,411689
250.0,542,2173.862745,412231
240.0,508,2176.515724,412739
220.0,552,2179.375974,413291
230.0,510,2182.099519,413801
220.0,538,2184.889987,414339
260.0,532,2187.696774,414871
260.0,589,2190.791656,415460
270.0,573,2193.76961,416033
260.0,590,2196.884419,416623
260.0,550,2199.755052,417173
270.0,639,2203.037144,417812
270.0,508,2205.712193,418320
230.0,501,2208.354467,418821
260.0,627,2211.684793,419448
240.0,589,2214.783412,420037
270.0,594,2217.852534,420631
230.0,513,2220.509872,421144
270.0,591,2223.654007,421735
220.0,527,2226.495984,422262
260.0,617,2229.713332,422879
240.0,530,2232.480682,423409
260.0,578,2235.571577,423987
230.0,493,2238.077658,424480
220.0,467,2240.566857,424947
270.0,573,2243.621267,425520
220.0,535,2246.405109,426055
200.0,510,2249.040881,426565
270.0,579,2252.114736,427144
270.0,672,2255.642169,427816
200.0,609,2258.779004,428425
270.0,522,2261.495264,428947
230.0,488,2264.053909,429435
260.0,509,2266.741697,429944
260.0,554,2269.686796,430498
250.0,522,2272.431572,431020
250.0,552,2275.303985,431572
240.0,532,2278.103396,432104
220.0,538,2280.997085,432642
220.0,460,2283.376135,433102
190.0,449,2285.732368,433551
260.0,609,2288.949818,434160
250.0,517,2291.661522,434677
270.0,601,2294.79137,435278
240.0,646,2298.22006,435924
260.0,502,2300.852461,436426
260.0,535,2303.672275,436961
240.0,514,2306.393173,437475
260.0,538,2309.219324,438013
270.0,536,2312.082188,438549
230.0,502,2314.721937,439051
260.0,506,2317.374375,439557
220.0,491,2319.922966,440048
260.0,584,2322.975475,440632
270.0,627,2326.297138,441259
260.0,542,2329.165152,441801
240.0,528,2331.906969,442329
250.0,575,2334.98668,442904
270.0,540,2337.829561,443444
260.0,553,2340.760745,443997
240.0,497,2343.357672,444494
270.0,524,2346.113637,445018
240.0,557,2349.072184,445575
270.0,538,2351.912982,446113
270.0,619,2355.144011,446732
290.0,533,2357.936909,447265
270.0,565,2360.933205,447830
240.0,538,2363.696616,448368
250.0,515,2366.407491,448883
260.0,559,2369.276762,449442
270.0,566,2372.320517,450008
60.0,419,2374.58182,450427
210.0,665,2378.039097,451092
220.0,559,2381.002888,451651
250.0,569,2384.000568,452220
260.0,546,2386.858482,452766
230.0,485,2389.399607,453251
260.0,537,2392.226732,453788
260.0,594,2395.406984,454382
230.0,472,2397.877812,454854
270.0,645,2401.202164,455499
260.0,645,2404.600364,456144
240.0,533,2407.356234,456677
240.0,574,2410.347021,457251
260.0,518,2413.033486,457769
260.0,567,2416.005537,458336
210.0,558,2418.881516,458894
250.0,529,2421.722641,459423
270.0,547,2424.632721,459970
250.0,565,2427.625161,460535
240.0,517,2430.309757,461052
240.0,557,2433.292998,461609
260.0,623,2436.553457,462232
260.0,518,2439.228143,462750
260.0,495,2441.847331,463245
270.0,563,2444.840147,463808
200.0,524,2447.660435,464332
210.0,519,2450.303942,464851
260.0,546,2453.146037,465397
220.0,498,2455.767962,465895
220.0,475,2458.205647,466370
250.0,607,2461.415499,466977
250.0,636,2464.760067,467613
270.0,540,2467.552162,468153
