#{"t_start": 1525402155.9914575, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
220.0,585,1010.964277
250.0,538,1014.770199
200.0,483,1018.25895
200.0,453,1021.468728
220.0,501,1025.045751
230.0,519,1028.633081
160.0,459,1031.911277
210.0,435,1034.991462
200.0,474,1038.349821
170.0,406,1041.152098
230.0,553,1045.122918
200.0,513,1048.7408
200.0,516,1052.367743
200.0,509,1055.995371
200.0,554,1060.001502
210.0,532,1063.799129
190.0,458,1067.0345
210.0,485,1070.47675
200.0,517,1074.079127
220.0,458,1077.317228
210.0,439,1080.465873
150.0,376,1083.163616
260.0,555,1087.113321
180.0,476,1090.419138
180.0,507,1094.023171
170.0,463,1097.339617
210.0,467,1100.686867
190.0,485,1104.113676
180.0,444,1107.338304
180.0,495,1110.95272
220.0,537,1114.821588
210.0,416,1117.77892
160.0,390,1120.662084
230.0,596,1124.977196
190.0,403,1127.893348
210.0,477,1131.292041
240.0,494,1134.75449
170.0,458,1138.055278
210.0,508,1141.679392
180.0,486,1145.165045
220.0,534,1149.059404
260.0,582,1153.158566
170.0,440,1156.362798
200.0,536,1160.284341
210.0,479,1163.719655
170.0,541,1167.626336
210.0,501,1171.271177
210.0,455,1174.504199
210.0,547,1178.578801
130.0,486,1181.914714
200.0,526,1185.676415
210.0,492,1189.10384
170.0,384,1191.923071
180.0,490,1195.454046
180.0,392,1198.155239
160.0,436,1201.303571
220.0,489,1204.862141
190.0,448,1208.020752
200.0,436,1211.075133
200.0,502,1214.585109
200.0,450,1217.75373
180.0,468,1221.033882
170.0,479,1224.438458
170.0,433,1227.546077
220.0,500,1231.08413
220.0,460,1234.396796
260.0,521,1238.038292
190.0,432,1241.077439
210.0,589,1245.352861
200.0,471,1248.664477
220.0,587,1252.841557
170.0,456,1256.042646
190.0,456,1259.266773
220.0,529,1263.078297
170.0,410,1265.969803
210.0,457,1269.212883
150.0,411,1272.205921
210.0,513,1275.873903
210.0,517,1279.550611
210.0,494,1283.025783
180.0,386,1285.798991
250.0,570,1289.928599
230.0,558,1294.019942
220.0,490,1297.562963
250.0,561,1301.568991
220.0,570,1305.609472
220.0,493,1309.09301
210.0,478,1312.543001
210.0,517,1316.221629
210.0,443,1319.39047
220.0,535,1323.179801
220.0,532,1327.070746
210.0,591,1331.313713
160.0,460,1334.630953
220.0,462,1337.925693
250.0,577,1342.132343
180.0,433,1345.243314
210.0,464,1348.452029
210.0,454,1351.773961
210.0,497,1355.277687
200.0,545,1359.13432
220.0,559,1363.166296
220.0,473,1366.560625
220.0,504,1370.137655
170.0,450,1373.398719
190.0,503,1376.881961
170.0,450,1380.073167
160.0,412,1383.017879
220.0,522,1386.615065
220.0,489,1390.025018
230.0,516,1393.697009
210.0,491,1397.237945
220.0,471,1400.574311
200.0,483,1404.009174
220.0,600,1408.309918
220.0,513,1411.959121
240.0,513,1415.582622
220.0,491,1419.147664
250.0,581,1423.344342
240.0,537,1427.249105
210.0,548,1431.232384
220.0,474,1434.597284
220.0,542,1438.396683
240.0,516,1442.086055
200.0,568,1446.182774
250.0,513,1449.783972
200.0,566,1453.867481
200.0,543,1457.816129
250.0,581,1462.01382
180.0,485,1465.475255
160.0,430,1468.498395
220.0,552,1472.504739
230.0,500,1476.129281
250.0,572,1480.183357
190.0,398,1483.024629
190.0,514,1486.671606
220.0,493,1490.328119
210.0,454,1493.569957
230.0,542,1497.522243
210.0,593,1501.726858
250.0,578,1505.92058
200.0,456,1509.154502
200.0,473,1512.543814
230.0,494,1515.997517
250.0,521,1519.688754
240.0,539,1523.479839
200.0,471,1526.796388
220.0,448,1530.034417
210.0,456,1533.328043
240.0,520,1537.052315
220.0,531,1540.7936
220.0,489,1544.420422
180.0,485,1547.879491
190.0,430,1550.882983
210.0,460,1554.242124
210.0,478,1557.602254
230.0,528,1561.338315
160.0,433,1564.397854
210.0,520,1568.052155
240.0,554,1572.019448
250.0,533,1575.908534
230.0,548,1579.848764
220.0,583,1584.015061
230.0,549,1587.970872
220.0,538,1591.786849
220.0,499,1595.360103
260.0,537,1599.236405
180.0,413,1602.167653
260.0,606,1606.437611
180.0,458,1609.710079
220.0,488,1613.095819
250.0,554,1616.988339
200.0,513,1620.674084
200.0,447,1623.825418
250.0,522,1627.59199
220.0,488,1631.144325
160.0,401,1633.944901
240.0,544,1637.88911
220.0,501,1641.449414
220.0,487,1644.897796
220.0,489,1648.368657
230.0,506,1651.911298
220.0,595,1656.167757
260.0,524,1659.923113
220.0,496,1663.403217
260.0,568,1667.468415
210.0,484,1670.794829
220.0,451,1674.005462
250.0,595,1678.214818
220.0,612,1682.429696
210.0,554,1686.402382
210.0,513,1690.028415
220.0,463,1693.309618
200.0,444,1696.490133
220.0,446,1699.586644
190.0,490,1703.093148
220.0,468,1706.443923
220.0,499,1709.922242
220.0,514,1713.577245
200.0,472,1716.884063
260.0,619,1721.229246
210.0,456,1724.45499
240.0,600,1728.641751
220.0,493,1732.13232
200.0,538,1735.9444
220.0,519,1739.597899
220.0,458,1742.806771
210.0,481,1746.223341
220.0,489,1749.606898
180.0,503,1753.181427
210.0,546,1757.067194
220.0,493,1760.562595
220.0,484,1764.045212
230.0,534,1767.920778
230.0,508,1771.581406
200.0,456,1774.817146
230.0,484,1778.356808
230.0,517,1782.075842
190.0,454,1785.275143
230.0,517,1788.981125
200.0,460,1792.245132
230.0,515,1795.827253
230.0,488,1799.288205
200.0,450,1802.43907
240.0,522,1806.218426
210.0,507,1809.804759
190.0,516,1813.51624
220.0,490,1816.980864
220.0,462,1820.211371
220.0,485,1823.586324
260.0,591,1827.770446
240.0,679,1832.696398
220.0,454,1835.845414
210.0,542,1839.722016
210.0,470,1843.046527
200.0,504,1846.584397
210.0,509,1850.170279
250.0,592,1854.340731
260.0,616,1858.737357
220.0,472,1862.036715
220.0,448,1865.243668
180.0,408,1868.179492
200.0,457,1871.371732
200.0,507,1874.976558
220.0,454,1878.248024
200.0,435,1881.315949
260.0,561,1885.30203
210.0,472,1888.750537
160.0,402,1891.529524
230.0,501,1895.032726
250.0,490,1898.523715
220.0,560,1902.475871
220.0,463,1905.74119
140.0,454,1908.958533
130.0,415,1911.861396
200.0,509,1915.541363
200.0,461,1918.763498
200.0,475,1922.235578
220.0,463,1925.454958
210.0,432,1928.516535
210.0,454,1931.6625
210.0,471,1934.958938
220.0,540,1938.786054
220.0,475,1942.053371
250.0,500,1945.670068
220.0,466,1948.976489
220.0,529,1952.784023
210.0,551,1956.673107
220.0,492,1960.248959
220.0,551,1964.211414
220.0,456,1967.374001
210.0,526,1971.193137
210.0,475,1974.564926
180.0,423,1977.513914
210.0,515,1981.295488
220.0,475,1984.633873
200.0,522,1988.323058
210.0,535,1992.156836
220.0,512,1995.823849
210.0,433,1998.941773
210.0,522,2002.687225
220.0,471,2005.997404
220.0,501,2009.619765
190.0,459,2012.852182
210.0,568,2016.918369
230.0,591,2021.245623
250.0,582,2025.535417
210.0,483,2028.986626
200.0,499,2032.554051
220.0,494,2035.97699
210.0,497,2039.515247
170.0,424,2042.562901
210.0,487,2046.012987
210.0,493,2049.585967
220.0,550,2053.580095
220.0,466,2056.884823
240.0,527,2060.685298
180.0,405,2063.568385
210.0,554,2067.60762
220.0,485,2071.067962
210.0,457,2074.300173
250.0,594,2078.535862
250.0,543,2082.477442
170.0,424,2085.461724
220.0,458,2088.771802
250.0,571,2092.769142
170.0,435,2095.755673
220.0,510,2099.341528
190.0,466,2102.667999
250.0,495,2106.206174
210.0,447,2109.493875
220.0,500,2113.244687
220.0,554,2117.281313
240.0,556,2121.340491
250.0,528,2125.034263
260.0,531,2128.869625
260.0,558,2132.774563
210.0,466,2136.117868
220.0,505,2139.762479
210.0,460,2142.963453
260.0,601,2147.162568
220.0,497,2150.664362
220.0,529,2154.421175
190.0,453,2157.636526
180.0,458,2160.906761
210.0,453,2164.083867
260.0,502,2167.65629
220.0,506,2171.27391
240.0,529,2175.053835
260.0,515,2178.685158
250.0,518,2182.400657
220.0,536,2186.156311
260.0,520,2189.945091
240.0,531,2193.720081
200.0,462,2197.054326
190.0,423,2200.10666
200.0,554,2204.079348
150.0,465,2207.359936
250.0,522,2211.046092
220.0,459,2214.346855
240.0,596,2218.689391
220.0,495,2222.177074
200.0,453,2225.427914
200.0,550,2229.269952
220.0,478,2232.668298
220.0,452,2235.829072
210.0,489,2239.281987
220.0,467,2242.67774
180.0,454,2245.997364
220.0,469,2249.22358
160.0,384,2251.90102
210.0,495,2255.43418
190.0,420,2258.438226
230.0,509,2262.021689
160.0,469,2265.37465
180.0,390,2268.167102
220.0,486,2271.590403
190.0,474,2274.956997
230.0,562,2278.96505
190.0,433,2282.060583
200.0,510,2285.590542
220.0,487,2289.038078
190.0,419,2291.982313
260.0,525,2295.698254
270.0,632,2300.265138
210.0,478,2303.587062
250.0,562,2307.528334
250.0,575,2311.620228
210.0,460,2314.894668
250.0,502,2318.40327
250.0,606,2322.717426
260.0,545,2326.529708
220.0,489,2330.002196
220.0,503,2333.505515
240.0,592,2337.697037
250.0,543,2341.633099
210.0,501,2345.149408
210.0,474,2348.449353
260.0,640,2352.931602
240.0,649,2357.384722
220.0,532,2361.184622
220.0,483,2364.525584
220.0,518,2368.228252
270.0,537,2371.934347
240.0,591,2376.07038
250.0,515,2379.657641
220.0,568,2383.57377
220.0,473,2386.894329
220.0,469,2390.212585
210.0,468,2393.556438
160.0,395,2396.28171
260.0,536,2399.982537
260.0,563,2403.908726
180.0,411,2406.690139
270.0,513,2410.269052
250.0,512,2413.779492
240.0,548,2417.694208
200.0,461,2420.807917
220.0,527,2424.542167
250.0,600,2428.718338
220.0,522,2432.409642
220.0,546,2436.285117
240.0,523,2439.973315
220.0,445,2443.119465
240.0,458,2446.382527
160.0,405,2449.224171
250.0,515,2452.841346
220.0,537,2456.586291
250.0,493,2460.093129
260.0,531,2463.925387
250.0,549,2467.875431
220.0,491,2471.363794
210.0,456,2474.603601
260.0,502,2478.204494
200.0,471,2481.534459
240.0,516,2485.158253
250.0,522,2488.896197
260.0,597,2493.125382
250.0,640,2497.643134
250.0,504,2501.207622
240.0,565,2505.194535
230.0,520,2508.835965
220.0,466,2512.096116
260.0,583,2516.190446
240.0,511,2519.703049
230.0,544,2523.531824
210.0,466,2526.78586
200.0,456,2529.853652
210.0,502,2533.31433
210.0,435,2536.304624
260.0,579,2540.321104
250.0,601,2544.542809
260.0,609,2548.747982
180.0,440,2551.698898
230.0,529,2555.31822
230.0,487,2558.661354
240.0,572,2562.634261
210.0,458,2565.786172
250.0,640,2570.20978
250.0,507,2573.699655
250.0,506,2577.112612
260.0,592,2581.225294
220.0,532,2584.911086
210.0,507,2588.451732
260.0,527,2592.056287
260.0,595,2596.194976
250.0,526,2599.84788
260.0,635,2604.27344
260.0,628,2608.594664
250.0,585,2612.688565
230.0,474,2616.035684
240.0,504,2619.633643
260.0,604,2623.841305
210.0,448,2626.980939
220.0,507,2630.555188
220.0,475,2633.837169
250.0,580,2637.954186
270.0,635,2642.45807
220.0,560,2646.434926
270.0,561,2650.395634
260.0,526,2654.146813
250.0,509,2657.694959
250.0,526,2661.407657
240.0,545,2665.186454
220.0,529,2668.947514
260.0,589,2673.092924
260.0,567,2677.081247
240.0,506,2680.530928
200.0,471,2683.834642
240.0,533,2687.651644
210.0,447,2690.770287
270.0,553,2694.753739
240.0,514,2698.30538
220.0,531,2702.008529
210.0,540,2705.728221
180.0,485,2709.105848
250.0,558,2713.018239
220.0,478,2716.350154
230.0,539,2720.086189
250.0,501,2723.530845
200.0,456,2726.69974
230.0,509,2730.307049
270.0,590,2734.340914
260.0,545,2738.139498
230.0,523,2741.76051
270.0,607,2746.00097
270.0,550,2749.896275
250.0,566,2753.830655
250.0,497,2757.319367
210.0,448,2760.402498
240.0,495,2763.849408
210.0,533,2767.571966
230.0,548,2771.393318
250.0,550,2775.337922
210.0,464,2778.53554
250.0,489,2781.912795
230.0,503,2785.415717
180.0,449,2788.527057
260.0,544,2792.34156
200.0,412,2795.259219
260.0,549,2799.088438
260.0,540,2802.997956
240.0,516,2806.552902
220.0,433,2809.619271
260.0,619,2813.905194
230.0,501,2817.506165
250.0,509,2821.050353
240.0,552,2824.84657
170.0,453,2827.917259
270.0,574,2831.912706
220.0,491,2835.327478
260.0,511,2838.932433
240.0,498,2842.502488
270.0,562,2846.398119
220.0,483,2849.784623
270.0,615,2854.186363
260.0,533,2857.948886
210.0,463,2861.169575
250.0,563,2865.140553
250.0,534,2868.896088
260.0,521,2872.473269
210.0,447,2875.499624
250.0,489,2878.911355
260.0,539,2882.635439
250.0,561,2886.553708
260.0,564,2890.591812
250.0,537,2894.330594
190.0,460,2897.478088
280.0,614,2901.776925
240.0,511,2905.37117
240.0,528,2909.106097
270.0,645,2913.608726
270.0,571,2917.58965
240.0,531,2921.349931
270.0,687,2926.119937
240.0,562,2929.99808
240.0,538,2933.789438
230.0,560,2937.747835
270.0,521,2941.447499
270.0,580,2945.483418
180.0,433,2948.449168
240.0,525,2952.159876
240.0,543,2955.926715
280.0,601,2960.130203
250.0,483,2963.512563
240.0,528,2967.183679
260.0,527,2970.841224
270.0,506,2974.338218
230.0,480,2977.683739
240.0,527,2981.363114
180.0,419,2984.222101
250.0,508,2987.708937
240.0,527,2991.462597
220.0,488,2994.927634
210.0,472,2998.189987
250.0,519,3001.847649
260.0,518,3005.367528
190.0,451,3008.513431
270.0,558,3012.362327
250.0,530,3016.05786
260.0,581,3020.164539
220.0,623,3024.447074
240.0,578,3028.443309
240.0,540,3032.151324
210.0,542,3035.930835
260.0,512,3039.530931
240.0,523,3043.316405
240.0,597,3047.501844
260.0,580,3051.573759
250.0,536,3055.277161
240.0,573,3059.312903
230.0,503,3062.81146
240.0,514,3066.421203
270.0,544,3070.258912
240.0,505,3073.788825
250.0,595,3077.94323
270.0,527,3081.712962
270.0,600,3085.916018
270.0,713,3090.957347
200.0,450,3094.077647
230.0,528,3097.787267
240.0,509,3101.367203
240.0,516,3104.900124
200.0,591,3109.013713
210.0,595,3113.203087
260.0,643,3117.761059
240.0,567,3121.71396
250.0,495,3125.044713
240.0,495,3128.483578
260.0,531,3132.051564
230.0,515,3135.615874
250.0,654,3140.202445
210.0,464,3143.345277
260.0,515,3146.893538
240.0,559,3150.858442
280.0,557,3154.753252
240.0,541,3158.524433
240.0,640,3162.946609
240.0,646,3167.460377
220.0,512,3171.024152
240.0,499,3174.445657
240.0,575,3178.460954
240.0,626,3182.851587
270.0,593,3186.984991
240.0,626,3191.370977
200.0,460,3194.559529
240.0,606,3198.806708
240.0,494,3202.18174
240.0,524,3205.821969
190.0,523,3209.481721
260.0,534,3213.235105
270.0,555,3217.116108
240.0,580,3221.22928
230.0,590,3225.33494
250.0,553,3229.188705
240.0,496,3232.624103
230.0,567,3236.564585
270.0,585,3240.645179
240.0,518,3244.249002
240.0,581,3248.349322
210.0,453,3251.467194
220.0,489,3254.838548
240.0,500,3258.350488
270.0,526,3262.014214
220.0,502,3265.534152
260.0,511,3269.132404
240.0,498,3272.630012
200.0,524,3276.33357
240.0,535,3280.070375
210.0,470,3283.337941
230.0,507,3286.876861
240.0,613,3291.136162
180.0,441,3294.203416
240.0,525,3297.909346
240.0,516,3301.499585
240.0,501,3305.013907
240.0,524,3308.712079
290.0,601,3312.873381
220.0,517,3316.510208
200.0,461,3319.70414
260.0,609,3323.95399
200.0,447,3327.057772
260.0,564,3330.933992
240.0,610,3335.228221
240.0,621,3339.574261
240.0,609,3343.807918
240.0,560,3347.733739
190.0,460,3350.981509
240.0,641,3355.408876
240.0,526,3359.132456
240.0,476,3362.480604
240.0,524,3366.105151
260.0,502,3369.513749
220.0,454,3372.687933
230.0,538,3376.399585
230.0,470,3379.710827
260.0,635,3384.112195
270.0,585,3388.247527
250.0,515,3391.845763
220.0,521,3395.400508
240.0,539,3399.194802
210.0,458,3402.376898
270.0,547,3406.160546
250.0,548,3409.967137
240.0,568,3413.868634
270.0,517,3417.513005
230.0,500,3420.99827
240.0,512,3424.640662
240.0,647,3429.286908
200.0,509,3432.916795
220.0,595,3437.022266
240.0,592,3441.261047
240.0,524,3444.999801
240.0,519,3448.677021
240.0,499,3452.222538
250.0,522,3455.81347
270.0,559,3459.790805
210.0,466,3463.127954
240.0,501,3466.664392
260.0,558,3470.584512
230.0,482,3473.952916
220.0,481,3477.352312
230.0,544,3481.18352
220.0,511,3484.721349
250.0,485,3488.23815
240.0,481,3491.567901
230.0,538,3495.277
210.0,601,3499.541345
280.0,547,3503.44716
270.0,556,3507.26462
240.0,537,3510.985963
240.0,575,3515.060959
200.0,464,3518.263767
240.0,628,3522.622122
260.0,539,3526.454809
260.0,541,3530.224782
270.0,575,3534.265633
260.0,580,3538.192398
270.0,634,3542.603966
260.0,549,3546.421396
240.0,528,3550.104009
250.0,549,3553.877096
270.0,631,3558.348687
210.0,534,3562.081662
250.0,671,3566.885942
170.0,441,3569.933552
250.0,539,3573.621696
200.0,470,3576.945829
210.0,492,3580.297964
240.0,541,3584.072793
240.0,565,3587.92814
240.0,527,3591.64388
250.0,535,3595.34797
210.0,500,3598.866558
240.0,534,3602.676315
250.0,577,3606.762146
220.0,483,3610.112874
260.0,548,3614.017491
210.0,460,3617.253672
240.0,479,3620.659348
250.0,625,3625.064094
270.0,553,3628.84917
230.0,631,3633.251736
260.0,496,3636.77582
260.0,523,3640.415838
270.0,651,3644.987443
210.0,456,3648.183273
240.0,506,3651.754391
270.0,525,3655.393967
240.0,482,3658.738451
240.0,518,3662.430516
240.0,528,3666.108878
230.0,513,3669.794803
260.0,541,3673.62074
270.0,577,3677.720031
270.0,579,3681.786421
190.0,426,3684.724152
240.0,578,3688.729049
200.0,473,3691.805449
250.0,535,3694.480384
240.0,500,3696.957458
210.0,468,3699.267468
210.0,563,3702.055137
270.0,553,3704.796189
260.0,567,3707.578356
270.0,593,3710.487403
280.0,555,3713.263064
270.0,556,3716.017309
240.0,524,3718.577921
240.0,519,3721.09907
200.0,539,3723.734355
240.0,545,3726.415502
260.0,534,3729.035537
270.0,622,3732.057366
240.0,565,3734.858764
220.0,525,3737.500614
230.0,611,3740.525375
210.0,449,3742.759208
240.0,501,3745.278311
240.0,626,3748.419522
280.0,587,3751.363959
270.0,523,3753.978257
240.0,581,3756.878635
240.0,702,3760.425384
280.0,546,3763.077809
190.0,449,3765.332592
250.0,488,3767.778635
200.0,473,3770.114118
250.0,522,3772.631189
260.0,538,3775.271181
240.0,521,3777.88532
260.0,556,3780.620219
190.0,461,3782.870526
240.0,645,3786.087332
240.0,549,3788.831708
230.0,463,3791.092729
240.0,499,3793.560892
250.0,506,3796.037946
250.0,490,3798.482687
210.0,554,3801.244022
240.0,562,3804.072485
240.0,522,3806.716466
240.0,521,3809.312799
250.0,549,3812.055358
250.0,615,3815.11887
170.0,473,3817.512195
250.0,548,3820.239869
200.0,465,3822.570446
270.0,642,3825.790265
240.0,553,3828.57989
280.0,641,3831.730863
280.0,599,3834.711248
270.0,532,3837.3542
270.0,548,3840.108686
260.0,527,3842.724142
270.0,639,3845.894618
230.0,560,3848.682152
200.0,474,3850.982371
260.0,563,3853.762461
250.0,639,3856.956678
250.0,610,3860.01415
240.0,505,3862.565753
220.0,478,3864.977954
260.0,513,3867.557357
250.0,542,3870.242259
220.0,552,3873.101445
240.0,536,3875.786324
220.0,515,3878.407795
260.0,511,3880.94527
260.0,586,3883.847169
250.0,538,3886.561234
240.0,509,3889.146924
250.0,581,3892.042689
220.0,563,3894.839819
240.0,490,3897.293153
250.0,555,3900.090084
250.0,588,3903.039216
250.0,547,3905.747974
250.0,555,3908.532144
240.0,562,3911.351318
200.0,428,3913.469877
200.0,505,3915.97958
220.0,515,3918.551431
260.0,600,3921.58818
240.0,607,3924.665974
240.0,502,3927.174219
240.0,537,3929.842365
250.0,503,3932.349997
270.0,627,3935.532045
270.0,572,3938.377125
250.0,565,3941.203045
240.0,594,3944.277328
250.0,592,3947.279488
270.0,619,3950.393186
240.0,542,3953.039405
220.0,488,3955.46796
240.0,550,3958.238222
260.0,549,3960.907678
270.0,600,3963.936299
160.0,407,3965.98938
240.0,500,3968.495116
240.0,482,3970.891369
260.0,554,3973.617415
230.0,508,3976.170755
260.0,522,3978.821311
240.0,536,3981.517796
260.0,513,3984.080301
210.0,531,3986.714152
240.0,511,3989.246298
230.0,454,3991.562736
270.0,601,3994.511879
220.0,475,3996.928376
240.0,527,3999.602963
210.0,519,4002.160649
210.0,476,4004.570121
270.0,550,4007.350859
270.0,638,4010.564331
240.0,659,4013.87759
240.0,503,4016.391459
260.0,611,4019.472238
240.0,521,4022.109281
210.0,500,4024.618124
250.0,498,4027.14365
230.0,464,4029.438356
200.0,591,4032.382216
230.0,501,4034.911303
