#{"t_start": 1525615573.0116596, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
240.0,534,809.930517,153145
220.0,516,812.731654,153661
200.0,483,815.36592,154144
240.0,518,818.034862,154662
210.0,464,820.479684,155126
210.0,514,823.211317,155640
200.0,486,825.773678,156126
120.0,437,828.120368,156563
190.0,441,830.476151,157004
170.0,450,832.883779,157454
200.0,446,835.307987,157900
230.0,500,837.991357,158400
210.0,542,840.807635,158942
220.0,500,843.429091,159442
210.0,566,846.438765,160008
220.0,457,848.882991,160465
230.0,449,851.264222,160914
170.0,420,853.495305,161334
160.0,420,855.754627,161754
140.0,371,857.690838,162125
230.0,501,860.319629,162626
220.0,482,862.91508,163108
220.0,444,865.21164,163552
170.0,417,867.433685,163969
230.0,500,870.091746,164469
220.0,503,872.805175,164972
190.0,491,875.379016,165463
180.0,394,877.453124,165857
200.0,488,880.005805,166345
230.0,527,882.764544,166872
220.0,482,885.289967,167354
200.0,447,887.634726,167801
200.0,462,890.095138,168263
180.0,423,892.328569,168686
210.0,496,894.960472,169182
190.0,499,897.587141,169681
210.0,486,900.162433,170167
210.0,521,902.989335,170688
190.0,471,905.486365,171159
200.0,465,908.01543,171624
200.0,449,910.408098,172073
210.0,454,912.85744,172527
170.0,487,915.465958,173014
190.0,468,917.982686,173482
170.0,445,920.342649,173927
70.0,433,922.626682,174360
210.0,512,925.369961,174872
170.0,486,927.978637,175358
200.0,463,930.431668,175821
200.0,430,932.728437,176251
190.0,477,935.192888,176728
210.0,501,937.912338,177229
200.0,585,941.0432,177814
200.0,550,943.914859,178364
230.0,503,946.528483,178867
210.0,491,949.143633,179358
210.0,450,951.51918,179808
220.0,485,954.065919,180293
220.0,480,956.638425,180773
240.0,513,959.347432,181286
240.0,585,962.391334,181871
200.0,437,964.737043,182308
210.0,440,967.015846,182748
200.0,486,969.600386,183234
170.0,557,972.552878,183791
200.0,495,975.192958,184286
220.0,554,978.092459,184840
190.0,441,980.378311,185281
190.0,473,982.873775,185754
200.0,536,985.658577,186290
230.0,505,988.319082,186795
210.0,471,990.766704,187266
230.0,457,993.124988,187723
200.0,462,995.522339,188185
200.0,508,998.123729,188693
200.0,461,1000.557286,189154
210.0,418,1002.790642,189572
210.0,451,1005.19388,190023
200.0,455,1007.569347,190478
180.0,412,1009.784255,190890
200.0,453,1012.16993,191343
190.0,418,1014.318475,191761
170.0,420,1016.530257,192181
220.0,543,1019.338152,192724
200.0,439,1021.630321,193163
190.0,468,1024.089251,193631
240.0,465,1026.455683,194096
220.0,545,1029.345771,194641
190.0,474,1031.846935,195115
210.0,441,1034.121206,195556
200.0,480,1036.61492,196036
160.0,403,1038.740395,196439
200.0,453,1041.151913,196892
210.0,466,1043.61605,197358
220.0,477,1046.138812,197835
190.0,422,1048.361578,198257
190.0,496,1050.981472,198753
210.0,493,1053.572842,199246
220.0,506,1056.258266,199752
220.0,591,1059.361494,200343
190.0,514,1062.121467,200857
210.0,578,1065.151071,201435
220.0,515,1067.913149,201950
200.0,426,1070.110718,202376
180.0,440,1072.42777,202816
200.0,439,1074.767668,203255
200.0,519,1077.487692,203774
210.0,487,1080.082617,204261
200.0,454,1082.495862,204715
220.0,474,1085.059394,205189
220.0,470,1087.574395,205659
250.0,529,1090.391182,206188
210.0,458,1092.918715,206646
210.0,453,1095.300163,207099
170.0,474,1097.841763,207573
220.0,496,1100.456719,208069
210.0,513,1103.20497,208582
170.0,472,1105.748212,209054
200.0,426,1107.995744,209480
200.0,469,1110.443465,209949
220.0,511,1113.208337,210460
210.0,512,1115.949798,210972
200.0,488,1118.497228,211460
200.0,431,1120.762333,211891
230.0,534,1123.61267,212425
200.0,468,1126.105705,212893
210.0,499,1128.714899,213392
260.0,560,1131.597581,213952
250.0,597,1134.702782,214549
210.0,490,1137.319762,215039
210.0,488,1139.812596,215527
170.0,497,1142.44234,216024
230.0,527,1145.225475,216551
200.0,449,1147.503487,217000
260.0,591,1150.642279,217591
250.0,523,1153.362218,218114
210.0,507,1156.029182,218621
210.0,550,1158.882636,219171
170.0,423,1161.133234,219594
190.0,435,1163.385927,220029
220.0,644,1166.77479,220673
220.0,485,1169.326219,221158
210.0,544,1172.196848,221702
220.0,599,1175.332376,222301
200.0,520,1178.005919,222821
250.0,655,1181.479002,223476
240.0,565,1184.469889,224041
210.0,452,1186.897545,224493
230.0,478,1189.387214,224971
220.0,490,1191.962311,225461
210.0,559,1194.869456,226020
210.0,534,1197.703061,226554
210.0,524,1200.524629,227078
170.0,402,1202.662791,227480
180.0,455,1205.070944,227935
230.0,478,1207.555142,228413
240.0,497,1210.150322,228910
140.0,394,1212.177252,229304
180.0,435,1214.500458,229739
220.0,481,1217.091214,230220
210.0,504,1219.736826,230724
210.0,470,1222.209593,231194
240.0,531,1224.977642,231725
240.0,571,1228.054842,232296
210.0,447,1230.405178,232743
220.0,534,1233.199471,233277
220.0,572,1236.272418,233849
230.0,553,1239.213027,234402
220.0,499,1241.81076,234901
180.0,397,1243.930079,235298
230.0,472,1246.45343,235770
270.0,659,1250.010781,236429
200.0,455,1252.440262,236884
220.0,549,1255.313132,237433
190.0,452,1257.741551,237885
180.0,396,1259.766597,238281
200.0,482,1262.33429,238763
180.0,509,1265.009086,239272
200.0,425,1267.260531,239697
190.0,492,1269.868963,240189
220.0,513,1272.610098,240702
220.0,465,1275.07154,241167
220.0,479,1277.516243,241646
220.0,525,1280.31485,242171
180.0,403,1282.437898,242574
240.0,571,1285.433175,243145
200.0,589,1288.598278,243734
220.0,564,1291.567522,244298
220.0,537,1294.410336,244835
220.0,505,1297.076155,245340
190.0,529,1299.78356,245869
220.0,497,1302.366896,246366
220.0,548,1305.268401,246914
220.0,561,1308.144502,247475
200.0,457,1310.605831,247932
220.0,517,1313.32928,248449
140.0,374,1315.259495,248823
240.0,561,1318.19759,249384
190.0,419,1320.348058,249803
180.0,448,1322.671768,250251
210.0,458,1325.085377,250709
210.0,523,1327.786289,251232
210.0,507,1330.393024,251739
190.0,469,1332.92065,252208
250.0,672,1336.466033,252880
210.0,477,1339.048465,253357
230.0,554,1341.978325,253911
220.0,558,1344.876348,254469
170.0,441,1347.202662,254910
200.0,576,1350.312408,255486
220.0,489,1352.839701,255975
210.0,439,1355.154708,256414
200.0,555,1358.145951,256969
240.0,597,1361.259252,257566
240.0,530,1364.074733,258096
220.0,571,1367.079123,258667
180.0,486,1369.609076,259153
210.0,574,1372.665552,259727
220.0,524,1375.440548,260251
220.0,555,1378.392032,260806
220.0,469,1380.793555,261275
250.0,477,1383.287143,261752
200.0,536,1386.082546,262288
220.0,512,1388.669766,262800
240.0,569,1391.685545,263369
220.0,505,1394.364912,263874
230.0,558,1397.319222,264432
250.0,569,1400.278774,265001
210.0,526,1403.089477,265527
210.0,469,1405.534347,265996
210.0,468,1408.037283,266464
210.0,500,1410.636317,266964
250.0,490,1413.173132,267454
200.0,448,1415.51187,267902
220.0,564,1418.460401,268466
240.0,528,1421.191718,268994
240.0,503,1423.799397,269497
210.0,489,1426.416143,269986
200.0,460,1428.816931,270446
240.0,514,1431.441399,270960
180.0,460,1433.813282,271420
220.0,463,1436.29997,271883
190.0,436,1438.534616,272319
190.0,424,1440.72692,272743
220.0,463,1443.083294,273206
260.0,485,1445.670373,273691
200.0,555,1448.537133,274246
230.0,577,1451.501664,274823
260.0,557,1454.396059,275380
270.0,631,1457.614469,276011
220.0,575,1460.667553,276586
260.0,527,1463.360767,277113
220.0,458,1465.782004,277571
220.0,460,1468.207261,278031
170.0,453,1470.584434,278484
250.0,572,1473.523423,279056
240.0,522,1476.240163,279578
160.0,443,1478.577072,280021
220.0,592,1481.685073,280613
230.0,511,1484.345101,281124
220.0,484,1486.826717,281608
220.0,520,1489.552101,282128
240.0,509,1492.258502,282637
210.0,547,1495.095758,283184
210.0,524,1497.918375,283708
230.0,536,1500.780249,284244
250.0,575,1503.776539,284819
230.0,551,1506.702655,285370
240.0,478,1509.146858,285848
220.0,488,1511.71,286336
220.0,470,1514.158658,286806
240.0,541,1516.984169,287347
240.0,472,1519.492361,287819
180.0,415,1521.668626,288234
200.0,514,1524.401796,288748
250.0,543,1527.255884,289291
220.0,443,1529.528004,289734
220.0,550,1532.355679,290284
230.0,488,1534.909251,290772
220.0,452,1537.260355,291224
210.0,559,1540.258942,291783
180.0,502,1542.818349,292285
220.0,559,1545.791447,292844
260.0,519,1548.494283,293363
220.0,473,1550.988626,293836
210.0,462,1553.462013,294298
240.0,600,1556.517667,294898
220.0,461,1558.971807,295359
250.0,517,1561.732812,295876
240.0,513,1564.439976,296389
250.0,574,1567.418149,296963
230.0,497,1570.047896,297460
230.0,574,1573.032561,298034
160.0,441,1575.348521,298475
160.0,411,1577.520948,298886
240.0,491,1580.125533,299377
250.0,517,1582.854435,299894
140.0,372,1584.816427,300266
220.0,468,1587.270961,300734
230.0,522,1590.075593,301256
210.0,577,1593.087717,301833
200.0,525,1595.862743,302358
260.0,530,1598.648626,302888
250.0,509,1601.281406,303397
250.0,575,1604.282126,303972
190.0,411,1606.392026,304383
220.0,562,1609.340506,304945
220.0,528,1612.048908,305473
210.0,528,1614.832306,306001
230.0,473,1617.306121,306474
240.0,524,1620.134027,306998
240.0,562,1623.060728,307560
220.0,504,1625.702353,308064
210.0,525,1628.472391,308589
270.0,573,1631.458459,309162
160.0,517,1634.248301,309679
240.0,563,1637.237088,310242
240.0,564,1640.208376,310806
260.0,523,1642.931251,311329
270.0,564,1645.940166,311893
250.0,562,1648.922359,312455
220.0,485,1651.499641,312940
220.0,580,1654.514281,313520
250.0,559,1657.433642,314079
220.0,542,1660.299276,314621
260.0,512,1663.028826,315133
220.0,452,1665.393903,315585
230.0,513,1668.100794,316098
270.0,598,1671.298288,316696
150.0,378,1673.284123,317074
210.0,462,1675.729451,317536
220.0,489,1678.353154,318025
210.0,449,1680.753681,318474
260.0,651,1684.244941,319125
240.0,493,1686.816082,319618
240.0,531,1689.610071,320149
240.0,539,1692.444434,320688
260.0,518,1695.13868,321206
260.0,524,1697.85635,321730
220.0,472,1700.308658,322202
260.0,593,1703.439124,322795
260.0,543,1706.291621,323338
260.0,511,1708.945054,323849
250.0,538,1711.789844,324387
240.0,547,1714.712624,324934
220.0,486,1717.292302,325420
250.0,580,1720.361989,326000
250.0,516,1723.394939,326516
240.0,602,1726.604839,327118
260.0,582,1729.645794,327700
270.0,649,1733.049556,328349
260.0,540,1735.903824,328889
250.0,525,1738.680102,329414
250.0,520,1741.41567,329934
270.0,581,1744.539951,330515
250.0,525,1747.288815,331040
240.0,475,1749.784802,331515
220.0,532,1752.587847,332047
260.0,527,1755.453664,332574
270.0,618,1758.769648,333192
250.0,570,1761.839833,333762
260.0,553,1764.740315,334315
260.0,563,1767.682559,334878
270.0,601,1770.862576,335479
270.0,621,1774.145817,336100
250.0,619,1777.527995,336719
230.0,455,1779.901021,337174
240.0,533,1782.739853,337707
220.0,534,1785.58468,338241
200.0,607,1788.83721,338848
250.0,538,1791.660965,339386
270.0,565,1794.635133,339951
230.0,465,1797.077748,340416
260.0,587,1800.151795,341003
260.0,515,1802.872375,341518
240.0,506,1805.5789,342024
250.0,505,1808.263986,342529
70.0,359,1810.073803,342888
180.0,394,1812.111176,343282
250.0,551,1815.066074,343833
270.0,544,1817.971086,344377
270.0,612,1821.228602,344989
260.0,520,1823.972199,345509
240.0,547,1826.817326,346056
250.0,588,1829.886868,346644
270.0,541,1832.760471,347185
240.0,570,1835.714448,347755
210.0,503,1838.43523,348258
270.0,563,1841.374813,348821
220.0,545,1844.262003,349366
260.0,518,1846.956866,349884
270.0,563,1849.926924,350447
240.0,518,1852.662211,350965
250.0,586,1855.707988,351551
210.0,530,1858.493041,352081
210.0,509,1861.134593,352590
260.0,557,1864.059839,353147
220.0,522,1866.755047,353669
270.0,616,1869.972285,354285
230.0,518,1872.702126,354803
250.0,573,1875.764315,355376
220.0,525,1878.529226,355901
260.0,537,1881.433079,356438
250.0,519,1884.144854,356957
220.0,586,1887.202758,357543
260.0,532,1889.960716,358075
220.0,477,1892.467556,358552
240.0,544,1895.303275,359096
260.0,545,1898.06868,359641
200.0,506,1900.732695,360147
270.0,604,1903.898157,360751
260.0,537,1906.720968,361288
270.0,570,1909.696443,361858
240.0,482,1912.203355,362340
240.0,504,1914.881107,362844
240.0,521,1917.612385,363365
260.0,583,1920.669999,363948
270.0,518,1923.409798,364466
220.0,552,1926.307749,365018
270.0,607,1929.56508,365625
240.0,570,1932.639436,366195
290.0,557,1935.531956,366752
220.0,586,1938.566093,367338
240.0,492,1941.155025,367830
260.0,511,1943.870707,368341
210.0,475,1946.358928,368816
220.0,542,1949.20972,369358
160.0,461,1951.683191,369819
260.0,573,1954.709447,370392
230.0,663,1958.180804,371055
270.0,545,1961.075021,371600
260.0,521,1963.831892,372121
260.0,618,1967.037339,372739
210.0,480,1969.523567,373219
180.0,469,1972.000663,373688
260.0,495,1974.611001,374183
230.0,474,1977.056732,374657
270.0,643,1980.484586,375300
260.0,538,1983.257339,375838
240.0,530,1986.034278,376368
260.0,532,1988.854003,376900
180.0,516,1991.501507,377416
270.0,617,1994.787244,378033
260.0,556,1997.702966,378589
250.0,498,2000.244017,379087
270.0,595,2003.38299,379682
270.0,668,2006.856523,380350
260.0,623,2010.129679,380973
270.0,526,2012.959132,381499
260.0,546,2015.83158,382045
260.0,581,2018.922492,382626
260.0,523,2021.674571,383149
270.0,702,2025.457044,383851
240.0,546,2028.317527,384397
220.0,468,2030.736451,384865
260.0,611,2033.936965,385476
200.0,576,2036.961366,386052
220.0,503,2039.602212,386555
250.0,494,2042.183444,387049
220.0,508,2044.823438,387557
230.0,533,2047.577042,388090
260.0,560,2050.519212,388650
270.0,592,2053.585314,389242
220.0,494,2056.182071,389736
270.0,606,2059.465713,390342
270.0,627,2062.766549,390969
260.0,641,2066.132895,391610
260.0,582,2069.231123,392192
240.0,498,2071.858332,392690
270.0,522,2074.553536,393212
200.0,465,2076.964158,393677
270.0,635,2080.349786,394312
200.0,458,2082.758962,394770
260.0,535,2085.650458,395305
210.0,505,2088.275866,395810
260.0,527,2091.046699,396337
270.0,568,2093.987444,396905
270.0,528,2096.778001,397433
260.0,562,2099.710936,397995
280.0,550,2102.641356,398545
270.0,618,2105.896162,399163
270.0,539,2108.650767,399702
210.0,494,2111.190643,400196
260.0,530,2113.980501,400726
270.0,606,2117.101087,401332
270.0,518,2119.842904,401850
270.0,582,2122.890286,402432
270.0,554,2125.808495,402986
260.0,627,2129.097661,403613
260.0,558,2132.000616,404171
250.0,520,2134.722074,404691
260.0,556,2137.632736,405247
270.0,631,2140.943485,405878
220.0,473,2143.417131,406351
250.0,518,2146.146613,406869
270.0,578,2149.258257,407447
240.0,516,2151.961606,407963
250.0,583,2154.98714,408546
250.0,565,2157.886008,409111
260.0,591,2160.993039,409702
260.0,617,2164.250948,410319
260.0,524,2167.009907,410843
270.0,594,2170.13301,411437
270.0,600,2173.205669,412037
230.0,492,2175.745894,412529
270.0,633,2179.047827,413162
250.0,578,2182.142061,413740
230.0,507,2184.803763,414247
260.0,555,2187.721359,414802
220.0,482,2190.201741,415284
260.0,651,2193.643675,415935
250.0,534,2196.437665,416469
210.0,479,2198.938587,416948
240.0,515,2201.6081,417463
240.0,523,2204.310931,417986
270.0,535,2207.136718,418521
260.0,519,2209.930372,419040
270.0,564,2212.888447,419604
240.0,589,2215.963098,420193
240.0,638,2219.23775,420831
250.0,548,2222.080008,421379
270.0,596,2225.287786,421975
270.0,634,2228.630955,422609
270.0,591,2231.740628,423200
190.0,482,2234.271434,423682
230.0,516,2236.991079,424198
240.0,544,2239.81461,424742
270.0,578,2242.909595,425320
260.0,559,2245.869513,425879
270.0,541,2248.684783,426420
250.0,526,2251.432874,426946
270.0,616,2254.643437,427562
210.0,578,2257.654039,428140
270.0,560,2260.534661,428700
240.0,640,2263.924653,429340
270.0,564,2266.935724,429904
270.0,598,2270.105436,430502
240.0,527,2272.890904,431029
240.0,500,2275.483362,431529
210.0,515,2278.166772,432044
160.0,453,2280.604288,432497
270.0,604,2283.777364,433101
260.0,573,2286.80716,433674
230.0,496,2289.392552,434170
260.0,576,2292.385607,434746
230.0,509,2295.068512,435255
270.0,608,2298.262786,435863
260.0,542,2301.126799,436405
270.0,592,2304.251155,436997
270.0,571,2307.272562,437568
260.0,505,2309.958822,438073
240.0,516,2312.701218,438589
240.0,520,2315.407734,439109
220.0,499,2318.080065,439608
250.0,522,2320.76998,440130
270.0,498,2323.351077,440628
230.0,504,2326.01108,441132
260.0,610,2329.229374,441742
270.0,563,2332.183933,442305
270.0,557,2335.167505,442862
250.0,508,2337.826967,443370
270.0,564,2340.803437,443934
270.0,565,2343.8329,444499
230.0,582,2346.894287,445081
260.0,528,2349.673587,445609
270.0,555,2352.557762,446164
240.0,612,2355.79634,446776
270.0,545,2358.636146,447321
230.0,528,2361.405038,447849
260.0,549,2364.279045,448398
240.0,585,2367.324635,448983
270.0,564,2370.289094,449547
230.0,580,2373.361197,450127
50.0,383,2375.371119,450510
90.0,614,2378.597011,451124
270.0,608,2381.822028,451732
220.0,569,2384.820023,452301
250.0,559,2387.770491,452860
200.0,439,2390.082233,453299
240.0,602,2393.226733,453901
270.0,556,2396.230946,454457
210.0,460,2398.569305,454917
220.0,593,2401.684273,455510
260.0,545,2404.483021,456055
260.0,583,2407.550904,456638
230.0,570,2410.516765,457208
270.0,577,2413.504765,457785
240.0,570,2416.512486,458355
240.0,518,2419.161314,458873
260.0,554,2422.134217,459427
270.0,581,2425.234568,460008
260.0,530,2428.023359,460538
270.0,652,2431.460449,461190
250.0,569,2434.480815,461759
270.0,569,2437.438079,462328
270.0,590,2440.514151,462918
260.0,549,2443.440427,463467
240.0,501,2446.124995,463968
270.0,629,2449.408436,464597
260.0,544,2452.244958,465141
260.0,585,2455.284301,465726
250.0,584,2458.327142,466310
240.0,518,2461.091232,466828
270.0,532,2463.884774,467360
250.0,599,2466.969869,467959
200.0,549,2469.873081,468508
230.0,525,2472.617566,469033
250.0,553,2475.497099,469586
240.0,475,2477.976053,470061
