value_loss,policy_entropy,total_timesteps,rewards,nupdates,fps,explained_variance
3.189764538547024e-05,1.7901713848114014,74000,4.617786735296249,3700,731,-0.07662296295166016
3.542801277944818e-05,1.7841743230819702,76000,4.685786664485931,3800,731,-0.28734874725341797
8.005787094589323e-05,1.78740656375885,78000,6.9201320707798,3900,731,-0.09044957160949707
7.059356721583754e-05,1.7886699438095093,80000,6.531487613916397,4000,731,-0.22454583644866943
9.657513874117285e-05,1.784733772277832,82000,7.494591861963272,4100,731,-0.31477272510528564
5.326767131919041e-05,1.7896993160247803,84000,5.571706175804138,4200,732,0.0028886795043945312
4.710447319666855e-05,1.7905899286270142,86000,5.730583131313324,4300,731,-0.15558981895446777
7.086894038366154e-05,1.789732575416565,88000,6.248114854097366,4400,732,-0.35166728496551514
4.3860381992999464e-05,1.7873363494873047,90000,6.678410559892654,4500,732,0.437274694442749
4.7523481043754146e-05,1.7897529602050781,92000,5.530570596456528,4600,732,-0.12488532066345215
4.301199805922806e-05,1.7903791666030884,94000,6.931854784488678,4700,731,0.5491586625576019
4.742903547594324e-05,1.7901824712753296,96000,5.830295741558075,4800,731,-0.018956661224365234
6.646994734182954e-05,1.785093069076538,98000,7.5986466109752655,4900,732,0.25852692127227783
6.871404184494168e-05,1.7830355167388916,100000,6.526587784290314,5000,732,-0.09413278102874756
5.3704472520621493e-05,1.7894340753555298,102000,5.560867458581924,5100,731,-0.33635735511779785
3.729339732672088e-05,1.7911561727523804,104000,4.970642730593681,5200,731,-0.07359480857849121
4.992067260900512e-05,1.7873541116714478,106000,7.436291575431824,5300,732,-1.834240436553955
5.303853686200455e-05,1.7878888845443726,108000,5.734891980886459,5400,732,-0.26564884185791016
0.09477479010820389,1.7882194519042969,110000,9.684507340192795,5500,732,0.0015862584114074707
5.8901263400912285e-05,1.7903283834457397,112000,5.994442164897919,5600,732,-0.08765590190887451
4.52938984381035e-05,1.7903118133544922,114000,5.639683187007904,5700,731,-0.16057467460632324
8.258380694314837e-05,1.79021418094635,116000,7.350723922252655,5800,731,-0.10694622993469238
4.6781409764662385e-05,1.7908742427825928,118000,5.627318382263184,5900,732,0.025355756282806396
4.113822797080502e-05,1.7911736965179443,120000,5.041651338338852,6000,732,0.039543211460113525
4.6180426579667255e-05,1.7901458740234375,122000,5.590404778718948,6100,732,-0.09893584251403809
3.9197548176161945e-05,1.7902730703353882,124000,5.124922126531601,6200,732,-0.0742788314819336
0.000234901875955984,1.790732741355896,126000,5.316962569952011,6300,732,-20.244338989257812
1.4181656297296286e-05,1.7895429134368896,128000,5.764851957559586,6400,732,0.8293509185314178
3.9883852878119797e-05,1.7908051013946533,130000,5.346120536327362,6500,732,0.00940847396850586
4.1503320971969515e-05,1.7906080484390259,132000,4.9875029772520065,6600,732,-0.08679163455963135
3.082477633142844e-05,1.7910925149917603,134000,4.761050760746002,6700,733,0.03381592035293579
4.249626363161951e-05,1.7906601428985596,136000,5.411005020141602,6800,732,-0.01566290855407715
4.736799746751785e-05,1.791322946548462,138000,5.423819273710251,6900,733,-0.1795898675918579
5.2178646001266316e-05,1.7906932830810547,140000,5.923131614923477,7000,733,-0.05890011787414551
0.09507909417152405,1.7907135486602783,142000,9.473960727453232,7100,733,0.0036776065826416016
0.048054903745651245,1.7912849187850952,144000,7.5211940705776215,7200,733,0.001310884952545166
5.584599057328887e-05,1.7909328937530518,146000,5.989205539226532,7300,733,-0.0662088394165039
4.858828106080182e-05,1.7908767461776733,148000,5.77688193321228,7400,733,-0.03642737865447998
5.2424711611820385e-05,1.790724515914917,150000,6.031337410211563,7500,733,-0.07130098342895508
4.35897454735823e-05,1.7910282611846924,152000,5.441600680351257,7600,734,-0.1274358034133911
4.1310657252324745e-05,1.7909530401229858,154000,5.4050754606723785,7700,734,-0.06252825260162354
1.6414733181591146e-05,1.7902300357818604,156000,6.135461837053299,7800,734,0.8444942981004715
3.962863047490828e-05,1.7907464504241943,158000,5.233786910772324,7900,734,0.06751137971878052
4.579297819873318e-05,1.7906115055084229,160000,5.511250913143158,8000,734,0.1370145082473755
0.024343548342585564,1.7907993793487549,162000,5.945026561617851,8100,734,-4.601478576660156e-05
3.526533691911027e-05,1.7907202243804932,164000,5.2328619956970215,8200,735,0.12235671281814575
4.790073580807075e-05,1.7908036708831787,166000,5.487873941659927,8300,734,-0.07546734809875488
4.010614793514833e-05,1.7908176183700562,168000,5.0162898898124695,8400,734,-0.07271647453308105
2.728819708863739e-05,1.7907564640045166,170000,5.257237881422043,8500,734,0.46441465616226196
5.154051541467197e-05,1.7907044887542725,172000,5.997074842453003,8600,735,0.034426212310791016
5.818033969262615e-05,1.7906131744384766,174000,6.219778537750244,8700,734,-0.015407681465148926
4.979478399036452e-05,1.791192650794983,176000,6.029356449842453,8800,735,0.21883761882781982
5.0135364290326834e-05,1.791402816772461,178000,5.870508641004562,8900,735,-0.03902840614318848
4.6379107516258955e-05,1.7914451360702515,180000,5.717637836933136,9000,735,0.016784727573394775
6.603031215490773e-05,1.7910871505737305,182000,6.805753618478775,9100,734,0.049304425716400146
5.454908750834875e-05,1.7915767431259155,184000,6.042854815721512,9200,734,0.07880562543869019
0.09485866129398346,1.7913639545440674,186000,9.763034731149673,9300,734,0.0010129213333129883
6.846508040325716e-05,1.7914111614227295,188000,6.770291596651077,9400,734,-0.08648359775543213
4.5182860048953444e-05,1.7915607690811157,190000,5.988982170820236,9500,734,0.27616703510284424
6.503654003608972e-05,1.7911354303359985,192000,6.660870939493179,9600,735,-0.02738165855407715
6.672604649793357e-05,1.7908077239990234,194000,6.682550340890884,9700,735,-0.044481873512268066
6.742110417690128e-05,1.791082739830017,196000,6.819256603717804,9800,735,-0.01447594165802002
8.006778080016375e-05,1.7890911102294922,198000,7.27052703499794,9900,735,-0.09064817428588867
6.054382538422942e-05,1.78957200050354,200000,6.89854633808136,10000,735,0.1634153127670288
0.047224145382642746,1.7867212295532227,202000,10.172842025756836,10100,735,0.011622309684753418
6.957304140087217e-05,1.7904236316680908,204000,6.9392713606357574,10200,735,-0.03048253059387207
6.800760456826538e-05,1.7889925241470337,206000,6.92448291182518,10300,735,-0.009961605072021484
7.846544031053782e-05,1.7897789478302002,208000,7.398038864135742,10400,735,-0.01739788055419922
6.864596070954576e-05,1.7900804281234741,210000,6.753791660070419,10500,735,0.011265695095062256
0.0713362917304039,1.7904088497161865,212000,9.614184886217117,10600,735,0.0073416829109191895
5.947045428911224e-05,1.7898975610733032,214000,6.240834206342697,10700,735,0.10040509700775146
6.9686837377958e-05,1.7912118434906006,216000,6.714793026447296,10800,735,0.004473865032196045
0.09423793852329254,1.7910854816436768,218000,11.26023879647255,10900,735,0.007095277309417725
6.361160194501281e-05,1.7911405563354492,220000,6.486329048871994,11000,735,0.04356652498245239
5.332049840944819e-05,1.791181206703186,222000,5.892562299966812,11100,735,0.009131252765655518
6.478354043792933e-05,1.7912652492523193,224000,6.526602536439896,11200,735,0.019895851612091064
6.523884803755209e-05,1.7913179397583008,226000,6.437318176031113,11300,735,-0.010380744934082031
0.002376250457018614,1.7912518978118896,228000,5.535000056028366,11400,735,-0.03524315357208252
5.9980113292112947e-05,1.7906185388565063,230000,5.978778660297394,11500,735,-0.12906503677368164
5.026124927098863e-05,1.790535569190979,232000,5.785205960273743,11600,735,0.025489389896392822
0.024223681539297104,1.790475606918335,234000,7.362762361764908,11700,735,0.0030561089515686035
6.307558214757591e-05,1.7911996841430664,236000,6.536905229091644,11800,735,0.05809217691421509
5.4040661780163646e-05,1.7904151678085327,238000,6.581450700759888,11900,735,0.24421793222427368
6.732608017046005e-05,1.7902330160140991,240000,7.096819847822189,12000,735,0.009571194648742676
8.69348514243029e-05,1.7904956340789795,242000,7.568420976400375,12100,735,-0.0704953670501709
0.07112611085176468,1.7899783849716187,244000,9.758957862854004,12200,735,0.0019358396530151367
7.239892147481441e-05,1.7901594638824463,246000,6.985453367233276,12300,735,-0.04642963409423828
4.394890129333362e-05,1.7909129858016968,248000,5.806344836950302,12400,735,0.09567207098007202
2.3058129954733886e-05,1.791436791419983,250000,6.432999551296234,12500,735,0.8033599406480789
4.986287603969686e-05,1.7908424139022827,252000,5.84178027510643,12600,736,0.0002073049545288086
5.523181243916042e-05,1.7906039953231812,254000,6.05082243680954,12700,736,-0.008612632751464844
5.4361116781365126e-05,1.790753722190857,256000,6.121989607810974,12800,736,-0.016457080841064453
4.6410015784204006e-05,1.7905877828598022,258000,5.644825756549835,12900,736,-0.012599587440490723
4.808089215657674e-05,1.7902218103408813,260000,5.853966653347015,13000,736,0.03344804048538208
4.223510404699482e-05,1.7903627157211304,262000,5.368946343660355,13100,736,-0.04847145080566406
0.024239707738161087,1.7901179790496826,264000,6.791054427623749,13200,736,0.002635180950164795
3.7685258575947955e-05,1.7903239727020264,266000,6.694860011339188,13300,736,0.6447442770004272
5.4983207519399e-05,1.7907307147979736,268000,6.2264693677425385,13400,736,0.08615773916244507
6.409194611478597e-05,1.791040062904358,270000,6.675142914056778,13500,736,0.16073018312454224
8.191297820303589e-05,1.7909215688705444,272000,7.502609014511108,13600,736,-0.015375971794128418
6.879687134642154e-05,1.7912594079971313,274000,6.901272386312485,13700,736,-0.0021249055862426758
2.2237005396164022e-05,1.791168212890625,276000,7.109277606010437,13800,736,0.7883476763963699
8.1163554568775e-05,1.7906816005706787,278000,7.200536847114563,13900,736,-0.1840207576751709
5.9407215303508565e-05,1.7912466526031494,280000,6.537141501903534,14000,736,-0.019418001174926758
6.51859663776122e-05,1.7911840677261353,282000,6.841990113258362,14100,736,-0.04518783092498779
8.000490925041959e-05,1.7912826538085938,284000,7.466171681880951,14200,736,0.09500885009765625
6.757722439942881e-05,1.791257619857788,286000,6.733676999807358,14300,736,-0.07338285446166992
7.775869744364172e-05,1.7910503149032593,288000,7.340759962797165,14400,736,0.11060631275177002
6.610425043618307e-05,1.7909520864486694,290000,6.830840468406677,14500,736,0.19095659255981445
6.00870480411686e-05,1.7913029193878174,292000,6.565946251153946,14600,736,0.0598224401473999
8.76646809047088e-05,1.7910468578338623,294000,7.704445004463196,14700,736,-0.09548401832580566
7.532948802690953e-05,1.7905877828598022,296000,7.246042937040329,14800,736,0.2394523024559021
6.972953269723803e-05,1.789841890335083,298000,6.962771505117416,14900,736,0.1428632140159607
6.452623347286135e-05,1.790199875831604,300000,6.837008893489838,15000,736,0.047649383544921875
5.4173222451936454e-05,1.7899681329727173,302000,6.260436534881592,15100,736,0.11054927110671997
8.87062051333487e-05,1.7903496026992798,304000,6.135149270296097,15200,736,-7.024696350097656
5.265615618554875e-05,1.7907602787017822,306000,6.075566083192825,15300,736,0.07753467559814453
4.195540532236919e-05,1.7909390926361084,308000,5.560248643159866,15400,736,0.15348494052886963
5.6318316637771204e-05,1.7905075550079346,310000,6.173444539308548,15500,736,-0.11749899387359619
4.7367480874527246e-05,1.7903320789337158,312000,5.580220997333527,15600,736,0.10470247268676758
5.1750037528108805e-05,1.7894760370254517,314000,6.083678185939789,15700,736,0.010631561279296875
5.175035403226502e-05,1.7901618480682373,316000,5.923487693071365,15800,736,0.01588374376296997
4.929549322696403e-05,1.7907346487045288,318000,5.878608971834183,15900,736,-0.006972193717956543
0.024147460237145424,1.7909126281738281,320000,6.942904025316238,16000,736,0.005948781967163086
5.2160532504785806e-05,1.7908618450164795,322000,6.093885660171509,16100,736,0.06500083208084106
0.04798341169953346,1.7910130023956299,324000,7.664250314235687,16200,736,0.00393223762512207
4.8244139179587364e-05,1.7913672924041748,326000,5.8557833433151245,16300,736,-0.058503150939941406
5.017247895011678e-05,1.7912133932113647,328000,5.811423599720001,16400,736,-0.04546940326690674
4.868904943577945e-05,1.7912706136703491,330000,5.745576798915863,16500,736,-0.04013049602508545
5.9180903917877004e-05,1.791460633277893,332000,6.425861746072769,16600,736,0.0014069080352783203
6.300945824477822e-05,1.791058897972107,334000,6.627807706594467,16700,736,0.06844788789749146
6.511702667921782e-05,1.7905299663543701,336000,6.775579333305359,16800,736,-0.01696765422821045
7.025694503681734e-05,1.7913017272949219,338000,6.882855206727982,16900,736,-0.03795337677001953
6.972163828322664e-05,1.7908493280410767,340000,6.534431368112564,17000,736,-0.014566898345947266
6.315070640994236e-05,1.7908132076263428,342000,6.4846751391887665,17100,736,-0.06175267696380615
6.51863228995353e-05,1.7904618978500366,344000,6.493789404630661,17200,736,-0.04493296146392822
6.459595897467807e-05,1.7904365062713623,346000,6.689933896064758,17300,736,0.008040368556976318
0.11752305924892426,1.7901824712753296,348000,11.16858759522438,17400,736,0.004321873188018799
5.1362683734623715e-05,1.7903573513031006,350000,5.960648208856583,17500,736,-0.004285693168640137
3.5071065212832764e-05,1.7899703979492188,352000,6.631449669599533,17600,736,0.6328583359718323
5.896677612327039e-05,1.7896392345428467,354000,6.233629375696182,17700,736,0.0021119117736816406
6.168072286527604e-05,1.7899452447891235,356000,6.501932233572006,17800,737,0.1262744665145874
4.883783549303189e-05,1.789992094039917,358000,5.931328564882278,17900,736,0.1348821520805359
5.819230500492267e-05,1.7896476984024048,360000,6.311723947525024,18000,737,0.14262133836746216
5.3503561503021047e-05,1.7897446155548096,362000,5.94796746969223,18100,737,0.00916135311126709
5.8549409004626796e-05,1.790191888809204,364000,6.206799656152725,18200,737,0.0860329270362854
5.0293201638851315e-05,1.7903865575790405,366000,6.09816512465477,18300,737,0.2524417042732239
6.0628732171608135e-05,1.7897977828979492,368000,6.570295512676239,18400,737,-0.019018888473510742
0.07118763029575348,1.7896273136138916,370000,9.790890097618103,18500,737,0.0071108341217041016
7.997270586201921e-05,1.7882429361343384,372000,7.371776819229126,18600,737,0.04501676559448242
7.020820339675993e-05,1.7898962497711182,374000,6.5807503163814545,18700,737,0.057111918926239014
6.564715295098722e-05,1.7901535034179688,376000,6.7796333730220795,18800,737,-0.029268264770507812
6.114843563409522e-05,1.7902412414550781,378000,6.752353847026825,18900,737,0.15187400579452515
5.534884985536337e-05,1.790445327758789,380000,6.2766702473163605,19000,737,0.05119979381561279
8.022163092391565e-05,1.7908694744110107,382000,7.177505046129227,19100,737,-0.03302574157714844
8.155077375704423e-05,1.7905563116073608,384000,7.483695417642593,19200,737,-0.03005969524383545
9.529011731501669e-05,1.789849042892456,386000,7.991686642169952,19300,737,-0.05113327503204346
8.715521835256368e-05,1.7903482913970947,388000,7.612686067819595,19400,737,0.03487122058868408
9.148053504759446e-05,1.7907310724258423,390000,8.0854312479496,19500,737,0.05674773454666138
0.00010706316970754415,1.7912143468856812,392000,8.316248267889023,19600,737,0.018041014671325684
0.00010470675624674186,1.7912877798080444,394000,8.612923443317413,19700,737,0.15362626314163208
7.867066597100347e-05,1.7913873195648193,396000,7.284848839044571,19800,737,0.0524904727935791
7.19872405170463e-05,1.7910970449447632,398000,7.221556007862091,19900,737,0.014372587203979492
7.376955909421667e-05,1.7911773920059204,400000,6.70717915892601,20000,737,0.12486600875854492
8.1528392911423e-05,1.7908241748809814,402000,7.203540503978729,20100,737,0.04866313934326172
6.394158117473125e-05,1.7906930446624756,404000,6.938286989927292,20200,737,0.16461944580078125
7.309173815883696e-05,1.7903306484222412,406000,6.88395020365715,20300,737,0.17122340202331543
6.531953113153577e-05,1.7908064126968384,408000,6.677063375711441,20400,737,0.31877005100250244
6.587577809114009e-05,1.790989637374878,410000,6.853968679904938,20500,737,0.17794829607009888
6.699104415019974e-05,1.7912763357162476,412000,6.889297425746918,20600,737,0.10246610641479492
0.03346073627471924,1.7912979125976562,414000,8.257427304983139,20700,737,0.021260559558868408
6.325371214188635e-05,1.7914886474609375,416000,6.316285401582718,20800,737,-0.05605053901672363
6.250500155147165e-05,1.7914397716522217,418000,6.803203761577606,20900,737,0.37299418449401855
5.22477384947706e-05,1.7912542819976807,420000,6.843122363090515,21000,737,0.5414096117019653
6.39228819636628e-05,1.7914249897003174,422000,6.98648077249527,21100,737,0.440334677696228
6.897463026689366e-05,1.7914555072784424,424000,6.908807456493378,21200,737,0.33408111333847046
6.530749669764191e-05,1.79132878780365,426000,6.825859755277634,21300,737,0.20144575834274292
7.513309537898749e-05,1.791309118270874,428000,7.233325719833374,21400,737,0.3382521867752075
6.54131144983694e-05,1.7911999225616455,430000,6.852555066347122,21500,737,0.043127477169036865
5.9056699683424085e-05,1.79087233543396,432000,7.000236004590988,21600,737,0.4209282398223877
7.267438195412979e-05,1.7905277013778687,434000,7.33841535449028,21700,737,0.3486778736114502
7.559209188912064e-05,1.790696382522583,436000,6.921159595251083,21800,737,0.3444930911064148
0.07119442522525787,1.7903207540512085,438000,9.852037131786346,21900,737,0.00011420249938964844
6.230518920347095e-05,1.7904703617095947,440000,6.225896388292313,22000,737,0.3804640769958496
5.5678643548162654e-05,1.7904237508773804,442000,6.213191866874695,22100,737,0.08390754461288452
5.117441833135672e-05,1.7898706197738647,444000,6.2505422830581665,22200,737,0.585332840681076
5.565836909227073e-05,1.7905336618423462,446000,6.346987724304199,22300,737,0.3516666293144226
5.5395001254510134e-05,1.7903350591659546,448000,6.125256389379501,22400,737,0.4955849051475525
5.463593333843164e-05,1.7904523611068726,450000,6.143043428659439,22500,737,0.5261736810207367
5.3073727031005546e-05,1.7905136346817017,452000,6.234695553779602,22600,737,0.5690339505672455
5.346319085219875e-05,1.790808081626892,454000,5.912692159414291,22700,737,0.5507352352142334
5.198864528210834e-05,1.790680170059204,456000,5.927070677280426,22800,738,0.6381780505180359
5.671053077094257e-05,1.791278600692749,458000,5.866099119186401,22900,738,0.3981000781059265
4.276961408322677e-05,1.7913539409637451,460000,5.901966154575348,23000,738,0.5439547598361969
5.2660307119367644e-05,1.7914355993270874,462000,6.3459077179431915,23100,738,0.39634382724761963
6.614765152335167e-05,1.7916409969329834,464000,6.571289479732513,23200,738,0.47295498847961426
5.08780540258158e-05,1.7914283275604248,466000,5.947106242179871,23300,738,0.5661414563655853
3.6824600101681426e-05,1.791468620300293,468000,5.475830584764481,23400,738,0.6420891880989075
3.9621576434001327e-05,1.7913748025894165,470000,5.653574883937836,23500,738,0.6979350447654724
0.011944425292313099,1.7910798788070679,472000,6.799840867519379,23600,738,-0.008080482482910156
4.8042555135907605e-05,1.7911012172698975,474000,5.915152907371521,23700,738,0.6866209208965302
6.339922401821241e-05,1.791114091873169,476000,6.462577521800995,23800,738,0.428589403629303
6.71620000503026e-05,1.7915124893188477,478000,6.851667672395706,23900,738,0.4346631169319153
5.710799086955376e-05,1.7916311025619507,480000,6.368119090795517,24000,738,0.3466196060180664
6.0127757024019957e-05,1.7916406393051147,482000,6.434034943580627,24100,738,0.49486786127090454
8.693859854247421e-05,1.7906773090362549,484000,7.157125502824783,24200,738,-0.05219268798828125
7.713052036706358e-05,1.7906630039215088,486000,6.93353995680809,24300,738,0.323428213596344
6.808862963225693e-05,1.7912499904632568,488000,6.636233270168304,24400,738,0.5478045046329498
6.637339538428932e-05,1.7905950546264648,490000,6.63966503739357,24500,738,0.29003119468688965
6.750203465344384e-05,1.7909437417984009,492000,7.0454308688640594,24600,738,0.6332260966300964
5.444921407615766e-05,1.790696144104004,494000,6.326207846403122,24700,738,0.061473548412323
4.7486879338975996e-05,1.7905933856964111,496000,6.142074853181839,24800,738,0.7379092574119568
5.0896796892629936e-05,1.7908637523651123,498000,6.102995663881302,24900,738,0.5529425740242004
5.264582432573661e-05,1.7910959720611572,500000,5.937533974647522,25000,738,0.656828910112381
4.311726297601126e-05,1.7912393808364868,502000,6.373103082180023,25100,738,0.8296913951635361
7.987499702721834e-05,1.7912687063217163,504000,6.467669904232025,25200,738,0.6125760078430176
5.794908065581694e-05,1.7912132740020752,506000,6.557053834199905,25300,738,0.5095389187335968
7.664143049623817e-05,1.7908132076263428,508000,7.061069846153259,25400,738,0.6216710209846497
8.511012129019946e-05,1.7905523777008057,510000,7.094957053661346,25500,738,-0.1899622678756714
8.281027839984745e-05,1.7900097370147705,512000,7.194551706314087,25600,738,0.6922845244407654
6.764692079741508e-05,1.7897990942001343,514000,6.493263304233551,25700,738,0.32131582498550415
7.370408275164664e-05,1.7902042865753174,516000,6.734920263290405,25800,738,-0.0508500337600708
4.8673333367332816e-05,1.790443778038025,518000,5.630442142486572,25900,738,0.5987879037857056
5.9679423429770395e-05,1.7907845973968506,520000,6.129200965166092,26000,738,0.7766407430171967
5.485449219122529e-05,1.7908799648284912,522000,6.67578125,26100,738,0.7838752567768097
6.578566535608843e-05,1.7902024984359741,524000,6.5297859609127045,26200,738,0.7970705330371857
0.11749857664108276,1.7901792526245117,526000,11.90475282073021,26300,738,0.023706436157226562
7.786106289131567e-05,1.790462851524353,528000,7.033470869064331,26400,738,0.7389572262763977
6.907775241415948e-05,1.7908741235733032,530000,6.325355261564255,26500,738,-0.1776660680770874
5.0858383474405855e-05,1.7912018299102783,532000,6.504471123218536,26600,738,0.8056465834379196
5.9487610997166485e-05,1.7914226055145264,534000,6.982171267271042,26700,738,0.778752788901329
5.541762220673263e-05,1.7913548946380615,536000,6.546182036399841,26800,738,-0.0334773063659668
7.37577720428817e-05,1.791107416152954,538000,6.605402380228043,26900,738,0.8576977401971817
5.597202107310295e-05,1.7909326553344727,540000,6.029092103242874,27000,738,0.8358581960201263
4.388799425214529e-05,1.7902361154556274,542000,7.63501912355423,27100,738,0.5055293440818787
6.136739102657884e-05,1.7898555994033813,544000,6.684502214193344,27200,738,0.8614333271980286
0.09381511807441711,1.7903856039047241,546000,10.349670201539993,27300,738,0.004503071308135986
5.6410131946904585e-05,1.7906646728515625,548000,5.83688023686409,27400,738,0.8347653150558472
4.5858458179282025e-05,1.7910083532333374,550000,5.907386511564255,27500,738,0.751819059252739
5.443063491838984e-05,1.7904329299926758,552000,6.414710283279419,27600,738,0.8102698773145676
4.296132829040289e-05,1.790684461593628,554000,6.245603054761887,27700,738,0.4777681231498718
5.386431439546868e-05,1.7906099557876587,556000,6.47559329867363,27800,738,0.831133559346199
4.259410343365744e-05,1.7913482189178467,558000,6.453794240951538,27900,738,-0.7372450828552246
4.7481502406299114e-05,1.791540503501892,560000,5.701273113489151,28000,738,0.8932325318455696
5.1685841754078865e-05,1.7906997203826904,562000,6.45459908246994,28100,738,0.9021412432193756
5.961610077065416e-05,1.7912330627441406,564000,6.177854686975479,28200,738,0.09904623031616211
7.009444379946217e-05,1.7910006046295166,566000,5.715703040361404,28300,738,0.892543263733387
3.269104490755126e-05,1.7910728454589844,568000,5.572617709636688,28400,738,0.8173632919788361
6.11882860539481e-05,1.790304183959961,570000,6.470996052026749,28500,739,0.44083595275878906
5.416808926383965e-05,1.7904596328735352,572000,5.967722773551941,28600,739,0.9224041402339935
0.011639450676739216,1.7904884815216064,574000,5.431550323963165,28700,739,-0.017897367477416992
6.994396972004324e-05,1.7902981042861938,576000,6.862222492694855,28800,739,0.9105539917945862
4.5524706365540624e-05,1.7905452251434326,578000,5.862651348114014,28900,739,-0.028768420219421387
5.277076706988737e-05,1.79044508934021,580000,6.550679802894592,29000,739,0.9224053770303726
7.779974839650095e-05,1.7904762029647827,582000,7.537812739610672,29100,739,0.8524824529886246
6.350070907501504e-05,1.7905442714691162,584000,6.791833907365799,29200,739,0.9466524310410023
4.670565976994112e-05,1.7904338836669922,586000,6.36997863650322,29300,739,0.40815895795822144
0.00010064562229672447,1.7907145023345947,588000,7.048052430152893,29400,739,0.8417401015758514
8.272034756373614e-05,1.790520429611206,590000,6.930011540651321,29500,739,0.9116757735610008
6.602706707781181e-05,1.790856122970581,592000,6.5276608765125275,29600,739,-0.043761610984802246
9.902368765324354e-05,1.7905079126358032,594000,6.851028144359589,29700,739,0.9056943953037262
0.00010179697710555047,1.7912473678588867,596000,8.129766911268234,29800,739,0.9318985342979431
7.472164725186303e-05,1.7912858724594116,598000,6.935643941164017,29900,739,0.9442727789282799
9.322112600784749e-05,1.7912737131118774,600000,7.645477145910263,30000,739,0.9417854882776737
5.507759124157019e-05,1.7911396026611328,602000,6.779236882925034,30100,740,0.1400870680809021
8.87449859874323e-05,1.791164755821228,604000,7.792333424091339,30200,740,0.9435400553047657
9.109133679885417e-05,1.7898037433624268,606000,7.929620385169983,30300,740,0.9085550680756569
0.00011525720765348524,1.7899119853973389,608000,6.8732167184352875,30400,740,0.9173716306686401
0.00010976997145917267,1.7895485162734985,610000,6.586410611867905,30500,740,0.9388332851231098
7.75771914049983e-05,1.7901363372802734,612000,6.858312368392944,30600,740,0.9401921816170216
