nupdates,rewards,policy_entropy,fps,explained_variance,total_timesteps,value_loss
11600,23.978214472532272,2.8240790367126465,695,0.8001126497983932,232000,0.17071542143821716
11700,39.06785562634468,2.81571888923645,695,0.96619563549757,234000,0.024975553154945374
11800,6.9838224202394485,2.8784587383270264,695,0.9599097967147827,236000,0.0021790650207549334
11900,16.861036598682404,2.8597896099090576,695,0.7790503054857254,238000,0.06648150831460953
12000,37.70927456021309,2.821434497833252,695,0.9864714471623302,240000,0.015983249992132187
12100,13.819990247488022,2.870659828186035,695,0.8255123347043991,242000,0.016563713550567627
12200,14.209907276555896,2.8601863384246826,695,0.9797088205814362,244000,0.007219359278678894
12300,25.35805517435074,2.8441219329833984,695,0.98185302503407,246000,0.004192937631160021
12400,25.75296911597252,2.8566765785217285,695,0.9128801003098488,248000,0.021759331226348877
12500,12.46086174249649,2.8615288734436035,695,0.7985971719026566,250000,0.023497356101870537
12600,36.296956703066826,2.818909168243408,695,0.9384651035070419,252000,0.09686233103275299
12700,9.428457260131836,2.866166591644287,695,-0.6511293649673462,254000,0.059199005365371704
12800,22.491055071353912,2.8488895893096924,695,0.760406032204628,256000,0.046323005110025406
12900,26.49424546957016,2.8304026126861572,695,0.9838758762925863,258000,0.003778991522267461
13000,10.430703043937683,2.8797218799591064,695,0.06589919328689575,260000,0.03357731178402901
13100,36.931754529476166,2.7992324829101562,695,0.7839983850717545,262000,0.07335472106933594
13200,23.01035112142563,2.818025827407837,695,0.9987697122851387,264000,0.0013262017164379358
13300,32.283130168914795,2.782289505004883,695,0.8248502016067505,266000,0.060273945331573486
13400,37.411171197891235,2.769437789916992,695,0.9353315904736519,268000,0.04599633067846298
13500,28.331143898889422,2.702963352203369,695,0.9905944745987654,270000,0.010405262000858784
13600,28.383924916386604,2.788104772567749,695,0.9559114053845406,272000,0.041484229266643524
13700,24.49244523048401,2.7841224670410156,695,0.9912433167919517,274000,0.011596265248954296
13800,8.939043082296848,2.8421096801757812,696,0.9860885599628091,276000,0.0053184181451797485
13900,-2.932067111134529,2.859467029571533,695,0.9096094444394112,278000,0.002005668357014656
14000,14.97104837372899,2.830836057662964,696,0.9899267600849271,280000,0.0029688901267945766
14100,5.053195521235466,2.8759052753448486,696,0.9831101018935442,282000,0.0003721608663909137
14200,25.54186673462391,2.7690155506134033,696,0.97496397793293,284000,0.013363070785999298
14300,16.226863399147987,2.8616867065429688,695,0.7107119560241699,286000,0.10045959055423737
14400,32.76516669988632,2.766371250152588,695,0.8857518211007118,288000,0.09582674503326416
14500,12.969213396310806,2.8675129413604736,696,0.9757946003228426,290000,0.003876201808452606
14600,11.46023778617382,2.870241403579712,695,0.9959980477578938,292000,0.00046533640124835074
14700,39.82406800985336,2.686738967895508,696,0.9127295017242432,294000,0.05738500878214836
14800,31.763565570116043,2.7149643898010254,695,0.8455818146467209,296000,0.11289502680301666
14900,1.6261024549603462,2.8827250003814697,695,0.9274458959698677,298000,0.0002429926535114646
15000,36.80751038342714,2.751551866531372,696,0.9876749105751514,300000,0.02016725018620491
15100,45.76445585489273,2.6835060119628906,695,0.9453602209687233,302000,0.1178431361913681
15200,52.89632213115692,2.6208529472351074,695,0.8625601381063461,304000,0.12963098287582397
15300,7.9597987197339535,2.8849892616271973,695,0.1994444727897644,306000,0.07942189276218414
15400,16.610001400113106,2.818801164627075,695,0.8705485612154007,308000,0.05605435371398926
15500,54.079115867614746,2.4367191791534424,695,0.9838257785886526,310000,0.01763138733804226
15600,12.736885964870453,2.874854326248169,695,0.9275245144963264,312000,0.029833847656846046
15700,24.416755512356758,2.849745035171509,695,0.9387554191052914,314000,0.03635867312550545
15800,32.28532449901104,2.651381015777588,695,0.9618717543780804,316000,0.04261765629053116
15900,52.25605013594031,2.5165963172912598,695,0.988262384198606,318000,0.020292799919843674
16000,9.194446712732315,2.7968831062316895,695,-2.1874494552612305,320000,0.03128786385059357
16100,48.94301629066467,2.585031509399414,695,0.4779896140098572,322000,0.1404358446598053
16200,11.623439338058233,2.8620409965515137,695,0.9806491695344448,324000,0.0065820543095469475
16300,3.7330373153090477,2.874361753463745,695,0.973024956882,326000,0.00036874387296848
16400,33.61209559440613,2.668428897857666,695,0.9051128178834915,328000,0.03533171862363815
16500,23.66135436296463,2.773245334625244,695,0.9707828182727098,330000,0.018865695223212242
16600,23.655895218253136,2.7943930625915527,695,0.9178231731057167,332000,0.06312266737222672
16700,20.993145018815994,2.8007686138153076,695,0.7992146164178848,334000,0.10382463783025742
16800,11.357360690832138,2.877439498901367,695,0.9720358308404684,336000,0.00019065548258367926
16900,41.167477786540985,2.497483015060425,695,0.9954804764129221,338000,0.009631328284740448
17000,18.03903004527092,2.858741283416748,695,0.9972034834790975,340000,0.0004691081994678825
17100,40.56980776786804,2.626380205154419,695,0.9575953669846058,342000,0.03593972325325012
17200,70.6029577255249,2.3313040733337402,695,0.9552076905965805,344000,0.026532763615250587
17300,17.444733393378556,2.7493903636932373,695,0.9800430126488209,346000,0.02002594992518425
17400,54.247383415699005,2.4430363178253174,695,0.9865387231111526,348000,0.03969486802816391
17500,5.439098499715328,2.879978895187378,695,0.9389772303402424,350000,0.00039050038321875036
17600,35.99464676622301,2.691664695739746,695,0.9895289745181799,352000,0.014824861660599709
17700,7.843311924487352,2.8835208415985107,695,0.61140576004982,354000,0.05810229852795601
17800,35.50937533378601,2.7902350425720215,695,0.9740410707890987,356000,0.03146640211343765
17900,7.637430638074875,2.866243362426758,695,0.9953616173006594,358000,0.001985929673537612
18000,47.89167842455208,2.4149162769317627,696,0.9864931022748351,360000,0.032534364610910416
18100,0.8500654958188534,2.8815486431121826,696,0.9904489126056433,362000,0.00021023543376941234
18200,33.65385124087334,2.6676223278045654,696,0.9775315970182419,364000,0.023974992334842682
18300,7.860153406858444,2.8771185874938965,696,0.3774593472480774,366000,0.0029751528054475784
18400,25.2477810382843,2.825255870819092,696,0.9958385732024908,368000,0.005443918984383345
18500,21.51267609000206,2.8021063804626465,696,0.9990156221901998,370000,0.001417043386027217
18600,12.812305197119713,2.744081497192383,696,0.859223261475563,372000,0.10111550986766815
18700,4.593902617692947,2.8860373497009277,696,0.7720330208539963,374000,0.0007248352048918605
18800,-0.012969824485480785,2.882244110107422,696,0.9966373285278678,376000,5.642244104819838e-06
18900,28.250574090518057,2.5685081481933594,696,0.9956799019128084,378000,0.004957549273967743
19000,21.158517748117447,2.827983856201172,696,0.9989399049663916,380000,0.0011343597434461117
19100,9.85382328927517,2.7957358360290527,696,0.7616086602210999,382000,0.048497274518013
19200,29.516437578946352,2.7536633014678955,696,0.9807676244527102,384000,0.030262241140007973
19300,7.670012636110187,2.8708434104919434,696,0.32425904273986816,386000,0.07717983424663544
19400,32.83103637397289,2.6178271770477295,696,0.9977145330049098,388000,0.0024645475205034018
19500,19.65227636694908,2.7313270568847656,696,0.9747923240065575,390000,0.033653534948825836
19600,55.16376921534538,2.5770561695098877,696,0.9936546883545816,392000,0.010749624110758305
19700,32.04788928851485,2.7700889110565186,696,0.9474519491195679,394000,0.07995790988206863
19800,44.74374295026064,2.6310036182403564,696,0.9978795477654785,396000,0.0020020357333123684
19900,38.99761587008834,2.597071409225464,696,0.990240634419024,398000,0.026781728491187096
20000,25.155560314655304,2.7806715965270996,696,0.31037062406539917,400000,0.09744244813919067
20100,21.14645253121853,2.7579612731933594,696,0.9780450891703367,402000,0.02248266153037548
20200,4.873453248292208,2.8824687004089355,696,0.9399688318371773,404000,0.0013488165568560362
20300,28.300646260380745,2.7947914600372314,696,0.9930004221387208,406000,0.00859976839274168
20400,12.995824363082647,2.8408875465393066,696,0.9326486214995384,408000,0.01723877340555191
20500,56.94361798465252,2.386319160461426,696,0.9679134264588356,410000,0.04559127986431122
20600,20.15607552230358,2.836081027984619,696,0.9888664120808244,412000,0.010187937878072262
20700,41.600196294952184,2.3333663940429688,696,0.9974393090233207,414000,0.006760475225746632
20800,1.3432321771979332,2.8681445121765137,696,0.8126700073480606,416000,0.0019422778859734535
20900,31.92071957141161,2.6368939876556396,696,0.9986681514419615,418000,0.0018208504188805819
21000,0.6518406625837088,2.8773040771484375,696,0.9636041708290577,420000,0.00011421107046771795
21100,27.05746167898178,2.7792298793792725,696,0.9983090274035931,422000,0.002431122586131096
21200,18.901768922805786,2.72062349319458,696,0.878426119685173,424000,0.046558793634176254
21300,22.376489493995905,2.496882200241089,696,0.9996926727762911,426000,0.0005576256080530584
21400,34.81058671325445,2.6173593997955322,696,0.9976636513601989,428000,0.002322172513231635
21500,37.71230590343475,2.4126136302948,696,0.9832694493234158,430000,0.022537220269441605
21600,34.92091739177704,2.652500629425049,696,0.9753212835639715,432000,0.02030385658144951
21700,35.90451630577445,2.397920608520508,696,0.9986664322204888,434000,0.0025702756829559803
21800,15.151485562324524,2.709564447402954,696,0.999665544484742,436000,0.0005164839676581323
21900,17.751383405178785,2.559502363204956,696,0.9969196279998869,438000,0.0035978476516902447
22000,19.72684909403324,2.6535143852233887,697,0.9979651325847954,440000,0.0039115967229008675
22100,21.224489584565163,2.7458860874176025,697,0.999079950619489,442000,0.0014483074191957712
22200,28.037089715711772,2.5745437145233154,697,0.9904413698241115,444000,0.022905807942152023
22300,53.20982438325882,2.2915892601013184,697,0.9899978209286928,446000,0.03720029443502426
22400,22.336970440112054,2.5301074981689453,697,0.9986420563654974,448000,0.0024033791851252317
22500,1.0714520458132029,2.8706305027008057,697,0.7446987330913544,450000,0.0014829556457698345
22600,42.422293931245804,2.439265012741089,697,0.5825479328632355,452000,1.1350812911987305
22700,33.92681270092726,2.7305502891540527,697,0.9806000180542469,454000,0.04096298664808273
22800,20.087569374591112,2.8118896484375,697,0.9668013416230679,456000,0.018763964995741844
22900,12.093614187091589,2.814394474029541,697,0.9402046762406826,458000,0.014323768205940723
23000,53.79302230477333,2.489928960800171,697,0.9889219272881746,460000,0.018685344606637955
23100,66.7662633806467,2.2227227687835693,697,0.9970871589612216,462000,0.007143013179302216
23200,79.48277497291565,2.1950976848602295,697,0.7935047596693039,464000,0.015824556350708008
23300,21.015257937833667,2.7305431365966797,697,0.9328979253768921,466000,0.0339529924094677
23400,12.521096705459058,2.8188018798828125,697,0.9855533204972744,468000,0.00923812948167324
23500,20.65640354156494,2.7121691703796387,697,0.9903912963345647,470000,0.009448531083762646
23600,47.75295563042164,2.3402161598205566,697,0.9988837079145014,472000,0.0036488152109086514
23700,40.23860924690962,2.559412717819214,697,0.9878599932417274,474000,0.024337930604815483
23800,8.909559077117592,2.8322341442108154,697,0.9657949544489384,476000,0.006650061812251806
23900,6.091950491070747,2.8738796710968018,697,0.9905307367444038,478000,5.17518310516607e-05
24000,50.858959659934044,2.545823574066162,697,0.9571933075785637,480000,0.062018997967243195
24100,21.299284800887108,2.721855878829956,697,0.9962675091810524,482000,0.0029334009159356356
24200,44.10993764549494,2.5325136184692383,697,0.9987179581075907,484000,0.0036339838989079
24300,43.8755847774446,2.27769136428833,697,0.996607038192451,486000,0.019176770001649857
24400,16.049235105514526,2.628965377807617,698,0.9980301982723176,488000,0.0017106204759329557
24500,20.18150345189497,2.7441086769104004,698,0.994580574799329,490000,0.003878256306052208
24600,25.11195465363562,2.7545039653778076,698,0.9991884508635849,492000,0.0008261344628408551
24700,44.88500390946865,2.5228559970855713,698,0.9975519683212042,494000,0.00809636153280735
24800,20.970912467688322,2.6648755073547363,698,0.9964147692080587,496000,0.0034434334374964237
24900,14.7048374786973,2.622481346130371,698,0.9886178765445948,498000,0.008030043914914131
25000,18.752665168140084,2.798027753829956,698,0.999202040489763,500000,0.00124883814714849
25100,38.843999058008194,2.5617854595184326,698,0.9976770447101444,502000,0.005447094328701496
25200,12.684658106882125,2.7690632343292236,698,0.9782529808580875,504000,0.019784141331911087
25300,16.544443231076002,2.741142988204956,698,0.9989380136830732,506000,0.001803622581064701
25400,15.20211561024189,2.750467300415039,698,0.7771475911140442,508000,0.027950933203101158
25500,31.366009410470724,2.6299939155578613,698,0.9938533953391016,510000,0.008771728724241257
25600,19.509456496685743,2.8003392219543457,698,0.9995523672841955,512000,0.0010987392161041498
25700,63.96663290262222,2.4415111541748047,698,0.9757321830838919,514000,0.024359703063964844
25800,25.96776393055916,2.7948977947235107,698,0.964429646730423,516000,0.02517455443739891
25900,16.212785685434937,2.68403959274292,698,0.983147170394659,518000,0.006226242054253817
26000,44.9415923692286,2.438826322555542,698,0.9957705740816891,520000,0.011225419119000435
26100,22.74744515120983,2.802865982055664,698,0.9990114582469687,522000,0.0016049729892984033
26200,-1.3932408075779676,2.8729586601257324,698,0.9514438211917877,524000,0.00014456658391281962
26300,26.120147921610624,2.692622661590576,698,0.9949133167974651,526000,0.006717885844409466
26400,64.89249980449677,2.0385775566101074,698,0.8739935010671616,528000,0.07977157831192017
26500,1.045701378956437,2.8681626319885254,698,0.41709429025650024,530000,0.0011308146640658379
26600,34.05579777061939,2.616438865661621,698,0.9959518006071448,532000,0.007405412849038839
26700,19.275059528648853,2.6805059909820557,698,0.9988162445370108,534000,0.0034518640022724867
26800,31.41424155049026,2.4765920639038086,698,0.6056138575077057,536000,0.3618640601634979
26900,23.619306371663697,2.5449557304382324,698,0.93697140365839,538000,0.064303919672966
27000,13.638028532266617,2.7994487285614014,698,0.9969640611670911,540000,0.0023210083600133657
27100,24.98021974414587,2.6157050132751465,698,0.9991833007079549,542000,0.002010172000154853
27200,22.460199603810906,2.555482864379883,698,0.9916470069438219,544000,0.0073128342628479
27300,7.9105125442147255,2.6627402305603027,698,0.9917827406898141,546000,0.0023462797980755568
27400,17.56919888406992,2.7425599098205566,698,0.9965920981485397,548000,0.001884573488496244
27500,4.915388859808445,2.828139305114746,698,0.9015509933233261,550000,0.0012713959440588951
27600,4.599438980221748,2.8440675735473633,698,0.9602662473917007,552000,0.006340167485177517
27700,55.566054582595825,2.5733134746551514,698,0.9905938506126404,554000,0.02071770466864109
27800,22.682298885658383,2.679194688796997,698,0.9857401410117745,556000,0.02338537387549877
27900,46.93731741607189,2.5197415351867676,698,0.9968157419934869,558000,0.011454676277935505
28000,18.568209998309612,2.8469743728637695,698,0.9870248781517148,560000,0.014164058491587639
28100,16.916044518351555,2.7679343223571777,698,0.9848906164988875,562000,0.008002089336514473
28200,0.5677101537585258,2.872432231903076,698,0.9820038191974163,564000,9.849688649410382e-05
28300,1.794005360454321,2.864957094192505,698,0.7441566586494446,566000,0.0004350873059593141
28400,-0.014582956209778786,2.830713987350464,698,-0.4244530200958252,568000,0.004934085067361593
28500,25.69148100167513,2.72978138923645,698,0.9929844955913723,570000,0.006058605387806892
28600,33.075865894556046,2.5673069953918457,698,0.9963689069263637,572000,0.008454500697553158
28700,55.137360244989395,2.694258213043213,698,0.9989112202310935,574000,0.0016771735390648246
28800,62.617465019226074,2.5016729831695557,698,0.9977738158777356,576000,0.007613408379256725
28900,50.95583149790764,2.6100122928619385,698,0.9761141054332256,578000,0.017380185425281525
29000,71.33126419782639,2.5573859214782715,698,0.9923661192879081,580000,0.010578449815511703
29100,40.33636181615293,2.6823315620422363,698,0.9845394007861614,582000,0.015779584646224976
29200,48.037551110610366,2.6052000522613525,699,0.9616863057017326,584000,0.05996911600232124
29300,27.617673620581627,2.7868409156799316,699,0.9994606460095383,586000,0.0010318139102309942
29400,34.454558461904526,2.6828713417053223,699,0.9981601195177063,588000,0.0033452105708420277
29500,23.868702663108706,2.701463222503662,699,0.9996373558533378,590000,0.00086930429097265
29600,32.81775653362274,2.759643077850342,699,0.9966287189163268,592000,0.0047581992112100124
29700,40.22606873512268,2.7569289207458496,699,0.9746212083846331,594000,0.010665071196854115
29800,71.81349658966064,2.6574814319610596,699,0.7883289903402328,596000,0.16515149176120758
29900,54.908768489956856,2.532597541809082,699,0.997952509438619,598000,0.006885134615004063
30000,24.69521487504244,2.712860107421875,699,0.9995093005127273,600000,0.0012935713166370988
30100,2.360730104148388,2.885119676589966,699,-1.162182092666626,602000,0.004778909031301737
30200,38.36579096317291,2.6437249183654785,699,0.9966421760618687,604000,0.00622738990932703
30300,38.3755319416523,2.593050479888916,699,0.9368496388196945,606000,0.052127689123153687
30400,20.95639703795314,2.632739543914795,699,0.99669030145742,608000,0.006819934584200382
30500,7.01362837292254,2.8402085304260254,699,0.9363413900136948,610000,0.005437991116195917
30600,38.11319333873689,2.7863636016845703,699,0.9966242173686624,612000,0.00633201515302062
30700,25.04933974146843,2.83562970161438,699,0.9992117990623228,614000,0.0021888259798288345
30800,56.32182781212032,2.755744457244873,699,0.9672195166349411,616000,0.06991337984800339
30900,41.64622235298157,2.758699893951416,699,0.9979042247869074,618000,0.00518129812553525
31000,34.985888816416264,2.7589941024780273,699,0.9922485868446529,620000,0.013613022863864899
31100,1.1916778211016208,2.8513591289520264,699,0.0811813473701477,622000,0.0027340673841536045
31200,43.88316011056304,2.6585628986358643,699,0.9997114144789521,624000,0.0008450188906863332
31300,12.848418585956097,2.8484604358673096,699,0.9986888082930818,626000,0.0012691861484199762
31400,50.65648350119591,2.6440634727478027,699,0.9936558888293803,628000,0.017924532294273376
31500,32.4241142347455,2.7586662769317627,699,0.978823758661747,630000,0.03124908171594143
31600,30.92162999883294,2.76082181930542,699,0.9792828634381294,632000,0.020109642297029495
31700,1.3217284139245749,2.844825029373169,699,0.8994868025183678,634000,0.003240742953494191
31800,25.8919445425272,2.720754384994507,699,0.9646772146224976,636000,0.027183961123228073
31900,40.76780239492655,2.572371244430542,699,0.9988931106636301,638000,0.004195987246930599
32000,23.466040171682835,2.768646717071533,699,0.9823759980499744,640000,0.01896367408335209
32100,23.73742263019085,2.7450289726257324,699,0.9462202340364456,642000,0.04016586020588875
32200,12.42025782354176,2.803925037384033,699,0.9991360140265897,644000,0.0006426932523027062
32300,1.0569260912016034,2.8631863594055176,699,0.9798206835985184,646000,0.00031587164266966283
