#{"t_start": 1525419167.4364202, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
60.0,303,269.664772
70.0,499,272.457034
110.0,405,274.776218
40.0,351,276.715486
70.0,382,278.85307
100.0,376,280.950106
90.0,437,283.384796
60.0,386,285.536887
90.0,465,288.162575
50.0,319,289.92846
110.0,518,292.918935
170.0,584,296.175503
90.0,370,298.221115
100.0,438,300.703453
120.0,386,302.876329
120.0,402,305.112301
90.0,455,307.728514
40.0,336,309.586644
140.0,539,312.634356
120.0,529,315.614984
130.0,462,318.223412
60.0,404,320.439881
160.0,444,322.882073
100.0,365,324.947974
80.0,522,327.814158
130.0,497,330.622417
160.0,444,333.124803
90.0,450,335.642201
70.0,415,337.948331
90.0,378,340.03643
210.0,684,343.944023
80.0,455,346.441305
60.0,331,348.214821
180.0,450,350.713582
60.0,414,353.046686
190.0,516,355.896384
200.0,478,358.547148
50.0,436,360.954107
100.0,432,363.399169
80.0,323,365.170003
130.0,406,367.397186
150.0,390,369.575578
150.0,404,371.818325
190.0,450,374.356191
100.0,471,377.040244
80.0,342,378.928827
150.0,420,381.281463
20.0,282,382.821532
180.0,485,385.528876
80.0,421,387.848512
140.0,412,390.191604
140.0,443,392.685342
150.0,440,395.12296
110.0,405,397.370016
120.0,462,399.911688
160.0,404,402.165274
50.0,356,404.193681
90.0,455,406.713157
50.0,300,408.365977
180.0,489,411.074083
90.0,339,412.937092
180.0,497,415.810638
110.0,421,418.18463
160.0,513,421.01513
100.0,481,423.768197
10.0,328,425.606405
160.0,522,428.491203
120.0,409,430.777773
60.0,294,432.420377
250.0,602,435.809787
180.0,499,438.648641
190.0,504,441.476481
190.0,462,444.073502
110.0,500,446.944221
160.0,458,449.539874
250.0,518,452.439759
140.0,435,454.909579
210.0,462,457.509587
110.0,475,460.203922
130.0,350,462.142922
90.0,314,463.905762
150.0,401,466.134604
180.0,434,468.637523
190.0,465,471.235896
160.0,485,473.909699
220.0,488,476.669932
100.0,426,479.054409
190.0,538,482.098533
140.0,518,484.996726
170.0,400,487.240409
230.0,467,489.877954
220.0,515,492.788654
200.0,459,495.36196
170.0,415,497.648487
210.0,493,500.405098
190.0,549,503.476132
210.0,492,506.233805
220.0,490,508.972229
190.0,510,511.783294
170.0,398,513.971822
140.0,424,516.372618
210.0,472,518.991824
230.0,467,521.545267
210.0,528,524.461315
180.0,445,526.945359
210.0,486,529.647487
260.0,529,532.592544
180.0,420,534.903272
170.0,473,537.496536
180.0,485,540.252682
160.0,440,542.737399
160.0,449,545.264591
190.0,411,547.496264
210.0,473,550.150034
140.0,399,552.37489
200.0,484,555.12622
240.0,525,558.001179
190.0,433,560.38042
180.0,585,563.63998
200.0,430,566.01358
210.0,484,568.668622
250.0,539,571.6618
180.0,408,573.955483
220.0,444,576.428966
150.0,348,578.377656
120.0,365,580.406261
140.0,411,582.666821
220.0,502,585.469222
150.0,376,587.572429
190.0,471,590.158459
200.0,427,592.548602
220.0,461,595.133486
220.0,444,597.614378
170.0,423,599.970152
180.0,440,602.427014
60.0,378,604.540289
200.0,440,606.999614
240.0,525,609.95325
220.0,502,612.754091
230.0,513,615.654306
210.0,474,618.28362
210.0,475,620.949218
200.0,555,624.029283
180.0,410,626.312146
220.0,515,629.197477
200.0,459,631.743494
220.0,501,634.467997
190.0,518,637.338646
170.0,419,639.642649
220.0,579,642.845544
220.0,424,645.204221
200.0,475,647.812921
200.0,459,650.26802
210.0,429,652.684259
180.0,422,655.035379
220.0,588,658.323838
170.0,434,660.739344
200.0,472,663.340487
180.0,543,666.347451
220.0,529,669.307375
160.0,383,671.42395
190.0,471,674.047916
220.0,439,676.471949
200.0,422,678.78838
130.0,342,680.713386
230.0,437,683.070082
210.0,574,686.250802
180.0,391,688.411786
220.0,497,691.100353
210.0,530,693.97263
250.0,565,697.140154
240.0,577,700.343457
160.0,384,702.428678
200.0,614,705.811884
210.0,453,708.289914
210.0,435,710.697603
210.0,476,713.306887
210.0,497,716.064264
200.0,427,718.436089
220.0,597,721.748717
210.0,485,724.419458
200.0,459,726.938252
200.0,426,729.303606
200.0,467,731.856945
220.0,462,734.391665
200.0,457,736.901724
180.0,449,739.38433
160.0,431,741.762353
240.0,513,744.638952
220.0,488,747.373144
210.0,492,750.07569
190.0,445,752.619059
210.0,494,755.426251
200.0,492,758.204725
210.0,503,760.97408
220.0,472,763.57695
200.0,545,766.623717
200.0,473,769.235494
170.0,408,771.507539
220.0,465,774.092214
160.0,411,776.367057
220.0,477,779.030918
250.0,547,782.062247
200.0,562,785.206963
190.0,445,787.731089
210.0,471,790.396831
220.0,531,793.329283
200.0,491,796.024202
200.0,488,798.746684
220.0,486,801.434254
200.0,524,804.317269
190.0,466,806.91985
190.0,421,809.297606
240.0,571,812.483311
200.0,432,814.899218
200.0,501,817.631014
220.0,529,820.622552
250.0,561,823.748886
190.0,431,826.117614
160.0,373,828.151728
190.0,471,830.769073
120.0,353,832.713691
270.0,553,835.780429
220.0,455,838.305497
220.0,488,840.915265
210.0,448,843.38345
180.0,420,845.652568
210.0,453,848.162182
230.0,483,850.83054
200.0,481,853.495465
220.0,464,856.092456
220.0,542,859.094779
230.0,476,861.772581
210.0,434,864.173559
210.0,555,867.222317
180.0,432,869.567769
140.0,376,871.603951
210.0,433,873.94873
210.0,446,876.386804
210.0,469,879.002493
160.0,414,881.238959
220.0,467,883.859487
190.0,545,886.88799
220.0,484,889.578477
220.0,436,892.024901
230.0,464,894.595004
220.0,519,897.518748
220.0,462,900.110836
220.0,513,902.913715
110.0,362,904.874288
190.0,476,907.486767
220.0,534,910.459309
200.0,527,913.403338
200.0,446,915.898652
230.0,462,918.464118
200.0,494,921.183453
210.0,504,923.95232
200.0,463,926.517578
230.0,472,929.175591
220.0,470,931.836527
210.0,512,934.671447
200.0,404,936.904959
190.0,490,939.656605
210.0,473,942.25966
230.0,540,945.294886
240.0,536,948.302607
200.0,627,951.86358
200.0,550,954.840157
230.0,488,957.521501
240.0,514,960.40132
250.0,487,963.0845
210.0,444,965.51534
220.0,515,968.379915
190.0,457,970.989341
190.0,445,973.44343
180.0,456,975.945332
150.0,479,978.683661
190.0,535,981.680062
180.0,401,983.879057
200.0,503,986.660743
200.0,426,989.044268
210.0,486,991.728335
210.0,456,994.252341
210.0,483,996.95891
190.0,474,999.584164
230.0,514,1002.450232
210.0,476,1005.11267
230.0,549,1008.243167
210.0,461,1010.821752
200.0,470,1013.485967
220.0,452,1016.029538
220.0,485,1018.774481
210.0,435,1021.169933
220.0,449,1023.617274
200.0,436,1026.043503
220.0,437,1028.462267
200.0,412,1030.753366
240.0,552,1033.848062
200.0,444,1036.299194
180.0,438,1038.745931
200.0,482,1041.465497
200.0,460,1044.028321
210.0,490,1046.788649
250.0,582,1050.006235
200.0,437,1052.423864
210.0,515,1055.305263
180.0,441,1057.71173
220.0,476,1060.356885
210.0,478,1062.986718
210.0,484,1065.654564
210.0,457,1068.204815
220.0,456,1070.78951
190.0,450,1073.278384
220.0,485,1075.952284
220.0,496,1078.739535
170.0,403,1080.964025
210.0,521,1083.855133
180.0,503,1086.655854
230.0,676,1090.450549
170.0,461,1093.033121
220.0,498,1095.807147
220.0,489,1098.485637
240.0,538,1101.453193
220.0,650,1104.999295
210.0,476,1107.6329
230.0,514,1110.511828
210.0,510,1113.341365
240.0,463,1115.934784
220.0,491,1118.75077
180.0,423,1121.167288
220.0,618,1124.551566
220.0,519,1127.471163
220.0,484,1130.182704
190.0,413,1132.488367
200.0,507,1135.300056
200.0,466,1137.915946
200.0,486,1140.684988
230.0,499,1143.477216
250.0,485,1146.199818
170.0,440,1148.674345
260.0,535,1151.673132
220.0,487,1154.444645
210.0,486,1157.131591
200.0,535,1160.131952
220.0,512,1162.999582
190.0,461,1165.566781
210.0,476,1168.230013
260.0,617,1171.693634
210.0,466,1174.275104
220.0,511,1177.112238
190.0,477,1179.784815
200.0,524,1182.720293
240.0,494,1185.480652
220.0,454,1188.015792
180.0,470,1190.634643
190.0,427,1192.941544
230.0,482,1195.644569
210.0,463,1198.222637
200.0,485,1200.905053
250.0,515,1203.80178
200.0,560,1206.918236
220.0,471,1209.543961
180.0,434,1211.964154
260.0,559,1215.095083
220.0,501,1217.870692
240.0,507,1220.665108
230.0,579,1223.903397
210.0,523,1226.85907
210.0,556,1229.959945
220.0,511,1232.798497
150.0,522,1235.662932
220.0,504,1238.416952
180.0,424,1240.78199
130.0,344,1242.673413
210.0,545,1245.661743
240.0,553,1248.749713
210.0,475,1251.397856
220.0,477,1254.03009
210.0,490,1256.742643
220.0,493,1259.455676
240.0,598,1262.78486
210.0,452,1265.273113
210.0,498,1268.060623
220.0,480,1270.737864
240.0,533,1273.662271
220.0,459,1276.191511
230.0,444,1278.666227
220.0,575,1281.8483
220.0,602,1285.185714
220.0,530,1288.094
230.0,569,1291.300322
210.0,501,1294.11827
230.0,501,1296.899346
240.0,588,1300.159058
190.0,482,1302.844862
200.0,522,1305.759588
210.0,463,1308.31716
220.0,515,1311.209271
220.0,530,1314.15362
190.0,439,1316.583429
220.0,541,1319.604985
250.0,569,1322.760322
220.0,546,1325.802503
220.0,490,1328.521656
210.0,484,1331.213158
260.0,583,1334.516284
200.0,483,1337.230072
210.0,511,1340.062855
220.0,485,1342.800169
120.0,396,1344.989148
170.0,500,1347.732188
220.0,493,1350.473457
250.0,555,1353.604509
220.0,529,1356.519417
240.0,588,1359.823401
200.0,469,1362.430036
230.0,563,1365.529446
240.0,539,1368.498237
200.0,537,1371.517607
240.0,550,1374.566315
190.0,474,1377.196513
210.0,560,1380.351351
250.0,563,1383.551183
220.0,571,1386.740747
210.0,539,1389.73051
200.0,464,1392.350181
280.0,653,1395.980492
240.0,495,1398.744216
220.0,500,1401.528558
240.0,565,1404.690001
260.0,576,1407.901394
200.0,541,1410.943997
260.0,503,1413.779696
220.0,525,1416.709692
240.0,528,1419.661656
260.0,511,1422.574627
220.0,491,1425.271184
230.0,535,1428.278269
260.0,589,1431.550982
270.0,537,1434.624104
210.0,532,1437.587602
260.0,629,1441.032357
260.0,576,1444.20135
190.0,483,1446.879764
250.0,595,1450.145029
210.0,428,1452.570821
210.0,513,1455.464391
230.0,514,1458.314873
250.0,544,1461.347558
220.0,530,1464.341222
250.0,529,1467.246019
200.0,483,1469.922565
190.0,515,1472.751684
230.0,624,1476.241025
200.0,468,1478.859284
230.0,545,1481.879236
220.0,524,1484.850186
250.0,587,1488.115838
250.0,576,1491.285245
270.0,545,1494.315538
190.0,498,1497.073339
250.0,491,1499.851152
280.0,538,1502.862747
200.0,522,1505.808958
230.0,557,1508.89371
260.0,550,1511.951454
190.0,461,1514.526331
200.0,449,1517.026324
180.0,416,1519.357435
230.0,465,1521.923244
250.0,579,1525.138273
260.0,636,1528.658674
210.0,473,1531.281117
210.0,502,1534.045025
260.0,596,1537.315217
220.0,503,1540.125099
250.0,527,1543.040778
250.0,617,1546.514746
210.0,490,1549.201582
220.0,534,1552.200426
220.0,483,1554.893854
210.0,585,1558.138364
260.0,505,1560.935878
240.0,521,1563.812814
200.0,477,1566.480983
240.0,616,1569.88557
240.0,474,1572.482077
220.0,502,1575.283883
210.0,483,1577.971621
270.0,636,1581.523872
200.0,481,1584.170097
250.0,560,1587.268206
230.0,552,1590.357639
250.0,578,1593.593903
220.0,537,1596.591516
200.0,487,1599.318289
230.0,518,1602.261275
180.0,417,1604.571099
250.0,604,1607.899886
200.0,484,1610.518358
210.0,542,1613.584075
240.0,501,1616.400402
200.0,500,1619.182107
280.0,518,1622.067904
250.0,527,1624.974193
260.0,651,1628.614157
220.0,590,1631.957717
220.0,438,1634.424707
260.0,569,1637.588985
220.0,519,1640.447584
250.0,533,1643.420947
230.0,480,1646.048894
220.0,488,1648.766668
240.0,637,1652.31091
270.0,586,1655.609889
260.0,662,1659.348631
230.0,581,1662.584854
260.0,507,1665.392557
260.0,525,1668.315137
220.0,652,1671.971449
260.0,501,1674.83588
250.0,495,1677.587898
230.0,512,1680.463071
260.0,575,1683.659795
260.0,575,1686.893354
250.0,513,1689.701734
220.0,534,1692.622082
250.0,587,1695.978113
250.0,531,1698.955334
240.0,473,1701.59925
230.0,554,1704.644375
190.0,455,1707.137441
180.0,419,1709.48449
220.0,483,1712.126517
230.0,511,1715.008846
210.0,482,1717.66635
200.0,571,1720.816161
220.0,533,1723.810128
240.0,547,1726.895133
260.0,621,1730.388122
270.0,543,1733.434375
280.0,668,1737.15284
230.0,476,1739.753238
240.0,549,1742.840788
250.0,570,1746.019594
190.0,461,1748.562993
230.0,536,1751.581757
250.0,503,1754.3727
220.0,584,1757.606555
230.0,466,1760.148591
230.0,496,1762.91646
260.0,600,1766.246508
260.0,558,1769.365322
260.0,613,1772.744292
250.0,523,1775.675619
230.0,470,1778.33404
230.0,496,1781.07432
240.0,578,1784.279266
260.0,577,1787.545958
250.0,503,1790.351149
260.0,532,1793.27665
230.0,517,1796.206516
250.0,660,1799.843274
280.0,517,1802.718165
250.0,551,1805.791802
270.0,551,1808.854046
220.0,467,1811.449604
250.0,495,1814.150534
240.0,476,1816.801518
260.0,534,1819.68333
250.0,519,1822.56895
250.0,531,1825.467741
230.0,567,1828.665598
270.0,569,1831.798836
260.0,608,1835.139687
240.0,527,1838.060392
260.0,523,1840.978367
260.0,705,1844.905812
260.0,583,1848.142875
250.0,543,1851.081399
230.0,548,1854.062661
270.0,608,1857.434524
220.0,492,1860.214087
220.0,512,1863.034937
200.0,488,1865.803034
250.0,551,1868.880116
290.0,628,1872.38749
250.0,598,1875.700881
230.0,465,1878.334721
270.0,591,1881.628088
260.0,553,1884.65463
240.0,536,1887.617519
250.0,513,1890.434548
260.0,529,1893.329886
260.0,580,1896.553107
260.0,576,1899.771797
230.0,574,1902.95818
270.0,544,1905.95569
200.0,465,1908.595935
270.0,564,1911.729064
270.0,555,1914.790806
260.0,537,1917.785094
260.0,584,1921.033237
260.0,540,1923.97803
260.0,591,1927.306455
250.0,541,1930.250581
250.0,547,1933.292741
260.0,609,1936.711437
220.0,529,1939.646263
260.0,590,1942.910314
270.0,581,1946.125875
260.0,559,1949.246934
220.0,519,1952.138901
270.0,630,1955.600191
270.0,556,1958.758674
260.0,521,1961.633595
270.0,642,1965.282106
240.0,526,1968.219991
270.0,583,1971.429236
230.0,519,1974.270283
250.0,613,1977.699616
280.0,690,1981.530486
260.0,595,1984.811906
270.0,564,1987.922587
260.0,597,1991.274239
240.0,616,1994.688118
270.0,566,1997.866777
270.0,550,2000.879319
250.0,553,2003.955865
270.0,532,2007.028072
270.0,600,2010.418846
210.0,497,2013.135594
260.0,528,2016.067226
270.0,596,2019.501684
230.0,578,2022.692398
260.0,529,2025.63703
250.0,525,2028.555001
190.0,451,2031.049834
250.0,509,2033.972438
260.0,516,2036.843881
230.0,499,2039.623781
270.0,558,2042.673445
270.0,642,2046.282678
240.0,551,2049.311421
270.0,640,2052.871171
270.0,555,2055.943643
250.0,535,2058.876873
260.0,543,2061.879079
260.0,558,2064.957753
270.0,531,2067.965925
260.0,578,2071.184608
260.0,587,2074.452141
260.0,533,2077.427744
270.0,572,2080.609291
250.0,635,2084.091532
260.0,541,2087.085854
240.0,528,2090.128249
270.0,565,2093.320059
260.0,543,2096.417308
120.0,377,2098.559792
270.0,582,2101.825093
240.0,567,2104.927847
270.0,570,2108.151906
260.0,560,2111.226651
270.0,536,2114.232601
260.0,549,2117.244456
250.0,564,2120.402985
260.0,545,2123.439769
220.0,508,2126.256847
220.0,519,2129.118586
260.0,572,2132.350527
230.0,567,2135.546432
210.0,498,2138.313064
270.0,611,2141.757168
240.0,513,2144.613885
270.0,609,2148.046364
230.0,482,2150.742577
260.0,507,2153.511763
200.0,473,2156.145734
270.0,568,2159.281479
210.0,496,2162.036193
250.0,552,2165.078336
270.0,579,2168.288513
260.0,544,2171.340194
270.0,557,2174.47702
280.0,523,2177.403661
260.0,599,2180.792647
230.0,534,2183.812375
180.0,467,2186.393501
240.0,545,2189.43817
230.0,506,2192.24699
210.0,478,2194.863878
260.0,559,2198.005225
280.0,591,2201.284029
270.0,570,2204.465153
260.0,550,2207.51889
230.0,530,2210.506032
250.0,528,2213.468524
260.0,565,2216.614986
260.0,563,2219.785533
270.0,651,2223.419513
230.0,480,2226.111763
240.0,573,2229.351991
220.0,519,2232.234999
260.0,583,2235.536419
250.0,521,2238.496565
260.0,532,2241.489746
260.0,552,2244.602721
270.0,591,2247.899882
260.0,549,2250.959246
270.0,574,2254.155742
270.0,528,2257.071755
260.0,533,2260.046831
240.0,509,2262.881143
230.0,526,2265.720461
260.0,555,2268.775675
180.0,471,2271.434863
270.0,538,2274.352397
230.0,523,2277.233254
190.0,499,2279.989364
240.0,554,2283.109292
270.0,553,2286.20349
220.0,598,2289.511552
270.0,611,2292.965477
250.0,529,2295.970086
260.0,537,2298.964502
250.0,597,2302.300642
210.0,542,2305.380858
270.0,591,2308.68548
210.0,471,2311.352675
220.0,507,2314.209639
250.0,571,2317.475029
210.0,492,2320.217366
260.0,578,2323.415597
260.0,555,2326.538379
260.0,575,2329.761724
260.0,543,2332.751148
260.0,583,2336.013934
260.0,633,2339.556455
270.0,606,2342.941359
260.0,574,2346.154439
270.0,548,2349.249526
250.0,532,2352.268994
230.0,544,2355.254281
270.0,542,2358.27514
230.0,472,2360.934875
260.0,528,2363.867859
200.0,496,2366.623569
250.0,557,2369.789558
240.0,546,2372.962849
270.0,594,2376.304821
270.0,524,2379.231654
250.0,555,2382.360374
270.0,543,2385.392193
220.0,515,2388.267565
260.0,574,2391.457339
260.0,546,2394.536202
220.0,530,2397.47354
260.0,521,2400.320949
250.0,555,2403.447073
260.0,599,2406.750348
250.0,546,2409.734398
260.0,550,2412.867679
270.0,598,2416.225003
270.0,617,2419.676607
270.0,561,2422.758769
240.0,575,2425.940973
210.0,480,2428.612249
270.0,529,2431.550904
260.0,558,2434.616343
270.0,589,2437.885349
240.0,552,2440.924852
260.0,545,2443.958057
230.0,515,2446.815306
270.0,558,2449.872414
270.0,522,2452.733069
300.0,550,2455.817047
270.0,528,2458.731716
270.0,560,2461.882027
270.0,612,2465.313984
260.0,521,2468.180327
270.0,550,2471.273646
250.0,486,2473.951357
260.0,592,2477.274718
260.0,574,2480.441654
230.0,586,2483.673086
230.0,498,2486.456251
270.0,558,2489.551315
270.0,524,2492.494512
270.0,508,2495.304756
240.0,526,2498.221858
250.0,535,2501.239843
270.0,561,2504.323419
270.0,536,2507.343
270.0,516,2510.161797
240.0,518,2513.061088
240.0,512,2515.869303
270.0,527,2518.795383
270.0,563,2521.954448
270.0,541,2524.955121
270.0,636,2528.526629
230.0,494,2531.279632
240.0,496,2533.998585
270.0,635,2537.516977
240.0,567,2540.598362
260.0,607,2543.965194
270.0,546,2547.00766
230.0,569,2550.177691
270.0,501,2552.986782
250.0,589,2556.227176
250.0,519,2559.133746
270.0,613,2562.578562
270.0,571,2565.761079
260.0,559,2568.818599
270.0,549,2571.857565
270.0,613,2575.242934
270.0,572,2578.386616
260.0,537,2581.330796
230.0,518,2584.226557
270.0,636,2587.749535
260.0,504,2590.570005
260.0,542,2593.624071
270.0,534,2596.567829
240.0,523,2599.487241
270.0,609,2602.882524
270.0,566,2606.016864
270.0,608,2609.419909
270.0,534,2612.392223
210.0,580,2615.669926
240.0,583,2618.88166
270.0,535,2621.845829
270.0,620,2625.25823
270.0,540,2628.219958
250.0,538,2631.209258
210.0,448,2633.658027
240.0,547,2636.716817
260.0,611,2640.167381
250.0,670,2643.9353
220.0,469,2646.512788
270.0,540,2649.498719
270.0,619,2653.013355
260.0,520,2655.904825
230.0,562,2659.049568
250.0,529,2661.998876
270.0,558,2665.0957
270.0,537,2668.060969
260.0,597,2671.356546
240.0,457,2673.900286
260.0,569,2677.042468
260.0,575,2680.275779
250.0,548,2683.34223
260.0,539,2686.329133
270.0,580,2689.551342
260.0,536,2692.508441
230.0,507,2695.325186
270.0,536,2698.316407
260.0,688,2702.154418
270.0,576,2705.360784
260.0,516,2708.249779
210.0,559,2711.370481
260.0,606,2714.761226
270.0,548,2717.795183
270.0,573,2721.033968
270.0,548,2724.110354
270.0,555,2727.211688
260.0,505,2730.024953
230.0,546,2733.051937
270.0,585,2736.290625
270.0,663,2740.006958
260.0,503,2742.76649
270.0,713,2746.712115
270.0,613,2750.114464
270.0,532,2753.081573
270.0,569,2756.247186
240.0,521,2759.175079
260.0,557,2762.259801
220.0,556,2765.315541
270.0,630,2768.885109
270.0,580,2772.150264
210.0,461,2774.672444
200.0,498,2777.466025
260.0,534,2780.409128
270.0,524,2783.280331
270.0,556,2786.348902
240.0,537,2789.373881
270.0,520,2792.320425
290.0,619,2795.752235
260.0,635,2799.394436
270.0,524,2802.266189
270.0,565,2805.376657
220.0,542,2808.39073
240.0,594,2811.68942
270.0,523,2814.617847
260.0,578,2817.784598
190.0,551,2820.863597
270.0,544,2823.855182
250.0,535,2826.841357
270.0,602,2830.156478
230.0,496,2832.900686
260.0,539,2835.884527
240.0,465,2838.462003
270.0,558,2841.607655
200.0,446,2844.143467
260.0,545,2847.193519
260.0,522,2850.080542
270.0,618,2853.552695
270.0,628,2857.07554
250.0,486,2859.794287
220.0,476,2862.415121
220.0,467,2864.961237
260.0,566,2868.081374
270.0,601,2871.332875
270.0,592,2874.620708
270.0,547,2877.673201
270.0,556,2880.816412
270.0,613,2884.23598
260.0,577,2887.468151
270.0,565,2890.648907
270.0,567,2893.823141
270.0,535,2896.826637
270.0,525,2899.785572
270.0,539,2902.762174
260.0,606,2906.165099
270.0,535,2909.117292
240.0,548,2912.154174
260.0,496,2914.89984
190.0,426,2917.270267
250.0,585,2920.567016
260.0,593,2923.885956
230.0,454,2926.411155
270.0,652,2930.057954
270.0,512,2932.929021
270.0,577,2936.133281
210.0,469,2938.738485
100.0,366,2940.770148
260.0,578,2943.961303
230.0,606,2947.389704
270.0,570,2950.573546
230.0,521,2953.476883
260.0,563,2956.64749
270.0,549,2959.752602
270.0,560,2962.866383
270.0,583,2966.095
260.0,523,2969.012842
270.0,633,2972.56491
270.0,569,2975.699714
260.0,524,2978.630497
260.0,591,2981.947238
210.0,450,2984.452016
150.0,422,2986.763371
240.0,500,2989.536848
190.0,451,2992.034513
270.0,590,2995.3314
260.0,551,2998.40292
270.0,508,3001.195587
270.0,558,3004.290861
270.0,532,3007.29864
260.0,497,3010.040305
250.0,596,3013.38644
260.0,551,3016.467581
230.0,473,3019.105022
260.0,524,3022.019801
270.0,570,3025.200796
260.0,530,3028.186199
270.0,543,3031.167789
250.0,519,3034.055557
270.0,560,3037.203532
260.0,563,3040.343507
240.0,542,3043.395364
250.0,501,3046.143393
260.0,559,3049.254424
260.0,497,3052.062362
260.0,502,3054.84258
270.0,606,3058.24911
240.0,526,3061.158834
260.0,568,3064.431811
270.0,638,3067.987515
230.0,498,3070.787782
260.0,551,3073.87908
230.0,529,3076.85227
260.0,492,3079.627669
230.0,494,3082.396911
250.0,578,3085.647371
270.0,600,3088.952998
230.0,482,3091.695022
110.0,339,3093.557189
250.0,490,3096.354146
250.0,537,3099.355951
260.0,587,3102.687852
240.0,566,3105.885128
270.0,588,3109.197405
190.0,428,3111.567447
270.0,501,3114.412382
270.0,562,3117.810135
230.0,496,3120.636276
270.0,574,3123.878231
270.0,549,3126.931255
250.0,492,3129.64419
270.0,587,3132.916899
270.0,577,3136.095413
260.0,561,3139.235236
220.0,516,3142.118049
230.0,499,3144.88755
240.0,507,3147.768306
220.0,538,3150.758817
240.0,530,3153.722571
240.0,508,3156.5843
230.0,494,3159.320673
270.0,499,3162.100983
270.0,520,3164.964799
260.0,560,3168.058417
250.0,535,3171.046913
260.0,509,3173.825729
260.0,552,3176.887727
250.0,552,3179.952894
270.0,575,3183.206594
200.0,494,3185.972768
270.0,561,3189.130335
260.0,593,3192.452583
250.0,519,3195.356164
270.0,520,3198.334177
250.0,515,3201.219701
260.0,604,3204.643542
270.0,559,3207.755848
260.0,561,3210.883785
270.0,532,3213.858958
250.0,642,3217.456209
270.0,568,3220.632534
250.0,584,3223.910598
220.0,496,3226.672582
270.0,496,3229.396521
240.0,516,3232.267913
270.0,517,3235.163556
270.0,550,3238.265572
260.0,544,3241.312344
220.0,547,3244.352134
270.0,648,3247.982631
260.0,586,3251.243912
270.0,577,3254.542408
230.0,475,3257.227446
270.0,610,3260.625884
260.0,590,3263.917781
270.0,512,3266.761389
250.0,517,3269.661753
270.0,542,3272.656385
270.0,572,3275.827404
270.0,519,3278.674265
260.0,546,3281.698462
270.0,564,3284.869294
220.0,598,3288.209413
270.0,570,3291.319955
240.0,519,3294.22333
250.0,510,3297.067672
250.0,522,3299.902531
270.0,557,3303.061886
250.0,513,3305.890685
260.0,594,3309.199775
200.0,469,3311.828302
250.0,565,3315.042533
260.0,627,3318.500997
270.0,518,3321.417032
250.0,493,3324.15283
230.0,572,3327.32108
230.0,554,3330.341709
260.0,528,3333.293244
240.0,552,3336.330212
270.0,557,3339.387613
270.0,537,3342.439
270.0,635,3346.013503
270.0,539,3349.004379
270.0,573,3352.220807
260.0,495,3355.016968
270.0,599,3358.357944
250.0,507,3361.206077
260.0,530,3364.194001
