#{"t_start": 1525614502.7194226, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
140.0,362,381.247432,63128
110.0,398,383.570366,63526
100.0,482,386.436416,64008
140.0,483,389.258817,64491
130.0,473,392.070872,64964
130.0,452,394.685956,65416
200.0,426,397.206328,65842
190.0,462,399.969037,66304
170.0,401,402.347806,66705
180.0,476,405.174687,67181
210.0,511,408.218585,67692
160.0,369,410.444655,68061
210.0,512,413.422951,68573
180.0,535,416.58166,69108
160.0,424,419.108118,69532
170.0,450,421.713207,69982
100.0,358,423.827342,70340
200.0,436,426.460279,70776
180.0,438,429.086997,71214
160.0,453,431.720063,71667
130.0,385,433.995345,72052
210.0,504,436.974097,72556
220.0,519,440.047605,73075
190.0,412,442.521585,73487
100.0,375,444.69021,73862
190.0,429,447.246373,74291
190.0,448,449.864075,74739
230.0,450,452.529863,75189
230.0,560,455.855584,75749
90.0,403,458.318093,76152
210.0,525,461.487756,76677
230.0,542,464.63956,77219
150.0,398,467.049839,77617
150.0,409,469.453556,78026
260.0,545,472.679973,78571
170.0,483,475.535717,79054
180.0,506,478.505549,79560
240.0,557,481.783296,80117
200.0,526,484.847444,80643
220.0,486,487.724309,81129
200.0,461,490.470279,81590
150.0,410,492.891712,82000
120.0,346,494.914364,82346
170.0,394,497.247395,82740
220.0,597,500.78293,83337
190.0,523,503.839246,83860
240.0,528,506.989259,84388
200.0,450,509.646701,84838
160.0,395,511.989355,85233
180.0,523,515.08567,85756
170.0,519,518.232648,86275
160.0,488,521.16571,86763
140.0,416,523.561962,87179
200.0,501,526.551379,87680
170.0,473,529.356254,88153
230.0,528,532.539428,88681
250.0,510,535.54128,89191
190.0,458,538.270384,89649
210.0,548,541.526683,90197
190.0,492,544.437264,90689
140.0,401,546.838964,91090
120.0,363,548.956044,91453
200.0,469,551.812803,91922
200.0,517,554.868383,92439
170.0,386,557.202353,92825
220.0,532,560.363775,93357
180.0,492,563.259458,93849
220.0,484,566.13442,94333
210.0,467,568.891701,94800
160.0,467,571.629093,95267
190.0,457,574.333458,95724
180.0,448,576.976749,96172
210.0,508,580.005386,96680
230.0,493,582.97734,97173
170.0,441,585.654488,97614
230.0,475,588.496833,98089
180.0,497,591.428918,98586
250.0,544,594.716067,99130
180.0,445,597.426145,99575
200.0,529,600.63936,100104
180.0,414,603.098513,100518
210.0,473,605.818279,100991
250.0,588,609.281836,101579
220.0,484,612.18967,102063
210.0,509,615.164259,102572
190.0,438,617.730253,103010
200.0,449,620.404057,103459
170.0,450,623.04268,103909
160.0,393,625.342303,104302
200.0,482,628.249136,104784
120.0,385,630.516015,105169
200.0,486,633.440565,105655
230.0,542,636.659866,106197
180.0,441,639.305202,106638
190.0,496,642.15581,107134
210.0,479,645.021587,107613
160.0,428,647.571846,108041
180.0,397,649.920781,108438
180.0,449,652.581576,108887
90.0,396,654.95534,109283
210.0,486,657.849984,109769
220.0,458,660.533574,110227
170.0,397,662.86683,110624
170.0,438,665.478579,111062
180.0,476,668.339279,111538
230.0,548,671.617161,112086
240.0,513,674.747462,112599
210.0,459,677.469133,113058
170.0,485,680.350681,113543
230.0,488,683.298762,114031
170.0,414,685.755126,114445
150.0,423,688.324006,114868
200.0,464,691.058262,115332
180.0,425,693.648913,115757
160.0,413,696.074938,116170
240.0,546,699.392285,116716
200.0,418,701.889843,117134
190.0,457,704.65813,117591
170.0,397,706.972714,117988
210.0,521,710.081487,118509
210.0,475,712.85475,118984
160.0,421,715.371042,119405
190.0,416,717.87387,119821
240.0,565,721.140035,120386
190.0,441,723.786699,120827
170.0,387,726.063517,121214
200.0,580,729.511554,121794
230.0,450,732.212512,122244
190.0,472,734.956132,122716
180.0,448,737.645813,123164
210.0,439,740.243349,123603
180.0,457,742.917716,124060
210.0,488,745.791899,124548
210.0,490,748.712934,125038
190.0,516,751.813943,125554
150.0,400,754.229437,125954
240.0,536,757.437455,126490
190.0,460,760.24149,126950
160.0,448,762.905642,127398
200.0,426,765.378435,127824
230.0,584,768.876731,128408
150.0,429,771.330652,128837
230.0,471,774.085475,129308
200.0,525,777.246225,129833
210.0,478,780.095097,130311
200.0,425,782.607708,130736
190.0,401,784.989588,131137
220.0,471,787.767988,131608
230.0,474,790.618461,132082
240.0,489,793.521547,132571
220.0,453,796.211711,133024
220.0,452,798.926397,133476
210.0,453,801.586899,133929
210.0,461,804.395165,134390
240.0,499,807.247938,134889
220.0,548,810.528246,135437
190.0,422,813.06494,135859
220.0,457,815.716213,136316
220.0,485,818.58358,136801
210.0,435,821.178988,137236
220.0,456,823.914418,137692
220.0,486,826.777178,138178
210.0,521,829.949803,138699
170.0,450,832.554706,139149
180.0,513,835.629877,139662
220.0,441,838.215711,140103
210.0,472,840.967357,140575
130.0,422,843.481644,140997
200.0,471,846.225791,141468
200.0,515,849.295504,141983
230.0,527,852.409757,142510
220.0,474,855.177998,142984
220.0,531,858.336173,143515
200.0,470,861.15051,143985
160.0,426,863.674991,144411
110.0,456,866.381235,144867
210.0,426,868.847811,145293
230.0,567,872.161863,145860
180.0,398,874.571964,146258
220.0,481,877.407408,146739
190.0,470,880.169934,147209
220.0,438,882.721089,147647
220.0,496,885.614833,148143
210.0,474,888.351009,148617
210.0,452,891.036114,149069
220.0,509,894.012424,149578
250.0,514,896.994659,150092
220.0,561,900.24315,150653
200.0,452,902.857298,151105
190.0,395,905.12395,151500
220.0,460,907.723032,151960
210.0,435,910.314213,152395
190.0,536,913.46256,152931
200.0,441,916.070016,153372
220.0,454,918.800875,153826
200.0,515,921.842382,154341
230.0,457,924.551254,154798
180.0,431,927.068268,155229
220.0,500,929.945228,155729
220.0,515,933.079959,156244
180.0,450,935.943202,156694
200.0,420,938.738364,157114
210.0,452,941.626762,157566
200.0,445,944.232503,158011
190.0,459,946.992387,158470
200.0,459,949.723488,158929
230.0,492,952.649935,159421
220.0,465,955.426565,159886
220.0,434,957.955815,160320
200.0,459,960.665257,160779
220.0,492,963.509925,161271
230.0,534,966.667079,161805
160.0,396,968.974306,162201
170.0,421,971.402549,162622
210.0,460,974.115463,163082
210.0,463,976.840742,163545
200.0,449,979.415463,163994
200.0,515,982.456461,164509
210.0,512,985.453875,165021
210.0,453,988.021727,165474
200.0,421,990.516303,165895
220.0,447,993.051667,166342
200.0,446,995.657984,166788
180.0,483,998.501459,167271
180.0,472,1001.206366,167743
150.0,386,1003.405214,168129
180.0,445,1005.981543,168574
210.0,434,1008.505093,169008
210.0,479,1011.205632,169487
220.0,527,1014.218762,170014
180.0,468,1017.02898,170482
220.0,518,1020.012446,171000
220.0,529,1023.067152,171529
160.0,385,1025.345984,171914
220.0,548,1028.546647,172462
210.0,422,1031.074281,172884
210.0,474,1033.893648,173358
140.0,374,1036.098527,173732
220.0,512,1039.105984,174244
200.0,439,1041.720193,174683
250.0,573,1045.115684,175256
210.0,541,1048.767497,175797
180.0,464,1051.741477,176261
230.0,487,1054.610711,176748
220.0,527,1057.667164,177275
210.0,583,1061.117714,177858
190.0,444,1063.731502,178302
240.0,520,1067.02699,178822
220.0,436,1069.464484,179258
210.0,555,1072.919274,179813
210.0,481,1075.66158,180294
210.0,489,1078.59345,180783
220.0,558,1081.85689,181341
220.0,634,1085.630218,181975
250.0,491,1088.465099,182466
160.0,381,1090.671153,182847
220.0,470,1093.444536,183317
220.0,495,1096.27097,183812
240.0,494,1099.173162,184306
210.0,498,1102.108287,184804
200.0,569,1105.460792,185373
200.0,502,1108.412027,185875
210.0,438,1110.881559,186313
220.0,574,1114.232111,186887
130.0,393,1116.516828,187280
210.0,473,1119.263117,187753
210.0,422,1121.702848,188175
190.0,517,1124.654014,188692
200.0,507,1127.675312,189199
240.0,531,1130.744312,189730
220.0,510,1133.699419,190240
230.0,475,1136.436684,190715
220.0,442,1139.033597,191157
220.0,491,1141.881923,191648
220.0,455,1144.482304,192103
200.0,502,1147.371663,192605
220.0,586,1150.831172,193191
250.0,518,1153.855938,193709
230.0,485,1156.694217,194194
190.0,418,1159.155197,194612
200.0,442,1161.718026,195054
200.0,514,1164.755617,195568
220.0,504,1167.690089,196072
220.0,457,1170.358694,196529
210.0,492,1173.184603,197021
200.0,472,1175.967269,197493
250.0,570,1179.324007,198063
210.0,479,1182.129254,198542
170.0,504,1185.105688,199046
230.0,502,1188.003753,199548
220.0,465,1190.691975,200013
210.0,499,1193.577852,200512
200.0,418,1195.999823,200930
210.0,457,1198.677929,201387
250.0,541,1201.837552,201928
210.0,489,1204.698203,202417
240.0,512,1207.673378,202929
210.0,494,1210.527072,203423
220.0,589,1214.012647,204012
240.0,552,1217.254674,204564
200.0,456,1219.904456,205020
240.0,512,1222.850762,205532
210.0,484,1225.662136,206016
220.0,483,1228.455241,206499
200.0,563,1231.75367,207062
180.0,473,1234.624964,207535
210.0,490,1237.463098,208025
220.0,559,1240.731692,208584
240.0,506,1243.615848,209090
220.0,493,1246.405508,209583
220.0,531,1249.480639,210114
210.0,449,1252.047857,210563
210.0,485,1254.89693,211048
190.0,455,1257.551197,211503
170.0,401,1259.86568,211904
180.0,454,1262.465263,212358
210.0,501,1265.430984,212859
220.0,525,1268.497563,213384
250.0,594,1271.905565,213978
220.0,478,1274.665652,214456
220.0,606,1278.18294,215062
220.0,493,1281.02724,215555
120.0,341,1283.029193,215896
240.0,512,1286.08176,216408
260.0,622,1289.69165,217030
210.0,557,1292.984886,217587
220.0,541,1296.179557,218128
250.0,605,1299.710843,218733
230.0,523,1302.781883,219256
220.0,519,1305.795116,219775
270.0,582,1309.250203,220357
230.0,465,1311.91418,220822
210.0,523,1315.019658,221345
140.0,440,1317.64222,221785
220.0,474,1320.440682,222259
210.0,490,1323.335452,222749
220.0,545,1326.574217,223294
230.0,486,1329.44306,223780
220.0,549,1332.693669,224329
220.0,571,1335.97009,224900
220.0,643,1339.784442,225543
220.0,520,1342.828934,226063
220.0,489,1345.678673,226552
230.0,573,1349.094929,227125
220.0,510,1352.090708,227635
210.0,535,1355.226678,228170
220.0,518,1358.301493,228688
190.0,472,1361.041722,229160
190.0,431,1363.51586,229591
220.0,488,1366.333518,230079
140.0,452,1368.957757,230531
220.0,457,1371.606135,230988
220.0,604,1375.127599,231592
200.0,470,1377.917628,232062
200.0,499,1380.821577,232561
240.0,514,1383.842298,233075
210.0,465,1386.542791,233540
220.0,530,1389.638926,234070
200.0,458,1392.347211,234528
220.0,500,1395.232975,235028
210.0,480,1398.094884,235508
140.0,394,1400.365745,235902
210.0,470,1403.134045,236372
210.0,492,1405.963559,236864
210.0,514,1408.969167,237378
200.0,524,1412.080395,237902
200.0,443,1414.607502,238345
240.0,467,1417.29989,238812
250.0,638,1421.084708,239450
210.0,547,1424.263132,239997
170.0,476,1427.014582,240473
220.0,600,1430.510383,241073
240.0,559,1433.757477,241632
200.0,504,1436.676228,242136
250.0,587,1440.082682,242723
240.0,568,1443.394655,243291
210.0,574,1446.800568,243865
250.0,638,1450.61342,244503
210.0,462,1453.329626,244965
220.0,560,1456.573614,245525
240.0,512,1459.572941,246037
230.0,517,1462.569093,246554
220.0,501,1465.513401,247055
190.0,508,1468.469801,247563
200.0,466,1471.262816,248029
200.0,543,1474.445759,248572
200.0,438,1477.02678,249010
210.0,506,1479.988871,249516
200.0,499,1482.91804,250015
230.0,531,1486.000516,250546
230.0,510,1489.017546,251056
220.0,480,1491.765176,251536
210.0,556,1495.012897,252092
220.0,539,1498.121556,252631
210.0,570,1501.469805,253201
250.0,637,1505.185948,253838
220.0,490,1508.047991,254328
220.0,608,1511.600374,254936
210.0,507,1514.496006,255443
220.0,629,1518.161194,256072
250.0,580,1521.558708,256652
250.0,539,1524.714565,257191
220.0,459,1527.360514,257650
200.0,548,1530.608296,258198
210.0,573,1533.96781,258771
190.0,407,1536.347499,259178
220.0,501,1539.388436,259679
210.0,465,1542.152292,260144
220.0,539,1545.22851,260683
220.0,471,1547.942806,261154
250.0,528,1550.994969,261682
260.0,544,1554.171519,262226
290.0,627,1557.817193,262853
230.0,505,1560.769302,263358
180.0,400,1563.0623,263758
210.0,489,1565.89356,264247
240.0,522,1568.944369,264769
220.0,470,1571.627495,265239
260.0,556,1574.9264,265795
240.0,642,1578.722507,266437
210.0,502,1581.646935,266939
220.0,518,1584.657761,267457
260.0,610,1588.300899,268067
220.0,464,1590.99712,268531
170.0,500,1593.850685,269031
210.0,451,1596.417955,269482
220.0,524,1599.458979,270006
220.0,499,1602.333682,270505
210.0,454,1605.042023,270959
250.0,529,1608.165637,271488
250.0,516,1611.186182,272004
240.0,551,1614.380998,272555
210.0,478,1617.147613,273033
210.0,565,1620.437173,273598
210.0,477,1623.216446,274075
180.0,447,1625.786317,274522
210.0,492,1628.592776,275014
240.0,533,1631.694597,275547
220.0,498,1634.552643,276045
210.0,455,1637.15514,276500
220.0,575,1640.46725,277075
220.0,455,1643.038243,277530
220.0,552,1646.170286,278082
210.0,506,1649.133465,278588
220.0,512,1652.108319,279100
220.0,446,1654.676737,279546
210.0,482,1657.493045,280028
240.0,560,1660.716781,280588
210.0,548,1663.891971,281136
260.0,647,1667.640706,281783
220.0,525,1670.716736,282308
220.0,574,1674.142141,282882
150.0,409,1676.522774,283291
250.0,508,1679.542588,283799
260.0,587,1683.024989,284386
260.0,493,1685.911714,284879
220.0,532,1689.049222,285411
220.0,490,1691.971099,285901
220.0,572,1695.305985,286473
230.0,544,1698.494863,287017
200.0,454,1701.168373,287471
200.0,455,1703.80565,287926
220.0,520,1706.809973,288446
210.0,488,1709.630144,288934
240.0,600,1713.147668,289534
200.0,567,1716.489556,290101
240.0,508,1719.487083,290609
220.0,603,1723.015414,291212
130.0,444,1725.608808,291656
190.0,594,1729.17713,292250
210.0,595,1732.642027,292845
230.0,557,1735.91407,293402
190.0,413,1738.302862,293815
220.0,533,1741.443866,294348
250.0,579,1744.860836,294927
230.0,512,1747.879352,295439
240.0,603,1751.35798,296042
220.0,541,1754.515056,296583
190.0,517,1757.492502,297100
220.0,525,1760.565675,297625
170.0,431,1763.119094,298056
240.0,513,1766.125003,298569
260.0,581,1769.519408,299150
210.0,513,1772.501339,299663
200.0,527,1775.530145,300190
210.0,510,1778.526821,300700
200.0,667,1782.456648,301367
270.0,556,1785.718875,301923
220.0,553,1788.979134,302476
210.0,544,1792.190873,303020
200.0,439,1794.693948,303459
240.0,552,1798.01383,304011
220.0,529,1801.08194,304540
220.0,502,1804.02456,305042
210.0,636,1807.730839,305678
240.0,555,1811.027463,306233
220.0,533,1814.110478,306766
220.0,546,1817.280019,307312
210.0,508,1820.297549,307820
220.0,531,1823.463324,308351
210.0,538,1826.640149,308889
220.0,555,1829.903147,309444
250.0,549,1833.112642,309993
190.0,453,1835.708951,310446
230.0,535,1838.812607,310981
180.0,418,1841.242687,311399
200.0,476,1844.080666,311875
210.0,494,1847.029695,312369
230.0,487,1849.819511,312856
200.0,445,1852.513129,313301
230.0,517,1855.495993,313818
220.0,541,1858.603306,314359
220.0,447,1861.221758,314806
260.0,628,1864.91661,315434
170.0,451,1867.497329,315885
200.0,456,1870.139415,316341
260.0,533,1873.219608,316874
170.0,477,1876.043231,317351
120.0,338,1878.013002,317689
250.0,616,1881.548137,318305
240.0,512,1884.566076,318817
240.0,524,1887.593995,319341
250.0,610,1891.125606,319951
250.0,532,1894.216315,320483
230.0,611,1897.783078,321094
220.0,476,1900.56073,321570
260.0,540,1903.71643,322110
210.0,584,1907.202979,322694
240.0,509,1910.173589,323203
220.0,500,1913.073463,323703
270.0,562,1916.39958,324265
250.0,540,1919.557795,324805
250.0,552,1922.83414,325357
170.0,410,1925.25425,325767
220.0,511,1928.214517,326278
250.0,573,1931.630845,326851
250.0,595,1935.135424,327446
240.0,516,1938.157792,327962
260.0,581,1941.535762,328543
260.0,531,1944.660107,329074
240.0,558,1947.987954,329632
210.0,489,1950.793272,330121
220.0,514,1953.828215,330635
220.0,496,1956.728412,331131
230.0,536,1959.817198,331667
240.0,551,1963.099708,332218
240.0,573,1966.420175,332791
200.0,513,1969.408872,333304
230.0,569,1972.72009,333873
250.0,513,1975.744636,334386
250.0,504,1978.700483,334890
200.0,440,1981.281532,335330
210.0,551,1984.499199,335881
190.0,467,1987.230232,336348
200.0,465,1989.898022,336813
220.0,555,1993.120215,337368
240.0,510,1996.117195,337878
240.0,560,1999.359866,338438
260.0,542,2002.50011,338980
210.0,547,2005.637663,339527
270.0,581,2009.164359,340108
260.0,570,2012.504202,340678
170.0,423,2014.963921,341101
250.0,508,2017.860986,341609
240.0,628,2021.562157,342237
220.0,478,2024.33923,342715
190.0,421,2026.776685,343136
270.0,596,2030.346403,343732
240.0,525,2033.415148,344257
260.0,540,2036.553035,344797
240.0,532,2039.687983,345329
250.0,577,2043.03469,345906
220.0,524,2046.112102,346430
210.0,494,2048.957613,346924
220.0,455,2051.62518,347379
260.0,521,2054.66194,347900
220.0,505,2057.635015,348405
220.0,472,2060.401576,348877
180.0,488,2063.207222,349365
270.0,593,2066.621952,349958
260.0,593,2070.149204,350551
260.0,692,2074.245546,351243
250.0,486,2077.10291,351729
240.0,497,2080.02914,352226
190.0,506,2082.964,352732
270.0,550,2086.163093,353282
280.0,575,2089.48641,353857
260.0,535,2092.600937,354392
200.0,461,2095.288999,354853
200.0,541,2098.420691,355394
230.0,576,2101.843708,355970
240.0,495,2104.729964,356465
220.0,516,2107.749727,356981
250.0,514,2110.760433,357495
230.0,547,2113.989823,358042
230.0,503,2116.909415,358545
260.0,555,2120.177899,359100
240.0,535,2123.386375,359635
230.0,495,2126.245094,360130
250.0,573,2129.567925,360703
240.0,495,2132.460553,361198
260.0,636,2136.197571,361834
180.0,486,2139.018863,362320
240.0,525,2142.121423,362845
210.0,466,2144.793101,363311
250.0,607,2148.403833,363918
250.0,571,2151.689063,364489
260.0,522,2154.765932,365011
260.0,576,2158.158746,365587
260.0,549,2161.435059,366136
230.0,488,2164.308308,366624
260.0,590,2167.780764,367214
240.0,490,2170.660593,367704
120.0,347,2172.632621,368051
270.0,581,2176.070275,368632
240.0,556,2179.338574,369188
230.0,499,2182.216923,369687
260.0,588,2185.741656,370275
250.0,547,2188.957724,370822
200.0,440,2191.575153,371262
260.0,593,2195.164801,371855
250.0,564,2198.475365,372419
260.0,622,2202.109424,373041
270.0,555,2205.394375,373596
270.0,581,2208.806297,374177
270.0,563,2212.144135,374740
250.0,562,2215.447112,375302
250.0,534,2218.527882,375836
250.0,533,2221.635765,376369
270.0,659,2225.54179,377028
200.0,453,2228.175457,377481
260.0,566,2231.466006,378047
160.0,431,2233.977485,378478
170.0,400,2236.310912,378878
270.0,543,2239.487775,379421
230.0,529,2242.585361,379950
270.0,655,2246.417885,380605
240.0,485,2249.284116,381090
240.0,501,2252.184061,381591
250.0,525,2255.315289,382116
260.0,561,2258.61421,382677
240.0,635,2262.32247,383312
200.0,462,2264.998407,383774
240.0,487,2267.860353,384261
230.0,549,2271.076786,384810
220.0,554,2274.365851,385364
220.0,486,2277.205472,385850
270.0,610,2280.783165,386460
260.0,595,2284.318272,387055
230.0,471,2287.093714,387526
260.0,553,2290.398738,388079
260.0,685,2294.423329,388764
190.0,429,2296.887841,389193
270.0,564,2300.152703,389757
260.0,600,2303.656065,390357
270.0,649,2307.44374,391006
250.0,548,2310.656993,391554
270.0,566,2313.953295,392120
240.0,649,2317.818124,392769
260.0,594,2321.361014,393363
260.0,527,2324.427827,393890
270.0,631,2328.110343,394521
260.0,516,2331.086621,395037
260.0,644,2334.803463,395681
270.0,625,2338.437731,396306
240.0,548,2341.641862,396854
260.0,540,2344.847293,397394
220.0,485,2347.656294,397879
190.0,419,2350.109025,398298
220.0,518,2353.12296,398816
270.0,529,2356.219073,399345
270.0,492,2359.12148,399837
270.0,524,2362.122708,400361
230.0,564,2365.462957,400925
240.0,573,2368.774497,401498
270.0,583,2372.193494,402081
230.0,508,2375.111346,402589
250.0,525,2378.203503,403114
260.0,511,2381.254768,403625
270.0,586,2384.715458,404211
260.0,541,2387.798429,404752
260.0,574,2391.165015,405326
220.0,455,2393.772515,405781
220.0,523,2396.818229,406304
250.0,492,2399.630116,406796
260.0,619,2403.303503,407415
240.0,509,2406.318758,407924
260.0,550,2409.561764,408474
210.0,494,2412.393356,408968
260.0,626,2416.072452,409594
270.0,498,2418.958079,410092
270.0,604,2422.528716,410696
260.0,528,2425.551055,411224
270.0,579,2428.971072,411803
270.0,576,2432.399181,412379
260.0,601,2435.961201,412980
230.0,504,2438.927874,413484
270.0,556,2442.128287,414040
270.0,581,2445.509768,414621
260.0,518,2448.475621,415139
240.0,544,2451.595101,415683
260.0,518,2454.606516,416201
270.0,549,2457.750545,416750
270.0,554,2460.932277,417304
270.0,643,2464.652286,417947
270.0,555,2467.842209,418502
240.0,493,2470.64254,418995
270.0,596,2474.082681,419591
260.0,617,2477.623549,420208
250.0,524,2480.677018,420732
250.0,569,2484.00859,421301
250.0,552,2487.134826,421853
220.0,486,2489.888718,422339
210.0,480,2492.627755,422819
270.0,540,2495.72021,423359
260.0,580,2499.103823,423939
260.0,565,2502.362274,424504
260.0,559,2505.603592,425063
210.0,523,2508.653304,425586
220.0,505,2511.569104,426091
270.0,567,2514.867505,426658
260.0,588,2518.334293,427246
230.0,485,2521.105785,427731
200.0,432,2523.592135,428163
270.0,590,2527.012682,428753
160.0,460,2529.659516,429213
270.0,621,2533.378433,429834
270.0,592,2536.882497,430426
270.0,588,2540.259943,431014
200.0,471,2542.952129,431485
270.0,597,2546.457642,432082
270.0,618,2550.034113,432700
270.0,571,2553.32139,433271
220.0,530,2556.370714,433801
270.0,577,2559.693421,434378
260.0,548,2562.871376,434926
270.0,578,2566.240667,435504
220.0,455,2568.900922,435959
250.0,621,2572.480046,436580
270.0,573,2575.762545,437153
230.0,522,2578.801886,437675
220.0,496,2581.629709,438171
250.0,552,2584.775025,438723
260.0,641,2588.431339,439364
180.0,485,2591.24388,439849
180.0,456,2593.807329,440305
270.0,646,2597.583353,440951
270.0,619,2601.171227,441570
270.0,536,2604.203191,442106
260.0,649,2607.924458,442755
260.0,583,2611.346445,443338
250.0,570,2614.678646,443908
270.0,568,2618.024122,444476
240.0,467,2620.819241,444943
250.0,640,2624.618088,445583
270.0,576,2628.027901,446159
260.0,535,2631.171467,446694
240.0,503,2634.130058,447197
250.0,546,2637.332454,447743
230.0,527,2640.453714,448270
220.0,462,2643.1323,448732
260.0,592,2646.609195,449324
260.0,556,2649.866048,449880
270.0,594,2653.361148,450474
190.0,421,2655.775658,450895
270.0,585,2659.230785,451480
260.0,620,2662.870832,452100
270.0,586,2666.240628,452686
270.0,587,2669.65834,453273
240.0,537,2672.77656,453810
270.0,590,2676.213727,454400
260.0,601,2679.742462,455001
270.0,628,2683.362278,455629
230.0,513,2686.313501,456142
210.0,484,2689.16562,456626
260.0,570,2692.507931,457196
270.0,637,2696.239669,457833
220.0,483,2699.116976,458316
270.0,540,2702.253746,458856
270.0,532,2705.334665,459388
270.0,586,2708.727428,459974
270.0,578,2712.068724,460552
230.0,481,2714.847422,461033
270.0,620,2718.398327,461653
260.0,617,2722.016008,462270
270.0,587,2725.43493,462857
230.0,514,2728.43754,463371
270.0,568,2731.759556,463939
270.0,572,2735.123309,464511
270.0,609,2738.724498,465120
270.0,541,2741.893314,465661
180.0,506,2744.86145,466167
180.0,453,2747.577546,466620
260.0,583,2750.95131,467203
250.0,606,2754.567844,467809
230.0,581,2757.92158,468390
