#{"t_start": 1525419167.4621606, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
230.0,486,562.721462
210.0,486,565.422627
210.0,451,567.884488
180.0,462,570.468843
250.0,564,573.59802
170.0,431,576.01562
220.0,480,578.714166
170.0,442,581.182754
130.0,370,583.230462
210.0,458,585.784257
130.0,402,588.035045
210.0,453,590.552297
220.0,474,593.186889
200.0,444,595.667514
220.0,483,598.381859
170.0,434,600.766315
180.0,394,602.956769
220.0,510,605.850623
160.0,414,608.182615
140.0,352,610.117922
220.0,510,612.967534
230.0,545,616.035629
160.0,378,618.105108
220.0,498,620.943679
200.0,479,623.57708
170.0,497,626.36953
190.0,396,628.570144
210.0,437,630.957525
240.0,538,633.909947
210.0,549,636.949625
180.0,454,639.449378
190.0,474,642.05877
180.0,403,644.316078
160.0,436,646.737829
210.0,447,649.127836
210.0,458,651.688287
180.0,419,654.000228
200.0,488,656.703174
180.0,412,658.995434
200.0,483,661.719466
120.0,501,664.474071
180.0,452,666.980481
240.0,546,670.029975
170.0,504,672.839551
210.0,439,675.237859
190.0,423,677.584546
170.0,466,680.158073
210.0,440,682.581839
230.0,508,685.378036
190.0,417,687.678413
230.0,515,690.471349
180.0,389,692.582448
210.0,479,695.247278
140.0,406,697.466287
200.0,459,700.010705
210.0,458,702.514713
210.0,546,705.508749
210.0,453,707.985215
120.0,356,709.931171
170.0,459,712.448162
180.0,402,714.667212
200.0,408,716.906766
220.0,430,719.294964
200.0,496,722.05782
210.0,509,724.859134
210.0,474,727.474846
210.0,481,730.1271
210.0,431,732.506947
190.0,432,734.870302
210.0,448,737.309053
240.0,525,740.202754
220.0,480,742.86815
220.0,524,745.820999
210.0,480,748.550197
230.0,473,751.166246
210.0,470,753.826075
220.0,453,756.395714
220.0,480,759.087909
150.0,390,761.199641
210.0,483,763.900421
200.0,536,766.883218
190.0,481,769.535769
130.0,412,771.813684
200.0,460,774.390886
240.0,521,777.291268
210.0,495,780.05547
190.0,439,782.477478
220.0,545,785.526893
210.0,547,788.629221
210.0,541,791.677017
190.0,458,794.185061
260.0,571,797.365911
200.0,478,800.020775
210.0,460,802.549744
200.0,432,804.911738
200.0,407,807.20268
200.0,511,810.082406
220.0,458,812.617037
210.0,472,815.24212
210.0,451,817.705418
190.0,441,820.189019
210.0,487,822.873774
170.0,462,825.454574
210.0,453,827.923025
210.0,529,830.90727
170.0,408,833.111974
200.0,464,835.684079
230.0,474,838.34715
230.0,503,841.038424
210.0,454,843.526853
220.0,615,846.894288
180.0,417,849.196021
210.0,413,851.507099
190.0,498,854.259858
180.0,403,856.497761
210.0,465,859.045407
200.0,463,861.643921
210.0,530,864.607375
220.0,451,867.064674
210.0,473,869.649306
160.0,448,872.069347
200.0,519,874.923655
220.0,477,877.522654
160.0,393,879.700894
180.0,405,881.94158
220.0,496,884.692661
190.0,437,887.118426
230.0,540,890.109621
210.0,581,893.386466
200.0,464,895.960874
200.0,525,898.931964
240.0,490,901.67071
130.0,464,904.156792
210.0,511,906.981159
210.0,513,909.828634
180.0,460,912.404486
220.0,506,915.21711
210.0,478,917.879844
210.0,445,920.301152
230.0,530,923.25392
190.0,462,925.819673
210.0,525,928.746909
190.0,389,930.955543
180.0,425,933.33462
200.0,484,935.984443
180.0,465,938.579782
210.0,500,941.375946
220.0,520,944.251791
210.0,500,947.04173
200.0,473,949.701185
210.0,525,952.64343
210.0,458,955.140511
240.0,579,958.374847
200.0,468,960.952117
200.0,431,963.304037
180.0,496,966.044992
230.0,464,968.627827
150.0,419,971.027338
240.0,526,973.94059
210.0,494,976.652809
210.0,467,979.326626
170.0,500,982.130246
230.0,523,984.987318
230.0,458,987.551844
200.0,567,990.681138
180.0,420,993.012028
200.0,464,995.618857
210.0,540,998.641136
180.0,430,1001.021701
230.0,565,1004.162702
210.0,523,1007.113507
210.0,465,1009.731522
210.0,469,1012.390245
200.0,529,1015.376337
210.0,492,1018.150034
230.0,493,1020.889167
180.0,517,1023.746198
210.0,441,1026.204525
190.0,511,1029.071506
230.0,535,1032.03196
190.0,453,1034.559671
210.0,422,1036.909065
220.0,477,1039.559618
210.0,489,1042.299667
210.0,525,1045.264526
200.0,458,1047.822055
200.0,446,1050.279751
240.0,479,1052.919516
200.0,488,1055.633395
190.0,453,1058.141132
200.0,473,1060.753397
200.0,427,1063.105748
210.0,506,1065.913345
220.0,472,1068.54156
260.0,533,1071.530699
220.0,484,1074.242839
220.0,489,1076.948519
220.0,594,1080.283568
130.0,451,1082.73256
180.0,478,1085.423682
210.0,476,1088.069431
230.0,527,1091.007105
220.0,497,1093.793096
240.0,503,1096.604012
220.0,572,1099.720549
230.0,592,1102.991214
220.0,559,1106.035452
220.0,525,1108.950338
180.0,475,1111.622252
210.0,493,1114.345814
250.0,543,1117.430844
240.0,610,1120.956642
220.0,465,1123.512387
220.0,512,1126.332085
210.0,474,1129.012211
250.0,530,1131.978421
210.0,451,1134.477062
220.0,464,1137.078805
230.0,491,1139.847959
230.0,536,1142.859235
210.0,489,1145.585176
220.0,491,1148.347136
210.0,514,1151.282575
210.0,428,1153.668461
190.0,458,1156.245605
250.0,514,1159.075881
190.0,432,1161.517623
220.0,460,1164.089753
210.0,548,1167.162733
190.0,444,1169.637118
220.0,546,1172.69809
140.0,358,1174.66024
210.0,524,1177.565233
210.0,502,1180.391449
220.0,440,1182.847823
220.0,475,1185.495922
170.0,383,1187.599685
180.0,462,1190.169896
220.0,559,1193.279979
220.0,529,1196.251403
220.0,458,1198.783072
190.0,434,1201.190177
220.0,453,1203.70077
210.0,517,1206.568037
230.0,506,1209.373238
210.0,490,1212.149015
190.0,576,1215.403717
210.0,561,1218.478605
180.0,414,1220.763521
240.0,516,1223.646363
210.0,453,1226.171415
220.0,454,1228.72369
210.0,463,1231.25041
170.0,411,1233.54381
210.0,518,1236.386987
220.0,518,1239.233717
180.0,494,1241.98318
190.0,472,1244.57702
220.0,501,1247.339463
200.0,454,1249.868879
180.0,444,1252.357725
220.0,526,1255.263986
220.0,504,1258.00912
240.0,501,1260.780769
260.0,611,1264.192321
220.0,488,1266.964944
220.0,526,1269.860934
220.0,555,1272.889476
180.0,450,1275.390592
200.0,463,1277.967491
210.0,465,1280.508889
230.0,493,1283.249498
220.0,551,1286.325835
210.0,507,1289.101662
260.0,553,1292.231406
240.0,554,1295.321595
210.0,481,1297.983213
220.0,508,1300.823334
180.0,412,1303.075966
220.0,502,1305.889891
220.0,520,1308.795208
230.0,469,1311.411364
170.0,397,1313.56989
180.0,418,1315.889156
210.0,498,1318.643701
230.0,520,1321.568947
190.0,468,1324.168422
240.0,465,1326.748204
250.0,605,1330.100768
180.0,469,1332.751344
220.0,488,1335.466196
190.0,439,1337.967468
220.0,592,1341.264374
180.0,411,1343.565222
210.0,469,1346.110911
230.0,515,1348.968413
220.0,544,1351.99893
240.0,533,1355.000566
220.0,558,1358.093565
250.0,577,1361.342903
180.0,389,1363.463716
220.0,478,1366.080502
200.0,477,1368.728733
250.0,550,1371.838431
230.0,610,1375.175667
220.0,576,1378.3991
220.0,492,1381.210637
210.0,516,1384.128071
220.0,521,1387.029877
240.0,608,1390.388811
200.0,516,1393.332115
260.0,625,1396.807564
250.0,543,1399.823754
190.0,480,1402.493176
200.0,506,1405.33706
220.0,520,1408.21877
220.0,505,1411.063493
220.0,495,1413.852393
200.0,497,1416.61094
230.0,499,1419.400077
270.0,562,1422.613632
250.0,496,1425.350362
220.0,582,1428.615517
210.0,534,1431.582736
260.0,584,1434.906665
210.0,507,1437.723389
270.0,557,1440.768899
220.0,505,1443.512692
190.0,446,1445.990878
220.0,573,1449.164195
240.0,518,1452.051502
250.0,523,1455.002485
200.0,472,1457.64605
180.0,451,1460.142486
190.0,532,1463.127163
190.0,472,1465.732218
220.0,488,1468.460631
230.0,504,1471.216042
240.0,604,1474.57232
260.0,664,1478.280288
210.0,479,1480.948861
240.0,517,1483.851055
200.0,564,1486.994133
210.0,494,1489.713085
230.0,563,1492.874433
250.0,593,1496.141178
260.0,517,1499.04377
200.0,470,1501.667859
220.0,521,1504.593224
230.0,546,1507.667773
210.0,440,1510.118146
190.0,467,1512.691499
150.0,430,1515.097385
180.0,498,1517.873826
270.0,534,1520.860301
220.0,508,1523.673683
220.0,606,1527.005441
220.0,530,1529.950176
210.0,462,1532.501671
180.0,546,1535.494725
260.0,499,1538.256203
250.0,622,1541.690372
240.0,564,1544.884968
250.0,565,1548.027435
260.0,586,1551.299106
240.0,512,1554.159771
230.0,552,1557.214538
200.0,487,1559.913519
250.0,556,1562.970057
250.0,525,1565.935824
220.0,663,1569.604804
230.0,619,1573.028717
270.0,553,1576.102689
250.0,539,1579.118213
210.0,446,1581.604648
260.0,584,1584.832389
250.0,566,1587.964643
230.0,532,1590.961492
220.0,576,1594.19136
220.0,483,1596.883297
230.0,601,1600.235593
210.0,498,1603.067859
210.0,544,1606.083639
250.0,592,1609.317683
260.0,552,1612.393435
250.0,557,1615.545764
230.0,559,1618.63243
220.0,501,1621.426982
220.0,503,1624.23254
260.0,649,1627.800786
220.0,554,1630.958172
220.0,523,1633.887652
260.0,521,1636.802227
270.0,566,1639.929139
260.0,523,1642.852378
220.0,578,1646.061795
230.0,533,1649.045665
210.0,475,1651.63209
250.0,494,1654.415393
240.0,621,1657.865813
260.0,539,1660.897578
260.0,629,1664.438807
210.0,540,1667.42607
250.0,538,1670.432954
230.0,486,1673.137651
260.0,578,1676.44173
260.0,627,1679.943775
260.0,572,1683.14602
250.0,512,1686.004577
260.0,600,1689.343642
240.0,488,1692.009165
250.0,512,1694.890873
260.0,694,1698.805547
230.0,472,1701.451694
270.0,603,1704.785864
240.0,554,1707.878219
260.0,516,1710.70901
240.0,592,1714.015336
230.0,553,1717.104864
210.0,484,1719.762877
270.0,535,1722.757032
220.0,561,1725.883473
260.0,571,1729.090563
260.0,548,1732.194596
290.0,569,1735.386666
260.0,517,1738.218166
220.0,509,1741.038076
240.0,500,1743.811056
260.0,567,1747.006768
270.0,619,1750.452931
260.0,515,1753.365463
210.0,481,1756.001448
270.0,576,1759.173896
260.0,639,1762.71732
260.0,560,1765.813646
270.0,623,1769.317587
260.0,628,1772.801862
260.0,603,1776.190609
170.0,471,1778.843919
260.0,562,1781.968879
240.0,531,1784.934046
220.0,530,1787.885379
250.0,592,1791.18227
240.0,581,1794.425302
260.0,549,1797.490719
250.0,543,1800.491855
200.0,434,1802.894466
210.0,478,1805.552373
250.0,578,1808.764179
220.0,477,1811.402261
240.0,519,1814.278082
270.0,562,1817.38972
230.0,589,1820.609153
260.0,632,1824.075341
240.0,523,1826.971965
260.0,583,1830.246456
270.0,565,1833.331825
230.0,569,1836.502777
270.0,546,1839.540732
250.0,564,1842.67443
250.0,568,1845.826102
240.0,516,1848.677274
270.0,539,1851.601344
160.0,496,1854.283254
240.0,561,1857.373067
230.0,501,1860.223396
250.0,526,1863.122452
260.0,546,1866.20912
270.0,579,1869.455313
260.0,663,1873.12764
270.0,559,1876.257652
270.0,634,1879.842616
250.0,488,1882.549408
270.0,577,1885.748077
230.0,548,1888.747652
260.0,591,1891.970362
270.0,573,1895.141592
270.0,576,1898.353926
260.0,579,1901.593567
190.0,462,1904.111156
260.0,538,1907.125472
220.0,502,1909.910223
230.0,493,1912.691169
260.0,538,1915.633796
190.0,476,1918.292657
250.0,559,1921.396754
260.0,564,1924.503564
230.0,533,1927.496492
100.0,360,1929.414931
260.0,557,1932.483034
270.0,553,1935.603944
260.0,571,1938.754095
230.0,463,1941.311024
270.0,546,1944.32665
200.0,437,1946.767817
260.0,617,1950.20784
210.0,603,1953.537905
240.0,499,1956.315866
220.0,474,1958.978711
250.0,506,1961.773103
260.0,559,1964.902857
260.0,575,1968.131974
260.0,577,1971.315863
240.0,497,1974.036149
270.0,573,1977.231898
220.0,521,1980.137074
270.0,598,1983.415636
260.0,585,1986.658716
270.0,658,1990.300759
260.0,506,1993.130814
260.0,584,1996.364784
200.0,471,1998.999359
260.0,586,2002.249633
230.0,587,2005.581232
250.0,518,2008.499526
260.0,679,2012.293459
260.0,666,2016.008734
270.0,550,2019.158175
250.0,542,2022.156745
250.0,550,2025.219753
260.0,556,2028.329291
210.0,464,2030.903204
250.0,496,2033.735617
250.0,507,2036.557783
250.0,515,2039.437385
260.0,525,2042.304163
250.0,640,2045.877194
260.0,514,2048.730811
230.0,507,2051.515059
220.0,475,2054.157878
260.0,542,2057.145832
260.0,509,2059.945473
260.0,568,2063.078404
240.0,495,2065.839875
260.0,536,2068.865716
250.0,583,2072.081722
220.0,502,2074.91515
260.0,595,2078.195
270.0,601,2081.521136
250.0,507,2084.313676
250.0,578,2087.555634
260.0,611,2091.017683
260.0,574,2094.304384
260.0,617,2097.824938
280.0,586,2101.112414
260.0,507,2103.913208
270.0,557,2107.014599
260.0,562,2110.181815
230.0,513,2113.025207
260.0,542,2115.998592
230.0,534,2118.97481
220.0,498,2121.729001
260.0,506,2124.552888
260.0,559,2127.661285
220.0,499,2130.425939
270.0,584,2133.746889
250.0,514,2136.561536
270.0,523,2139.527922
220.0,475,2142.182038
200.0,459,2144.746608
250.0,490,2147.466742
260.0,523,2150.398563
260.0,609,2153.787565
220.0,467,2156.375049
290.0,695,2160.223826
260.0,583,2163.454984
270.0,612,2166.856359
170.0,435,2169.294438
270.0,632,2172.839819
260.0,617,2176.299748
240.0,518,2179.24754
270.0,620,2182.710972
270.0,593,2186.026278
230.0,551,2189.086111
260.0,536,2192.05892
240.0,493,2194.77993
240.0,635,2198.376747
270.0,555,2201.448357
250.0,498,2204.203657
260.0,531,2207.160346
250.0,490,2209.883635
220.0,531,2212.879744
270.0,594,2216.206456
250.0,572,2219.41739
270.0,574,2222.582138
210.0,467,2225.260192
220.0,484,2227.956206
230.0,522,2230.850106
250.0,566,2234.077662
240.0,486,2236.789119
250.0,593,2240.17772
230.0,506,2243.055965
260.0,598,2246.360324
250.0,549,2249.457182
250.0,484,2252.143942
220.0,568,2255.299182
260.0,563,2258.428688
260.0,559,2261.508312
250.0,487,2264.196002
230.0,553,2267.246001
270.0,545,2270.247276
270.0,641,2273.777962
210.0,525,2276.64246
270.0,586,2279.890333
270.0,540,2282.940529
230.0,548,2286.002665
280.0,534,2288.950464
270.0,550,2292.054873
270.0,594,2295.416623
230.0,511,2298.284527
270.0,610,2301.682926
270.0,547,2304.802397
250.0,578,2308.057689
280.0,589,2311.388461
270.0,594,2314.745878
260.0,570,2317.999134
250.0,526,2320.900919
260.0,530,2323.847936
210.0,483,2326.575337
190.0,434,2328.943037
240.0,530,2331.909808
260.0,530,2334.870983
280.0,547,2337.934848
260.0,571,2341.131878
240.0,523,2344.053103
280.0,527,2346.975244
270.0,561,2350.160769
240.0,516,2353.048892
260.0,571,2356.186653
240.0,614,2359.658957
260.0,568,2362.848427
220.0,581,2366.072809
220.0,505,2368.88201
260.0,543,2371.992076
260.0,521,2375.013414
260.0,572,2378.225099
230.0,498,2380.99174
250.0,526,2383.932168
210.0,529,2386.893333
260.0,565,2390.068218
230.0,562,2393.203625
260.0,548,2396.26603
260.0,607,2399.580985
240.0,504,2402.446678
270.0,527,2405.370445
250.0,516,2408.171556
260.0,603,2411.55953
270.0,611,2414.985974
250.0,658,2418.669163
270.0,565,2421.844037
230.0,521,2424.670167
270.0,611,2428.101202
270.0,521,2430.970201
180.0,473,2433.556734
220.0,509,2436.393166
270.0,552,2439.456801
260.0,557,2442.549853
290.0,611,2445.914788
230.0,556,2448.960501
230.0,465,2451.518821
270.0,540,2454.49793
270.0,624,2457.988305
230.0,497,2460.766387
220.0,559,2463.871468
270.0,666,2467.607571
250.0,586,2470.889477
270.0,504,2473.667792
270.0,557,2476.775269
230.0,477,2479.415917
260.0,518,2482.305524
260.0,565,2485.398335
270.0,569,2488.583547
260.0,529,2491.543517
270.0,579,2494.763494
220.0,458,2497.310236
270.0,574,2500.499935
270.0,559,2503.617939
200.0,429,2506.007901
270.0,553,2509.066409
270.0,559,2512.213567
270.0,612,2515.573575
260.0,609,2518.953879
260.0,517,2521.841964
200.0,422,2524.190668
260.0,616,2527.610312
240.0,474,2530.26719
270.0,612,2533.657054
270.0,561,2536.754683
210.0,524,2539.602015
240.0,533,2542.55215
250.0,636,2546.081542
280.0,610,2549.479108
230.0,496,2552.269889
240.0,510,2555.049392
210.0,436,2557.492658
270.0,546,2560.554871
250.0,561,2563.693054
260.0,676,2567.444056
250.0,550,2570.461405
270.0,680,2574.247036
230.0,470,2576.801441
260.0,617,2580.207258
270.0,548,2583.261468
220.0,475,2585.879921
220.0,479,2588.538635
260.0,517,2591.448933
260.0,500,2594.242365
270.0,518,2597.100842
260.0,518,2599.99154
270.0,616,2603.416889
270.0,546,2606.443491
270.0,607,2609.824471
240.0,542,2612.856455
260.0,568,2616.050484
270.0,645,2619.62436
270.0,542,2622.605094
270.0,577,2625.777846
270.0,524,2628.666406
260.0,565,2631.82796
270.0,570,2634.966619
270.0,531,2637.93257
250.0,567,2641.122735
270.0,568,2644.291184
260.0,490,2646.998178
270.0,576,2650.212217
230.0,484,2652.916898
270.0,535,2655.918151
260.0,547,2658.959685
240.0,526,2661.893904
230.0,504,2664.705551
260.0,602,2668.017214
190.0,470,2670.610562
260.0,556,2673.687102
260.0,509,2676.512253
260.0,596,2679.836833
270.0,556,2682.981303
170.0,433,2685.366724
210.0,476,2687.992407
270.0,538,2690.979072
220.0,463,2693.546798
210.0,515,2696.407185
270.0,549,2699.43585
270.0,579,2702.680149
270.0,530,2705.639713
280.0,584,2708.898263
260.0,565,2712.052676
210.0,446,2714.527028
270.0,578,2717.716906
250.0,539,2720.779256
270.0,554,2723.884202
270.0,518,2726.763919
220.0,484,2729.48757
270.0,544,2732.480855
250.0,617,2735.935795
250.0,498,2738.710783
260.0,522,2741.550064
190.0,426,2743.892928
260.0,563,2747.049739
270.0,542,2750.001006
270.0,569,2753.206047
290.0,632,2756.732189
270.0,609,2760.139634
230.0,503,2762.901936
270.0,540,2765.889488
260.0,554,2769.028658
270.0,590,2772.341588
280.0,547,2775.350294
260.0,562,2778.488006
270.0,534,2781.43083
250.0,536,2784.385633
250.0,573,2787.587688
240.0,527,2790.532272
270.0,551,2793.685215
260.0,579,2796.890936
240.0,477,2799.594245
250.0,530,2802.533262
250.0,520,2805.374646
270.0,549,2808.420254
240.0,519,2811.284643
250.0,541,2814.316386
270.0,637,2817.82894
270.0,596,2821.169243
270.0,570,2824.309191
270.0,527,2827.249706
270.0,561,2830.323723
260.0,540,2833.291936
240.0,521,2836.19598
230.0,521,2839.11239
260.0,538,2842.156695
160.0,406,2844.42076
240.0,704,2848.399292
270.0,619,2851.835892
270.0,552,2854.906903
260.0,535,2857.910585
270.0,602,2861.268007
220.0,474,2863.886635
270.0,608,2867.226687
270.0,644,2870.734016
260.0,554,2873.778239
270.0,532,2876.737498
270.0,558,2879.857435
250.0,507,2882.703585
230.0,498,2885.499317
270.0,544,2888.529356
270.0,527,2891.510396
270.0,603,2894.868922
270.0,558,2898.044436
210.0,484,2900.723861
260.0,599,2904.051251
270.0,618,2907.489597
270.0,527,2910.400416
260.0,504,2913.210821
220.0,554,2916.288539
270.0,563,2919.4639
200.0,431,2921.864715
210.0,533,2924.843725
260.0,549,2927.929719
270.0,550,2930.97602
270.0,522,2933.875243
270.0,632,2937.412879
280.0,536,2940.404413
270.0,588,2943.659138
270.0,568,2946.851523
270.0,516,2949.75177
230.0,484,2952.439828
260.0,584,2955.741354
270.0,544,2958.782482
240.0,521,2961.690223
270.0,528,2964.612952
270.0,534,2967.579377
260.0,538,2970.606397
240.0,535,2973.55655
230.0,552,2976.632933
270.0,586,2979.918317
270.0,563,2983.056283
250.0,587,2986.325983
250.0,502,2989.080147
270.0,518,2991.98152
260.0,622,2995.472257
260.0,510,2998.296139
200.0,476,3000.917906
260.0,527,3003.838359
250.0,565,3007.027532
220.0,476,3009.627523
260.0,577,3012.865924
270.0,556,3015.996198
240.0,529,3018.957146
270.0,621,3022.457677
230.0,544,3025.447911
260.0,553,3028.559561
250.0,621,3032.004546
250.0,544,3035.043457
270.0,521,3037.967913
210.0,457,3040.501308
270.0,548,3043.580477
250.0,550,3046.596383
270.0,581,3049.872108
260.0,636,3053.43126
270.0,632,3056.971169
220.0,494,3059.694976
270.0,567,3062.9154
270.0,541,3065.990085
260.0,638,3069.54683
230.0,460,3072.155314
260.0,636,3075.720961
210.0,577,3078.993114
240.0,515,3081.860272
250.0,557,3084.98258
270.0,622,3088.455934
270.0,581,3091.756865
240.0,535,3094.769616
270.0,525,3097.730245
270.0,516,3100.628693
270.0,561,3103.785909
240.0,578,3107.053652
240.0,514,3109.913086
270.0,555,3113.048882
260.0,562,3116.36642
270.0,587,3119.806457
260.0,494,3122.631448
230.0,509,3125.434014
270.0,588,3128.687034
270.0,629,3132.221413
250.0,527,3135.130609
270.0,575,3138.350651
220.0,481,3141.011218
270.0,527,3143.926678
260.0,550,3147.019439
240.0,510,3149.937317
270.0,709,3153.894137
260.0,626,3157.390212
270.0,587,3160.702535
210.0,485,3163.364774
270.0,566,3166.506217
240.0,459,3169.007529
260.0,541,3172.018017
230.0,481,3174.655699
270.0,541,3177.670512
260.0,510,3180.534143
270.0,589,3183.827109
270.0,605,3187.230061
260.0,520,3190.190617
260.0,522,3193.058741
270.0,550,3196.162913
230.0,575,3199.445465
270.0,581,3202.734279
250.0,592,3206.00699
220.0,506,3208.84327
230.0,510,3211.702471
260.0,558,3214.81508
240.0,502,3217.635768
240.0,494,3220.370628
260.0,585,3223.66809
220.0,502,3226.449058
240.0,552,3229.520471
270.0,566,3232.681669
270.0,599,3236.046529
240.0,538,3239.0681
250.0,498,3241.881095
260.0,542,3244.857461
270.0,632,3248.411305
270.0,561,3251.527688
250.0,494,3254.325783
220.0,457,3256.918047
270.0,621,3260.383989
260.0,562,3263.517341
230.0,470,3266.106865
250.0,525,3269.078942
260.0,575,3272.24924
260.0,601,3275.585613
270.0,537,3278.526986
250.0,507,3281.34231
270.0,583,3284.601046
260.0,595,3287.930239
260.0,643,3291.478414
260.0,611,3294.925412
220.0,613,3298.302988
250.0,547,3301.331902
270.0,615,3304.776208
260.0,567,3307.912249
270.0,530,3310.898781
250.0,505,3313.75088
260.0,523,3316.64457
200.0,475,3319.314714
250.0,539,3322.294663
270.0,513,3325.135965
250.0,562,3328.253324
270.0,627,3331.725463
250.0,596,3334.99653
270.0,620,3338.41872
220.0,515,3341.335153
260.0,550,3344.460898
270.0,524,3347.331278
250.0,593,3350.653413
260.0,574,3353.88617
270.0,581,3357.175364
200.0,464,3359.774744
250.0,523,3362.703934
270.0,570,3365.885388
260.0,567,3369.064634
200.0,479,3371.741099
240.0,513,3374.618537
