#{"t_start": 1525419167.422593, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
210.0,426,807.546802
210.0,558,810.66609
210.0,474,813.296478
250.0,582,816.519546
170.0,392,818.681273
200.0,441,821.169947
220.0,465,823.728436
150.0,406,825.967726
170.0,414,828.247849
230.0,470,830.86163
200.0,444,833.292217
70.0,343,835.169258
230.0,509,838.014817
170.0,406,840.193841
230.0,545,843.164278
230.0,494,845.870072
210.0,488,848.572479
210.0,482,851.237464
190.0,470,853.864046
200.0,555,856.952013
210.0,439,859.383324
210.0,424,861.74649
210.0,498,864.506561
220.0,407,866.689745
240.0,485,869.363426
150.0,412,871.599319
200.0,464,874.131561
220.0,592,877.374821
200.0,454,879.913741
130.0,357,881.858069
230.0,498,884.636114
220.0,480,887.315423
200.0,550,890.368106
190.0,398,892.594265
220.0,496,895.328519
210.0,574,898.59155
190.0,448,901.102825
180.0,489,903.761265
170.0,506,906.506721
160.0,398,908.693319
210.0,468,911.297493
210.0,521,914.218638
200.0,444,916.742782
180.0,419,919.004749
180.0,391,921.150165
200.0,507,923.93187
220.0,512,926.814704
190.0,469,929.434158
190.0,461,932.032621
240.0,519,934.914555
200.0,439,937.352093
190.0,418,939.701991
210.0,472,942.296569
210.0,476,944.948556
210.0,455,947.462872
240.0,474,950.129312
250.0,563,953.27295
210.0,514,956.141928
250.0,511,958.968745
170.0,406,961.180376
240.0,540,964.163138
200.0,446,966.647204
190.0,463,969.189428
210.0,446,971.746511
210.0,560,974.839716
190.0,480,977.523118
210.0,521,980.465458
210.0,498,983.223497
210.0,525,986.104431
240.0,574,989.36561
190.0,473,991.962063
240.0,512,994.793284
220.0,479,997.487258
260.0,679,1001.30788
220.0,590,1004.577115
210.0,541,1007.638965
230.0,463,1010.26549
220.0,481,1012.974371
210.0,466,1015.604269
220.0,507,1018.460148
220.0,435,1020.854685
210.0,478,1023.499903
180.0,440,1025.932589
220.0,539,1028.974966
210.0,557,1032.056162
210.0,416,1034.366686
170.0,400,1036.582682
240.0,539,1039.627239
220.0,502,1042.431508
100.0,388,1044.59901
210.0,577,1047.829647
220.0,481,1050.509715
210.0,562,1053.629335
210.0,438,1056.035468
210.0,448,1058.513587
240.0,499,1061.299015
200.0,458,1063.792259
250.0,567,1066.968603
220.0,547,1070.045715
200.0,507,1072.870016
200.0,512,1075.701233
230.0,557,1078.838441
150.0,367,1080.845764
200.0,507,1083.655253
210.0,503,1086.453124
220.0,489,1089.181822
240.0,466,1091.796297
200.0,444,1094.289368
180.0,447,1096.758186
220.0,512,1099.530569
220.0,517,1102.394466
210.0,494,1105.079179
190.0,496,1107.832047
250.0,511,1110.673166
220.0,502,1113.459486
220.0,490,1116.199788
250.0,536,1119.298848
260.0,532,1122.27771
200.0,601,1125.60041
170.0,474,1128.255182
210.0,534,1131.276896
260.0,532,1134.204935
220.0,465,1136.839544
240.0,557,1139.994184
200.0,472,1142.64132
220.0,530,1145.578034
220.0,503,1148.440627
210.0,462,1151.052222
180.0,437,1153.494519
220.0,498,1156.313934
170.0,389,1158.438088
200.0,514,1161.324334
170.0,432,1163.748549
210.0,558,1166.853712
220.0,550,1169.964373
180.0,460,1172.523457
210.0,466,1175.108509
220.0,537,1178.096929
220.0,529,1181.063568
250.0,468,1183.646139
220.0,487,1186.388203
180.0,437,1188.813982
220.0,464,1191.399127
210.0,445,1193.856447
210.0,443,1196.334152
200.0,428,1198.663672
220.0,500,1201.488047
240.0,518,1204.401086
220.0,457,1206.881476
220.0,472,1209.503785
220.0,473,1212.14901
220.0,523,1215.075611
230.0,550,1218.139861
240.0,557,1221.255861
180.0,522,1224.150193
170.0,426,1226.527328
210.0,531,1229.492056
210.0,489,1232.184776
220.0,569,1235.315894
220.0,452,1237.810167
190.0,492,1240.549394
190.0,457,1243.072341
210.0,563,1246.181426
220.0,494,1248.925161
190.0,515,1251.830397
220.0,478,1254.467956
210.0,486,1257.134987
200.0,545,1260.115588
230.0,628,1263.630612
210.0,454,1266.149149
220.0,512,1269.00304
230.0,561,1272.106605
220.0,476,1274.74512
210.0,476,1277.366658
220.0,598,1280.686116
190.0,477,1283.340542
220.0,513,1286.193635
260.0,564,1289.30077
220.0,465,1291.925651
230.0,478,1294.583936
220.0,484,1297.280364
220.0,512,1300.089803
220.0,561,1303.228017
240.0,512,1306.088533
200.0,443,1308.532885
200.0,504,1311.367991
180.0,434,1313.747349
220.0,495,1316.498785
240.0,540,1319.516484
220.0,544,1322.536434
220.0,568,1325.702777
210.0,478,1328.336732
210.0,442,1330.796546
220.0,474,1333.463936
230.0,553,1336.59346
220.0,656,1340.271689
250.0,523,1343.202721
240.0,615,1346.619461
220.0,496,1349.372898
260.0,560,1352.526094
220.0,558,1355.663256
230.0,487,1358.331394
230.0,506,1361.133685
240.0,517,1363.99577
200.0,544,1366.998126
210.0,508,1369.827829
220.0,564,1372.989992
210.0,495,1375.734689
250.0,557,1378.829294
240.0,595,1382.243475
280.0,564,1385.391561
230.0,528,1388.337207
250.0,541,1391.343615
240.0,595,1394.70921
240.0,558,1397.790621
260.0,607,1401.173352
230.0,475,1403.812206
220.0,492,1406.550779
240.0,563,1409.748396
180.0,456,1412.288601
220.0,575,1415.522081
220.0,504,1418.322217
270.0,610,1421.777474
240.0,498,1424.569198
250.0,579,1427.807926
260.0,689,1431.671319
200.0,474,1434.351179
220.0,488,1437.074412
180.0,440,1439.496354
220.0,520,1442.314224
250.0,507,1445.113943
200.0,514,1447.934149
220.0,586,1451.193548
250.0,570,1454.446271
200.0,526,1457.391863
210.0,475,1460.021448
250.0,546,1463.057674
250.0,542,1466.088219
180.0,462,1468.672362
190.0,436,1471.036545
220.0,505,1473.843644
220.0,554,1476.93785
240.0,583,1480.178465
240.0,518,1483.085773
190.0,443,1485.550327
130.0,426,1487.909024
250.0,572,1491.067172
230.0,567,1494.22363
260.0,508,1497.024504
200.0,621,1500.522046
240.0,588,1503.859919
180.0,541,1506.89729
250.0,498,1509.673133
210.0,470,1512.249265
250.0,551,1515.363892
180.0,446,1517.823424
220.0,573,1521.050964
250.0,627,1524.528629
260.0,556,1527.579254
230.0,550,1530.635705
270.0,599,1533.952656
250.0,518,1536.816224
220.0,511,1539.631214
250.0,647,1543.250107
250.0,497,1546.035851
250.0,635,1549.540703
240.0,561,1552.691233
250.0,580,1555.903951
260.0,525,1558.846694
180.0,471,1561.449911
250.0,616,1564.856884
230.0,469,1567.47945
220.0,457,1570.004138
220.0,504,1572.747914
150.0,435,1575.172179
260.0,564,1578.322159
210.0,488,1581.034058
250.0,531,1583.954022
240.0,556,1587.044871
220.0,471,1589.677795
240.0,537,1592.68242
250.0,512,1595.546968
240.0,512,1598.394626
190.0,445,1600.929495
180.0,462,1603.501418
260.0,535,1606.461345
210.0,492,1609.125716
240.0,480,1611.79874
250.0,512,1614.68879
240.0,542,1617.704707
250.0,547,1620.750818
250.0,508,1623.565274
250.0,579,1626.791116
240.0,542,1629.818473
250.0,562,1632.980259
220.0,581,1636.253074
160.0,497,1639.00471
260.0,498,1641.758719
220.0,511,1644.599774
200.0,453,1647.115458
250.0,574,1650.301034
260.0,522,1653.219279
220.0,461,1655.772136
250.0,594,1659.083483
230.0,491,1661.865548
240.0,550,1664.912744
240.0,562,1668.026196
270.0,573,1671.216314
260.0,565,1674.423265
250.0,554,1677.542836
260.0,547,1680.637263
270.0,569,1683.794129
250.0,540,1686.822284
250.0,541,1689.803822
230.0,551,1692.837459
260.0,524,1695.800586
210.0,489,1698.541912
290.0,646,1702.145393
260.0,579,1705.39537
200.0,482,1708.049343
250.0,518,1710.894076
250.0,652,1714.570249
220.0,498,1717.32244
240.0,574,1720.470169
230.0,531,1723.458198
210.0,491,1726.229464
290.0,676,1730.003775
270.0,631,1733.589881
260.0,530,1736.526531
270.0,604,1739.842587
260.0,626,1743.33352
260.0,563,1746.491198
260.0,590,1749.80562
290.0,571,1752.992975
240.0,525,1755.903378
260.0,569,1759.036839
230.0,551,1762.064236
250.0,561,1765.194089
220.0,559,1768.315692
260.0,606,1771.636712
220.0,525,1774.598589
240.0,554,1777.735899
270.0,557,1780.840236
200.0,446,1783.31649
260.0,562,1786.475257
220.0,513,1789.354651
230.0,552,1792.373395
260.0,619,1795.87407
230.0,538,1798.844869
220.0,469,1801.450768
210.0,496,1804.182895
250.0,578,1807.409213
230.0,611,1810.813499
270.0,583,1814.017267
250.0,574,1817.219694
230.0,548,1820.202153
240.0,638,1823.73296
270.0,638,1827.274292
250.0,474,1829.921901
270.0,563,1833.000472
230.0,492,1835.739063
270.0,570,1838.893704
260.0,606,1842.265986
260.0,548,1845.295676
260.0,562,1848.424575
260.0,541,1851.359218
260.0,573,1854.47478
210.0,489,1857.154526
260.0,613,1860.650675
210.0,539,1863.615787
230.0,539,1866.639653
260.0,570,1869.85702
250.0,525,1872.749079
230.0,506,1875.551557
250.0,598,1878.956117
270.0,573,1882.155328
260.0,588,1885.421921
240.0,466,1887.933323
250.0,528,1890.822598
270.0,603,1894.14336
270.0,590,1897.439753
240.0,586,1900.711554
260.0,621,1904.13063
250.0,520,1907.045747
230.0,525,1909.976628
240.0,532,1912.961081
270.0,517,1915.807216
260.0,573,1919.006212
180.0,483,1921.68892
260.0,570,1924.818063
260.0,474,1927.464067
270.0,584,1930.658399
250.0,590,1933.92154
270.0,538,1936.954329
250.0,556,1940.016254
280.0,549,1943.060126
270.0,514,1945.889971
230.0,599,1949.226391
270.0,631,1952.757904
260.0,577,1955.956807
260.0,560,1959.132718
250.0,531,1962.068647
260.0,557,1965.201169
260.0,612,1968.649913
270.0,552,1971.664751
270.0,576,1974.844313
260.0,628,1978.33692
270.0,546,1981.367963
230.0,535,1984.28352
270.0,570,1987.452589
260.0,583,1990.680994
270.0,631,1994.206223
200.0,563,1997.374362
240.0,485,2000.038496
260.0,558,2003.107162
270.0,576,2006.413809
270.0,538,2009.445188
260.0,562,2012.570651
250.0,581,2015.791223
240.0,521,2018.785286
260.0,528,2021.715398
240.0,493,2024.431777
270.0,559,2027.567495
250.0,494,2030.3013
260.0,615,2033.82407
260.0,546,2036.886288
240.0,500,2039.677714
240.0,583,2042.857907
170.0,487,2045.577094
220.0,488,2048.25009
260.0,551,2051.293605
270.0,609,2054.696105
270.0,548,2057.724846
220.0,531,2060.651925
250.0,601,2063.963246
220.0,525,2066.904087
250.0,581,2070.151183
260.0,534,2073.144924
270.0,639,2076.688195
260.0,684,2080.518075
260.0,537,2083.494202
270.0,599,2086.779347
260.0,539,2089.846648
250.0,538,2092.911107
260.0,612,2096.397374
270.0,546,2099.507574
220.0,509,2102.349488
250.0,601,2105.647011
220.0,551,2108.783435
230.0,531,2111.701164
240.0,480,2114.389287
260.0,575,2117.543499
270.0,520,2120.453031
270.0,529,2123.371013
250.0,529,2126.32917
260.0,557,2129.405095
180.0,470,2132.045618
270.0,546,2135.121395
210.0,557,2138.21257
270.0,552,2141.327245
240.0,487,2144.040527
220.0,532,2147.034994
240.0,536,2150.019231
260.0,644,2153.598418
260.0,504,2156.396513
260.0,571,2159.571507
240.0,579,2162.782541
260.0,547,2165.788435
270.0,560,2168.927123
260.0,571,2172.136745
260.0,529,2175.101926
240.0,599,2178.485829
270.0,516,2181.375518
180.0,428,2183.767273
220.0,469,2186.364992
240.0,520,2189.25484
220.0,514,2192.082319
260.0,553,2195.184841
250.0,507,2198.004424
270.0,579,2201.218999
270.0,570,2204.395381
230.0,467,2206.983517
270.0,553,2210.085999
250.0,513,2212.975142
260.0,597,2216.321497
230.0,468,2218.918219
220.0,590,2222.183099
260.0,524,2225.172809
260.0,581,2228.448218
230.0,494,2231.181374
230.0,513,2234.086592
260.0,496,2236.874269
250.0,550,2239.999743
240.0,510,2242.90876
240.0,503,2245.662127
270.0,523,2248.640845
250.0,533,2251.562604
240.0,478,2254.240181
260.0,657,2257.862652
270.0,672,2261.627293
260.0,613,2265.009947
200.0,492,2267.708263
210.0,571,2270.883413
260.0,646,2274.435507
200.0,475,2277.007161
230.0,539,2280.033958
270.0,523,2282.931253
250.0,527,2285.88264
240.0,594,2289.192378
270.0,529,2292.180089
260.0,613,2295.645419
250.0,519,2298.566373
230.0,507,2301.38016
230.0,546,2304.44358
240.0,520,2307.397782
270.0,568,2310.583509
250.0,546,2313.673789
270.0,560,2316.857527
250.0,583,2320.131018
270.0,549,2323.182183
240.0,570,2326.372436
260.0,568,2329.566474
240.0,535,2332.512588
240.0,561,2335.65306
160.0,433,2338.082281
240.0,473,2340.712713
230.0,488,2343.416987
260.0,593,2346.721425
240.0,516,2349.654886
270.0,616,2353.122505
210.0,560,2356.190196
220.0,510,2359.053961
270.0,562,2362.18726
270.0,510,2365.061684
270.0,544,2368.074727
230.0,518,2371.017903
240.0,533,2374.144792
270.0,568,2377.317162
270.0,522,2380.231468
250.0,585,2383.502059
230.0,534,2386.478492
190.0,433,2388.908956
230.0,567,2392.087389
250.0,492,2394.823917
230.0,511,2397.66805
270.0,554,2400.716098
270.0,537,2403.709811
270.0,564,2406.843752
260.0,548,2409.839327
220.0,496,2412.628802
230.0,489,2415.381846
230.0,512,2418.210679
260.0,543,2421.285412
230.0,490,2423.93306
270.0,571,2427.09421
270.0,548,2430.162431
250.0,512,2432.980806
270.0,572,2436.14596
270.0,525,2439.057482
260.0,539,2442.020951
270.0,632,2445.543493
270.0,607,2448.872272
270.0,539,2451.8542
270.0,597,2455.162067
230.0,522,2458.072959
270.0,558,2461.188505
270.0,637,2464.732473
150.0,427,2467.104325
270.0,566,2470.287535
270.0,638,2473.829868
270.0,601,2477.188762
260.0,567,2480.320848
250.0,502,2483.107203
230.0,497,2485.851721
270.0,657,2489.514526
270.0,560,2492.674401
270.0,537,2495.651468
270.0,523,2498.573732
240.0,568,2501.746853
270.0,607,2505.113654
230.0,517,2507.97582
250.0,563,2511.14607
270.0,552,2514.170289
250.0,508,2516.964618
270.0,555,2520.063407
270.0,591,2523.363736
270.0,589,2526.654352
270.0,581,2529.892547
270.0,571,2533.076321
270.0,581,2536.291331
260.0,563,2539.36156
230.0,484,2542.009259
250.0,585,2545.266561
270.0,602,2548.601232
270.0,573,2551.834745
260.0,610,2555.185324
260.0,543,2558.220319
260.0,532,2561.230924
260.0,541,2564.254002
240.0,488,2566.919663
220.0,539,2569.893705
270.0,592,2573.158208
270.0,532,2576.089469
270.0,550,2579.097736
270.0,574,2582.30336
270.0,525,2585.208868
270.0,509,2588.015988
200.0,495,2590.791343
200.0,532,2593.781242
270.0,572,2596.966574
260.0,504,2599.779013
260.0,519,2602.622967
270.0,535,2605.5874
260.0,562,2608.729048
260.0,653,2612.372171
270.0,538,2615.398186
270.0,550,2618.439411
270.0,556,2621.502071
270.0,567,2624.626574
270.0,556,2627.690444
240.0,547,2630.714011
260.0,640,2634.275433
200.0,496,2637.055346
260.0,586,2640.352482
250.0,510,2643.229219
270.0,537,2646.170469
280.0,540,2649.141237
270.0,550,2652.258863
270.0,560,2655.394393
270.0,520,2658.306434
250.0,557,2661.393223
270.0,584,2664.646932
230.0,481,2667.288296
260.0,536,2670.253022
270.0,533,2673.215922
250.0,560,2676.325686
260.0,547,2679.369286
280.0,641,2682.985466
250.0,528,2685.922038
260.0,578,2689.113253
270.0,524,2692.015925
270.0,537,2695.022935
240.0,556,2698.101283
250.0,536,2701.096493
260.0,556,2704.192055
270.0,641,2707.764338
250.0,539,2710.759452
230.0,523,2713.701668
260.0,561,2716.797557
230.0,477,2719.449684
180.0,418,2721.82234
240.0,558,2724.940816
220.0,535,2727.942512
270.0,598,2731.27397
270.0,513,2734.115104
220.0,495,2736.87076
250.0,571,2740.049347
270.0,608,2743.366341
270.0,527,2746.266847
270.0,554,2749.367688
270.0,648,2752.972151
270.0,529,2755.928699
230.0,531,2758.901351
240.0,480,2761.544293
250.0,513,2764.380234
250.0,546,2767.427063
260.0,559,2770.595999
270.0,532,2773.551383
270.0,598,2776.874852
260.0,589,2780.110695
270.0,597,2783.427867
270.0,646,2787.022368
210.0,484,2789.731369
270.0,560,2792.92479
270.0,548,2795.943052
270.0,555,2799.115157
270.0,583,2802.339735
270.0,572,2805.507298
270.0,511,2808.308475
220.0,543,2811.324522
250.0,500,2814.115289
270.0,542,2817.084664
270.0,567,2820.251211
270.0,606,2823.579103
270.0,603,2826.984324
270.0,506,2829.752053
200.0,470,2832.317386
260.0,578,2835.538775
260.0,585,2838.825649
260.0,514,2841.713686
250.0,565,2844.902945
230.0,497,2847.686721
270.0,546,2850.704134
210.0,474,2853.367732
250.0,545,2856.38788
270.0,562,2859.54179
240.0,506,2862.351985
250.0,695,2866.177619
270.0,605,2869.503344
200.0,442,2871.871663
270.0,535,2874.850068
270.0,546,2877.904735
240.0,515,2880.796682
260.0,572,2883.987206
270.0,525,2886.940345
260.0,614,2890.384478
270.0,537,2893.393277
270.0,615,2896.867619
210.0,463,2899.448054
260.0,502,2902.228907
270.0,562,2905.351341
220.0,486,2908.068007
260.0,567,2911.183745
250.0,516,2914.048801
250.0,506,2916.866621
220.0,503,2919.708077
270.0,682,2923.528931
210.0,545,2926.596811
250.0,525,2929.521015
270.0,547,2932.572443
270.0,588,2935.829332
260.0,549,2938.911409
240.0,493,2941.646619
260.0,536,2944.607721
220.0,482,2947.322407
270.0,536,2950.311803
250.0,551,2953.384375
260.0,571,2956.604747
270.0,491,2959.395959
270.0,585,2962.629912
260.0,592,2965.913079
250.0,527,2968.834365
240.0,519,2971.767767
260.0,610,2975.140201
260.0,528,2978.092064
270.0,567,2981.267255
240.0,521,2984.160769
260.0,567,2987.333176
270.0,537,2990.294105
270.0,519,2993.223217
270.0,584,2996.449034
240.0,562,2999.580149
240.0,465,3002.150173
270.0,515,3004.980589
270.0,527,3007.95064
260.0,487,3010.629328
270.0,585,3013.907799
270.0,645,3017.54206
270.0,586,3020.802893
270.0,566,3023.961161
250.0,502,3026.747837
270.0,560,3029.901356
270.0,594,3033.192983
200.0,458,3035.739587
220.0,487,3038.479249
230.0,487,3041.210964
260.0,576,3044.44267
230.0,490,3047.122683
160.0,403,3049.341624
270.0,547,3052.42785
260.0,548,3055.483636
270.0,540,3058.509377
260.0,643,3062.108477
270.0,589,3065.468663
270.0,579,3068.66798
220.0,586,3072.012152
270.0,578,3075.217849
200.0,489,3077.963917
270.0,633,3081.537015
270.0,531,3084.497348
270.0,613,3087.939699
230.0,504,3090.759984
250.0,611,3094.228851
260.0,647,3097.92014
270.0,617,3101.390061
260.0,548,3104.525586
270.0,554,3107.639236
270.0,560,3110.762032
260.0,516,3113.654684
270.0,526,3116.78618
270.0,579,3120.157499
260.0,512,3123.066834
270.0,683,3126.868547
270.0,637,3130.401423
270.0,617,3133.857702
260.0,527,3136.782962
270.0,567,3139.922736
260.0,496,3142.685726
280.0,550,3145.77003
270.0,557,3148.928377
270.0,632,3152.449223
230.0,496,3155.216469
270.0,580,3158.469115
190.0,430,3160.877347
250.0,546,3163.880314
270.0,551,3166.946765
270.0,537,3169.878927
260.0,546,3172.940574
270.0,584,3176.132401
260.0,526,3179.09438
290.0,576,3182.301682
250.0,521,3185.224551
250.0,571,3188.448387
270.0,533,3191.416518
270.0,627,3194.944918
270.0,551,3198.102495
240.0,610,3201.551411
220.0,497,3204.360035
270.0,556,3207.427311
220.0,458,3209.968616
260.0,590,3213.27662
260.0,556,3216.375464
260.0,550,3219.481787
230.0,584,3222.740979
270.0,642,3226.328
240.0,545,3229.338984
270.0,526,3232.281118
250.0,500,3235.066826
230.0,532,3238.072234
270.0,598,3241.442685
270.0,568,3244.589199
240.0,500,3247.369641
230.0,525,3250.338307
270.0,595,3253.674178
260.0,502,3256.501492
260.0,545,3259.563882
270.0,545,3262.626652
270.0,530,3265.505955
230.0,545,3268.611196
260.0,538,3271.571281
200.0,488,3274.271051
270.0,534,3277.240048
250.0,494,3279.958922
270.0,632,3283.460484
270.0,499,3286.26506
260.0,538,3289.220178
250.0,586,3292.500752
230.0,471,3295.14042
270.0,587,3298.371214
270.0,561,3301.475573
270.0,648,3305.109904
240.0,515,3307.928809
270.0,586,3311.248004
260.0,573,3314.497062
270.0,615,3317.889847
240.0,568,3321.090097
270.0,602,3324.442812
270.0,630,3327.935063
230.0,522,3330.799786
230.0,500,3333.575449
270.0,610,3336.934062
250.0,619,3340.363132
270.0,676,3344.23879
240.0,585,3347.472424
230.0,535,3350.462459
260.0,591,3353.770778
270.0,544,3356.859667
200.0,436,3359.300395
270.0,560,3362.420664
190.0,463,3365.034314
220.0,491,3367.728554
240.0,560,3370.874569
