total_timesteps,explained_variance,nupdates,policy_entropy,value_loss,rewards,fps
82000,-0.4320249557495117,4100,1.7912769317626953,4.515783439273946e-05,4.8103209882974625,850
84000,-11.316967964172363,4200,1.7911548614501953,0.00019531701400410384,4.059953942894936,850
86000,0.5365882515907288,4300,1.7911726236343384,3.341836418258026e-05,5.575775384902954,850
88000,-0.26154911518096924,4400,1.7895952463150024,4.678559344029054e-05,4.51679128408432,850
90000,0.3580560088157654,4500,1.791059136390686,2.6116924345842563e-05,5.815250188112259,850
92000,-1.6088330745697021,4600,1.7912315130233765,6.0805847169831395e-05,5.354297399520874,850
94000,0.4222949743270874,4700,1.7911269664764404,5.9891513956245035e-05,5.792755335569382,849
96000,0.0021626949310302734,4800,1.7912073135375977,7.484520028810948e-05,7.218389481306076,849
98000,0.2487320899963379,4900,1.7915897369384766,5.064340075477958e-05,5.837620258331299,849
100000,0.16823452711105347,5000,1.7915786504745483,5.4141146392794326e-05,6.353900641202927,849
102000,0.27568376064300537,5100,1.7915916442871094,8.587504271417856e-05,7.335177630186081,849
104000,0.3141050338745117,5200,1.7914626598358154,9.582967322785407e-05,7.63503623008728,849
106000,0.23918116092681885,5300,1.7915363311767578,4.6892266254872084e-05,5.776136010885239,849
108000,0.020425081253051758,5400,1.7915111780166626,0.023040272295475006,8.359047323465347,849
110000,0.29820817708969116,5500,1.7915012836456299,8.741944475332275e-05,6.895656406879425,849
112000,-0.18645191192626953,5600,1.7913639545440674,7.12293476681225e-05,7.910343259572983,849
114000,0.2008441686630249,5700,1.7914369106292725,6.05878813075833e-05,8.003443986177444,849
116000,0.5532932281494141,5800,1.7911927700042725,7.028919935692102e-05,7.498760282993317,849
118000,0.799190878868103,5900,1.7912403345108032,4.644614818971604e-05,6.937752187252045,849
120000,0.44979846477508545,6000,1.790919542312622,8.69058130774647e-05,6.985863506793976,849
122000,0.5870868861675262,6100,1.7908172607421875,5.3235744417179376e-05,6.199289083480835,849
124000,0.53041872382164,6200,1.7907670736312866,0.00015126567450352013,9.273110777139664,849
126000,0.7317048609256744,6300,1.7910268306732178,8.388153946725652e-05,6.995919615030289,849
128000,0.8607717305421829,6400,1.790992021560669,8.795076428214088e-05,7.738168269395828,849
130000,0.743759423494339,6500,1.7907381057739258,8.506765880156308e-05,8.361677378416061,849
132000,0.8839559480547905,6600,1.7910484075546265,6.726000719936565e-05,6.7432398200035095,849
134000,0.7793916612863541,6700,1.791246771812439,9.611457062419504e-05,7.394192963838577,849
136000,0.8870637714862823,6800,1.7914845943450928,5.5858334235381335e-05,6.538689732551575,849
138000,0.9514444582164288,6900,1.7914968729019165,3.4342927392572165e-05,5.656245082616806,849
140000,0.9147660955786705,7000,1.7915652990341187,3.7267207517288625e-05,6.220907777547836,848
142000,0.9038500338792801,7100,1.7915573120117188,7.062816439429298e-05,5.434382915496826,848
144000,0.0801507830619812,7200,1.791632056236267,0.044258002191782,7.757817775011063,848
146000,0.4786452651023865,7300,1.791649580001831,6.357759411912411e-05,5.505368560552597,848
148000,0.9051503092050552,7400,1.7915031909942627,5.760671410826035e-05,6.9139862060546875,849
150000,0.6847322285175323,7500,1.7915973663330078,4.5375123590929434e-05,7.067432731389999,848
152000,0.8093961626291275,7600,1.791709303855896,0.00011290577094769105,6.522947609424591,848
154000,0.8331152498722076,7700,1.7915894985198975,5.51646007806994e-05,5.711824983358383,848
156000,-0.05760526657104492,7800,1.7915146350860596,4.762689786730334e-05,5.854193955659866,848
158000,0.9179150834679604,7900,1.7915090322494507,0.00013824291818309575,7.354548960924149,849
160000,0.031027555465698242,8000,1.7914470434188843,0.040568623691797256,9.197442919015884,849
162000,0.9517386481165886,8100,1.7914230823516846,5.6950084399431944e-05,4.666839972138405,849
164000,0.03984534740447998,8200,1.791587471961975,3.690859011840075e-05,5.171712219715118,849
166000,0.18275094032287598,8300,1.7914984226226807,2.9227352570160292e-05,4.910715118050575,849
168000,0.9587859958410263,8400,1.7915455102920532,2.8153928724350408e-05,6.4118384420871735,849
170000,0.7524016499519348,8500,1.7913776636123657,2.1716468836530112e-05,5.269266039133072,849
172000,0.1161189079284668,8600,1.791383981704712,0.10946335643529892,11.513001501560211,849
174000,0.953661885112524,8700,1.7912647724151611,9.927577048074454e-05,6.8606016635894775,849
176000,0.8823737725615501,8800,1.7913672924041748,6.075093915569596e-05,6.678368330001831,849
178000,0.4540119171142578,8900,1.7904808521270752,0.00023152811627369374,8.536162346601486,850
180000,0.9240058660507202,9000,1.7907708883285522,0.00025914181605912745,6.4420377016067505,850
182000,0.9841343350708485,9100,1.7905861139297485,4.501012881519273e-05,3.2229777723550797,850
184000,-0.12572145462036133,9200,1.7905597686767578,0.00011254965647822246,7.5025284588336945,850
186000,0.9837814122438431,9300,1.7906339168548584,7.405303767882288e-05,5.786234229803085,850
188000,0.9754069279879332,9400,1.7907310724258423,8.040982356760651e-05,5.976307675242424,850
190000,-0.26217198371887207,9500,1.7907224893569946,0.00010398051381343976,7.882835000753403,851
192000,0.2482641339302063,9600,1.7904058694839478,0.01754792034626007,6.504748553037643,851
194000,0.9929294469766319,9700,1.7901281118392944,6.914926052559167e-05,7.995527982711792,851
196000,0.9791271667927504,9800,1.789902687072754,9.84123325906694e-05,6.391502410173416,851
198000,0.9849551562219858,9900,1.7895452976226807,4.961941885994747e-05,5.758350372314453,851
200000,0.6422885358333588,10000,1.790083885192871,5.68071955058258e-05,3.237115755677223,851
202000,-0.4669448137283325,10100,1.790130615234375,4.300354339648038e-05,7.143200844526291,851
204000,0.9938976052217185,10200,1.790178656578064,6.671592564089224e-05,5.081732302904129,851
206000,-1.1318016052246094,10300,1.7904245853424072,0.00011861896200571209,8.340617507696152,852
208000,0.9685736745595932,10400,1.7906745672225952,0.00012896957923658192,7.641211271286011,852
210000,-0.3666877746582031,10500,1.7891876697540283,0.00014910325990058482,8.74987381696701,852
212000,0.935226783156395,10600,1.790374517440796,0.0003326731675770134,7.152485832571983,851
214000,0.22263073921203613,10700,1.7895419597625732,0.0947394147515297,13.358571112155914,852
216000,0.984493512660265,10800,1.7898601293563843,0.00017314987780991942,6.762781918048859,852
218000,0.9549102000892162,10900,1.790004014968872,0.0003336149675305933,7.6375995725393295,852
220000,0.7574883252382278,11000,1.7904542684555054,0.00012221737415529788,6.889495253562927,852
222000,-0.4805872440338135,11100,1.7908198833465576,7.954049215186387e-05,4.4758633226156235,852
224000,-1.0269207954406738,11200,1.7911555767059326,0.00014857937640044838,2.7700305581092834,852
226000,0.5653690099716187,11300,1.7907755374908447,0.002723919227719307,7.408254444599152,852
228000,0.9938706969842315,11400,1.7912969589233398,7.404100324492902e-05,7.717959344387054,852
230000,0.17626076936721802,11500,1.7909215688705444,0.07384291291236877,12.931555718183517,852
232000,0.9882844425737858,11600,1.790356993675232,9.519800369162112e-05,10.067233890295029,852
234000,0.8059083372354507,11700,1.7905219793319702,0.00352100539021194,9.538647070527077,852
236000,-0.16890311241149902,11800,1.7904565334320068,8.485880243824795e-05,2.2472330927848816,852
238000,0.9924194784834981,11900,1.7892690896987915,0.00011541745334398001,7.639212787151337,852
240000,0.36006200313568115,12000,1.7888492345809937,0.00014468494919128716,9.919223576784134,852
242000,0.6462757289409637,12100,1.7899692058563232,4.591160177369602e-05,4.852963864803314,852
244000,0.9947755881585181,12200,1.7893403768539429,0.0002187251375289634,9.584918916225433,852
246000,-7.38414192199707,12300,1.7904579639434814,0.00018906130571849644,3.875842869281769,852
248000,0.9888927955180407,12400,1.7901901006698608,0.00018811787595041096,5.986586049199104,852
250000,0.9626648537814617,12500,1.7904421091079712,0.0005623017787002027,6.892102271318436,852
252000,-0.476534366607666,12600,1.7907558679580688,0.00021844744333066046,5.098328232765198,852
254000,0.274822473526001,12700,1.789928674697876,0.00016242542187683284,11.894220411777496,852
256000,0.8583039045333862,12800,1.7895389795303345,0.0021580064203590155,10.507539749145508,852
258000,-6.223456382751465,12900,1.790457010269165,0.0001435299782315269,3.8952776044607162,852
260000,0.752641886472702,13000,1.7899119853973389,0.002126848790794611,6.856678307056427,852
262000,0.9817377254366875,13100,1.7895863056182861,0.0005136231193318963,10.363779515028,852
264000,0.9960234705358744,13200,1.7899818420410156,0.00020028642029501498,7.560761779546738,852
266000,0.8877977877855301,13300,1.789080023765564,0.001342062372714281,10.43425977230072,852
268000,0.4531891345977783,13400,1.7902787923812866,0.036830611526966095,9.491660952568054,852
270000,0.9989202489377931,13500,1.7910064458847046,4.217178138787858e-05,6.564932748675346,852
272000,0.9928303291089833,13600,1.79070246219635,0.00019303312001284212,7.1181598752737045,852
274000,0.9873734824359417,13700,1.7908347845077515,0.0005588099593296647,7.0557690262794495,851
276000,0.9921144917607307,13800,1.7907130718231201,0.00013899437908548862,7.094574198126793,851
278000,0.9985638685757294,13900,1.7907416820526123,7.564628322143108e-05,5.251124441623688,852
280000,-2.0553953647613525,14000,1.7909889221191406,0.00014526132144965231,3.25279638171196,851
282000,0.9980107035953552,14100,1.7901678085327148,3.917908907169476e-05,6.850158587098122,852
284000,0.9899436756968498,14200,1.7907129526138306,0.0007305649924091995,8.787638396024704,851
286000,0.9871267853304744,14300,1.7906599044799805,0.0004339175357017666,7.867827281355858,852
288000,0.9765704460442066,14400,1.7908159494400024,0.00033456325763836503,10.821621686220169,851
290000,0.9584160782396793,14500,1.7913814783096313,0.0011245445348322392,4.446231745183468,851
292000,0.9951797840185463,14600,1.7914965152740479,0.00026092102052643895,9.306032598018646,851
294000,0.9080455079674721,14700,1.7913877964019775,0.0015114025445654988,7.67157369852066,851
296000,0.9883008589968085,14800,1.791459083557129,0.00011304339568596333,5.997468590736389,851
298000,0.9525872059166431,14900,1.7915321588516235,0.0004994206828996539,9.698794454336166,851
300000,0.996191585669294,15000,1.7914297580718994,0.00013627609587274492,7.982130512595177,851
302000,0.9933028505183756,15100,1.7911994457244873,0.0001941650261869654,6.764389231801033,852
304000,0.9955081576481462,15200,1.790955901145935,7.403209019685164e-05,5.902583450078964,852
306000,0.9896243177354336,15300,1.7908096313476562,6.318588566500694e-05,6.4088742434978485,852
308000,0.9968816947657615,15400,1.7911250591278076,9.264026448363438e-05,6.856230169534683,852
310000,0.5835348963737488,15500,1.7907354831695557,0.012155034579336643,5.632797732949257,852
312000,0.9652992002665997,15600,1.7905795574188232,0.0007867049425840378,4.100775301456451,852
314000,0.9378117062151432,15700,1.7902008295059204,0.0010519506176933646,6.565437287092209,852
316000,0.3690670132637024,15800,1.7898668050765991,0.00020518634119071066,4.453256160020828,852
318000,0.9940305594354868,15900,1.7905006408691406,7.360245945164934e-05,3.135064795613289,852
320000,0.9082537963986397,16000,1.7908275127410889,0.0016308051999658346,6.502509891986847,852
322000,0.9779647253453732,16100,1.7909435033798218,0.0004605381400324404,5.0766139924526215,852
324000,0.9961849784012884,16200,1.7912412881851196,6.014476457494311e-05,5.611112549901009,852
326000,0.9491950832307339,16300,1.7913134098052979,0.00083104835357517,8.252888351678848,852
328000,0.9524347670376301,16400,1.791139841079712,0.0003643558011390269,10.81111827492714,852
330000,0.059538841247558594,16500,1.7913697957992554,0.08856774866580963,14.143088072538376,852
332000,0.9290513247251511,16600,1.7914680242538452,0.000794531311839819,9.538017332553864,852
334000,0.9392263367772102,16700,1.7914001941680908,0.0011403760872781277,11.437715232372284,852
336000,0.9164360091090202,16800,1.7910900115966797,0.003056418150663376,11.819778084754944,852
338000,0.5828968286514282,16900,1.7915089130401611,0.0004885556409135461,4.181564420461655,852
340000,0.6304466426372528,17000,1.791335105895996,0.028629090636968613,8.96052548289299,852
342000,0.9815885126590729,17100,1.7913175821304321,0.0003555750590749085,5.595810651779175,852
344000,0.9797393698245287,17200,1.7912784814834595,0.00042626532376743853,7.078749693930149,852
346000,0.9843031764030457,17300,1.791243314743042,0.00039111467776820064,9.002362847328186,852
348000,0.23574143648147583,17400,1.791622519493103,0.0011829815339297056,4.818075865507126,852
350000,0.9701572600752115,17500,1.7913553714752197,0.00048181944293901324,10.266506090760231,852
352000,0.9811784904450178,17600,1.7914068698883057,0.00021300840307958424,5.376347854733467,852
354000,0.9954948727972806,17700,1.7909471988677979,0.00011113394430140033,7.041903629899025,852
356000,0.9721674397587776,17800,1.7910102605819702,0.0005303812795318663,6.854474186897278,852
358000,0.9550564102828503,17900,1.7911205291748047,0.002054292242974043,9.943401753902435,852
360000,0.8649294674396515,18000,1.7912120819091797,0.003949159290641546,7.032835081219673,852
362000,0.9624694250524044,18100,1.7911993265151978,0.0009381066192872822,7.369621738791466,852
364000,0.8259700387716293,18200,1.7913745641708374,0.0017700197640806437,8.72180525958538,852
366000,0.7792077958583832,18300,1.7910325527191162,0.016361143440008163,5.798744045197964,852
368000,0.7488135695457458,18400,1.7907739877700806,0.014641578309237957,5.510546641424298,852
370000,0.9167798906564713,18500,1.7906383275985718,0.0015229268465191126,9.539796069264412,852
372000,0.9833005461841822,18600,1.7906615734100342,0.00025801704032346606,6.781759962439537,852
374000,0.38957422971725464,18700,1.7908424139022827,0.0009916224516928196,2.0935382395982742,852
376000,0.9751050751656294,18800,1.7906684875488281,0.0005743360961787403,6.986094564199448,852
378000,0.869638666510582,18900,1.7907884120941162,0.00021807008306495845,3.3357269912958145,852
380000,0.9197398722171783,19000,1.7909603118896484,0.00210726261138916,7.357702001929283,852
382000,0.9841348957270384,19100,1.7904226779937744,0.00026691833045333624,5.740185156464577,852
384000,0.9492779485881329,19200,1.7906566858291626,5.7803983509074897e-05,3.5377329736948013,852
386000,0.572234719991684,19300,1.7908096313476562,0.0028563211672008038,7.673267722129822,852
388000,0.9844201328232884,19400,1.7910047769546509,0.0006071677198633552,8.180632472038269,852
390000,-35.25909423828125,19500,1.7909018993377686,0.005095208995044231,4.355514764785767,852
392000,0.051818788051605225,19600,1.7901824712753296,0.0006031052907928824,9.129839837551117,852
394000,0.9639739356935024,19700,1.7907803058624268,0.0002896593068726361,4.947816014289856,852
396000,0.9054394736886024,19800,1.790616750717163,0.0011150373611599207,7.425980597734451,852
398000,0.8779176399111748,19900,1.7909218072891235,0.0009043801692314446,7.657145708799362,852
400000,0.6982300281524658,20000,1.7899844646453857,0.017959780991077423,9.388289630413055,852
402000,0.9775113314390182,20100,1.7904136180877686,0.0001637242385186255,8.056014001369476,852
404000,0.9737352151423693,20200,1.790053367614746,0.00037767813773825765,10.552192986011505,852
406000,0.9705123342573643,20300,1.7903130054473877,0.0006391071947291493,6.988614171743393,852
408000,0.8736309260129929,20400,1.7900270223617554,0.0059257997199893,7.100985646247864,852
410000,0.9452469125390053,20500,1.7902885675430298,0.0013582628453150392,7.686678856611252,852
412000,0.9702882245182991,20600,1.7900387048721313,0.00034380171564407647,5.9457938224077225,852
414000,0.9337439835071564,20700,1.7890586853027344,0.0016896359156817198,9.694768577814102,852
416000,0.6285260319709778,20800,1.7895656824111938,0.08205340802669525,10.96923727542162,852
418000,0.972723376005888,20900,1.7896039485931396,0.0005037765367887914,4.879542909562588,852
420000,0.33419179916381836,21000,1.7900516986846924,0.00012081665045116097,9.488752841949463,852
422000,0.9613260217010975,21100,1.7893831729888916,0.0014091003686189651,9.7630036175251,852
424000,0.9728995338082314,21200,1.7896264791488647,0.00024286095867864788,3.939116343855858,852
426000,0.7171953618526459,21300,1.789293646812439,0.00022826823987998068,2.0112203545868397,851
428000,0.9834423456341028,21400,1.7888762950897217,0.0006235244800336659,8.505012407898903,851
430000,0.7829596400260925,21500,1.7896263599395752,0.0010384448105469346,3.0443832129240036,851
432000,0.6150318384170532,21600,1.7883365154266357,0.007604856975376606,8.412766188383102,851
434000,0.9447384625673294,21700,1.7886664867401123,0.0013991397572681308,5.203320607542992,851
436000,0.968480858951807,21800,1.788459062576294,0.0011568384943529963,10.222311422228813,851
438000,0.9852024605497718,21900,1.788679838180542,0.0002673296839930117,5.693876661360264,851
440000,0.8639663308858871,22000,1.7889959812164307,0.0009136403095908463,2.4692843705415726,851
442000,0.9863325906917453,22100,1.7891056537628174,0.0004585303831845522,5.041772358119488,851
444000,-0.5639351606369019,22200,1.7881486415863037,0.012584912590682507,8.432595893740654,851
446000,0.9128335043787956,22300,1.7883310317993164,0.0020283018238842487,7.176768928766251,851
448000,0.9780086949467659,22400,1.7886348962783813,0.00017519659013487399,6.204459473490715,851
450000,0.9517504274845123,22500,1.7893006801605225,0.00010768645734060556,2.1288836300373077,851
452000,0.9788496121764183,22600,1.7897083759307861,0.00028257485246285796,3.8796837627887726,851
454000,0.989137745462358,22700,1.7887141704559326,0.00021598293096758425,6.896557569503784,851
456000,0.8864353001117706,22800,1.7892118692398071,0.0015801923582330346,4.538616105914116,851
458000,0.907229982316494,22900,1.787946105003357,0.00036335110780783,5.1866766810417175,851
460000,0.3146381378173828,23000,1.7884035110473633,0.004516982939094305,8.623030453920364,851
462000,0.7731246948242188,23100,1.7892482280731201,0.001841555000282824,7.710053458809853,851
464000,0.7331430017948151,23200,1.789035439491272,0.015588183887302876,10.906102150678635,851
466000,0.8552705347537994,23300,1.7883646488189697,0.001679304987192154,9.374357506632805,851
468000,0.9246711432933807,23400,1.7894020080566406,8.449539745924994e-05,2.3171616718173027,851
470000,0.48466765880584717,23500,1.788033127784729,0.0035598441027104855,5.843270182609558,851
472000,0.9228717386722565,23600,1.7887277603149414,0.00283891917206347,8.636837869882584,851
474000,0.8303375542163849,23700,1.7884464263916016,0.0007333118701353669,5.758301705121994,851
476000,0.9675365500152111,23800,1.7890851497650146,0.0020837036427110434,5.946293316781521,851
478000,0.9666011109948158,23900,1.7892777919769287,0.0007449993281625211,7.602664791047573,851
480000,0.9946286831982434,24000,1.7895143032073975,0.00011321174679324031,7.555178891867399,851
482000,0.774267703294754,24100,1.7899482250213623,0.029692333191633224,7.257056996226311,852
484000,0.9563281051814556,24200,1.789458990097046,0.0003099814639426768,4.634933955967426,852
486000,0.9361221119761467,24300,1.7898445129394531,0.00033837801311165094,6.342172384262085,851
488000,0.9970473358407617,24400,1.789777398109436,8.852897735778242e-05,4.9899295419454575,851
490000,0.9238371402025223,24500,1.7896568775177002,0.0008701179176568985,6.397158473730087,851
492000,0.9405369348824024,24600,1.7897355556488037,0.0006251901504583657,6.458022817969322,851
494000,0.9876955421641469,24700,1.7903140783309937,0.00022545806132256985,4.266903303563595,851
496000,0.9322725832462311,24800,1.7904094457626343,0.0006107136723585427,5.5221895426511765,851
498000,0.5806891918182373,24900,1.7901031970977783,0.03223525732755661,11.331038862466812,852
500000,0.9941217578016222,25000,1.7900241613388062,0.0003062831819988787,8.509296879172325,852
502000,0.9469253495335579,25100,1.7907836437225342,0.0015283016255125403,3.336756581440568,852
504000,0.9914684752002358,25200,1.7905817031860352,0.00038111075991764665,5.652993351221085,852
506000,0.06886065006256104,25300,1.790930986404419,0.0003665540716610849,2.907324105501175,852
508000,0.894073560833931,25400,1.7903172969818115,0.0014531658962368965,6.398833379149437,852
510000,0.9853240670636296,25500,1.7905614376068115,0.00016706480528227985,6.997701875865459,852
512000,0.846406489610672,25600,1.7911720275878906,0.00020745606161653996,2.5364735424518585,852
514000,-3.2808051109313965,25700,1.791139006614685,0.00021209237456787378,3.9095394909381866,852
516000,0.9875668017193675,25800,1.7901556491851807,0.00017901428509503603,10.914676398038864,852
518000,0.9474898055195808,25900,1.790421724319458,0.0007867749081924558,7.03240792453289,852
520000,0.9861915428191423,26000,1.7903627157211304,0.00021798547822982073,7.459839433431625,852
522000,0.9857905926182866,26100,1.7905614376068115,0.0006814328371547163,9.873446136713028,852
524000,0.9957753326743841,26200,1.7904822826385498,0.00014027702854946256,9.764773532748222,852
526000,0.8725068420171738,26300,1.7910583019256592,8.767751569394022e-05,1.593681175261736,852
528000,0.9914913568645716,26400,1.7910726070404053,0.000354941061232239,6.4202574118971825,852
530000,0.7473499476909637,26500,1.7911697626113892,0.0031689046882092953,4.272058509290218,852
532000,0.9755122661590576,26600,1.790846824645996,0.0011465440038591623,8.964150860905647,852
534000,0.9775156676769257,26700,1.7907155752182007,0.0003266078419983387,6.064308598637581,852
536000,0.8053596466779709,26800,1.7903211116790771,0.004634110257029533,10.688041627407074,852
538000,0.8014871925115585,26900,1.7899296283721924,0.014155109412968159,10.607278324663639,852
540000,0.9964975048787892,27000,1.7907936573028564,6.30137074040249e-05,3.629513155668974,852
542000,0.771227553486824,27100,1.7903919219970703,0.0033432338386774063,4.288855396211147,852
544000,0.9370677620172501,27200,1.7898600101470947,0.0007075913599692285,8.71237826347351,852
546000,0.945031926035881,27300,1.789876937866211,0.0009159041801467538,8.365745894610882,852
548000,0.5945596694946289,27400,1.7904917001724243,0.0003600924101192504,3.2099065855145454,852
550000,-0.2941087484359741,27500,1.7892669439315796,0.024972328916192055,6.01986400783062,852
552000,0.9884898122400045,27600,1.7892510890960693,0.00026821313076652586,6.298129044473171,852
554000,0.7724482119083405,27700,1.7892310619354248,0.017720218747854233,7.558674648404121,852
556000,0.987634465098381,27800,1.789697289466858,0.00014390306023415178,5.848022550344467,852
558000,0.9573645293712616,27900,1.7901513576507568,0.00040164581150747836,4.408253699541092,852
560000,0.9949229331687093,28000,1.7904157638549805,9.300123929278925e-05,4.266890086233616,852
562000,0.9375139400362968,28100,1.7902991771697998,0.0005523703875951469,7.0938224494457245,852
564000,0.7876898646354675,28200,1.78961980342865,0.0033132501412183046,7.251615226268768,852
566000,0.9980802946956828,28300,1.7898457050323486,4.1930703446269035e-05,6.996614187955856,852
568000,0.9896638467907906,28400,1.7894632816314697,8.401882951147854e-05,9.360198944807053,852
570000,0.9914827607572079,28500,1.7897593975067139,0.00020623327873181552,9.300423979759216,852
572000,0.8138389885425568,28600,1.7903941869735718,0.002198342699557543,7.882000952959061,852
574000,0.9281761273741722,28700,1.7907625436782837,0.0013037372846156359,7.483506292104721,852
576000,0.990905037149787,28800,1.7907075881958008,0.00017917092191055417,5.657248541712761,852
578000,0.8938364759087563,28900,1.7906566858291626,0.0004690561327151954,3.0061143562197685,852
580000,0.992622553370893,29000,1.789963960647583,0.00039306748658418655,9.337574690580368,851
582000,0.9380261227488518,29100,1.7904468774795532,0.0015010896604508162,7.71693030744791,851
584000,0.95824284106493,29200,1.7910664081573486,0.00045447121374309063,4.183023057878017,851
586000,0.9887128127738833,29300,1.7910209894180298,0.0003438509302213788,7.978029787540436,851
588000,0.9192043095827103,29400,1.790997862815857,0.002753374632447958,7.847430408000946,851
590000,0.9792730510234833,29500,1.7913076877593994,0.00018886530597228557,5.131744235754013,851
592000,0.6562348008155823,29600,1.791405439376831,0.009036797098815441,3.2610205113887787,851
594000,0.8547278940677643,29700,1.7907966375350952,0.0023158607073128223,6.589521825313568,851
596000,0.9441842921078205,29800,1.7909044027328491,0.0007493373705074191,5.675576463341713,851
598000,0.70669224858284,29900,1.790838599205017,0.0009399753762409091,3.8538032472133636,851
600000,0.9884907761588693,30000,1.790109634399414,0.0007281776634044945,8.0421674400568,851
602000,0.962393369525671,30100,1.7902050018310547,0.001278553158044815,4.80116394162178,851
604000,0.8632311522960663,30200,1.7904983758926392,0.0004459807532839477,3.617676429450512,851
606000,0.6986868381500244,30300,1.7900440692901611,0.013837913051247597,6.884256616234779,852
608000,0.990032953210175,30400,1.7903940677642822,0.0003232705348636955,6.562115728855133,851
610000,0.766400545835495,30500,1.7901852130889893,0.0016908394172787666,5.655788853764534,852
612000,0.9870299519971013,30600,1.7903687953948975,0.00022127835836727172,4.601166509091854,852
614000,0.7589982002973557,30700,1.790379524230957,0.0025046016089618206,5.33117650449276,852
616000,0.6218834817409515,30800,1.7895545959472656,0.004863090347498655,8.932747393846512,851
618000,0.9766921922564507,30900,1.7895190715789795,0.00038496835622936487,6.184245198965073,852
620000,0.9916756208986044,31000,1.788830041885376,0.0005418189102783799,8.162613615393639,851
622000,0.8893138468265533,31100,1.7894928455352783,0.004497607238590717,5.201157495379448,852
624000,0.9227693974971771,31200,1.7897754907608032,0.0026962074916809797,8.875151574611664,852
626000,0.9862460093572736,31300,1.7899938821792603,0.0003083022893406451,6.254507020115852,852
