#{"t_start": 1525452676.0579, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
660.0,1915,1379.329051,255916
352.0,1256,1386.379458,257172
352.0,872,1391.214225,258044
352.0,1419,1399.084963,259463
440.0,1141,1405.445915,260604
396.0,1099,1411.587337,261703
572.0,1245,1418.552291,262948
484.0,1271,1425.709672,264219
440.0,1255,1432.786819,265474
660.0,2358,1446.117948,267832
440.0,1255,1453.121206,269087
352.0,984,1458.65453,270071
484.0,1403,1466.523469,271474
88.0,885,1471.499593,272359
132.0,998,1477.12547,273357
484.0,1235,1484.117776,274592
220.0,1016,1489.766185,275608
440.0,1363,1497.387502,276971
756.0,2188,1509.679844,279159
616.0,2013,1521.09446,281172
220.0,1018,1526.783734,282190
660.0,1345,1534.377772,283535
264.0,880,1539.27544,284415
660.0,1644,1548.666362,286059
756.0,2309,1561.704685,288368
308.0,970,1567.251218,289338
132.0,864,1572.190544,290202
660.0,2147,1584.340861,292349
660.0,1603,1593.421242,293952
440.0,1465,1601.728488,295417
352.0,975,1607.25349,296392
572.0,1922,1618.098068,298314
440.0,1117,1624.401071,299431
756.0,2184,1636.716525,301615
616.0,2073,1648.370395,303688
308.0,977,1653.820513,304665
308.0,1058,1659.731343,305723
352.0,962,1665.159377,306685
804.0,1741,1674.936336,308426
852.0,2046,1686.495247,310472
572.0,1493,1694.959431,311965
396.0,1162,1701.549051,313127
528.0,1292,1708.843482,314419
220.0,1134,1715.291785,315553
572.0,1295,1722.701427,316848
396.0,957,1728.140924,317805
440.0,1060,1734.054888,318865
264.0,924,1739.286804,319789
804.0,1956,1750.310139,321745
396.0,963,1755.699746,322708
572.0,1285,1763.017546,323993
660.0,1743,1772.758368,325736
352.0,1180,1779.362529,326916
352.0,892,1784.351303,327808
132.0,976,1789.78579,328784
308.0,864,1794.610804,329648
660.0,1541,1803.300233,331189
616.0,1565,1812.070126,332754
616.0,1035,1817.8941,333789
804.0,1713,1827.423212,335502
440.0,1299,1834.720222,336801
220.0,910,1839.835191,337711
572.0,1332,1847.391376,339043
660.0,1335,1854.879936,340378
572.0,1219,1861.755444,341597
572.0,1253,1868.899642,342850
1092.0,2447,1882.758864,345297
616.0,1291,1890.100588,346588
352.0,1032,1895.968767,347620
900.0,1860,1906.494286,349480
352.0,1066,1912.547069,350546
176.0,990,1918.080833,351536
528.0,1273,1925.176049,352809
660.0,1155,1931.799519,353964
616.0,1444,1939.942599,355408
528.0,1183,1946.68737,356591
660.0,1245,1953.634341,357836
396.0,1190,1960.392768,359026
996.0,1754,1970.284712,360780
708.0,1444,1978.313326,362224
708.0,1249,1985.484369,363473
264.0,880,1990.4545,364353
572.0,1718,2000.058383,366071
660.0,1669,2009.446691,367740
804.0,1283,2016.71235,369023
900.0,1877,2027.455694,370900
756.0,1741,2038.182973,372641
220.0,759,2043.01481,373400
572.0,1229,2050.324209,374629
484.0,1012,2056.055339,375641
396.0,1039,2062.040279,376680
900.0,1640,2071.525886,378320
572.0,1055,2077.633738,379375
660.0,2008,2089.344478,381383
528.0,1140,2096.762921,382523
572.0,1123,2104.142874,383646
660.0,1334,2112.575968,384980
660.0,1643,2122.81902,386623
396.0,917,2128.291402,387540
484.0,995,2134.187661,388535
756.0,1759,2145.060628,390294
528.0,1304,2154.162766,391598
616.0,1276,2162.647971,392874
352.0,1203,2170.05138,394077
1236.0,2960,2187.903294,397037
616.0,1120,2194.425807,398157
484.0,1302,2201.894182,399459
440.0,1187,2208.679052,400646
852.0,1855,2219.94972,402501
440.0,959,2225.435549,403460
440.0,1096,2232.170583,404556
660.0,1560,2241.039539,406116
352.0,1338,2248.666181,407454
396.0,1083,2255.118797,408537
852.0,1979,2266.643229,410516
660.0,1647,2276.962974,412163
1236.0,2194,2289.574814,414357
440.0,1430,2297.909649,415787
660.0,1164,2304.647025,416951
708.0,1761,2314.719467,418712
1044.0,2276,2329.148846,420988
660.0,1486,2339.026501,422474
708.0,1756,2350.929973,424230
528.0,1232,2358.820001,425462
396.0,1310,2366.354824,426772
308.0,1034,2372.490234,427806
484.0,1333,2380.315317,429139
440.0,1016,2386.180366,430155
616.0,1041,2392.091024,431196
660.0,1324,2399.691987,432520
660.0,1268,2407.098095,433788
484.0,965,2412.72804,434753
528.0,1450,2421.127856,436203
660.0,1348,2428.902808,437551
660.0,1240,2436.141612,438791
572.0,1088,2442.522439,439879
396.0,951,2448.127455,440830
440.0,1068,2454.371826,441898
572.0,1321,2462.068538,443219
660.0,1534,2470.944564,444753
756.0,1377,2479.096359,446130
616.0,1214,2486.056235,447344
660.0,1117,2492.459084,448461
1188.0,2443,2506.628395,450904
660.0,1235,2513.680293,452139
660.0,1219,2520.641237,453358
660.0,1119,2527.090418,454477
484.0,1167,2533.792472,455644
660.0,1752,2543.762676,457396
572.0,1269,2551.121142,458665
440.0,1123,2557.650567,459788
660.0,1516,2566.458486,461304
264.0,912,2571.679611,462216
616.0,1297,2579.131168,463513
1284.0,1935,2590.385135,465448
660.0,1203,2597.354919,466651
708.0,1425,2605.906808,468076
660.0,1161,2612.814372,469237
660.0,1855,2623.569261,471092
440.0,862,2628.523578,471954
756.0,1219,2635.446661,473173
900.0,1499,2644.117929,474672
660.0,1694,2653.928829,476366
572.0,1172,2660.700879,477538
528.0,1160,2667.817716,478698
852.0,1521,2676.931305,480219
660.0,1438,2685.355429,481657
852.0,2518,2700.098677,484175
616.0,1480,2708.822114,485655
440.0,1132,2715.375522,486787
852.0,1519,2724.163511,488306
484.0,1406,2732.459934,489712
660.0,1239,2739.68233,490951
660.0,1472,2748.294635,492423
572.0,1326,2755.841419,493749
708.0,1734,2765.926511,495483
660.0,1952,2777.267824,497435
708.0,1611,2786.521689,499046
804.0,1208,2793.474938,500254
756.0,2112,2805.962176,502366
660.0,1667,2815.489187,504033
996.0,2012,2826.848444,506045
484.0,1313,2834.180479,507358
1044.0,1705,2844.197702,509063
264.0,799,2848.670864,509862
756.0,1235,2855.667467,511097
660.0,1437,2863.814516,512534
852.0,1271,2871.022575,513805
572.0,1171,2877.698128,514976
440.0,1184,2884.402004,516160
756.0,1880,2894.974171,518040
804.0,1909,2905.754884,519949
396.0,975,2911.369946,520924
1092.0,1621,2920.449192,522545
1236.0,1727,2930.201374,524272
708.0,1647,2939.492188,525919
804.0,1588,2948.49032,527507
756.0,1679,2957.884687,529186
660.0,1322,2965.335708,530508
804.0,1652,2974.500332,532160
948.0,1733,2984.142308,533893
616.0,1284,2991.256266,535177
804.0,1415,2999.202793,536592
660.0,1425,3007.175499,538017
660.0,1906,3017.834074,539923
804.0,1815,3027.990937,541738
756.0,2182,3040.288088,543920
660.0,1778,3050.353369,545698
1332.0,2182,3062.601001,547880
1284.0,2068,3074.134468,549948
996.0,1572,3083.014396,551520
852.0,1522,3091.565114,553042
1284.0,1976,3102.635244,555018
1332.0,1831,3112.770718,556849
528.0,905,3117.787376,557754
996.0,1689,3127.278584,559443
900.0,2029,3138.767417,561472
572.0,1021,3144.769695,562493
660.0,1197,3151.707286,563690
996.0,1971,3162.919732,565661
484.0,1155,3169.519522,566816
572.0,1325,3176.928735,568141
756.0,1360,3184.654265,569501
396.0,877,3189.535468,570378
660.0,1347,3197.223095,571725
996.0,1527,3205.865467,573252
660.0,1029,3211.66685,574281
1188.0,2288,3224.57923,576569
900.0,1739,3234.282714,578308
1092.0,2243,3246.943958,580551
852.0,1302,3254.214072,581853
852.0,1485,3262.588006,583338
708.0,1345,3270.042783,584683
660.0,1248,3277.076442,585931
900.0,1454,3285.293118,587385
1092.0,1703,3294.929868,589088
900.0,1511,3303.560484,590599
1044.0,1737,3313.330147,592336
708.0,1391,3321.067135,593727
1284.0,1647,3330.588628,595374
996.0,1490,3339.060732,596864
900.0,1454,3347.378511,598318
616.0,1350,3354.984165,599668
660.0,1088,3361.036561,600756
484.0,1081,3366.99712,601837
900.0,1414,3374.98462,603251
1284.0,2381,3388.445288,605632
616.0,1729,3398.085622,607361
1332.0,2046,3409.747429,609407
660.0,1502,3418.177913,610909
948.0,1738,3428.045779,612647
440.0,918,3433.218265,613565
528.0,992,3438.793447,614557
660.0,1587,3447.829285,616144
1692.0,2625,3462.983306,618769
660.0,1493,3471.391102,620262
572.0,1110,3477.67424,621372
660.0,1196,3484.503545,622568
1236.0,2765,3499.984835,625333
440.0,946,3505.311033,626279
660.0,1198,3512.007976,627477
1380.0,1742,3521.832484,629219
1332.0,1963,3532.847402,631182
1044.0,2227,3545.553909,633409
900.0,1624,3554.78676,635033
352.0,977,3560.34623,636010
528.0,1174,3566.842945,637184
616.0,1087,3572.992093,638271
756.0,1473,3581.813356,639744
308.0,941,3587.380702,640685
852.0,1288,3595.001635,641973
528.0,1072,3601.017577,643045
660.0,1269,3608.196525,644314
1236.0,1506,3616.778049,645820
660.0,1469,3625.157065,647289
660.0,1647,3634.346377,648936
1044.0,1389,3642.225981,650325
660.0,1793,3652.409402,652118
996.0,1907,3663.60953,654025
660.0,1121,3670.900846,655146
1284.0,1985,3683.750469,657131
948.0,1628,3693.436373,658759
660.0,1212,3700.443226,659971
852.0,1857,3711.03486,661828
708.0,1106,3717.806907,662934
352.0,781,3722.556349,663715
1332.0,2550,3739.562016,666265
900.0,1537,3749.307971,667802
900.0,1538,3758.792055,669340
804.0,1364,3767.00489,670704
308.0,894,3772.275634,671598
948.0,1746,3782.841177,673344
1380.0,1853,3794.63225,675197
852.0,1443,3803.6239,676640
708.0,1215,3810.741668,677855
572.0,1184,3817.508192,679039
1332.0,1945,3828.484754,680984
660.0,1584,3837.376737,682568
708.0,1222,3844.487046,683790
852.0,1501,3853.063749,685291
852.0,2163,3865.433884,687454
572.0,1161,3872.10094,688615
1332.0,1612,3881.601364,690227
756.0,1605,3890.947855,691832
1380.0,2049,3903.021611,693881
756.0,1433,3911.277501,695314
756.0,1901,3922.059302,697215
660.0,1327,3929.727425,698542
1188.0,1938,3941.092303,700480
852.0,1141,3947.839267,701621
1380.0,1986,3959.849324,703607
996.0,1542,3969.467967,705149
1332.0,1698,3979.453925,706847
660.0,1376,3987.242809,708223
900.0,1413,3995.332723,709636
1380.0,1989,4007.089409,711625
1380.0,1889,4017.969372,713514
528.0,1333,4025.749506,714847
660.0,1312,4033.272064,716159
308.0,943,4038.94118,717102
1284.0,2403,4052.91887,719505
616.0,966,4058.725573,720471
1236.0,1585,4068.778167,722056
804.0,1145,4076.155443,723201
1236.0,2055,4088.252276,725256
660.0,1484,4098.076598,726740
660.0,1380,4107.106665,728120
1380.0,2265,4121.135634,730385
948.0,1347,4129.425856,731732
1236.0,1687,4139.614088,733419
948.0,1442,4148.293149,734861
948.0,1277,4156.220811,736138
1332.0,1616,4165.538339,737754
1380.0,2021,4177.066022,739775
1380.0,1845,4187.529543,741620
948.0,1345,4195.301993,742965
708.0,1442,4203.634607,744407
852.0,2750,4219.407626,747157
900.0,1417,4227.693197,748574
948.0,1294,4235.0316,749868
708.0,1176,4241.657297,751044
572.0,1449,4249.871244,752493
756.0,1342,4257.557194,753835
660.0,1192,4264.284799,755027
352.0,884,4269.31822,755911
756.0,1232,4276.214201,757143
660.0,1052,4282.251064,758195
1284.0,1648,4291.626717,759843
660.0,1053,4297.654585,760896
1284.0,1625,4306.968221,762521
900.0,1511,4315.48712,764032
756.0,1326,4323.021725,765358
660.0,1633,4332.26161,766991
756.0,1358,4339.971682,768349
1744.0,1824,4350.250376,770173
2108.0,2459,4364.211085,772632
1848.0,2588,4379.038397,775220
708.0,1247,4386.101767,776467
708.0,1178,4392.710379,777645
756.0,1104,4399.002144,778749
948.0,1698,4408.688112,780447
1380.0,1787,4418.916663,782234
1332.0,2075,4430.717396,784309
852.0,1753,4440.730299,786062
660.0,1190,4447.519537,787252
616.0,1156,4454.096162,788408
660.0,1792,4464.380678,790200
660.0,1088,4470.55257,791288
1380.0,2116,4482.559366,793404
1044.0,1754,4492.548475,795158
1236.0,1462,4501.062803,796620
2440.0,3317,4519.944903,799937
1332.0,2087,4531.82263,802024
660.0,1763,4541.816244,803787
1284.0,1584,4550.69502,805371
660.0,1438,4558.830307,806809
1380.0,1706,4568.466325,808515
1380.0,1918,4579.401388,810433
1380.0,1751,4589.242321,812184
1284.0,1821,4599.505684,814005
948.0,1565,4608.401196,815570
1044.0,1790,4618.463522,817360
756.0,1454,4626.652543,818814
1236.0,1748,4636.596195,820562
900.0,1609,4645.653806,822171
1092.0,1474,4653.821513,823645
660.0,1351,4661.820357,824996
1140.0,1354,4670.223317,826350
660.0,2242,4683.096969,828592
1640.0,1948,4694.115534,830540
900.0,1339,4701.720426,831879
1484.0,2260,4715.577876,834139
852.0,1502,4724.142946,835641
1380.0,1928,4734.878942,837569
1332.0,1888,4745.618598,839457
756.0,1752,4755.801273,841209
1236.0,1476,4764.559788,842685
1236.0,1543,4773.436553,844228
1332.0,2170,4786.016536,846398
948.0,1594,4795.231927,847992
1332.0,2332,4808.557673,850324
1092.0,1653,4818.403105,851977
1044.0,1738,4829.745948,853715
1140.0,1576,4839.707847,855291
1332.0,1847,4850.944682,857138
1284.0,2331,4865.493199,859469
804.0,1291,4874.22584,860760
616.0,1293,4882.046278,862053
1484.0,2027,4894.9256,864080
948.0,1665,4905.012497,865745
1284.0,1747,4914.869199,867492
1188.0,2118,4927.738771,869610
1188.0,1631,4937.636336,871241
660.0,1560,4946.578541,872801
1236.0,1735,4956.296647,874536
616.0,1290,4963.41409,875826
616.0,1095,4969.46384,876921
1044.0,1608,4978.559104,878529
660.0,1308,4985.915488,879837
1188.0,2105,4997.867712,881942
1092.0,2289,5010.878022,884231
852.0,1263,5017.99006,885494
660.0,1249,5025.151315,886743
1380.0,1863,5035.830618,888606
1140.0,1628,5045.136839,890234
996.0,1392,5053.100815,891626
1236.0,1436,5061.274511,893062
1380.0,2350,5074.562806,895412
1188.0,1799,5084.692199,897211
660.0,1183,5091.343723,898394
572.0,1110,5097.565892,899504
1092.0,1944,5108.595538,901448
1640.0,2544,5123.097706,903992
852.0,1323,5130.62256,905315
1432.0,1765,5140.738295,907080
660.0,1063,5146.742983,908143
948.0,1509,5155.264323,909652
1284.0,2221,5167.938986,911873
1284.0,1772,5178.018489,913645
616.0,1186,5184.889219,914831
660.0,2014,5196.328466,916845
660.0,1628,5205.752549,918473
756.0,1226,5213.258612,919699
572.0,1076,5220.365134,920775
1188.0,1680,5230.256534,922455
1044.0,1345,5237.892735,923800
2888.0,3349,5257.106394,927149
1284.0,1958,5268.478877,929107
3028.0,3045,5286.220564,932152
1332.0,1717,5296.69399,933869
1484.0,1841,5307.304056,935710
1588.0,1937,5318.052661,937647
660.0,1088,5324.171274,938735
1188.0,1493,5333.133052,940228
900.0,1551,5342.948751,941779
708.0,1519,5351.970901,943298
1284.0,1853,5362.482969,945151
660.0,1792,5373.718724,946943
1188.0,1659,5384.48323,948602
1796.0,2617,5399.847584,951219
1332.0,1677,5409.590738,952896
1284.0,1925,5421.317053,954821
948.0,1322,5429.194977,956143
1796.0,2189,5441.704906,958332
2160.0,2379,5455.185836,960711
660.0,1321,5463.171425,962032
996.0,1253,5470.382433,963285
2004.0,2589,5485.025552,965874
2608.0,2954,5501.832172,968828
1140.0,1303,5509.041209,970131
1044.0,1675,5518.368608,971806
1380.0,2083,5530.321642,973889
1900.0,2633,5545.369791,976522
1484.0,2232,5558.060121,978754
1332.0,1671,5567.608533,980425
948.0,1453,5575.77378,981878
900.0,1963,5586.913403,983841
852.0,1431,5595.131829,985272
948.0,1395,5602.967295,986667
2004.0,2349,5616.557566,989016
1332.0,1688,5626.539565,990704
1536.0,1989,5638.024345,992693
1188.0,1627,5647.520377,994320
1380.0,2109,5659.481609,996429
1188.0,1558,5668.304714,997987
1588.0,2405,5681.739715,1000392
1044.0,1538,5690.381517,1001930
900.0,1631,5699.689546,1003561
440.0,978,5705.188623,1004539
756.0,1322,5712.601053,1005861
1380.0,1649,5721.927142,1007510
1188.0,1709,5731.536862,1009219
852.0,1218,5738.439457,1010437
1284.0,1490,5746.850609,1011927
804.0,1141,5753.300808,1013068
1332.0,1751,5763.248969,1014819
1332.0,1412,5771.211167,1016231
660.0,1170,5777.894506,1017401
900.0,1410,5785.843554,1018811
900.0,1517,5794.352347,1020328
1332.0,1810,5804.595725,1022138
1284.0,2154,5816.738441,1024292
1380.0,2077,5828.457742,1026369
3180.0,3502,5848.134577,1029871
900.0,1579,5857.023145,1031450
996.0,1902,5867.843618,1033352
660.0,1046,5873.746361,1034398
2160.0,2142,5885.929755,1036540
1236.0,1795,5896.058413,1038335
2160.0,3159,5914.778508,1041494
1332.0,1615,5923.877546,1043109
660.0,1635,5933.138399,1044744
1092.0,1498,5941.782053,1046242
1380.0,1981,5952.758019,1048223
1380.0,2086,5964.370604,1050309
804.0,1342,5971.893904,1051651
1900.0,2281,5984.554215,1053932
852.0,1457,5993.020006,1055389
2108.0,2463,6009.456166,1057852
1952.0,3364,6031.472293,1061216
660.0,1127,6038.395519,1062343
1380.0,1934,6050.993262,1064277
1796.0,2125,6064.74191,1066402
1332.0,1605,6076.011356,1068007
396.0,859,6082.465909,1068866
1332.0,2229,6096.330374,1071095
2056.0,2754,6112.955718,1073849
1188.0,1835,6123.748505,1075684
948.0,1266,6131.608632,1076950
1284.0,1734,6142.341567,1078684
1188.0,1640,6152.058254,1080324
1332.0,1467,6160.914699,1081791
1380.0,1887,6172.136007,1083678
1332.0,1792,6182.649319,1085470
1188.0,1579,6192.167573,1087049
1044.0,1793,6203.148668,1088842
1284.0,1597,6212.663814,1090439
616.0,1074,6218.921639,1091513
660.0,1200,6226.291008,1092713
1236.0,1779,6237.554542,1094492
1284.0,1642,6248.266038,1096134
1092.0,2049,6260.128784,1098183
1044.0,1541,6269.028202,1099724
2108.0,2731,6285.127475,1102455
1380.0,1711,6295.108375,1104166
1140.0,1820,6305.533525,1105986
660.0,1242,6312.70458,1107228
1588.0,2321,6326.138726,1109549
1332.0,1557,6335.244272,1111106
1588.0,2188,6347.969581,1113294
1380.0,1580,6357.163336,1114874
1588.0,2114,6369.580261,1116988
900.0,1257,6376.942146,1118245
660.0,1134,6383.528194,1119379
900.0,2110,6395.696754,1121489
1332.0,1498,6404.478588,1122987
1380.0,1546,6413.520144,1124533
1236.0,1737,6423.481104,1126270
1236.0,1824,6433.91324,1128094
660.0,1218,6440.887197,1129312
660.0,1653,6450.369523,1130965
1332.0,1987,6461.747909,1132952
948.0,1578,6470.910718,1134530
1380.0,1950,6482.34867,1136480
1952.0,2071,6494.201395,1138551
1380.0,1707,6504.022275,1140258
1380.0,1973,6515.518408,1142231
2160.0,2670,6530.862557,1144901
756.0,1631,6540.031043,1146532
1332.0,1582,6549.628896,1148114
1236.0,1503,6559.434094,1149617
948.0,2733,6577.221233,1152350
1848.0,2279,6590.513678,1154629
948.0,1663,6600.731447,1156292
660.0,1942,6612.445328,1158234
948.0,1399,6620.535096,1159633
1536.0,2362,6634.32728,1161995
1380.0,1532,6643.821633,1163527
1236.0,1471,6653.078352,1164998
1380.0,3882,6676.427425,1168880
660.0,1902,6687.416527,1170782
1380.0,2472,6701.789496,1173254
1332.0,1939,6712.990792,1175193
1900.0,1994,6724.458878,1177187
1332.0,1740,6734.659061,1178927
1640.0,2011,6746.342579,1180938
948.0,1643,6755.809126,1182581
660.0,1827,6766.314288,1184408
2916.0,3430,6786.244861,1187838
1900.0,2313,6799.752461,1190151
1380.0,2164,6812.221145,1192315
1284.0,1838,6822.904458,1194153
1380.0,2200,6835.939265,1196353
1380.0,2070,6848.334768,1198423
2108.0,2332,6862.180281,1200755
1332.0,1645,6872.524835,1202400
1380.0,2514,6889.32015,1204914
1848.0,2100,6901.771128,1207014
1188.0,1684,6911.423896,1208698
1380.0,2009,6923.174522,1210707
1380.0,2097,6935.281476,1212804
1332.0,1618,6944.632707,1214422
996.0,1315,6952.458745,1215737
2440.0,2789,6969.4589,1218526
1236.0,1833,6980.358599,1220359
1640.0,2134,6992.855013,1222493
1332.0,1949,7004.433686,1224442
2160.0,2691,7021.158977,1227133
1380.0,1682,7031.068319,1228815
2108.0,2664,7046.390404,1231479
660.0,1685,7056.129539,1233164
660.0,2079,7068.184097,1235243
1380.0,1948,7079.489286,1237191
756.0,1170,7086.242556,1238361
852.0,1344,7094.083387,1239705
1380.0,2060,7105.967069,1241765
1380.0,1879,7116.878724,1243644
996.0,1395,7124.890595,1245039
2496.0,3355,7144.616083,1248394
1140.0,1490,7153.588428,1249884
1536.0,2145,7166.136406,1252029
1380.0,2219,7178.681974,1254248
660.0,1222,7185.64439,1255470
1380.0,2349,7198.929179,1257819
948.0,1400,7206.779158,1259219
660.0,1744,7216.545877,1260963
1188.0,1431,7224.476423,1262394
3660.0,3550,7244.595516,1265944
2160.0,2881,7260.99713,1268825
1900.0,2542,7275.640741,1271367
1380.0,1828,7285.980953,1273195
2160.0,2623,7300.835588,1275818
1188.0,1931,7311.726806,1277749
660.0,1454,7320.012151,1279203
1484.0,2232,7332.6466,1281435
1380.0,1796,7342.648283,1283231
1332.0,1795,7352.808225,1285026
1484.0,1705,7362.431909,1286731
1900.0,2264,7375.352731,1288995
1484.0,1969,7386.429234,1290964
2664.0,3024,7403.519998,1293988
1284.0,1639,7412.920282,1295627
804.0,1382,7420.735893,1297009
2496.0,2926,7437.285797,1299935
1900.0,2409,7450.858347,1302344
1900.0,2223,7463.276752,1304567
1332.0,2298,7476.128686,1306865
1092.0,1747,7485.847009,1308612
1284.0,1594,7494.745054,1310206
1484.0,2077,7506.255598,1312283
2972.0,2943,7522.688365,1315226
2272.0,2749,7538.058043,1317975
1284.0,1892,7548.52617,1319867
1848.0,1863,7558.926291,1321730
660.0,987,7564.567846,1322717
1284.0,1441,7572.940092,1324158
1332.0,1594,7582.240699,1325752
3420.0,3245,7600.391516,1328997
2160.0,2149,7612.272116,1331146
948.0,1429,7620.103756,1332575
1236.0,1417,7628.076933,1333992
708.0,1031,7633.852008,1335023
1332.0,1877,7644.4141,1336900
1380.0,1854,7654.722849,1338754
1332.0,1994,7665.932505,1340748
1380.0,1926,7676.639345,1342674
1588.0,2367,7689.86849,1345041
2004.0,2336,7702.877002,1347377
1284.0,2205,7715.297019,1349582
1236.0,1662,7724.635182,1351244
