#{"t_start": 1525583100.7065797, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
176.0,891,1838.189385,232988
484.0,1594,1851.429857,234582
396.0,1441,1863.238634,236023
308.0,1022,1871.753161,237045
440.0,1407,1883.459929,238452
440.0,1312,1894.219376,239764
264.0,1295,1904.987467,241059
308.0,1414,1916.379892,242473
572.0,1392,1927.896411,243865
308.0,1009,1936.357428,244874
132.0,821,1943.260912,245695
176.0,1235,1953.40559,246930
176.0,1062,1962.052108,247992
264.0,962,1969.952211,248954
352.0,833,1976.803627,249787
616.0,1203,1986.71957,250990
352.0,1044,1995.240851,252034
484.0,1899,2010.874735,253933
1140.0,3398,2039.18272,257331
528.0,1196,2049.06677,258527
132.0,1053,2057.782377,259580
528.0,1788,2072.655193,261368
308.0,1010,2080.774424,262378
308.0,997,2088.963841,263375
616.0,1535,2101.491364,264910
572.0,1514,2113.849443,266424
572.0,1288,2124.427742,267712
352.0,1148,2133.807474,268860
484.0,1125,2142.967546,269985
352.0,1084,2151.943919,271069
528.0,1541,2164.675023,272610
616.0,1864,2180.05485,274474
528.0,1382,2191.270977,275856
396.0,1096,2200.175096,276952
484.0,1068,2209.032358,278020
660.0,1770,2223.675505,279790
572.0,1542,2236.324475,281332
528.0,1698,2250.47949,283030
660.0,1586,2263.576321,284616
220.0,954,2271.315893,285570
484.0,1514,2283.756721,287084
484.0,987,2291.957583,288071
616.0,1681,2305.916988,289752
264.0,1024,2314.400982,290776
396.0,846,2321.350932,291622
572.0,1588,2334.445211,293210
484.0,1594,2347.5154,294804
616.0,1539,2360.281051,296343
352.0,1148,2369.724878,297491
708.0,2136,2387.345857,299627
396.0,1091,2396.267476,300718
660.0,1281,2406.922068,301999
352.0,970,2414.833882,302969
852.0,1681,2428.782491,304650
220.0,912,2436.199442,305562
264.0,1288,2446.583053,306850
616.0,1684,2460.380523,308534
528.0,1091,2469.369012,309625
484.0,1672,2483.018715,311297
572.0,1409,2494.692722,312706
220.0,866,2501.775377,313572
352.0,1133,2511.124917,314705
352.0,890,2518.491703,315595
528.0,1394,2529.974969,316989
308.0,1274,2540.632856,318263
484.0,1262,2551.072639,319525
756.0,1314,2562.012287,320839
616.0,1710,2576.348098,322549
396.0,991,2584.5486,323540
756.0,1777,2599.227028,325317
528.0,1298,2610.188084,326615
708.0,1615,2623.600896,328230
264.0,857,2630.79069,329087
528.0,1339,2641.938102,330426
616.0,1320,2653.005797,331746
660.0,1281,2663.667686,333027
308.0,981,2671.950189,334008
308.0,960,2679.801282,334968
660.0,1493,2692.159821,336461
616.0,1421,2703.873552,337882
660.0,1320,2714.999655,339202
852.0,1588,2728.190506,340790
616.0,1156,2737.729785,341946
616.0,1525,2750.224433,343471
660.0,1714,2764.364009,345185
572.0,1222,2774.542604,346407
440.0,1114,2783.780154,347521
616.0,1275,2794.319325,348796
220.0,1004,2802.68336,349800
396.0,1341,2813.690324,351141
440.0,1180,2823.295975,352321
528.0,1359,2834.402117,353680
440.0,893,2841.721837,354573
396.0,902,2849.16373,355475
484.0,1332,2860.108304,356807
176.0,852,2866.97956,357659
440.0,1147,2876.425464,358806
528.0,1372,2887.643239,360178
660.0,1466,2899.960916,361644
484.0,1199,2909.943398,362843
352.0,1332,2920.89874,364175
352.0,1079,2929.855885,365254
660.0,1964,2946.170087,367218
708.0,1429,2957.921749,368647
484.0,1630,2971.246899,370277
660.0,1827,2986.476044,372104
616.0,1233,2996.705658,373337
396.0,844,3003.69464,374181
996.0,1938,3019.68447,376119
660.0,2407,3039.605055,378526
660.0,1833,3054.816096,380359
804.0,1780,3069.520549,382139
660.0,1752,3083.807507,383891
660.0,1341,3094.842136,385232
484.0,1034,3103.354027,386266
1092.0,1966,3119.484431,388232
1092.0,1724,3133.817635,389956
616.0,1194,3143.72017,391150
264.0,793,3150.244703,391943
616.0,1296,3160.90649,393239
660.0,1535,3173.698021,394774
572.0,1679,3187.399754,396453
660.0,1746,3201.788534,398199
996.0,1993,3218.484537,400192
264.0,965,3226.455288,401157
220.0,887,3233.673771,402044
660.0,2097,3250.864194,404141
440.0,955,3258.745848,405096
220.0,969,3266.835844,406065
572.0,1196,3276.817348,407261
308.0,928,3284.623034,408189
572.0,1273,3295.142208,409462
660.0,1318,3305.992652,410780
660.0,1663,3319.48289,412443
660.0,1699,3333.554027,414142
572.0,1083,3342.453633,415225
804.0,1444,3354.143887,416669
528.0,1295,3364.924898,417964
616.0,1088,3373.835475,419052
660.0,1325,3384.552445,420377
528.0,1259,3395.014661,421636
528.0,1400,3406.610775,423036
264.0,828,3413.26682,423864
708.0,1741,3427.57087,425605
352.0,879,3434.686404,426484
352.0,952,3442.455899,427436
660.0,1666,3456.091422,429102
708.0,1680,3469.804117,430782
1284.0,2703,3491.926803,433485
572.0,1388,3503.356685,434873
616.0,1506,3515.798845,436379
572.0,1509,3528.194646,437888
708.0,1442,3539.994823,439330
708.0,1677,3554.103181,441007
852.0,2771,3577.067281,443778
528.0,1166,3586.454077,444944
660.0,2225,3604.755748,447169
528.0,1290,3615.321862,448459
528.0,931,3622.934947,449390
660.0,1596,3635.926256,450986
616.0,1188,3645.582038,452174
900.0,1992,3662.040885,454166
708.0,1794,3676.844115,455960
396.0,1021,3685.17452,456981
440.0,1102,3694.231094,458083
572.0,1295,3705.211959,459378
756.0,1251,3715.453214,460629
1140.0,2282,3734.439741,462911
528.0,1145,3743.718227,464056
264.0,899,3751.101794,464955
1140.0,2084,3768.289789,467039
804.0,1733,3782.530711,468772
804.0,1285,3793.142771,470057
852.0,1383,3804.515678,471440
1188.0,1941,3820.429779,473381
572.0,1184,3830.313982,474565
756.0,1285,3840.967248,475850
660.0,1654,3854.491451,477504
708.0,1915,3870.224096,479419
804.0,2012,3886.879731,481431
708.0,1524,3899.591725,482955
660.0,1510,3912.035197,484465
948.0,1771,3926.76382,486236
852.0,1592,3939.963381,487828
616.0,1586,3953.063723,489414
440.0,961,3960.931494,490375
264.0,792,3967.337168,491167
660.0,1452,3979.291142,492619
484.0,1250,3989.439451,493869
708.0,1368,4000.800163,495237
572.0,1403,4012.354158,496640
616.0,1018,4020.638607,497658
804.0,2133,4038.189618,499791
616.0,1165,4047.965443,500956
484.0,1066,4058.274974,502022
756.0,1235,4070.293902,503257
616.0,1217,4081.821317,504474
1188.0,1976,4100.378907,506450
1188.0,2119,4120.640668,508569
1092.0,2266,4142.365098,510835
660.0,1281,4154.85909,512116
948.0,2024,4173.180373,514140
352.0,1250,4183.409652,515390
264.0,996,4191.551583,516386
948.0,1542,4204.005637,517928
660.0,1094,4212.943534,519022
900.0,2034,4229.453584,521056
1092.0,1772,4243.816107,522828
1236.0,1873,4259.141755,524701
948.0,2044,4275.778768,526745
900.0,1303,4286.240281,528048
660.0,1350,4297.089087,529398
708.0,1883,4312.288159,531281
660.0,1561,4324.913641,532842
1188.0,1740,4338.937647,534582
616.0,1431,4350.444157,536013
900.0,2376,4369.567279,538389
996.0,1765,4383.953853,540154
352.0,1032,4392.224275,541186
660.0,1531,4404.518337,542717
616.0,1047,4412.919127,543764
708.0,1990,4429.069601,545754
1092.0,2184,4446.785642,547938
900.0,1445,4458.429288,549383
660.0,1538,4470.961487,550921
1332.0,2172,4488.557127,553093
852.0,1416,4499.945667,554509
660.0,1105,4508.983289,555614
1188.0,1660,4522.416593,557274
440.0,839,4529.227665,558113
616.0,1325,4540.134884,559438
996.0,1860,4555.148235,561298
900.0,1270,4565.447506,562568
1092.0,1742,4579.543185,564310
996.0,1337,4590.509133,565647
660.0,1060,4599.215896,566707
660.0,1534,4611.654826,568241
756.0,1106,4620.644657,569347
756.0,1380,4631.845148,570727
1092.0,1709,4645.569918,572436
660.0,1683,4659.312328,574119
660.0,1545,4671.819006,575664
660.0,1170,4681.264421,576834
1284.0,1677,4694.868194,578511
616.0,1254,4704.870804,579765
660.0,1089,4713.653283,580854
660.0,1325,4724.454025,582179
756.0,1339,4735.191574,583518
484.0,1068,4743.73148,584586
616.0,1471,4755.638421,586057
756.0,1123,4764.84739,587180
660.0,981,4772.69697,588161
900.0,2120,4789.95642,590281
1484.0,2219,4807.802442,592500
1236.0,1844,4822.601315,594344
660.0,1179,4832.081052,595523
660.0,1480,4844.107594,597003
616.0,1203,4853.91989,598206
660.0,1280,4864.308046,599486
804.0,1397,4875.421958,600883
900.0,1386,4886.630323,602269
484.0,987,4894.551092,603256
1092.0,1646,4908.008448,604902
572.0,1392,4919.285994,606294
308.0,886,4926.373031,607180
616.0,1182,4935.924061,608362
996.0,1414,4947.56534,609776
660.0,1708,4961.381308,611484
660.0,1312,4971.838437,612796
948.0,1293,4982.313928,614089
528.0,1181,4991.805572,615270
1284.0,1887,5007.138455,617157
1140.0,1387,5018.361315,618544
1380.0,3315,5045.346102,621859
660.0,1167,5054.832481,623026
660.0,1171,5064.390365,624197
484.0,1086,5073.120378,625283
852.0,1230,5082.911562,626513
660.0,1196,5092.656199,627709
1236.0,1968,5108.59479,629677
708.0,2244,5126.609159,631921
1380.0,1842,5141.428333,633763
852.0,1427,5152.939641,635190
1236.0,1770,5167.364373,636960
804.0,1434,5179.113047,638394
1284.0,2053,5195.829701,640447
1140.0,1921,5211.482266,642368
1332.0,1837,5226.339675,644205
1044.0,2048,5242.953534,646253
660.0,1429,5254.498967,647682
996.0,1609,5267.365551,649291
1092.0,1491,5279.348328,650782
996.0,1494,5291.435247,652276
900.0,1467,5303.207441,653743
484.0,1077,5311.879861,654820
1380.0,2065,5328.534763,656885
804.0,1327,5339.269862,658212
1188.0,1434,5350.975872,659646
852.0,1694,5364.571967,661340
660.0,1242,5374.927526,662582
900.0,1802,5389.565488,664384
1140.0,1735,5403.793974,666119
900.0,1500,5415.859289,667619
528.0,1273,5426.138049,668892
756.0,1350,5437.113161,670242
572.0,1603,5450.071268,671845
1332.0,2190,5467.942318,674035
660.0,1091,5476.836835,675126
528.0,1092,5485.821517,676218
852.0,1588,5498.843251,677806
804.0,1283,5509.130608,679089
1188.0,1739,5523.268159,680828
1284.0,1929,5538.844644,682757
660.0,1315,5549.467297,684072
852.0,1536,5561.81399,685608
756.0,1310,5572.40734,686918
1484.0,2255,5590.778132,689173
900.0,1299,5601.287429,690472
1332.0,2111,5618.437076,692583
900.0,1320,5629.145829,693903
1284.0,1935,5644.67232,695838
1092.0,1667,5658.104095,697505
1332.0,2229,5676.072069,699734
1332.0,2169,5693.52606,701903
660.0,1060,5702.002811,702963
572.0,1050,5710.402039,704013
900.0,1246,5720.537213,705259
900.0,1354,5731.380547,706613
1236.0,1509,5743.568415,708122
1432.0,2316,5762.382044,710438
1044.0,1947,5778.093701,712385
1380.0,1957,5793.843717,714342
1140.0,1484,5805.853167,715826
1236.0,1709,5819.785509,717535
616.0,1049,5828.266174,718584
1284.0,2012,5844.540383,720596
396.0,1154,5853.761531,721750
996.0,1638,5867.029324,723388
660.0,1315,5877.520475,724703
1284.0,2117,5894.835872,726820
1380.0,2487,5914.955333,729307
1236.0,2018,5931.336986,731325
660.0,1239,5941.511572,732564
756.0,1257,5951.878499,733821
1044.0,1517,5964.20489,735338
1536.0,2339,5983.337886,737677
1332.0,2011,5999.698395,739688
1140.0,1881,6015.012605,741569
660.0,1094,6023.873542,742663
1188.0,1765,6038.183406,744428
1188.0,1669,6051.527609,746097
1044.0,2069,6068.236115,748166
1380.0,2200,6086.200349,750366
852.0,1279,6096.589519,751645
900.0,1738,6110.657084,753383
660.0,1470,6122.441967,754853
1380.0,1707,6136.232485,756560
948.0,1413,6147.751525,757973
804.0,1434,6159.544077,759407
1484.0,1996,6175.882134,761403
1188.0,1704,6189.656728,763107
948.0,1639,6202.908741,764746
1236.0,2285,6221.3998,767031
1332.0,1960,6237.428603,768991
1188.0,1552,6250.034371,770543
2160.0,3074,6275.248862,773617
1588.0,2439,6295.172967,776056
1140.0,1527,6307.521871,777583
1236.0,1691,6321.232337,779274
1236.0,1993,6337.54672,781267
1092.0,1671,6351.007342,782938
1140.0,2312,6369.742546,785250
852.0,1342,6380.576068,786592
852.0,1407,6391.998627,787999
308.0,850,6398.821337,788849
484.0,1018,6407.097289,789867
616.0,1612,6420.17268,791479
1332.0,1875,6435.426016,793354
1236.0,2256,6453.774969,795610
804.0,1369,6464.895206,796979
1236.0,1647,6478.190224,798626
804.0,1344,6488.825734,799970
1536.0,2065,6505.528872,802035
1796.0,2588,6526.602639,804623
1284.0,1818,6541.324204,806441
1332.0,2263,6559.665386,808704
756.0,1442,6571.091693,810146
852.0,1282,6581.349315,811428
1044.0,2600,6602.454973,814028
804.0,1129,6611.593912,815157
1484.0,2086,6628.575283,817243
660.0,1329,6639.241974,818572
756.0,1092,6647.975146,819664
804.0,1133,6657.121728,820797
1380.0,1806,6671.774373,822603
948.0,1473,6683.825438,824076
804.0,1253,6693.835887,825329
1900.0,2224,6711.805235,827553
1188.0,2039,6728.403955,829592
1140.0,1369,6739.499303,830961
948.0,1287,6749.774645,832248
1380.0,1676,6763.244208,833924
852.0,1221,6773.093687,835145
852.0,1141,6782.269134,836286
2160.0,2911,6805.776958,839197
660.0,1281,6816.026238,840478
1236.0,1676,6829.720786,842154
1092.0,2325,6848.469788,844479
660.0,1264,6858.677045,845743
1380.0,1944,6874.134493,847687
948.0,1539,6886.688566,849226
660.0,1395,6898.095726,850621
804.0,1282,6909.729218,851903
1952.0,2126,6929.47961,854029
1332.0,1610,6944.07415,855639
1380.0,2208,6964.766356,857847
948.0,1499,6978.897109,859346
948.0,1226,6990.130042,860572
1380.0,1925,7007.965068,862497
1332.0,1875,7025.418483,864372
1380.0,1741,7041.738548,866113
1432.0,2428,7064.039357,868541
1332.0,2077,7083.120317,870618
660.0,1089,7093.003916,871707
2108.0,2767,7118.70198,874474
396.0,822,7126.222221,875296
1188.0,1675,7141.573439,876971
852.0,1434,7154.894335,878405
948.0,1334,7167.170743,879739
1380.0,1931,7183.869791,881670
1140.0,1762,7198.196284,883432
528.0,998,7206.314389,884430
1900.0,2421,7226.034754,886851
1380.0,2115,7243.192424,888966
900.0,1397,7254.60245,890363
1432.0,2566,7275.709088,892929
1380.0,2019,7292.097592,894948
660.0,1567,7304.732129,896515
996.0,1597,7317.681047,898112
352.0,917,7325.056518,899029
900.0,1510,7337.392893,900539
528.0,1018,7345.635103,901557
1332.0,1636,7358.844434,903193
1380.0,2059,7375.655005,905252
1044.0,1517,7387.775401,906769
1236.0,1816,7402.517186,908585
1380.0,2241,7420.691524,910826
660.0,1461,7432.542467,912287
1332.0,1494,7444.717412,913781
948.0,1269,7455.01174,915050
948.0,1521,7467.364821,916571
660.0,1107,7476.422747,917678
1188.0,1815,7491.202219,919493
1484.0,2419,7511.076468,921912
996.0,1813,7525.824248,923725
996.0,1539,7538.232585,925264
948.0,1305,7548.869419,926569
616.0,1267,7559.050746,927836
1092.0,1645,7572.351251,929481
1092.0,1677,7586.097236,931158
572.0,945,7593.728369,932103
1952.0,2463,7613.754965,934566
1332.0,1692,7627.314407,936258
1692.0,2467,7647.305074,938725
660.0,1196,7656.917435,939921
1332.0,1852,7671.870323,941773
1900.0,2285,7690.288841,944058
528.0,1013,7698.410381,945071
3660.0,3295,7725.247671,948366
1236.0,2383,7744.675711,950749
1332.0,1837,7759.402512,952586
616.0,1108,7768.390315,953694
996.0,1236,7778.308487,954930
1952.0,2374,7797.523849,957304
1332.0,1986,7813.649301,959290
660.0,1278,7824.057039,960568
1380.0,1861,7839.054875,962429
1432.0,1752,7853.16163,964181
660.0,1240,7863.144567,965421
1380.0,1910,7878.453598,967331
2056.0,2545,7898.948697,969876
2496.0,2686,7920.828316,972562
660.0,1501,7932.92507,974063
3660.0,3362,7960.219589,977425
660.0,1520,7972.488912,978945
1188.0,1544,7984.91315,980489
660.0,1282,7995.146318,981771
1796.0,2776,8017.656198,984547
1332.0,1894,8032.928181,986441
1380.0,1870,8048.21038,988311
996.0,1333,8058.971989,989644
1848.0,2478,8078.991714,992122
1380.0,2060,8095.802298,994182
1380.0,2138,8113.074703,996320
900.0,1499,8125.203823,997819
1236.0,1757,8139.43813,999576
660.0,1207,8149.152382,1000783
948.0,1268,8159.443062,1002051
2108.0,3339,8186.740633,1005390
2608.0,2875,8210.236475,1008265
1332.0,1755,8224.570771,1010020
616.0,1005,8232.621896,1011025
804.0,1438,8244.347099,1012463
708.0,1394,8255.821642,1013857
1332.0,1847,8270.937102,1015704
1692.0,2037,8287.340162,1017741
900.0,1360,8298.238572,1019101
708.0,999,8306.314609,1020100
1284.0,1909,8321.742973,1022009
2328.0,2799,8344.215644,1024808
1432.0,2148,8361.57544,1026956
1744.0,2539,8382.125045,1029495
1284.0,1621,8395.349186,1031116
1380.0,1628,8408.506555,1032744
1380.0,1735,8422.457698,1034479
852.0,1320,8433.086127,1035799
1380.0,2062,8449.855889,1037861
2552.0,3729,8480.058073,1041590
660.0,1603,8493.009885,1043193
1848.0,2641,8514.384336,1045834
1236.0,1795,8528.982422,1047629
1236.0,1510,8541.191429,1049139
2108.0,2238,8559.395711,1051377
804.0,1291,8569.893354,1052668
1848.0,2366,8589.119022,1055034
1092.0,1548,8601.697407,1056582
852.0,1231,8611.765481,1057813
3084.0,3164,8637.621856,1060977
852.0,1522,8649.968063,1062499
996.0,1692,8663.597082,1064191
1284.0,1815,8678.279063,1066006
3240.0,3843,8709.530216,1069849
1332.0,1978,8725.461028,1071827
1044.0,1402,8736.998989,1073229
1332.0,1769,8751.474043,1074998
804.0,1523,8763.799601,1076521
1092.0,1425,8775.350036,1077946
948.0,1438,8787.299294,1079384
1332.0,2593,8808.445415,1081977
948.0,1784,8822.931116,1083761
1236.0,1690,8836.81753,1085451
1484.0,1888,8852.485465,1087339
1432.0,2253,8870.874545,1089592
2160.0,2496,8891.100692,1092088
1484.0,1744,8905.227579,1093832
616.0,1359,8916.181586,1095191
1380.0,1507,8928.296365,1096698
1952.0,2418,8947.792372,1099116
2160.0,2923,8970.642447,1102039
1900.0,2530,8985.265661,1104569
660.0,1210,8992.113327,1105779
1380.0,1645,9001.459236,1107424
1332.0,1957,9012.469367,1109381
660.0,1423,9020.377471,1110804
948.0,1427,9028.375779,1112231
1380.0,1970,9039.39524,1114201
1692.0,2282,9052.291739,1116483
1380.0,1750,9062.065835,1118233
1332.0,1886,9072.755833,1120119
1092.0,1475,9081.071989,1121594
1092.0,1404,9089.012349,1122998
1380.0,1590,9098.013545,1124588
2664.0,3411,9117.362113,1127999
1284.0,1568,9126.178495,1129567
1796.0,2076,9137.918359,1131643
1380.0,1890,9148.542193,1133533
756.0,1154,9154.959982,1134687
1380.0,1751,9164.74605,1136438
1380.0,1827,9174.968905,1138265
756.0,1220,9181.687742,1139485
996.0,1590,9190.628045,1141075
660.0,1286,9197.740069,1142361
1092.0,1603,9206.709188,1143964
1588.0,2348,9219.971627,1146312
1284.0,1755,9229.830597,1148067
900.0,1726,9239.45159,1149793
1332.0,1877,9249.917136,1151670
1284.0,1836,9260.285677,1153506
1380.0,1725,9270.131794,1155231
1588.0,1993,9281.185456,1157224
660.0,1156,9287.695811,1158380
3364.0,3322,9306.456228,1161702
3000.0,3835,9327.987741,1165537
1848.0,2295,9340.714206,1167832
852.0,1195,9347.344006,1169027
1744.0,3070,9364.568793,1172097
996.0,1718,9374.183171,1173815
1284.0,1663,9383.449984,1175478
2160.0,2509,9397.615438,1177987
1332.0,2070,9409.296729,1180057
948.0,1820,9419.587694,1181877
1380.0,1769,9429.57821,1183646
996.0,1173,9436.212306,1184819
1536.0,2242,9448.83881,1187061
948.0,1346,9456.342419,1188407
2160.0,2523,9470.473334,1190930
1140.0,1539,9479.01277,1192469
1380.0,2316,9491.941366,1194785
1380.0,1838,9502.092405,1196623
948.0,1924,9512.764464,1198547
1692.0,2259,9525.400764,1200806
948.0,1193,9532.03616,1201999
1380.0,1915,9542.748662,1203914
2160.0,2583,9557.173059,1206497
1588.0,1979,9568.309953,1208476
1044.0,1383,9576.031201,1209859
900.0,1298,9583.223442,1211157
2552.0,2892,9599.28362,1214049
1432.0,2266,9611.826361,1216315
1380.0,1749,9621.598915,1218064
3180.0,3435,9640.837775,1221499
1284.0,1887,9651.327979,1223386
1236.0,1664,9660.633981,1225050
1380.0,1803,9670.638535,1226853
1692.0,2433,9684.236205,1229286
948.0,1271,9691.381282,1230557
900.0,1180,9697.960266,1231737
2160.0,2197,9710.183913,1233934
804.0,1432,9718.12741,1235366
1236.0,1459,9726.358309,1236825
2108.0,2446,9739.966866,1239271
1044.0,1199,9746.640031,1240470
1236.0,1719,9756.153781,1242189
4080.0,3167,9773.862316,1245356
1380.0,1807,9783.939686,1247163
1692.0,1905,9794.619195,1249068
2272.0,2929,9810.999986,1251997
1332.0,1647,9820.194512,1253644
1484.0,1934,9831.035737,1255578
1332.0,1824,9841.240209,1257402
1380.0,1841,9851.519944,1259243
2608.0,2890,9867.629786,1262133
1380.0,1933,9878.400356,1264066
1848.0,2830,9894.385368,1266896
996.0,1418,9902.299779,1268314
804.0,1445,9910.424152,1269759
708.0,1120,9916.712245,1270879
1380.0,1536,9925.288962,1272415
1432.0,1919,9936.163419,1274334
1284.0,1898,9946.713499,1276232
2888.0,3155,9964.197037,1279387
2160.0,3237,9982.389318,1282624
2272.0,2676,9997.384556,1285300
1332.0,2112,10009.258351,1287412
1332.0,1692,10018.819403,1289104
1380.0,1971,10029.805087,1291075
3196.0,3083,10047.032059,1294158
1588.0,2124,10058.883017,1296282
1796.0,2169,10071.004347,1298451
1332.0,1946,10081.765689,1300397
3900.0,3687,10102.425449,1304084
1848.0,2255,10114.994862,1306339
1284.0,1517,10123.430596,1307856
660.0,1959,10134.318359,1309815
1380.0,1776,10144.25351,1311591
1900.0,2484,10158.294065,1314075
948.0,1321,10165.677502,1315396
1848.0,2218,10178.210423,1317614
1236.0,1736,10187.977425,1319350
1380.0,1937,10198.805707,1321287
948.0,1399,10206.597294,1322686
396.0,916,10211.744595,1323602
1432.0,1997,10223.01611,1325599
804.0,1308,10230.401664,1326907
948.0,1394,10238.212504,1328301
1380.0,1693,10247.657919,1329994
996.0,1500,10256.03755,1331494
2004.0,2596,10270.59097,1334090
1380.0,2109,10282.427264,1336199
1332.0,1669,10291.860011,1337868
1380.0,1603,10300.841574,1339471
1332.0,1765,10310.742893,1341236
1284.0,1710,10320.421157,1342946
1236.0,1814,10330.6813,1344760
1484.0,1707,10340.383368,1346467
3600.0,3483,10359.756676,1349950
1332.0,1752,10369.503424,1351702
3900.0,4216,10393.099878,1355918
