explained_variance,value_loss,nupdates,policy_entropy,fps,total_timesteps
0.8159636110067368,0.0011216169223189354,11600,2.1909589767456055,905,232000
0.7132891714572906,0.0017568807816132903,11700,2.1911520957946777,901,234000
0.9258159473538399,0.0008855335181578994,11800,2.1903433799743652,899,236000
0.8105145990848541,0.0008485715952701867,11900,2.1841163635253906,896,238000
0.6249240636825562,0.0014970871852710843,12000,2.187645435333252,892,240000
0.9760846141725779,0.00038431258872151375,12100,2.1828198432922363,889,242000
0.8983845189213753,0.002605482004582882,12200,2.185631513595581,886,244000
0.8762888759374619,0.0005896250950172544,12300,2.187325954437256,883,246000
0.9416805915534496,0.0012409955961629748,12400,2.187716245651245,880,248000
-0.030922293663024902,0.05216975882649422,12500,2.178396463394165,877,250000
0.9131664857268333,0.001203285763040185,12600,2.1890532970428467,874,252000
0.17577970027923584,0.04000580310821533,12700,2.18705677986145,872,254000
0.7135052680969238,0.0013078225310891867,12800,2.187018871307373,870,256000
0.9115933328866959,0.001218485413119197,12900,2.185851573944092,868,258000
0.03135007619857788,0.0034432404208928347,13000,2.174099922180176,866,260000
0.959226094186306,0.0013935507740825415,13100,2.1883606910705566,864,262000
0.42511868476867676,0.0518408939242363,13200,2.1794910430908203,863,264000
0.9928799290210009,0.0005991798243485391,13300,2.1811442375183105,861,266000
0.9351137354969978,0.0012824229197576642,13400,2.169282913208008,860,268000
0.9433501623570919,0.000651682261377573,13500,2.1787941455841064,859,270000
0.5574556887149811,0.0009995130822062492,13600,2.1806130409240723,857,272000
0.9831632412970066,0.0011968757025897503,13700,2.1785523891448975,856,274000
0.9349839091300964,0.0020389764104038477,13800,2.1811470985412598,854,276000
0.9090881198644638,0.0006253119208849967,13900,2.185993194580078,853,278000
0.9592087678611279,0.0005094859516248107,14000,2.1806347370147705,852,280000
0.759025901556015,0.002218229230493307,14100,2.180598497390747,851,282000
0.8536838591098785,0.002350530354306102,14200,2.167680501937866,849,284000
0.9824820253998041,0.0004308467323426157,14300,2.176884174346924,848,286000
-0.009841322898864746,0.0007041749777272344,14400,2.173896074295044,847,288000
0.6176151037216187,0.0009086325881071389,14500,2.1720736026763916,845,290000
0.47594016790390015,0.09979914128780365,14600,2.180091381072998,844,292000
0.12210780382156372,0.0670926421880722,14700,2.1705973148345947,843,294000
0.09838634729385376,0.08482496440410614,14800,2.1709861755371094,842,296000
0.8158827573060989,0.0010822882177308202,14900,2.179614305496216,840,298000
0.9330965727567673,0.0002184383774874732,15000,2.1763792037963867,839,300000
0.9767980594187975,0.0009571877308189869,15100,2.165996551513672,838,302000
0.007376134395599365,0.0008048837771639228,15200,2.175724506378174,837,304000
0.8928320482373238,0.002014217432588339,15300,2.1699817180633545,835,306000
0.9229136630892754,0.0021278774365782738,15400,2.181241512298584,834,308000
-0.05644214153289795,0.0005512618809007108,15500,2.171149730682373,833,310000
0.992409820202738,0.00035031759762205184,15600,2.172550678253174,832,312000
0.9653816223144531,0.0012402619468048215,15700,2.1616904735565186,831,314000
0.04627281427383423,0.07378286123275757,15800,2.171931266784668,830,316000
-0.4301896095275879,0.0012499208096414804,15900,2.1539597511291504,829,318000
0.9700144454836845,0.0004560822562780231,16000,2.1370956897735596,828,320000
0.3551846146583557,0.0011341383215039968,16100,2.15797758102417,828,322000
0.982873173430562,0.00037031847750768065,16200,2.173881769180298,826,324000
0.9196014776825905,0.0005496287485584617,16300,2.1714375019073486,825,326000
0.7779208570718765,0.0004807237128261477,16400,2.1679527759552,825,328000
0.9827196504920721,0.0006613053265027702,16500,2.1720645427703857,824,330000
0.47925233840942383,0.000641925260424614,16600,2.1697468757629395,823,332000
0.996716157766059,0.00017582527652848512,16700,2.1819229125976562,822,334000
0.5568493902683258,0.005469870753586292,16800,2.173992395401001,821,336000
0.24479347467422485,0.004389200825244188,16900,2.1771044731140137,820,338000
0.9793024137616158,0.0004523557727225125,17000,2.1768791675567627,819,340000
0.6771408915519714,0.0025852678809314966,17100,2.1757144927978516,819,342000
0.8352073431015015,0.0018891161307692528,17200,2.169677734375,818,344000
0.5203985571861267,0.0015715040499344468,17300,2.179631471633911,817,346000
0.7308638989925385,0.0003535177675075829,17400,2.188084840774536,816,348000
0.9736576844006777,0.0007869465043768287,17500,2.182300329208374,816,350000
0.9925817186012864,0.0004459466435946524,17600,2.182041645050049,815,352000
0.9833524245768785,0.00044738943688571453,17700,2.1880786418914795,814,354000
0.8332415819168091,0.00068231753539294,17800,2.173964023590088,813,356000
0.9598568826913834,0.0015396636445075274,17900,2.1757659912109375,812,358000
0.9496594704687595,0.0007111661834642291,18000,2.177637815475464,811,360000
0.9274004623293877,0.0007856741431169212,18100,2.178318500518799,811,362000
0.9517792798578739,0.0023720080498605967,18200,2.18281626701355,810,364000
0.47687768936157227,0.09265511482954025,18300,2.1768133640289307,809,366000
0.9848035778850317,0.0003059452283196151,18400,2.1636054515838623,808,368000
0.14840024709701538,0.05376262217760086,18500,2.165344715118408,808,370000
0.9651804827153683,0.001712319441139698,18600,2.169445514678955,807,372000
-0.9578404426574707,0.0017580308485776186,18700,2.1760754585266113,806,374000
0.8851703777909279,0.000366276508430019,18800,2.175666332244873,805,376000
0.951609343290329,0.0009862669976428151,18900,2.166342258453369,805,378000
0.42208945751190186,0.015242609195411205,19000,2.176262855529785,804,380000
0.5798548758029938,0.0018334968481212854,19100,2.1753525733947754,803,382000
0.9652691930532455,0.002922286046668887,19200,2.1844918727874756,803,384000
0.9814975634217262,0.002096461830660701,19300,2.1821868419647217,802,386000
0.7183084189891815,0.05695285648107529,19400,2.181567430496216,801,388000
0.9071662127971649,0.0006975746946409345,19500,2.1786556243896484,801,390000
0.6158007681369781,0.09380874782800674,19600,2.1770224571228027,800,392000
0.9813830852508545,0.0013223964488133788,19700,2.179215431213379,799,394000
0.9759224653244019,0.00018997714505530894,19800,2.1814370155334473,799,396000
0.22242075204849243,0.11598990112543106,19900,2.1787259578704834,798,398000
0.8455385267734528,0.0012792430352419615,20000,2.182462453842163,798,400000
0.7506323754787445,0.0013416180154308677,20100,2.1852269172668457,797,402000
0.35463637113571167,0.02763066068291664,20200,2.1846702098846436,797,404000
0.6480275392532349,0.000576140359044075,20300,2.189821720123291,796,406000
0.6130347847938538,0.002601859625428915,20400,2.1683309078216553,795,408000
0.9449187219142914,0.003982541151344776,20500,2.183983325958252,795,410000
0.9940942111425102,0.00046348004252649844,20600,2.177284002304077,794,412000
0.9561411030590534,0.0009550522081553936,20700,2.159975528717041,794,414000
0.7021104693412781,0.05403580516576767,20800,2.1763830184936523,793,416000
0.8500848412513733,0.013146105222404003,20900,2.167908191680908,793,418000
0.9485982693731785,0.0036789930891245604,21000,2.160029172897339,792,420000
0.5207255184650421,0.005774315912276506,21100,2.172344207763672,792,422000
0.9790307190269232,0.0014999827835708857,21200,2.1771416664123535,791,424000
0.9301195815205574,0.0018875191453844309,21300,2.1764588356018066,791,426000
0.1168554425239563,0.06505921483039856,21400,2.1834444999694824,790,428000
0.9577600359916687,0.0006343340501189232,21500,2.178062915802002,790,430000
0.9707688000053167,0.00047333509428426623,21600,2.180138111114502,789,432000
0.930809386074543,0.0005729572148993611,21700,2.1861259937286377,789,434000
0.865458607673645,0.00022406713105738163,21800,2.176504611968994,788,436000
0.9773188568651676,0.000700705568306148,21900,2.1914210319519043,788,438000
0.9065133631229401,0.000795402389485389,22000,2.18408465385437,788,440000
0.765973225235939,0.0017211843514814973,22100,2.1904265880584717,787,442000
0.9459630437195301,0.0003027159837074578,22200,2.1818137168884277,787,444000
0.16391223669052124,0.07167233526706696,22300,2.1838629245758057,786,446000
0.9420466609299183,0.0011200692970305681,22400,2.182560682296753,786,448000
0.9474801309406757,0.0029047466814517975,22500,2.1883833408355713,786,450000
0.3041268587112427,0.0023739377502352,22600,2.1673340797424316,785,452000
0.9806444067507982,0.0008464494603686035,22700,2.1774239540100098,785,454000
0.6997894644737244,0.006577356718480587,22800,2.149834394454956,784,456000
0.9399049542844296,0.0015860877465456724,22900,2.174553394317627,784,458000
0.9323728606104851,0.0015428031329065561,23000,2.1864013671875,783,460000
0.3573412299156189,0.10247258841991425,23100,2.186112642288208,783,462000
0.7683281302452087,0.002318298676982522,23200,2.175360679626465,783,464000
0.973164526745677,0.0008754562586545944,23300,2.1894333362579346,782,466000
0.990607219748199,0.00131920725107193,23400,2.170891046524048,782,468000
0.11374574899673462,0.10732246935367584,23500,2.184180736541748,781,470000
0.9130120053887367,0.00286090187728405,23600,2.178194522857666,781,472000
0.9043073207139969,0.0007847766391932964,23700,2.1780755519866943,781,474000
0.8849282339215279,0.0009385398589074612,23800,2.1801066398620605,780,476000
0.9666663557291031,0.0007459602202288806,23900,2.174752712249756,780,478000
0.9197754636406898,0.0009190281853079796,24000,2.17212176322937,779,480000
0.6534459292888641,0.0011786895338445902,24100,2.180582046508789,779,482000
0.9474036507308483,0.0008139510755427182,24200,2.180448055267334,778,484000
0.8149860948324203,0.0022000661119818687,24300,2.1703505516052246,778,486000
0.8982310220599174,0.0011681477772071958,24400,2.164717435836792,778,488000
0.9948504655621946,0.0015185524243861437,24500,2.1742610931396484,777,490000
0.8227228969335556,0.002530839527025819,24600,2.1841602325439453,777,492000
0.8691060394048691,0.0009736243519000709,24700,2.156956911087036,777,494000
0.7039200067520142,0.0736602246761322,24800,2.1341068744659424,776,496000
0.9407977871596813,0.0010268328478559852,24900,2.157078504562378,776,498000
0.7844617664813995,0.0009734767372719944,25000,2.175196647644043,776,500000
0.944282665848732,0.000500811671372503,25100,2.1644160747528076,775,502000
0.9695895351469517,0.0009955880232155323,25200,2.1804275512695312,775,504000
0.9355880990624428,0.0005403015529736876,25300,2.177150249481201,774,506000
0.9220356494188309,0.0016503905644640326,25400,2.184208631515503,774,508000
0.7697685807943344,0.004265292081981897,25500,2.1819326877593994,774,510000
0.6468988358974457,0.01289918553084135,25600,2.1815428733825684,773,512000
0.9280084446072578,0.0012078819563612342,25700,2.175795078277588,773,514000
0.7861902266740799,0.03565610200166702,25800,2.186248302459717,773,516000
0.9603846482932568,0.0005654548294842243,25900,2.1833574771881104,772,518000
0.9532439559698105,0.0012565015349537134,26000,2.1932129859924316,772,520000
0.9254155308008194,0.002866636263206601,26100,2.1851158142089844,772,522000
0.7683030366897583,0.001164156710729003,26200,2.1704506874084473,772,524000
0.8278113305568695,0.004439867567270994,26300,2.1543290615081787,771,526000
0.37618154287338257,0.04006219282746315,26400,2.165971040725708,771,528000
0.9254084751009941,0.0034410643856972456,26500,2.172938823699951,771,530000
0.8691717982292175,0.0006232397863641381,26600,2.168088436126709,770,532000
0.8610388189554214,0.001212771632708609,26700,2.17374849319458,770,534000
0.9271615669131279,0.0002864539565052837,26800,2.1678667068481445,770,536000
0.8914010748267174,0.0011958586983382702,26900,2.1763126850128174,770,538000
0.9893074268475175,0.0002445461868774146,27000,2.1901822090148926,769,540000
0.8577806055545807,0.0012859345879405737,27100,2.176046848297119,769,542000
0.9769759066402912,0.00024532934185117483,27200,2.1797029972076416,769,544000
0.965258102864027,0.0016058863839134574,27300,2.174557685852051,769,546000
0.9498833455145359,0.002278737025335431,27400,2.165337324142456,768,548000
0.9800104591995478,0.0008129356428980827,27500,2.148216962814331,768,550000
-0.17933619022369385,0.07946749031543732,27600,2.157715320587158,768,552000
0.8459998965263367,0.00038557901280000806,27700,2.167612314224243,768,554000
0.9522742740809917,0.0008773166919127107,27800,2.0956616401672363,767,556000
0.5310850739479065,0.0016567185521125793,27900,2.0797150135040283,767,558000
0.8477357923984528,0.001711940043605864,28000,2.154118299484253,767,560000
0.5223218500614166,0.0005681348848156631,28100,2.1599950790405273,767,562000
-0.009537696838378906,0.019253436475992203,28200,2.1759583950042725,766,564000
0.33920449018478394,0.0014786432730033994,28300,2.160889148712158,766,566000
0.6700204908847809,0.03836100548505783,28400,2.1561341285705566,766,568000
0.9056377038359642,0.0022450608666986227,28500,2.164825439453125,766,570000
0.97858851775527,0.0014330523554235697,28600,2.163064479827881,765,572000
0.8767923563718796,0.0005711849080398679,28700,2.1712963581085205,765,574000
0.5872696936130524,0.001243571750819683,28800,2.1624791622161865,765,576000
0.9445150680840015,0.0005083028227090836,28900,2.166572093963623,765,578000
0.22133243083953857,0.06914995610713959,29000,2.1759705543518066,764,580000
0.20152705907821655,0.08808042854070663,29100,2.1791977882385254,764,582000
0.9823838397860527,0.0005033123889006674,29200,2.183777332305908,764,584000
0.8326219916343689,0.0006766472943127155,29300,2.1837668418884277,764,586000
0.9199963584542274,0.0012087065260857344,29400,2.189812183380127,763,588000
0.8489203453063965,0.0001817000302253291,29500,2.1857378482818604,763,590000
0.4943336248397827,0.12394018471240997,29600,2.187922954559326,763,592000
0.9709787368774414,0.0014622475719079375,29700,2.1918091773986816,763,594000
0.592385858297348,0.0030630058608949184,29800,2.1810851097106934,762,596000
0.841433048248291,0.001635315828025341,29900,2.175785541534424,762,598000
0.8264307975769043,0.004397553391754627,30000,2.1832215785980225,762,600000
0.8532850742340088,0.0006851897342130542,30100,2.1889078617095947,762,602000
0.9770243819803,0.001088772900402546,30200,2.1907217502593994,762,604000
0.9592988826334476,0.00040197643102146685,30300,2.1875534057617188,761,606000
0.8626739382743835,0.0011932641500607133,30400,2.189885377883911,761,608000
0.9624426364898682,0.0011550859780982137,30500,2.1864845752716064,761,610000
0.9018707349896431,0.006397224962711334,30600,2.173917531967163,761,612000
0.938713327050209,0.001166653586551547,30700,2.183941602706909,761,614000
0.9761916026473045,0.0004696059040725231,30800,2.188577175140381,760,616000
0.7868626564741135,0.0022138147614896297,30900,2.1863367557525635,760,618000
0.382404088973999,0.02143385447561741,31000,2.1872763633728027,760,620000
0.9764274507761002,0.00022692978382110596,31100,2.190829038619995,760,622000
0.9117385372519493,0.001151803880929947,31200,2.187886953353882,760,624000
0.9357569813728333,0.0005592356319539249,31300,2.1885385513305664,759,626000
0.9940883661620319,0.00017315037257503718,31400,2.1932849884033203,759,628000
0.9117716625332832,0.0004351253155618906,31500,2.189596652984619,759,630000
0.14617305994033813,0.0005530494963750243,31600,2.188481330871582,759,632000
0.971209479495883,0.00193905143532902,31700,2.1864891052246094,759,634000
0.8071482181549072,0.004525574389845133,31800,2.190082550048828,759,636000
0.5339975655078888,0.0005480097606778145,31900,2.1884288787841797,758,638000
0.5332800149917603,0.02589709497988224,32000,2.1757547855377197,758,640000
0.7069177627563477,0.01255112700164318,32100,2.177046775817871,758,642000
0.39685720205307007,0.02542966976761818,32200,2.180938720703125,758,644000
0.9813733790069818,0.0012578924652189016,32300,2.166137218475342,758,646000
0.7851104736328125,0.017173180356621742,32400,2.171462297439575,758,648000
0.6216796636581421,0.0008483456331305206,32500,2.1715469360351562,758,650000
0.9542504288256168,0.00033187755616381764,32600,2.172513961791992,757,652000
0.459481418132782,0.0008123135194182396,32700,2.1854701042175293,757,654000
0.7230066955089569,0.019609438255429268,32800,2.180593729019165,757,656000
0.9441619701683521,0.0031417955178767443,32900,2.1785295009613037,757,658000
0.9772379249334335,0.0017785445088520646,33000,2.174717664718628,757,660000
0.6462482511997223,0.002572900615632534,33100,2.1699414253234863,757,662000
0.6024690866470337,0.0027854505460709333,33200,2.165566921234131,756,664000
0.9923081421293318,0.000833967118524015,33300,2.1710479259490967,756,666000
0.9621623605489731,0.001925322925671935,33400,2.165619373321533,756,668000
0.8226707130670547,0.0019424166530370712,33500,2.1622631549835205,756,670000
0.8848262950778008,0.004185560625046492,33600,2.1626062393188477,756,672000
0.8720019310712814,0.0008013915503397584,33700,2.166409492492676,756,674000
0.660887748003006,0.0014762186910957098,33800,2.1441104412078857,756,676000
0.585483580827713,0.0012319409288465977,33900,2.16377329826355,755,678000
0.9734888933598995,0.0014548776671290398,34000,2.169395923614502,755,680000
0.823672741651535,0.001437838189303875,34100,2.1562957763671875,755,682000
0.9815170168876648,0.0002386436826782301,34200,2.1780688762664795,755,684000
0.6615075767040253,0.0009340019896626472,34300,2.1740832328796387,755,686000
0.9915800923481584,0.0008560657734051347,34400,2.1872241497039795,755,688000
0.7080950438976288,0.0020073759369552135,34500,2.167480945587158,754,690000
0.9896856099367142,0.00045729847624897957,34600,2.185753345489502,754,692000
0.9632811769843102,0.000422623532358557,34700,2.1675543785095215,754,694000
0.943213228136301,0.0004731728695333004,34800,2.162858486175537,754,696000
0.9605779051780701,0.00218487367965281,34900,2.1660804748535156,754,698000
0.9610989615321159,0.0006856848485767841,35000,2.1571240425109863,754,700000
-0.4668046236038208,0.0008867791038937867,35100,2.1796462535858154,754,702000
0.8587361723184586,0.001400198321789503,35200,2.1754708290100098,753,704000
0.42946338653564453,0.014924382790923119,35300,2.1683051586151123,753,706000
0.9518701247870922,0.000955047260504216,35400,2.1793105602264404,753,708000
0.4914558529853821,0.0032961852848529816,35500,2.1360435485839844,753,710000
0.9817721396684647,0.00038564184796996415,35600,2.136188507080078,753,712000
0.9952762927860022,0.0002912514901254326,35700,2.160836696624756,753,714000
0.9464510418474674,0.0003991909325122833,35800,2.1737215518951416,752,716000
0.9049335047602654,0.0009354694047942758,35900,2.1747183799743652,752,718000
0.9824026953428984,0.0006097530713304877,36000,2.167285442352295,752,720000
0.8302235752344131,0.00026535807410255075,36100,2.1803035736083984,752,722000
0.9652145653963089,0.00021489123173523694,36200,2.17203688621521,752,724000
0.7980615198612213,0.0024040169082581997,36300,2.147347927093506,752,726000
0.9918263629078865,0.0006592748686671257,36400,2.175808906555176,752,728000
0.9622605927288532,0.001043272321112454,36500,2.141512393951416,752,730000
0.8419731706380844,0.0015728536527603865,36600,2.177359104156494,751,732000
0.9814041238278151,0.000981826102361083,36700,2.174769878387451,751,734000
0.9236053973436356,0.0020220098085701466,36800,2.164496660232544,751,736000
0.4697982668876648,0.0008715100702829659,36900,2.1626389026641846,751,738000
-0.5920524597167969,0.003762420266866684,37000,2.1781277656555176,751,740000
0.6041677296161652,0.0016315687680616975,37100,2.173630952835083,751,742000
0.9680572673678398,0.0011403339449316263,37200,2.1764895915985107,751,744000
0.2682570815086365,0.07823897898197174,37300,2.172933578491211,751,746000
0.44141244888305664,0.021870030090212822,37400,2.1401190757751465,750,748000
0.9660030379891396,0.0024615663569420576,37500,2.168724298477173,750,750000
0.9835240952670574,0.0011127396719530225,37600,2.1656060218811035,750,752000
0.9660929255187511,0.0008356542093679309,37700,2.147796154022217,750,754000
0.5842470526695251,0.002113283844664693,37800,2.172271251678467,750,756000
0.5630155801773071,0.06782560050487518,37900,2.143519878387451,750,758000
0.9976215646602213,0.0002270550758112222,38000,2.1820082664489746,750,760000
0.9899327615275979,0.0004936164477840066,38100,2.1809868812561035,750,762000
0.7476011216640472,0.0005501518025994301,38200,2.1786012649536133,750,764000
0.8994520083069801,0.003841864410787821,38300,2.1602678298950195,749,766000
-0.20975911617279053,0.0026445151306688786,38400,2.172842264175415,749,768000
0.8621939271688461,0.0010640567634254694,38500,2.1555399894714355,749,770000
0.8522867411375046,0.0006638920749537647,38600,2.1685893535614014,749,772000
0.8629387766122818,0.0029801777563989162,38700,2.1588447093963623,749,774000
0.9821916818618774,0.0014307694509625435,38800,2.164870023727417,749,776000
0.9959876402281225,0.0007918652845546603,38900,2.1692097187042236,749,778000
0.849030464887619,0.02425369620323181,39000,2.148660182952881,748,780000
0.9011480361223221,0.00287925498560071,39100,2.1743383407592773,748,782000
0.989655957557261,0.0010305161122232676,39200,2.160994291305542,748,784000
0.4868590831756592,0.13663092255592346,39300,2.172314167022705,748,786000
-0.71697998046875,0.005440630484372377,39400,2.1554172039031982,748,788000
0.9251251891255379,0.002216945867985487,39500,2.160292148590088,748,790000
