#{"t_start": 1525452676.045313, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
220.0,1031,1208.88691,225515
484.0,1323,1216.35157,226838
440.0,1325,1223.759444,228163
484.0,1237,1230.775358,229400
528.0,1786,1240.840242,231186
176.0,1077,1246.934485,232263
308.0,1209,1253.618805,233472
440.0,1646,1262.87497,235118
440.0,1253,1269.865852,236371
352.0,1200,1276.591449,237571
44.0,1043,1282.370754,238614
132.0,865,1287.285455,239479
352.0,909,1292.323784,240388
352.0,1043,1298.151404,241431
660.0,1344,1305.734056,242775
308.0,1283,1312.916771,244058
264.0,935,1318.238548,244993
616.0,1239,1325.157646,246232
528.0,1477,1333.370019,247709
616.0,2132,1345.350091,249841
264.0,945,1350.667907,250786
264.0,955,1356.009919,251741
572.0,1186,1362.609241,252927
484.0,1309,1370.032593,254236
440.0,1247,1376.85251,255483
484.0,1684,1386.277051,257167
572.0,1613,1395.303522,258780
528.0,1241,1402.231883,260021
572.0,1621,1411.233878,261642
852.0,2103,1423.051211,263745
528.0,1404,1430.956507,265149
484.0,1668,1440.408712,266817
616.0,1594,1449.314427,268411
352.0,1816,1459.534935,270227
528.0,1653,1468.895594,271880
396.0,1260,1475.923791,273140
484.0,1095,1482.157382,274235
616.0,1787,1492.1728,276022
660.0,1941,1503.046166,277963
396.0,1242,1510.033443,279205
572.0,1494,1518.462342,280699
176.0,801,1522.93694,281500
308.0,1433,1531.049667,282933
440.0,1041,1536.868757,283974
88.0,818,1541.485029,284792
352.0,1126,1547.86979,285918
572.0,1670,1557.300334,287588
528.0,1563,1566.168394,289151
756.0,2878,1582.563423,292029
484.0,1548,1591.355674,293577
352.0,965,1596.780084,294542
660.0,1959,1607.924468,296501
396.0,1282,1615.165006,297783
396.0,1328,1622.673305,299111
176.0,983,1628.208433,300094
528.0,1119,1634.500178,301213
572.0,1493,1642.831692,302706
264.0,905,1647.884519,303611
308.0,1558,1656.649189,305169
264.0,808,1661.171361,305977
352.0,942,1666.453893,306919
528.0,1182,1673.032759,308101
352.0,1192,1679.785378,309293
616.0,1498,1688.25852,310791
132.0,921,1693.472145,311712
660.0,1393,1701.362886,313105
852.0,1671,1710.832284,314776
396.0,1521,1719.51002,316297
528.0,1283,1726.820671,317580
352.0,1216,1733.654683,318796
352.0,1152,1740.130678,319948
660.0,1400,1748.065166,321348
440.0,1383,1755.832651,322731
396.0,1315,1763.324597,324046
660.0,1415,1771.233494,325461
660.0,1993,1782.39533,327454
660.0,1770,1792.311344,329224
616.0,1142,1798.721248,330366
660.0,1172,1805.314013,331538
660.0,1298,1812.578812,332836
308.0,1018,1818.318053,333854
528.0,1399,1826.011521,335253
660.0,1412,1833.995914,336665
528.0,1527,1842.623197,338192
756.0,1711,1852.268633,339903
572.0,1372,1860.009711,341275
352.0,998,1865.715316,342273
660.0,1534,1874.406069,343807
572.0,1315,1881.827629,345122
708.0,1867,1892.48211,346989
708.0,1920,1903.371439,348909
308.0,1160,1909.898406,350069
528.0,1322,1917.37317,351391
572.0,1252,1924.360024,352643
616.0,1147,1930.869302,353790
264.0,896,1935.964178,354686
616.0,1616,1945.10474,356302
352.0,800,1949.598298,357102
660.0,1195,1956.332745,358297
660.0,1954,1967.369863,360251
308.0,871,1972.207918,361122
396.0,974,1977.622598,362096
528.0,1089,1983.863955,363185
528.0,1325,1991.381492,364510
264.0,856,1996.169353,365366
572.0,965,2001.55132,366331
616.0,1428,2009.593616,367759
440.0,933,2014.815684,368692
660.0,1199,2021.634567,369891
572.0,1235,2028.736033,371126
708.0,2155,2042.220453,373281
660.0,1329,2050.18306,374610
264.0,901,2055.27827,375511
616.0,1729,2065.364657,377240
396.0,1405,2073.416939,378645
660.0,1786,2083.780956,380431
264.0,987,2089.570007,381418
900.0,2263,2104.458536,383681
1092.0,2203,2118.15574,385884
660.0,1532,2127.507792,387416
352.0,973,2133.431309,388389
756.0,1648,2143.306407,390037
440.0,984,2150.192708,391021
660.0,1694,2161.5978,392715
660.0,1589,2171.489859,394304
352.0,933,2177.22356,395237
572.0,1236,2184.574206,396473
660.0,1365,2192.598689,397838
660.0,1264,2199.846794,399102
660.0,1499,2208.402871,400601
616.0,1247,2215.632531,401848
708.0,1592,2225.299209,403440
396.0,873,2230.75441,404313
572.0,1397,2238.698836,405710
528.0,1505,2247.289906,407215
528.0,1066,2253.571834,408281
616.0,1352,2261.577813,409633
572.0,1024,2267.3658,410657
528.0,1300,2275.651475,411957
396.0,1029,2281.581831,412986
660.0,1582,2290.704806,414568
396.0,1227,2297.840047,415795
852.0,1301,2305.366002,417096
660.0,1241,2312.407129,418337
572.0,1142,2319.120928,419479
660.0,1570,2329.392085,421049
660.0,1233,2337.548427,422282
484.0,1134,2345.210917,423416
660.0,1322,2354.061829,424738
948.0,1441,2362.780533,426179
660.0,1523,2371.694564,427702
484.0,1213,2378.86426,428915
660.0,1943,2390.020779,430858
484.0,1106,2396.407317,431964
804.0,1551,2405.379761,433515
660.0,1593,2414.686535,435108
484.0,1343,2422.433451,436451
572.0,1224,2429.536068,437675
308.0,837,2434.437118,438512
616.0,1239,2441.668054,439751
352.0,1272,2449.186872,441023
484.0,1140,2455.842212,442163
572.0,1215,2462.952274,443378
660.0,1425,2471.173985,444803
616.0,1622,2480.731869,446425
852.0,2179,2493.226408,448604
616.0,1043,2499.186285,449647
660.0,1102,2505.644301,450749
660.0,1278,2512.916972,452027
804.0,1750,2522.991327,453777
1284.0,1997,2534.475994,455774
1284.0,2336,2547.849034,458110
852.0,1445,2556.290127,459555
528.0,1145,2562.961139,460700
900.0,1439,2571.229446,462139
804.0,1394,2579.251241,463533
708.0,1469,2587.762772,465002
660.0,1395,2595.800065,466397
900.0,1429,2604.394042,467826
528.0,1215,2611.600822,469041
660.0,1523,2620.488304,470564
852.0,1282,2627.928371,471846
660.0,1504,2636.49378,473350
900.0,1304,2643.98958,474654
756.0,1783,2654.315261,476437
852.0,1415,2662.485291,477852
572.0,1349,2670.877524,479201
948.0,1332,2678.76852,480533
308.0,988,2684.560837,481521
708.0,1322,2692.244814,482843
572.0,1447,2700.765605,484290
220.0,889,2706.014544,485179
572.0,1287,2713.431461,486466
660.0,1746,2723.55877,488212
660.0,1488,2732.361214,489700
484.0,1093,2738.745219,490793
572.0,1218,2745.866064,492011
440.0,1126,2752.30318,493137
660.0,1293,2759.702057,494430
1380.0,2097,2771.970042,496527
660.0,1559,2780.977289,498086
804.0,1156,2787.5712,499242
756.0,1755,2797.7257,500997
708.0,1098,2804.312519,502095
756.0,1662,2813.873811,503757
308.0,1074,2819.928508,504831
660.0,1283,2827.142726,506114
660.0,1305,2834.402823,507419
264.0,980,2840.305441,508399
616.0,1034,2846.162146,509433
660.0,1328,2853.656459,510761
708.0,1229,2860.564047,511990
852.0,1614,2869.699578,513604
900.0,1456,2878.066141,515060
660.0,1607,2887.17088,516667
396.0,1264,2894.221143,517931
948.0,1575,2903.126565,519506
1284.0,1946,2914.263044,521452
572.0,1045,2920.085464,522497
1284.0,1768,2930.041226,524265
264.0,906,2935.123135,525171
616.0,1196,2941.822878,526367
1140.0,1645,2951.141704,528012
900.0,1530,2959.713604,529542
660.0,1221,2966.603823,530763
900.0,1563,2975.271565,532326
660.0,1496,2983.573168,533822
660.0,1128,2989.835093,534950
352.0,833,2994.432068,535783
804.0,1752,3004.278718,537535
660.0,1438,3012.34652,538973
528.0,1268,3019.469841,540241
572.0,1108,3025.615039,541349
352.0,957,3030.993257,542306
756.0,1691,3040.492218,543997
708.0,1491,3048.9087,545488
660.0,1634,3058.113542,547122
572.0,1514,3066.582282,548636
660.0,1600,3075.523993,550236
660.0,1596,3084.49566,551832
660.0,1292,3091.730434,553124
616.0,1221,3098.553456,554345
2160.0,2828,3114.297501,557173
852.0,1286,3121.503903,558459
1092.0,1502,3129.855248,559961
528.0,1261,3137.059957,561222
852.0,1525,3145.953336,562747
804.0,1882,3156.802736,564629
660.0,1823,3167.21933,566452
996.0,1553,3175.915582,568005
660.0,1200,3182.68706,569205
660.0,1473,3190.990494,570678
660.0,1243,3198.112706,571921
804.0,1649,3207.439092,573570
528.0,903,3212.52003,574473
660.0,1204,3219.329824,575677
660.0,1051,3225.258647,576728
484.0,866,3229.967926,577594
660.0,1589,3238.889478,579183
1332.0,2337,3252.102324,581520
804.0,1232,3259.055861,582752
1236.0,1650,3268.246557,584402
900.0,1418,3276.194209,585820
616.0,1109,3282.442474,586929
1188.0,1836,3292.817991,588765
1188.0,1885,3303.574012,590650
660.0,1248,3310.606811,591898
396.0,1263,3317.678368,593161
708.0,1232,3324.658776,594393
852.0,1212,3331.632241,595605
948.0,1258,3338.765812,596863
1284.0,1709,3348.524966,598572
308.0,1022,3354.283087,599594
996.0,1623,3363.321246,601217
572.0,1324,3370.740016,602541
756.0,1818,3380.996411,604359
804.0,2040,3392.505699,606399
660.0,1226,3399.350828,607625
484.0,878,3404.315742,608503
660.0,1635,3413.582814,610138
660.0,1213,3420.379252,611351
1332.0,1416,3428.422723,612767
660.0,1200,3435.08981,613967
660.0,1283,3442.413815,615250
708.0,1415,3450.529382,616665
948.0,1882,3461.371963,618547
1092.0,1989,3472.61196,620536
1188.0,1803,3482.898591,622339
996.0,2207,3495.312207,624546
996.0,1788,3505.355921,626334
1284.0,2020,3516.704941,628354
852.0,1344,3524.264947,629698
1140.0,1863,3534.742692,631561
804.0,1585,3543.764033,633146
264.0,1134,3550.236342,634280
708.0,1013,3555.986241,635293
1236.0,2016,3567.308688,637309
1140.0,2178,3580.082735,639487
616.0,1292,3587.727755,640779
528.0,1200,3594.787869,641979
1092.0,1903,3605.55381,643882
1284.0,2214,3618.180333,646096
756.0,1211,3625.063996,647307
900.0,1753,3634.874455,649060
660.0,1056,3640.897377,650116
804.0,1972,3652.017441,652088
852.0,1228,3658.862882,653316
528.0,1116,3665.990969,654432
996.0,1462,3675.755585,655894
1236.0,1910,3687.5415,657804
1380.0,1781,3698.099637,659585
1044.0,1503,3706.398159,661088
484.0,1189,3713.549322,662277
660.0,1318,3721.634706,663595
996.0,1836,3733.708473,665431
1092.0,2028,3746.804017,667459
660.0,1385,3755.602242,668844
1380.0,1755,3766.144639,670599
616.0,1250,3773.594907,671849
660.0,1001,3779.595503,672850
1188.0,1788,3790.613986,674638
948.0,1647,3801.351332,676285
616.0,1361,3809.268854,677646
708.0,1371,3817.164403,679017
528.0,1240,3824.225019,680257
1140.0,1825,3834.356538,682082
756.0,1792,3844.741369,683874
804.0,1348,3852.468967,685222
1380.0,1960,3863.661797,687182
1332.0,1794,3873.914188,688976
1332.0,2099,3886.359217,691075
900.0,1410,3894.695413,692485
852.0,1496,3903.377123,693981
1332.0,2203,3916.049677,696184
1236.0,1690,3925.635079,697874
852.0,1347,3933.413459,699221
1284.0,1487,3942.19789,700708
660.0,981,3948.032788,701689
852.0,1339,3955.958361,703028
1796.0,2725,3972.87673,705753
1140.0,1442,3981.208116,707195
1140.0,1794,3991.409986,708989
660.0,1095,3997.854813,710084
440.0,1140,4004.514379,711224
804.0,2393,4018.349321,713617
660.0,1176,4025.138875,714793
708.0,1525,4034.071612,716318
660.0,1865,4045.002883,718183
1092.0,2012,4056.761685,720195
660.0,1607,4066.866954,721802
1188.0,1964,4079.384271,723766
1284.0,2121,4092.097469,725887
1380.0,2076,4106.030642,727963
1044.0,1614,4115.70881,729577
1092.0,1584,4125.804569,731161
1236.0,1844,4137.038161,733005
1236.0,2134,4149.927244,735139
948.0,1532,4159.142617,736671
804.0,1132,4165.714799,737803
1092.0,1613,4174.909601,739416
900.0,1286,4182.056594,740702
1484.0,1898,4193.072362,742600
804.0,1709,4202.885753,744309
484.0,1587,4211.988864,745896
660.0,2158,4224.513028,748054
572.0,1022,4230.346033,749076
660.0,1261,4237.498599,750337
616.0,1331,4245.062205,751668
616.0,1302,4252.411593,752970
948.0,1507,4261.015203,754477
1092.0,1720,4270.777437,756197
660.0,1177,4277.365883,757374
708.0,1251,4284.543122,758625
1284.0,1851,4295.099685,760476
996.0,1130,4301.529808,761606
1848.0,2350,4314.961865,763956
1236.0,1516,4323.547797,765472
660.0,1131,4329.973267,766603
900.0,1538,4338.64525,768141
1332.0,1777,4348.738163,769918
660.0,1201,4355.470093,771119
900.0,1332,4363.0141,772451
1332.0,2092,4374.978721,774543
996.0,1560,4383.84406,776103
660.0,1257,4390.932579,777360
1284.0,2499,4405.220821,779859
708.0,1128,4411.629209,780987
996.0,1378,4419.488968,782365
1140.0,1759,4429.48732,784124
1236.0,2457,4443.488094,786581
852.0,1392,4451.425411,787973
660.0,1271,4458.776019,789244
900.0,1312,4466.260672,790556
1236.0,1501,4474.753297,792057
1952.0,2165,4487.076167,794222
2916.0,2771,4503.069779,796993
852.0,1090,4509.287293,798083
616.0,999,4514.919704,799082
1236.0,1734,4524.707864,800816
708.0,1579,4533.737586,802395
852.0,1427,4541.769866,803822
660.0,1184,4548.396757,805006
616.0,1343,4555.995144,806349
1432.0,2017,4567.43272,808366
1332.0,1746,4577.334786,810112
660.0,1106,4583.565303,811218
1284.0,1769,4593.499623,812987
660.0,1064,4599.495946,814051
264.0,1165,4606.091654,815216
900.0,1140,4612.516782,816356
1188.0,1369,4620.247137,817725
660.0,1480,4628.568338,819205
660.0,1316,4636.070037,820521
1236.0,1532,4644.692165,822053
1284.0,1722,4654.242971,823775
948.0,1542,4663.64351,825317
660.0,1243,4671.123985,826560
572.0,1046,4677.171041,827606
1380.0,2016,4688.556947,829622
1380.0,1674,4698.041081,831296
1432.0,2389,4712.721694,833685
1236.0,1571,4721.639012,835256
660.0,1117,4727.926976,836373
3120.0,3563,4748.156006,839936
572.0,1008,4753.889081,840944
660.0,1302,4761.391136,842246
1332.0,1989,4773.164286,844235
948.0,1667,4782.885524,845902
528.0,1296,4789.934194,847198
1332.0,1737,4800.439973,848935
1536.0,2335,4813.767118,851270
1380.0,2121,4827.190565,853391
900.0,1969,4839.78156,855360
1044.0,1180,4846.900327,856540
1380.0,1963,4858.836914,858503
1140.0,1955,4871.864387,860458
1044.0,1496,4881.155303,861954
948.0,1481,4890.392331,863435
948.0,1418,4899.280645,864853
1432.0,2046,4911.251018,866899
1284.0,1644,4920.697223,868543
660.0,1117,4927.637987,869660
1332.0,2156,4940.503545,871816
1092.0,1762,4950.633784,873578
852.0,1547,4959.21005,875125
616.0,1192,4965.747149,876317
1236.0,2325,4978.856446,878642
948.0,1398,4986.776481,880040
1900.0,2266,4999.60495,882306
1332.0,1910,5010.449121,884216
1140.0,1675,5019.973964,885891
1044.0,2160,5032.404514,888051
1380.0,1721,5042.22896,889772
1140.0,1940,5053.371626,891712
1380.0,1538,5062.078327,893250
1140.0,1683,5071.576137,894933
948.0,1586,5080.466804,896519
804.0,1468,5088.728473,897987
1188.0,2041,5100.249582,900028
660.0,1488,5108.712872,901516
1140.0,1427,5116.808212,902943
900.0,1442,5124.996879,904385
900.0,1206,5131.903836,905591
1332.0,1793,5142.152568,907384
804.0,1636,5151.354371,909020
660.0,1137,5157.884526,910157
2160.0,2634,5172.888575,912791
996.0,1288,5180.182562,914079
1380.0,2517,5194.622721,916596
1332.0,2080,5206.647096,918676
1092.0,1365,5215.025464,920041
1744.0,2461,5230.298779,922502
1284.0,1545,5239.044717,924047
2496.0,3230,5257.62035,927277
2004.0,2819,5273.932939,930096
2160.0,2727,5290.36067,932823
1332.0,2210,5303.314211,935033
528.0,901,5308.316816,935934
1588.0,2147,5320.275774,938081
660.0,1523,5329.124128,939604
948.0,1512,5338.956729,941116
1380.0,2506,5353.67841,943622
1092.0,1619,5362.806314,945241
1380.0,1956,5375.09697,947197
1380.0,1503,5385.018921,948700
1332.0,1559,5394.328655,950259
1092.0,1639,5403.451607,951898
1848.0,2007,5415.760948,953905
1140.0,1509,5424.780762,955414
1236.0,1701,5434.553046,957115
1380.0,1849,5444.990412,958964
1188.0,1687,5454.588018,960651
1380.0,1655,5464.534188,962306
1380.0,2149,5476.824897,964455
2552.0,2837,5492.974184,967292
1044.0,1615,5502.018792,968907
900.0,1542,5510.554134,970449
996.0,1293,5517.78105,971742
2160.0,2267,5530.771499,974009
660.0,1544,5539.404571,975553
1092.0,1518,5548.189302,977071
948.0,1200,5554.988201,978271
1188.0,1631,5564.304931,979902
1188.0,1449,5572.451326,981351
1332.0,2314,5585.584041,983665
1044.0,1560,5594.532665,985225
1284.0,1339,5602.078709,986564
1432.0,1792,5612.433949,988356
1188.0,1911,5623.518681,990267
616.0,1307,5631.223192,991574
1380.0,2259,5644.432435,993833
660.0,1063,5650.447809,994896
1380.0,1984,5661.733343,996880
1092.0,1908,5672.434644,998788
996.0,1676,5681.816521,1000464
660.0,1191,5688.479662,1001655
1284.0,2885,5704.906949,1004540
708.0,1195,5711.57436,1005735
660.0,1342,5719.184057,1007077
1536.0,2013,5730.495173,1009090
900.0,1434,5738.650018,1010524
1952.0,2343,5751.942497,1012867
660.0,1153,5758.418511,1014020
1188.0,1921,5769.341758,1015941
1332.0,2297,5782.36819,1018238
660.0,1567,5791.169526,1019805
1332.0,1639,5800.455305,1021444
660.0,1042,5806.329944,1022486
804.0,1174,5812.950428,1023660
660.0,1305,5820.259664,1024965
852.0,1464,5828.528692,1026429
1284.0,1558,5837.163608,1027987
1284.0,1917,5847.959659,1029904
900.0,1135,5854.333179,1031039
1284.0,1514,5862.971368,1032553
1284.0,1580,5871.953041,1034133
1744.0,2483,5886.057989,1036616
1332.0,1586,5894.982309,1038202
948.0,1402,5902.869161,1039604
1188.0,2146,5915.959661,1041750
1284.0,1925,5926.710952,1043675
528.0,963,5932.204078,1044638
660.0,1071,5938.327193,1045709
1380.0,1770,5948.32804,1047479
1140.0,1886,5958.724371,1049365
900.0,1356,5966.246317,1050721
3000.0,3123,5983.685939,1053844
660.0,1049,5989.641045,1054893
852.0,1370,5998.276774,1056263
660.0,996,6004.920595,1057259
1284.0,1882,6016.836403,1059141
1484.0,1801,6029.284397,1060942
1380.0,1805,6040.373228,1062747
1188.0,1507,6050.2286,1064254
1284.0,2252,6064.906432,1066506
900.0,1534,6075.673309,1068040
1332.0,1705,6087.739465,1069745
1284.0,2096,6100.427041,1071841
1380.0,1816,6111.310865,1073657
1236.0,2026,6123.300942,1075683
996.0,1139,6130.345782,1076822
1796.0,2678,6146.679947,1079500
660.0,1261,6154.231601,1080761
1796.0,2175,6167.305507,1082936
1092.0,2085,6179.418746,1085021
1848.0,2493,6194.44996,1087514
948.0,1334,6202.750192,1088848
2056.0,2509,6217.58117,1091357
660.0,1242,6225.209278,1092599
1380.0,2094,6238.421741,1094693
1140.0,1471,6248.017164,1096164
900.0,1322,6255.667944,1097486
660.0,1180,6262.494386,1098666
1188.0,1532,6271.335187,1100198
948.0,1439,6279.895209,1101637
1536.0,2308,6293.373447,1103945
3000.0,3170,6311.680289,1107115
2004.0,2372,6325.397747,1109487
1044.0,1458,6333.879067,1110945
900.0,1614,6343.301641,1112559
1332.0,2315,6356.765609,1114874
1380.0,2016,6368.611817,1116890
1332.0,1936,6379.966707,1118826
900.0,1531,6388.795417,1120357
1332.0,2643,6404.184266,1123000
1536.0,2364,6417.922028,1125364
1044.0,1456,6426.23804,1126820
1236.0,1730,6436.157054,1128550
1332.0,2099,6448.263448,1130649
1236.0,1807,6458.556234,1132456
1284.0,1647,6468.107706,1134103
2056.0,2313,6481.657816,1136416
1692.0,2646,6496.88269,1139062
708.0,1414,6504.979576,1140476
660.0,1603,6514.323956,1142079
1332.0,1668,6524.005152,1143747
756.0,1071,6530.069976,1144818
900.0,1497,6538.450011,1146315
1236.0,1455,6547.020176,1147770
1236.0,1888,6559.246603,1149658
1284.0,1933,6571.842963,1151591
1796.0,2167,6585.069217,1153758
1284.0,1900,6596.497224,1155658
1380.0,1626,6606.159154,1157284
2916.0,3017,6624.058104,1160301
2608.0,3361,6644.37282,1163662
2748.0,2938,6662.607776,1166600
1380.0,1954,6674.129011,1168554
1188.0,2771,6690.168877,1171325
1284.0,1866,6700.99637,1173191
1044.0,1338,6708.887638,1174529
1332.0,1666,6718.437637,1176195
1380.0,1949,6729.659263,1178144
900.0,1410,6737.9507,1179554
852.0,1156,6744.675864,1180710
1380.0,1728,6754.606784,1182438
616.0,1215,6761.606742,1183653
852.0,1356,6769.361555,1185009
660.0,1526,6778.158117,1186535
852.0,1339,6785.992294,1187874
1284.0,1707,6795.708851,1189581
756.0,1207,6802.85702,1190788
1332.0,1559,6811.864214,1192347
1140.0,1543,6820.81592,1193890
2664.0,3068,6838.991954,1196958
1236.0,1606,6848.647711,1198564
996.0,1383,6856.751107,1199947
2056.0,2322,6870.99324,1202269
1188.0,1671,6882.280863,1203940
1332.0,1612,6892.506997,1205552
1536.0,2227,6905.598895,1207779
1236.0,1827,6916.157913,1209606
616.0,1631,6925.651136,1211237
1900.0,2506,6940.150019,1213743
1140.0,1894,6951.226581,1215637
1284.0,2416,6965.966318,1218053
660.0,1264,6973.545105,1219317
1188.0,1584,6982.934941,1220901
1188.0,1472,6991.551276,1222373
1380.0,2095,7003.998118,1224468
1140.0,1760,7015.00948,1226228
1380.0,2089,7027.549684,1228317
2160.0,2879,7044.150996,1231196
756.0,1129,7050.709723,1232325
660.0,1473,7059.219252,1233798
1140.0,2373,7072.943491,1236171
1380.0,1717,7082.916813,1237888
1332.0,2196,7095.775481,1240084
1332.0,1771,7105.906972,1241855
2664.0,3053,7123.619289,1244908
1432.0,1721,7133.562366,1246629
900.0,1430,7141.997953,1248059
2384.0,3022,7160.145745,1251081
996.0,1617,7169.352043,1252698
1188.0,1548,7178.110341,1254246
1380.0,1832,7188.573539,1256078
1380.0,2058,7200.15465,1258136
1380.0,2316,7213.231628,1260452
948.0,1688,7222.561334,1262140
1140.0,1738,7232.344877,1263878
3196.0,3147,7250.184241,1267025
1380.0,2332,7263.526232,1269357
804.0,1484,7272.082772,1270841
1332.0,1612,7281.17712,1272453
1796.0,2187,7293.560507,1274640
1140.0,1699,7303.157787,1276339
1744.0,2494,7317.308179,1278833
1588.0,2287,7330.307812,1281120
1588.0,1824,7340.530484,1282944
1092.0,1346,7348.012658,1284290
1380.0,1968,7359.198447,1286258
996.0,1197,7366.055394,1287455
1380.0,2431,7379.748469,1289886
1140.0,1577,7388.655295,1291463
1332.0,1826,7399.022446,1293289
2160.0,2456,7413.01039,1295745
1952.0,2465,7427.030836,1298210
1484.0,1853,7437.436861,1300063
1380.0,1389,7445.255904,1301452
1588.0,2102,7457.065515,1303554
1588.0,1670,7466.327031,1305224
996.0,1598,7475.209044,1306822
1952.0,2514,7489.27823,1309336
804.0,1381,7496.988699,1310717
1640.0,2435,7510.47168,1313152
1332.0,2073,7522.03818,1315225
1284.0,1495,7530.34616,1316720
1952.0,2238,7542.784458,1318958
2108.0,2050,7554.216846,1321008
1380.0,1633,7563.425224,1322641
1380.0,1453,7571.875372,1324094
1332.0,1742,7582.05828,1325836
